編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
30,1303,南亞,塑膠工業,177.5,-9.9,33.81,128.15,-5.88,31.79,12.7,-10910,286.12,197.0,132.65,77.8
31,2610,華航,航運業,20.5,-0.49,4.11,5.21,2.5,28.82,13.94,1043,23.76,20.6,19.69,19.48
32,8438,昶昕,綠能環保,65.0,-4.69,-26.2,16.66,-0.59,40.99,36.4,471,120.06,68.2,88.07,55.72
33,3430,奇鈦科,化學工業,110.0,-5.17,-23.64,28.55,20.91,58.37,26.8,-88,153.58,116.0,144.06,85.57
34,4739,康普,化學生技醫療,81.8,-3.42,-20.97,5.07,-17.75,113.79,117.51,-2603,106.48,84.7,103.51,77.85
35,4721,美琪瑪,化學工業,74.2,-1.07,-14.2,-0.79,-17.2,-19.35,5.5,-2580,87.76,75.0,86.48,74.79
36,3577,泓格,電腦及週邊設備業,146.5,-8.44,17.06,76.31,24.88,85.37,37.46,-497,150.2,160.0,125.15,83.09
37,3588,通嘉,電子工業,54.7,-0.73,-11.84,3.61,3.12,46.38,19.9,79,82.59,55.1,62.05,52.79
38,6215,和椿,電子工業,96.0,-2.24,-14.69,-15.27,-4.01,30.49,51.98,-360,117.37,98.2,112.54,113.3
39,6101,寬魚國際,文化創意業,38.6,-4.22,-5.2,0.46,-68.03,-65.59,81.93,-243,48.25,40.3,40.72,38.42
40,4991,環宇-KY,半導體業,417.0,-4.36,-29.75,24.96,62.88,55.06,47.63,-2782,602.0,436.0,593.62,333.71
41,4923,力士,半導體業,44.55,-3.15,-8.05,24.56,17.68,32.52,27.38,508,74.7,46.0,48.45,35.77
42,4989,榮科,電子工業,65.2,-7.25,-27.81,9.19,14.48,73.41,65.46,2344,141.3,70.3,90.31,59.71
43,4764,雙鍵,化學生技醫療,279.5,-8.52,-8.67,90.93,-8.87,22.36,20.07,2823,337.0,305.53,306.04,146.39
44,8021,尖點,電子工業,370.0,-8.98,-22.11,48.72,9.69,90.11,63.36,1396,591.6,406.5,475.06,248.78
45,6241,鑫永洋,通信網路業,16.2,-1.82,25.43,32.15,-25.94,-1.18,-7.79,721,18.35,16.5,12.92,12.26
46,8046,南電,電子工業,1110.0,-9.76,12.13,120.02,5.5,50.03,38.41,7211,1557.83,1230.0,989.9,504.5
47,5351,鈺創,半導體業,84.8,-3.42,-2.23,47.16,14.4,657.48,415.21,-6894,102.4,87.8,86.73,57.63
48,8076,伍豐,電腦及週邊設備業,23.5,-1.88,-5.42,-3.31,-44.31,8.37,31.33,-742,27.35,23.95,24.85,24.3
49,5475,德宏,電子零組件業,135.0,-9.7,-47.54,-10.62,-3.58,160.08,119.42,6101,237.0,149.5,257.32,151.05
50,6239,力成,電子工業,279.5,-4.93,-7.54,33.23,-3.72,21.71,32.14,-354,328.5,294.0,302.29,209.78
51,6491,晶碩,生技醫療業,331.5,-1.34,2.31,8.09,1.09,33.94,20.43,3998,427.5,336.0,324.0,306.69
52,6177,達麗,建材營造,48.55,0.1,6.11,3.38,478.4,1322.16,869.74,3984,49.35,48.5,45.75,46.96
53,3264,欣銓,半導體業,209.5,-3.9,-5.79,49.65,2.25,36.56,27.65,1592,270.93,218.0,222.37,139.99
54,3260,威剛,半導體業,383.0,1.19,-7.72,38.91,13.28,212.06,174.06,-634,417.5,378.5,415.02,275.72
55,2539,櫻花建,建材營造,40.55,0.37,4.64,-12.21,-64.24,79.55,43.81,3231,43.5,40.4,38.75,46.19
56,3006,晶豪科,電子工業,206.0,-3.06,-7.37,49.35,8.48,328.35,223.17,3130,237.62,212.5,222.38,137.93
57,1802,台玻,玻璃陶瓷,51.0,-6.08,-23.44,8.8,7.34,27.0,8.67,-52141,73.5,54.3,66.61,46.88
58,3004,豐達科,鋼鐵工業,135.5,-1.81,2.31,14.88,6.05,46.56,32.42,819,172.5,138.0,132.44,117.95
59,2061,風青,電器電纜,52.1,-1.14,15.86,110.21,4.9,31.46,9.3,-898,112.25,52.7,44.97,24.78
60,2103,台橡,橡膠工業,23.3,-2.31,8.94,30.71,-3.63,40.24,10.31,8240,26.75,23.85,21.39,17.83
61,4971,IET-KY,半導體業,402.0,-3.37,-32.08,6.22,-7.89,-6.26,17.06,444,458.0,416.0,591.91,378.45
62,2108,南帝,橡膠工業,28.3,-1.91,0.07,15.23,-2.6,31.78,16.47,340,29.35,28.85,28.28,24.56
63,5289,宜鼎,電腦及週邊設備業,1370.0,0.0,-17.47,58.96,8.51,696.31,487.93,-2500,1465.0,1370.0,1660.0,861.85
64,5228,鈺鎧,電子零組件業,41.0,-3.19,-27.11,37.66,-10.69,35.09,51.44,981,63.7,42.35,56.25,29.78
65,6584,南俊國際,電子零組件業,536.0,-3.77,-18.51,25.27,1.48,40.64,54.41,-656,829.0,557.0,657.72,427.89
66,1586,和勤,電機機械,18.1,0.56,-12.22,-26.24,9.37,25.16,3.35,1004,18.29,18.0,20.62,24.54
67,5285,界霖,半導體業,77.5,-3.25,-9.04,32.58,-0.37,14.12,10.48,3512,105.32,80.1,85.2,58.46
68,1711,永光,化學生技醫療,35.65,-5.31,-24.13,19.37,-3.95,15.49,3.96,-1846,48.1,37.65,46.99,29.86
69,1568,倉佑,汽車工業,28.6,-2.05,-18.77,11.56,8.62,18.2,6.72,2316,39.35,29.2,35.21,25.64
70,4973,廣穎,半導體業,143.5,0.7,-3.98,105.78,3.19,197.3,91.34,22,151.0,142.5,149.44,69.74
71,2408,南亞科,電子工業,401.0,-5.87,7.57,86.68,6.21,621.34,621.17,-79046,443.57,426.0,372.78,214.8
72,1709,和益,化學生技醫療,26.25,-3.49,21.89,44.04,14.17,70.14,4.14,10240,31.05,27.2,21.54,18.22
73,1723,中碳,化學工業,88.1,-1.45,7.14,13.93,5.92,32.12,2.61,2615,94.67,89.4,82.23,77.33
74,1590,亞德客-KY,電機機械,1425.0,1.42,5.18,37.06,0.08,44.88,28.58,1508,1557.64,1405.0,1354.83,1039.71
75,2369,菱生,半導體業,32.9,-5.19,-8.38,24.6,-2.18,36.52,37.22,-32212,48.15,34.7,35.91,26.4
76,2351,順德,電子工業,161.0,-1.83,-15.59,41.65,4.97,45.08,19.68,10418,232.0,164.0,190.72,113.66
77,2440,太空梭,電子零組件業,15.7,-1.57,-8.73,6.94,2.03,55.96,16.07,-1064,17.35,15.95,17.2,14.68
78,2337,旺宏,電子工業,124.0,-4.25,-18.27,48.69,11.2,216.09,118.44,-90902,138.5,129.5,151.72,83.4
79,2455,全新,電子工業,333.0,-3.48,-8.44,48.05,1.62,23.55,27.74,-2213,366.37,345.0,363.69,224.93
80,2392,正崴,電子工業,35.7,-1.11,-3.62,-11.46,-9.07,-42.48,-14.46,-5341,39.02,36.1,37.04,40.32
81,2426,鼎元,電子工業,62.0,1.47,-12.93,80.04,6.76,19.41,-2.81,-15417,90.0,61.1,71.2,34.44
82,2330,台積電,電子工業,2350.0,-2.29,0.3,34.29,6.16,67.87,33.55,-100841,2580.0,2405.0,2342.9,1749.98
83,2345,智邦,電子工業,2220.0,-4.52,-9.21,45.55,38.19,61.16,61.24,-981,3135.0,2325.0,2445.17,1525.26
