編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
33,3312,弘憶股,電子通路業,41.65,-0.95,9.87,-0.12,52.52,3.26,3.75,3745,49.6,42.05,37.91,41.7
34,3374,精材,半導體業,199.0,-0.5,13.08,30.21,24.27,14.25,24.3,-4053,242.5,200.0,175.98,152.83
35,3390,旭軟,電子零組件業,28.05,10.0,19.45,29.78,160.59,23.11,8.23,569,36.5,25.5,23.48,21.61
36,3661,世芯-KY,電子工業,4565.0,10.0,35.84,35.65,133.85,-46.57,-62.81,9841,5725.0,4150.0,3360.5,3365.18
37,3709,鑫聯大投控,電腦及週邊設備業,82.5,-2.94,18.04,59.95,121.17,23.32,25.81,5898,98.0,85.0,69.89,51.58
38,3711,日月光投控,半導體業,524.0,0.77,37.81,122.96,18.2,14.57,15.65,-5699,631.0,520.0,380.23,235.02
39,3703,欣陸,建材營造,20.55,0.49,-7.1,-8.77,53.42,0.82,42.51,-6610,21.0,20.45,22.12,22.53
40,4142,國光生,生技醫療業,17.95,-0.83,-1.39,-2.28,1019.59,2102.66,-11.79,-319,18.5,18.1,18.2,18.37
41,4164,承業醫,生技醫療業,29.2,-1.18,-7.35,-27.75,114.77,3.36,9.88,-4889,32.0,29.55,31.52,40.41
42,4534,慶騰,電機機械,23.9,-1.85,-7.01,24.97,127.4,27.09,12.63,-71,27.2,24.35,25.7,19.12
43,4721,美琪瑪,化學工業,93.3,4.83,26.42,30.55,5.44,121.08,41.35,611,107.6,89.0,73.8,71.47
44,4741,泓瀚,化學工業,63.2,9.91,79.58,145.08,30.95,8.31,5.78,198,84.45,57.5,35.19,25.79
45,4739,康普,化學生技醫療,90.9,-0.87,14.48,38.81,22.11,103.62,118.6,-3035,104.6,91.7,79.4,65.49
46,4931,新盛力,電腦及週邊設備業,166.5,6.73,15.81,22.2,29.69,36.12,32.25,510,194.5,156.0,143.78,136.26
47,4956,光鋐,光電業,48.0,-3.23,40.05,89.61,47.97,12.6,8.83,3122,64.55,49.6,34.27,25.32
48,4958,臻鼎-KY,電子工業,412.0,-3.4,72.69,150.55,31.76,7.18,7.56,-42764,577.0,426.5,238.57,164.44
49,4979,華星光,通信網路業,703.0,-2.09,58.81,162.06,37.01,20.18,13.8,6529,891.5,718.0,442.68,268.25
50,4967,十銓,半導體業,298.0,3.11,30.33,116.86,326.68,120.49,102.37,-2180,342.5,289.0,228.64,137.42
51,5289,宜鼎,電腦及週邊設備業,1475.0,3.87,48.5,182.46,35.75,484.78,349.04,-4041,1335.0,1420.0,993.23,522.2
52,5351,鈺創,半導體業,78.5,5.94,20.52,80.31,26.85,399.62,291.47,-16061,68.9,74.1,65.14,43.54
53,5475,德宏,電子零組件業,378.5,-2.45,59.28,283.99,69.57,105.08,84.19,-260,523.5,388.0,237.62,98.57
54,6109,亞元,通信網路業,12.4,2.48,2.91,10.41,39.71,4.12,30.96,641,12.35,12.1,12.05,11.23
55,6133,金橋,電子零組件業,22.45,-1.1,-5.03,20.35,56.11,-1.12,16.3,52,23.25,22.7,23.64,18.65
56,6139,亞翔,電子工業,715.0,3.47,20.39,62.33,53.24,47.45,89.65,3890,891.0,691.0,593.9,440.47
57,6163,華電網,通信網路業,57.3,-2.39,-2.03,53.66,46.37,69.39,44.94,-3471,72.5,58.7,58.48,37.29
58,6173,信昌電,電子零組件業,101.0,9.54,44.16,83.04,22.28,12.69,7.56,11084,122.7,92.2,70.06,55.18
59,6227,茂綸,電子通路業,96.9,1.04,10.34,8.42,105.87,66.67,33.43,617,103.5,95.9,87.82,89.37
60,6231,系微,資訊服務業,302.0,-3.51,22.88,29.45,72.72,14.54,6.53,-540,380.0,313.0,245.76,233.29
61,6239,力成,電子工業,234.5,3.08,6.52,40.92,10.03,35.15,35.7,-55025,220.0,227.5,220.14,166.41
62,6245,立端,通信網路業,82.1,-0.24,16.44,11.1,71.7,18.83,-10.71,6213,97.0,82.3,70.51,73.9
63,6291,沛亨,半導體業,438.5,-2.45,30.05,133.99,47.2,43.44,50.05,-356,519.0,449.5,337.19,187.4
64,6465,威潤,通信網路業,48.4,5.22,18.77,85.22,19.49,81.74,109.18,-188,52.9,46.0,40.75,26.13
65,6584,南俊國際,電子零組件業,712.0,-0.28,37.53,127.13,23.89,52.72,66.71,-761,904.0,714.0,517.71,313.48
66,6770,力積電,電子工業,58.1,4.87,-5.41,67.1,12.05,28.25,22.05,-42133,52.3,55.4,61.42,34.77
67,6789,采鈺,電子工業,560.0,-7.28,49.74,99.8,9.18,6.24,0.37,-6552,815.5,604.0,373.98,280.28
68,8021,尖點,電子工業,424.0,-0.59,48.5,189.3,14.46,51.36,49.18,5368,659.5,426.5,285.52,146.56
69,8043,蜜望實,電子零組件業,91.8,-3.37,18.98,71.75,159.79,170.48,72.44,-738,121.6,95.0,77.16,53.45
70,8046,南電,電子工業,940.0,-5.72,58.39,210.58,35.52,39.03,35.62,8378,1343.0,997.0,593.46,302.66
71,8059,凱碩,通信網路業,20.6,-1.2,7.38,-18.37,99.0,2900.15,1080.73,445,25.35,20.85,19.18,25.24
72,8042,金山電,電子零組件業,77.3,9.18,33.43,72.13,21.83,20.54,29.32,1198,80.0,70.8,57.93,44.91
73,8074,鉅橡,電子零組件業,84.5,-7.75,29.78,111.53,67.68,31.68,18.88,4946,96.74,91.6,65.11,39.95
74,8064,東捷,光電業,112.5,-10.0,68.04,133.56,11.59,27.24,67.08,-5133,130.2,125.0,66.95,48.17
75,8088,品安,半導體業,54.2,3.04,2.04,27.47,67.2,56.38,96.25,-1108,51.3,52.6,53.12,42.52
76,8086,宏捷科,半導體業,156.0,1.3,19.59,44.5,15.84,47.95,60.08,2927,167.5,154.0,130.44,107.96
77,8121,越峰,電子零組件業,30.75,-6.68,16.9,23.31,41.72,18.57,22.15,-738,33.95,32.95,26.3,24.94
78,8150,南茂,電子工業,89.2,6.06,41.65,114.03,16.7,23.13,24.98,48422,82.9,84.1,62.97,41.68
79,8155,博智,電子零組件業,444.0,-2.74,60.81,146.07,10.61,32.92,38.67,-2505,510.0,456.5,276.1,180.44
80,8131,福懋科,電子工業,72.8,5.51,12.05,67.17,17.16,33.75,33.9,1688,60.8,69.0,64.97,43.55
81,8271,宇瞻,電子工業,243.0,4.74,54.38,148.67,63.34,292.71,194.01,-4489,275.5,232.0,157.41,97.72
82,8358,金居,電子零組件業,458.5,5.89,59.78,126.22,1.15,42.81,39.61,25316,503.5,433.0,286.96,202.68
83,8436,大江,生技醫療業,119.0,-0.83,-7.26,-1.83,42.26,0.22,7.66,-1506,125.5,120.0,128.32,121.21
84,9933,中鼎,其他,36.8,0.82,7.72,21.27,33.95,-24.62,-19.49,6475,40.85,36.5,34.16,30.34
