編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
49,4989,榮科,電子工業,65.7,-2.95,-21.76,7.26,14.48,73.41,65.46,-8753,62.18,67.7,83.97,61.25
50,5871,中租-KY,其他,109.0,0.0,0.77,6.03,-4.73,-0.82,-2.12,41865,116.97,109.0,108.17,102.8
51,4991,環宇-KY,半導體業,465.0,5.2,-14.62,35.26,62.88,55.06,47.63,1230,256.0,442.0,544.62,343.78
52,2369,菱生,半導體業,33.1,-3.36,-7.83,22.16,-2.18,36.52,37.22,-23737,30.85,34.25,35.91,27.1
53,2426,鼎元,電子工業,67.8,6.1,-2.46,87.35,2.53,36.32,1.66,1745,45.0,63.9,69.51,36.19
54,2344,華邦電,電子工業,163.5,-4.39,-1.42,69.47,29.99,291.55,148.32,-91590,124.5,171.0,165.85,96.48
55,2330,台積電,電子工業,2370.0,0.21,0.54,31.72,6.16,67.87,33.55,-72634,2435.0,2365.0,2357.23,1799.33
56,2383,台光電,電子零組件業,5240.0,-1.23,3.41,88.04,8.31,129.4,83.57,-2046,4195.0,5305.0,5067.17,2786.68
57,2351,順德,電子工業,170.0,-0.87,-8.98,46.35,4.97,45.08,19.68,7563,147.52,171.5,186.78,116.16
58,2464,盟立,電子工業,173.5,-2.53,9.54,86.65,15.81,43.05,12.62,4998,130.5,178.0,158.38,92.96
59,2618,長榮航,航運業,44.4,2.66,13.68,23.9,5.12,26.58,14.0,387779,47.0,43.25,39.06,35.84
60,2465,麗臺,電腦及週邊設備業,85.1,-0.47,6.86,29.61,14.14,280.88,96.77,950,87.6,85.5,79.64,65.66
61,2460,建通,電子零組件業,30.25,-2.58,-8.8,20.16,-4.86,59.08,53.83,-588,27.3,31.05,33.17,25.18
62,3135,凌航,電子工業,168.0,-9.92,-10.5,53.5,-12.58,150.02,236.39,-666,134.0,186.5,187.72,109.44
63,6491,晶碩,生技醫療業,373.0,1.09,14.37,24.32,2.99,17.42,20.01,1988,338.81,368.99,326.13,300.03
64,2483,百容,電子零組件業,35.45,-5.34,-12.48,40.34,1.75,37.19,17.76,-592,31.3,37.45,40.5,25.26
65,3551,世禾,綠能環保類,174.0,-2.25,-10.04,-3.75,0.32,26.06,19.56,33,199.05,178.0,193.41,180.79
66,1568,倉佑,汽車工業,27.9,-2.45,-20.5,7.94,8.62,18.2,6.72,1756,23.15,28.6,35.09,25.85
67,1303,南亞,塑膠工業,188.0,5.32,29.33,126.26,12.67,44.53,16.53,-76402,250.71,178.5,145.37,83.09
68,2103,台橡,橡膠工業,25.0,9.89,15.3,38.85,-6.94,32.52,12.72,-2441,26.75,22.75,21.68,18.01
69,8105,凌巨,電子工業,16.4,-0.61,-13.65,14.74,-6.94,-8.9,-2.67,-4759,12.05,16.5,18.99,14.29
70,6104,創惟,半導體業,93.0,-2.11,-5.62,-5.83,-5.6,4.49,2.12,-771,83.5,95.0,98.53,98.76
71,1597,直得,電機機械,141.0,-1.4,-6.38,37.27,-4.17,45.25,44.64,1386,116.5,143.0,150.62,102.72
