編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
82,3229,晟鈦,電子零組件業,54.4,9.9,75.14,159.7,-2.35,56.27,49.61,404,58.25,49.5,31.06,20.95
83,3004,豐達科,鋼鐵工業,123.5,0.0,8.69,6.02,-7.37,20.68,25.06,-301,144.5,123.5,113.63,116.49
84,3006,晶豪科,電子工業,250.0,1.42,34.55,124.28,53.16,349.21,182.63,26306,347.5,246.5,185.81,111.47
85,6177,達麗,建材營造,43.6,2.83,-4.98,-5.99,3.76,264.83,909.45,-3449,45.4,42.4,45.88,46.38
86,6239,力成,電子工業,366.0,-3.43,60.15,104.79,2.76,32.49,35.01,-1898,536.0,379.0,228.53,178.72
87,6150,撼訊,電腦及週邊設備業,69.1,0.88,14.23,1.57,-44.85,-68.97,-23.3,204,85.1,68.5,60.49,68.03
88,6104,創惟,半導體業,101.5,2.53,7.83,-4.7,0.62,-7.25,1.07,4016,107.3,99.0,94.13,106.5
89,6215,和椿,電子工業,129.0,1.18,16.35,13.54,6.96,86.85,60.73,2870,159.0,127.5,110.87,113.61
90,1723,中碳,化學生技醫療,83.9,1.94,6.53,5.89,38.39,40.9,-10.73,1955,85.1,82.3,78.76,79.23
91,5871,中租-KY,其他,108.5,0.93,-1.51,-1.48,-5.52,-3.87,-3.06,-20148,106.5,107.5,110.17,110.13
92,1568,倉佑,汽車工業,49.8,9.81,90.17,113.99,-0.6,32.75,4.79,375,62.62,45.35,26.19,23.27
93,1590,亞德客-KY,電機機械,1350.0,-3.57,9.35,37.32,4.89,25.23,23.21,1167,1570.0,1400.0,1234.58,983.13
94,1618,合機,電器電纜,42.6,0.95,6.89,-3.16,-47.96,-76.96,-37.95,964,45.2,42.2,39.85,43.99
95,1709,和益,化學生技醫療,19.5,0.52,6.06,13.12,-17.44,3.29,-5.82,3403,20.15,19.4,18.39,17.24
96,2392,正崴,電子工業,41.85,6.62,13.87,-4.18,-22.37,-5.5,-11.62,11245,39.7,39.25,36.75,43.68
97,2408,南亞科,電子工業,381.5,9.94,50.93,142.71,40.29,717.33,592.08,170926,420.0,347.0,252.76,157.18
98,1711,永光,化學生技醫療,49.35,0.51,9.56,93.43,-13.8,-1.37,0.88,-12693,51.1,49.1,45.04,25.51
99,2610,華航,航運業,19.55,2.36,5.84,-3.0,0.33,16.49,8.54,26003,19.65,19.1,18.47,20.16
100,2539,櫻花建,建材營造,36.7,0.27,-16.21,-24.06,545.62,559.1,9.85,-1882,35.4,36.6,43.8,48.33
101,2460,建通,電子零組件業,32.8,1.23,6.92,49.05,-10.6,57.62,49.32,-11,32.8,32.4,30.68,22.01
102,2465,麗臺,電腦及週邊設備業,88.5,6.88,30.66,42.35,38.15,175.8,34.79,1581,97.8,82.8,67.73,62.17
103,2618,長榮航,航運業,37.7,4.58,8.57,2.67,1.77,18.89,9.92,-10498,37.5,36.05,34.72,36.72
