編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
21,5386,青雲,電腦及週邊設備業,472.0,-9.92,4.73,144.77,-4.13,412.79,435.06,85,529.0,524.0,450.7,192.84
22,4721,美琪瑪,化學工業,92.2,5.13,3.29,20.72,16.98,2.08,11.37,3614,108.3,87.7,89.26,76.37
23,3663,鑫科,其他電子類,77.5,6.6,2.75,27.56,8.67,-13.87,53.13,-2659,83.4,72.7,75.43,60.76
24,6584,南俊國際,電子零組件業,734.0,7.15,9.33,86.14,1.59,46.98,57.04,-210,766.0,685.0,671.33,394.32
25,3624,光頡,電子零組件業,152.5,9.71,72.17,167.75,2.81,30.83,20.92,-938,211.0,139.0,88.58,56.96
26,4741,泓瀚,化學工業,56.0,0.18,-6.4,75.03,0.47,30.28,12.26,1086,92.77,55.9,59.83,31.99
27,1802,台玻,玻璃陶瓷,74.8,10.0,10.63,71.71,-0.27,17.71,5.73,74711,70.7,68.0,67.61,43.56
28,2103,台橡,橡膠工業,20.7,0.24,3.33,19.38,3.93,32.96,6.08,17985,24.09,20.65,20.03,17.34
29,1618,合機,電器電纜,41.15,1.48,2.17,-5.72,233.39,153.16,-22.2,1674,44.6,40.55,40.27,43.65
30,2030,彰源,鋼鐵工業,18.15,-1.36,6.36,21.09,18.26,37.91,5.15,5401,20.26,18.4,17.07,14.99
31,2108,南帝,橡膠工業,27.45,0.37,-0.51,13.85,-17.2,15.92,14.07,-1152,32.75,27.35,27.59,24.11
32,6585,鼎基,其他,130.0,1.17,29.21,38.35,-13.88,58.07,2.43,-137,172.94,128.5,100.61,93.96
33,1785,光洋科,其他電子類,144.5,2.85,-0.09,75.0,7.38,95.47,68.76,-7258,139.5,140.5,144.63,82.57
34,8076,伍豐,電腦及週邊設備業,24.55,1.03,0.81,0.95,7.44,40.4,34.48,-1737,29.65,24.3,24.35,24.32
35,8096,擎亞,電子通路業,154.5,6.55,35.61,127.84,-8.62,154.5,-3.9,4260,188.5,145.0,113.93,67.81
36,2061,風青,電器電纜,64.0,5.79,111.34,202.16,-1.99,15.73,6.06,-85,85.4,60.5,30.28,21.18
37,3661,世芯-KY,電子工業,4180.0,4.89,0.16,15.09,-9.26,-33.45,-54.18,-2628,4345.0,3985.0,4173.5,3631.82
38,3712,永崴投控,電腦及週邊設備業,18.4,1.66,-0.39,-36.51,-21.34,11.04,-22.27,1025,18.25,18.1,18.47,28.98
39,1303,南亞,塑膠工業,166.5,9.9,65.28,153.17,4.15,31.35,9.77,108980,191.5,151.5,100.74,65.77
40,3588,通嘉,電子工業,67.5,-0.74,11.53,30.5,0.1,21.71,16.04,821,84.3,68.0,60.52,51.72
41,5285,界霖,電子工業,96.3,-2.53,31.2,75.4,-10.29,18.5,9.85,1194,109.05,98.8,73.4,54.9
42,3528,安馳,電子通路業,99.9,1.73,6.04,29.28,-9.8,66.83,96.54,584,145.2,98.2,94.21,77.27
43,6101,寬魚國際,文化創意業,47.0,-1.05,16.11,22.68,160.09,224.28,168.18,-254,54.4,47.5,40.48,38.31
44,5228,鈺鎧,電子零組件業,67.2,9.98,35.35,147.65,1.25,51.87,54.57,-38,87.0,61.1,49.65,27.14
45,5289,宜鼎,電腦及週邊設備業,1615.0,1.25,3.89,110.25,13.4,640.8,447.69,-2622,2050.0,1595.0,1554.5,768.13
46,4991,環宇-KY,半導體業,530.0,9.84,-16.89,70.29,-17.9,54.37,45.99,-349,402.0,482.5,637.73,311.23
47,4923,力士,半導體業,59.7,9.14,41.58,75.45,6.28,20.41,26.39,195,68.4,54.7,42.17,34.03
48,4971,IET-KY,半導體業,491.0,3.59,-27.79,37.17,-26.58,1.07,20.5,506,406.0,474.0,679.92,357.95
49,5351,鈺創,半導體業,86.8,-1.81,8.69,64.41,24.75,605.48,370.19,1429,101.8,88.4,79.86,52.8
50,4764,雙鍵,化學生技醫療,301.0,6.55,11.01,138.04,-7.22,42.49,19.7,2436,371.5,282.5,271.16,126.45
51,6241,鑫永洋,通信網路業,14.85,3.13,33.09,23.94,35.1,22.88,-8.78,140,20.05,14.4,11.16,11.98
52,5871,中租-KY,其他,117.5,2.17,3.07,6.53,5.29,1.3,-2.33,9160,132.0,115.0,114.0,110.3
53,2618,長榮航,航運業,44.9,2.28,22.38,21.47,1.64,22.11,11.91,209725,49.9,43.9,36.69,36.96
54,2610,華航,航運業,23.7,2.6,22.57,17.41,1.8,27.73,11.56,243546,26.45,23.1,19.34,20.18
55,4739,康普,化學工業,114.5,9.05,13.91,53.52,12.92,140.95,118.2,-5617,140.85,105.0,100.52,74.58
56,2539,櫻花建,建材營造,38.9,-1.02,-3.85,-17.56,42.97,418.93,41.0,-1391,43.3,39.3,40.46,47.18
57,2465,麗臺,電子工業,71.2,1.14,-5.84,11.79,-18.41,135.34,47.48,-3423,79.0,70.4,75.61,63.69
58,3135,凌航,電子工業,179.5,-0.83,0.11,89.62,-52.2,234.47,254.61,-2970,173.5,181.0,179.31,94.66
59,2451,創見,電子工業,266.5,-3.09,-5.67,41.0,-15.46,469.83,402.62,-22897,282.7,275.0,282.53,189.01
60,3049,精金,光電業,13.55,0.37,3.0,48.01,0.67,-72.74,-34.21,-5862,16.4,13.5,13.16,9.15
61,2535,達欣工,建材營造,91.6,-1.51,15.59,41.78,3.86,1.5,30.9,1681,107.1,93.0,79.25,64.61
62,2455,全新,電子工業,347.0,3.27,-3.09,64.79,0.69,46.51,28.48,7346,407.23,336.0,358.06,210.57
63,3229,晟鈦,電子零組件業,42.0,0.12,6.62,79.05,-14.42,59.8,51.29,-550,44.0,41.95,39.39,23.46
64,8163,達方,電子工業,41.7,5.84,22.39,26.0,-0.42,16.41,9.67,8582,51.05,39.4,34.07,33.1
65,8021,尖點,電子工業,574.0,9.96,30.19,164.12,18.19,86.29,58.22,-364,636.0,522.0,440.91,217.32
66,8271,宇瞻,半導體業,194.5,0.52,-8.63,55.17,-19.17,224.43,230.99,-5257,180.5,193.5,212.87,125.35
67,8046,南電,電子零組件業,1185.0,9.72,38.69,177.67,-0.24,35.82,36.35,35979,1406.77,1080.0,854.43,426.77
68,6215,和椿,電子工業,103.5,2.99,-7.86,-9.38,-12.59,37.91,56.26,-1228,89.5,100.5,112.33,114.21
69,2351,順德,電子工業,212.5,7.59,22.88,103.09,-1.62,36.8,15.61,1365,192.5,197.5,172.93,104.64
70,2369,菱生,半導體業,39.2,2.48,17.11,59.37,12.84,38.73,37.35,6085,47.0,38.25,33.47,24.6
71,9946,三發地產,建材營造,19.55,1.56,13.39,9.32,-58.03,312.16,706.25,2754,24.75,19.25,17.24,17.88
72,8299,群聯,半導體業,2385.0,2.67,8.03,71.04,12.97,301.23,208.51,-6487,2466.98,2323.04,2207.75,1394.4
73,6150,撼訊,電腦及週邊設備業,62.2,1.63,-1.19,-8.17,47.86,-53.61,-29.13,-328,60.1,61.2,62.95,67.73
74,1590,亞德客-KY,電機機械,1335.0,-1.48,-0.59,30.6,-9.97,40.39,26.0,840,1400.0,1355.0,1342.93,1022.23
75,1711,永光,化學生技醫療,44.9,2.98,-7.33,60.7,-0.35,9.42,2.26,2844,41.5,43.6,48.45,27.94
76,8358,金居,電子零組件業,600.0,9.89,25.31,112.73,4.57,41.38,39.25,-7280,792.0,546.0,478.82,282.04
77,2337,旺宏,電子工業,155.5,-1.89,1.61,108.17,5.8,175.8,101.31,-55661,175.0,158.5,153.03,74.7
78,2345,智邦,電子工業,2495.0,6.62,7.66,77.76,4.61,56.58,61.26,106,2440.0,2340.0,2317.58,1403.55
79,2440,太空梭,電子零組件業,16.7,-0.3,-1.61,16.2,-2.58,44.93,10.7,-1223,16.9,16.75,16.97,14.37
80,1568,倉佑,汽車工業,37.4,0.13,13.53,50.41,-14.29,5.27,4.87,-564,51.08,37.35,32.94,24.87
81,2330,台積電,電子工業,2410.0,1.69,8.08,45.94,1.52,30.09,28.49,-111535,2471.27,2370.0,2229.76,1651.36
82,1723,中碳,化學生技醫療,82.3,-0.84,0.1,3.96,-12.94,58.44,-2.07,2018,92.3,83.0,82.22,79.16
83,1709,和益,化學生技醫療,21.95,3.05,12.94,25.03,19.4,5.38,-3.89,5263,24.3,21.3,19.44,17.56
84,3048,益登,電子通路業,62.9,2.11,13.89,52.29,5.91,61.74,20.9,-2541,75.0,61.6,55.23,41.3
85,3060,銘異,電腦及週邊設備業,36.75,0.27,20.04,33.2,6.69,27.8,10.34,10274,46.4,36.65,30.61,27.59
86,2426,鼎元,電子工業,76.1,-1.42,15.3,148.62,11.39,3.12,-6.53,10780,86.4,77.2,66.0,30.61
87,6104,創惟,半導體業,102.5,0.99,4.26,-0.47,0.16,1.66,1.17,885,108.0,101.5,98.31,102.99
88,2392,正崴,電子零組件業,38.0,0.66,0.4,-11.12,-2.81,15.7,-8.38,1338,40.65,37.75,37.85,42.75
89,2460,建通,電子零組件業,37.1,5.1,9.49,58.42,-0.38,71.83,52.96,1259,39.85,35.3,33.89,23.42
90,2408,南亞科,電子工業,452.5,-0.11,44.91,141.76,8.55,730.14,621.12,14088,572.0,453.0,312.26,187.17
