編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
37,6913,鴻呈,電子零組件業,166.0,4.4,27.06,32.23,20.99,67.45,34.96,2198,173.0,159.0,130.65,125.53
38,9934,成霖,居家生活,11.05,-0.45,3.43,10.1,-13.39,7.75,6.95,1250,12.4,11.1,10.68,10.04
39,2034,允強,鋼鐵工業,20.55,0.49,5.06,5.94,10.57,41.22,-6.72,10260,22.5,20.45,19.56,19.4
40,1440,南紡,紡織纖維,13.9,1.46,5.86,7.07,24.3,16.29,-11.83,9305,15.85,13.7,13.13,12.98
41,1301,台塑,塑膠工業,66.2,5.58,17.33,42.08,9.43,4.77,-3.88,59021,69.6,62.7,56.42,46.59
42,3624,光頡,電子零組件業,88.3,-3.81,-18.06,30.35,9.17,43.26,25.14,-8042,113.1,91.8,107.77,67.74
43,1313,聯成,塑膠工業,12.15,2.53,3.09,9.92,-3.25,-0.78,-2.16,10636,13.55,11.85,11.79,11.05
44,3617,碩天,電子工業,254.0,4.31,15.38,27.33,1.23,13.58,7.56,1761,303.0,243.5,220.15,199.48
45,1305,華夏,塑膠工業,12.55,3.72,1.54,1.01,0.63,-24.55,0.12,5128,13.4,12.1,12.36,12.42
46,6274,台燿,電子零組件業,1435.0,-3.69,-3.78,71.14,20.69,121.52,87.18,-7524,2100.0,1490.0,1491.33,838.47
47,6224,聚鼎,電子零組件業,78.4,5.23,13.63,45.54,28.98,43.79,1.57,2047,98.9,74.5,69.0,53.87
48,6168,宏齊,電子工業,28.45,-1.39,6.8,21.78,0.79,12.75,8.06,1986,33.5,28.85,26.64,23.36
49,6226,光鼎,電子工業,31.6,-7.06,52.77,160.72,7.58,21.51,-0.66,-962,45.95,34.0,20.68,12.12
50,6277,宏正,電腦及週邊設備業,78.1,-1.51,4.12,20.07,-2.07,30.91,13.93,2434,90.0,79.3,75.01,65.05
51,1717,長興,化學生技醫療,82.5,6.18,17.61,39.6,6.82,23.86,8.1,59537,89.2,77.7,70.15,59.1
52,1711,永光,化學生技醫療,43.35,-1.25,6.35,35.31,13.12,25.71,6.53,3697,53.2,43.9,40.76,32.04
53,1504,東元,電機機械,72.5,-0.14,5.41,-7.18,4.77,13.81,8.13,30525,79.4,72.6,68.78,78.11
54,1712,興農,化學生技醫療,39.95,0.38,1.39,-3.19,-8.45,21.54,5.1,-1319,40.65,39.8,39.4,41.27
55,2009,第一銅,鋼鐵工業,40.85,-1.09,5.79,0.04,12.65,21.41,18.44,10507,44.5,41.3,38.62,40.84
56,1590,亞德客-KY,電機機械,1425.0,0.71,3.4,27.96,2.09,50.78,31.19,-651,1545.0,1415.0,1378.16,1113.66
57,1597,直得,電機機械,138.5,-8.88,-0.52,30.91,3.62,47.75,45.05,-3379,163.73,152.0,139.22,105.8
58,2030,彰源,鋼鐵工業,22.65,-0.66,18.61,41.88,9.24,41.19,12.06,10773,27.75,22.8,19.1,15.96
59,2014,中鴻,鋼鐵工業,17.05,0.0,-1.49,1.14,-31.66,17.19,-10.48,10120,18.4,17.05,17.31,16.86
60,6547,高端疫苗,生技醫療業,63.9,-1.69,30.24,47.44,13.98,-15.29,-12.03,8139,78.4,65.0,49.06,43.34
61,2027,大成鋼,鋼鐵工業,48.8,0.83,12.84,28.08,5.97,46.12,31.59,67386,57.4,48.4,43.25,38.1
62,6426,統新,通信網路業,261.0,-0.95,30.66,74.74,10.69,52.7,61.84,203,331.0,263.5,199.76,149.37
63,6525,捷敏-KY,電子工業,139.5,-3.46,-6.87,41.49,9.11,31.99,16.89,-1367,153.5,144.5,149.79,98.59
64,6477,安集,電子工業,36.45,-1.62,1.94,1.16,-12.66,-26.89,10.56,-2725,40.05,37.05,35.76,36.03
65,6538,倉和,電子零組件業,205.5,2.75,41.68,122.99,15.92,63.37,-8.19,994,255.0,200.0,145.04,92.16
66,3441,聯一光,光電業,136.0,4.62,64.0,187.18,24.16,12.11,32.03,-155,175.6,130.0,82.93,47.36
67,3550,聯穎,電子零組件業,23.8,-2.06,-9.14,25.39,11.4,38.33,25.22,-1175,26.35,24.3,26.19,18.98
68,2426,鼎元,電子工業,97.8,1.77,37.81,142.78,2.53,36.32,1.66,15396,124.4,96.1,70.97,40.28
69,2351,順德,半導體業,232.5,-2.92,25.36,88.23,9.42,60.84,24.61,3928,309.0,239.5,185.46,123.52
70,1216,統一,食品工業,76.2,0.66,2.24,5.04,6.63,8.85,3.81,130344,81.2,75.7,74.53,72.54
71,2344,華邦電,電子工業,182.5,0.55,4.41,70.3,29.99,291.55,148.32,41134,232.0,181.5,174.78,107.16
72,2371,大同,電機機械,28.05,-1.58,3.9,-13.23,-30.51,-14.15,2.73,14894,31.05,28.5,27.0,32.33
73,2337,旺宏,電子工業,126.0,-0.4,-7.41,33.31,11.05,180.48,128.2,-117,150.0,126.5,136.08,94.52
74,2408,南亞科,電子工業,543.0,0.56,22.81,108.01,49.27,719.61,642.02,177864,695.5,540.0,442.13,261.04
75,2369,菱生,半導體業,31.25,-3.4,-11.3,11.18,1.7,34.22,36.81,858,33.3,32.35,35.23,28.11
76,2383,台光電,電子零組件業,5485.0,-0.09,4.14,78.37,8.31,129.4,83.57,2061,7540.57,5490.0,5266.79,3075.13
77,2461,光群雷,電子工業,18.6,-1.33,6.46,12.17,6.79,0.34,3.63,3683,20.35,18.85,17.47,16.58
78,2327,國巨*,電子零組件業,545.0,-8.71,-27.76,35.77,5.03,51.51,32.2,-103796,654.0,597.0,754.47,401.41
79,6121,新普,電腦及週邊設備業,404.0,-0.37,2.12,13.0,0.77,12.34,7.41,3686,441.5,405.5,395.6,357.53
80,2483,百容,電子零組件業,35.2,-3.83,-18.95,33.39,1.75,37.19,17.76,-4313,37.75,36.6,43.43,26.39
81,3481,群創,電子工業,49.85,2.57,-7.73,67.25,-12.96,-1.94,14.16,-107636,50.7,48.6,54.03,29.81
82,3645,達邁,電子工業,74.5,-2.74,-3.58,2.75,-35.42,-32.57,-1.73,-5736,84.8,76.6,77.27,72.5
83,3141,晶宏,半導體業,82.3,8.72,13.74,48.15,15.89,39.6,12.09,4754,78.2,75.7,72.36,55.55
84,2451,創見,電子工業,294.5,0.17,6.41,32.63,2.5,307.66,385.54,10162,332.0,294.0,276.76,222.05
