編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
72,1303,南亞,塑膠工業,96.9,2.22,9.79,61.25,1.89,19.44,5.54,124280,123.7,94.8,88.26,60.09
73,2440,太空梭,電子零組件業,17.25,1.17,4.56,21.62,-6.89,13.9,5.04,1226,19.35,17.05,16.5,14.18
74,2451,創見,電子工業,292.0,-0.34,1.93,56.38,31.06,594.43,387.62,-10279,380.5,293.0,286.46,186.73
75,3229,晟鈦,電子零組件業,42.55,-1.05,23.5,93.91,-2.35,56.27,49.61,193,58.25,43.0,34.45,21.94
76,3028,增你強,電子通路業,74.2,-1.98,8.37,66.2,-6.91,106.27,85.1,-283,96.3,75.7,68.47,44.64
77,2369,菱生,半導體業,31.9,2.57,-0.46,36.2,-4.03,30.2,37.04,10297,49.9,31.1,32.05,23.42
78,3034,聯詠,電子工業,488.0,1.99,11.86,15.25,8.93,1.16,-11.34,11722,562.0,478.5,436.24,423.42
79,3006,晶豪科,電子工業,204.5,1.24,4.53,74.46,53.16,349.21,182.63,-3871,305.5,202.0,195.64,117.22
80,2535,達欣工,建材營造,90.8,1.23,22.71,45.14,-36.43,-20.42,38.02,-7,91.7,89.7,74.0,62.56
81,3260,威剛,半導體業,394.5,1.15,-4.45,66.86,0.18,169.51,154.29,-13529,418.0,390.0,412.86,236.43
82,3135,凌航,電子工業,193.0,-7.43,16.37,122.2,169.38,608.26,259.04,-413,344.0,208.5,165.85,86.86
83,2465,麗臺,電腦及週邊設備業,75.9,-1.56,6.08,20.76,38.15,175.8,34.79,-945,97.8,77.1,71.55,62.85
84,2468,華經,電子工業,40.05,-2.91,11.89,-10.88,34.8,-14.76,-16.97,-804,49.5,41.25,35.79,44.94
85,3004,豐達科,鋼鐵工業,132.0,0.38,13.18,13.6,-7.37,20.68,25.06,641,144.5,131.5,116.62,116.2
86,2460,建通,電子零組件業,30.7,-1.13,-3.25,36.49,-10.6,57.62,49.32,-31,32.8,31.05,31.73,22.49
87,2610,華航,航運業,19.45,-0.51,4.61,-3.24,0.33,16.49,8.54,-22082,21.4,19.55,18.59,20.1
88,2539,櫻花建,建材營造,38.9,-1.14,-8.09,-18.75,545.62,559.1,9.85,-3009,36.6,39.35,42.32,47.88
89,2618,長榮航,航運業,37.7,1.21,7.05,2.71,1.77,18.89,9.92,-4794,40.75,37.25,35.22,36.71
90,6104,創惟,半導體業,98.6,-1.4,2.97,-6.14,0.62,-7.25,1.07,1688,109.4,100.0,95.76,105.05
91,6239,力成,電子工業,333.0,9.9,36.21,79.36,2.76,32.49,35.01,-993,536.0,303.0,244.47,185.66
92,3287,廣寰科,電腦及週邊設備業,33.55,-0.15,9.17,6.28,16.91,-1.6,15.91,188,47.6,33.6,30.73,31.57
93,3033,威健,電子通路業,49.7,-1.0,22.2,50.9,-10.5,15.18,13.75,3364,72.05,50.2,40.67,32.94
94,6215,和椿,電子工業,107.0,-1.38,-4.32,-6.11,6.96,86.85,60.73,-846,158.0,108.5,111.83,113.96
95,6177,達麗,建材營造,47.4,1.72,3.51,2.13,3.76,264.83,909.45,-2256,45.3,46.6,45.79,46.41
96,5871,中租-KY,其他,123.0,2.93,9.5,11.53,-5.52,-3.87,-3.06,29011,130.0,119.5,112.33,110.28
97,6150,撼訊,電腦及週邊設備業,61.8,-0.8,-0.24,-9.05,-44.85,-68.97,-23.3,-605,85.1,62.3,61.95,67.95
98,1711,永光,化學生技醫療,42.2,-0.24,-10.74,59.34,-13.8,-1.37,0.88,738,45.7,42.3,47.28,26.48
99,1618,合機,電器電纜,42.15,-2.88,5.37,-3.97,-47.96,-76.96,-37.95,2289,45.9,43.4,40.0,43.89
100,2408,南亞科,電子工業,340.0,2.1,25.98,102.73,40.29,717.33,592.08,9384,420.0,333.0,269.88,167.71
101,1590,亞德客-KY,電機機械,1265.0,-1.56,-0.55,26.85,4.89,25.23,23.21,259,1365.0,1285.0,1272.02,997.23
102,1709,和益,化學生技醫療,20.85,-1.42,10.82,20.18,-17.44,3.29,-5.82,5967,22.2,21.15,18.81,17.35
103,1723,中碳,化學生技醫療,85.9,2.38,6.58,8.48,38.39,40.9,-10.73,2106,91.3,83.9,80.6,79.18
104,2392,正崴,電子工業,38.25,2.27,2.66,-11.7,-22.37,-5.5,-11.62,8549,47.6,37.4,37.26,43.32
105,1568,倉佑,汽車工業,38.0,0.0,30.86,58.75,-0.6,32.75,4.79,892,62.62,38.0,29.04,23.94
