編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
25,3105,穩懋,半導體業,560.0,-6.67,67.7,238.23,11.87,34.25,29.11,24618,695.5,600.0,333.93,165.57
26,3135,凌航,半導體業,129.5,-2.63,8.76,105.79,45.74,140.38,162.06,-481,128.5,133.0,119.07,62.93
27,3312,弘憶股,電子通路業,42.7,-9.92,12.58,1.67,52.52,3.26,3.75,3101,49.6,47.4,37.93,42.0
28,3260,威剛,半導體業,397.5,-5.69,15.91,112.21,47.09,181.48,149.63,-33845,375.14,421.5,342.92,187.32
29,3380,明泰,電子工業,36.8,-8.0,3.85,20.27,93.79,50.49,18.99,1798,46.0,40.0,35.43,30.6
30,3374,精材,半導體業,183.5,-5.66,6.43,21.95,24.27,14.25,24.3,1290,206.5,194.5,172.41,150.47
31,3390,旭軟,電子零組件業,26.15,-4.39,12.63,21.88,-70.66,-61.88,3.36,1377,26.75,27.35,23.22,21.45
32,3661,世芯-KY,電子工業,3980.0,-2.09,22.33,20.6,133.85,-46.57,-62.81,6516,3990.0,4065.0,3253.58,3300.08
33,3711,日月光投控,半導體業,464.5,-0.11,31.43,108.63,18.2,14.57,15.65,7699,530.5,465.0,353.41,222.65
34,3703,欣陸,建材營造,21.05,-1.41,-6.3,-7.0,53.42,0.82,42.51,-3869,22.2,21.35,22.46,22.63
35,3709,鑫聯大投控,電腦及週邊設備業,79.9,2.96,19.18,58.69,121.17,23.32,25.81,4604,74.9,77.6,67.04,50.35
36,4164,承業醫,生技醫療業,30.7,-4.66,-4.89,-24.81,114.77,3.36,9.88,-2616,32.15,32.2,32.28,40.83
37,4142,國光生,生技醫療業,17.9,-1.38,-3.06,-2.74,1019.59,2102.66,-11.79,4084,20.3,18.15,18.47,18.4
38,4741,泓瀚,化學工業,61.5,4.24,99.3,148.53,30.95,8.31,5.78,125,84.45,59.0,30.86,24.75
39,4534,慶騰,電機機械,24.5,-5.41,-2.94,29.08,127.4,27.09,12.63,298,27.2,25.9,25.24,18.98
40,4721,美琪瑪,化學工業,88.3,-5.56,23.18,25.6,5.44,121.08,41.35,1497,107.6,93.5,71.68,70.31
41,4739,康普,化學生技醫療,100.5,5.46,29.02,56.93,22.11,103.62,118.6,-1174,95.6,95.3,77.89,64.04
42,4958,臻鼎-KY,電子工業,325.0,3.17,56.34,110.53,31.76,7.18,7.56,-14805,334.0,315.0,207.88,154.37
43,4967,十銓,半導體業,250.0,-4.58,14.09,91.94,326.68,120.49,102.37,-6256,221.0,262.0,219.13,130.25
44,4956,光鋐,光電業,49.5,-8.84,61.23,101.55,47.97,12.6,8.83,3421,64.55,54.3,30.7,24.56
45,4931,新盛力,電腦及週邊設備業,165.5,3.76,15.57,23.75,29.69,36.12,32.25,-1453,145.0,159.5,143.21,133.74
46,4979,華星光,通信網路業,567.0,-9.86,42.51,124.46,37.01,20.18,13.8,9563,891.5,629.0,397.86,252.6
47,5289,宜鼎,電腦及週邊設備業,1105.0,-5.15,20.03,127.15,35.75,484.78,349.04,-5509,1105.0,1165.0,920.63,486.46
48,5475,德宏,電子零組件業,363.0,-5.96,77.3,316.3,69.57,105.08,84.19,4353,523.5,386.0,204.74,87.2
49,6139,亞翔,電子工業,712.0,-1.25,23.27,67.42,53.24,47.45,89.65,-282,872.0,721.0,577.58,425.28
50,6163,華電網,通信網路業,64.4,-8.65,7.36,78.55,46.37,69.39,44.94,-2458,72.5,70.5,59.98,36.07
51,6133,金橋,電子零組件業,22.25,-5.12,-6.76,20.93,56.11,-1.12,16.3,-658,23.25,23.45,23.86,18.4
52,5351,鈺創,半導體業,65.9,-7.96,2.62,56.52,26.85,399.62,291.47,-31836,68.4,71.6,64.22,42.1
53,6173,信昌電,電子零組件業,82.8,-6.44,20.48,54.9,22.28,12.69,7.56,10269,122.7,88.5,68.72,53.45
54,6231,系微,資訊服務業,316.0,-9.33,36.46,36.88,72.72,14.54,6.53,1459,324.5,348.5,231.57,230.85
55,6245,立端,通信網路業,82.7,-4.94,19.84,11.94,71.7,18.83,-10.71,5742,97.0,87.0,69.01,73.88
56,6239,力成,電子工業,207.0,-5.26,-8.08,27.29,10.03,35.15,35.7,-45715,227.5,218.5,225.2,162.63
57,6227,茂綸,電子通路業,91.8,-3.77,5.11,2.8,105.87,66.67,33.43,317,103.5,95.4,87.34,89.3
58,6291,沛亨,半導體業,455.5,-9.98,50.01,159.49,47.2,43.44,50.05,-674,500.58,506.0,303.65,175.54
59,6435,大中,半導體業,176.0,-7.12,14.78,54.38,0.42,11.01,10.01,233,200.0,189.5,153.33,114.01
60,6465,威潤,通信網路業,50.9,-4.86,29.38,102.55,-33.29,45.25,116.89,235,56.8,53.5,39.34,25.13
61,6584,南俊國際,電子零組件業,738.0,-8.32,58.9,150.83,23.89,52.72,66.71,494,756.0,805.0,464.43,294.22
62,6689,伊雲谷,數位雲端,72.3,-0.82,4.45,-1.3,13.12,-8.19,-8.84,419,76.7,72.9,69.22,73.25
63,6789,采鈺,電子工業,515.0,5.21,54.08,92.25,9.18,6.24,0.37,-1639,537.5,489.5,334.23,267.88
64,6854,錼創科技-KY創,電子工業,171.5,-8.29,24.45,16.83,71.83,-29.76,-37.09,1251,181.5,187.0,137.81,146.8
65,8021,尖點,電子工業,471.5,5.84,80.95,252.88,14.46,51.36,49.18,7654,513.0,445.5,260.57,133.61
66,8064,東捷,光電業,76.6,-8.04,25.32,66.29,11.59,27.24,67.08,-10344,91.2,83.3,61.13,46.06
67,8043,蜜望實,電子零組件業,85.5,-5.52,9.92,66.51,159.79,170.48,72.44,-546,121.6,90.5,77.78,51.35
68,8042,金山電,電子零組件業,58.9,-8.68,0.48,34.28,21.83,20.54,29.32,-53,80.0,64.5,58.62,43.86
69,8074,鉅橡,電子零組件業,77.8,-4.19,21.74,102.51,67.68,31.68,18.88,4555,85.4,81.2,63.91,38.42
70,8131,福懋科,電子工業,58.0,-7.64,-12.65,37.33,17.16,33.75,33.9,-170,58.3,62.8,66.4,42.23
71,8088,品安,半導體業,51.4,-7.39,-6.42,22.91,67.2,56.38,96.25,-1968,50.6,55.5,54.93,41.82
72,8059,凱碩,通信網路業,23.25,3.33,20.6,-8.55,99.0,2900.15,1080.73,215,21.45,22.5,19.28,25.43
73,8086,宏捷科,半導體業,135.5,-9.36,6.54,28.37,15.84,47.95,60.08,-2911,167.5,149.5,127.18,105.55
74,8046,南電,電子工業,795.0,-1.0,54.51,189.69,35.52,39.03,35.62,19875,887.0,803.0,514.53,274.44
75,8150,南茂,電子工業,71.9,-9.9,15.76,79.55,16.7,23.13,24.98,37201,78.3,79.8,62.11,40.04
76,8121,越峰,電子零組件業,26.6,-6.5,-0.36,8.08,-29.36,-5.04,23.56,-1504,33.95,28.45,26.69,24.61
77,8155,博智,電子零組件業,359.5,-7.58,46.88,111.1,10.61,32.92,38.67,-2317,481.0,389.0,244.75,170.3
78,8271,宇瞻,電子工業,222.0,-6.72,54.07,141.78,63.34,292.71,194.01,-4977,214.5,238.0,144.09,91.82
79,8358,金居,電子零組件業,370.0,-5.97,35.82,93.43,1.15,42.81,39.61,25887,498.0,393.5,272.42,191.29
80,8436,大江,生技醫療業,120.5,-3.6,-8.76,-0.85,42.26,0.22,7.66,-1594,132.0,125.0,132.07,121.54
81,9933,中鼎,其他,36.95,-0.14,9.87,23.39,33.95,-24.62,-19.49,12409,40.85,37.0,33.63,29.95
