編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
50,3661,世芯-KY,電子工業,4780.0,-9.98,36.21,39.99,10.32,-32.31,-57.51,9900,6265.0,5310.0,3509.25,3414.54
51,4142,國光生,生技醫療業,17.8,1.42,-1.55,-3.02,-65.27,474.37,4.17,-507,17.1,17.55,18.08,18.35
52,4534,慶騰,電機機械,22.9,-2.14,-10.8,19.37,-2.6,29.23,15.85,251,25.6,23.4,25.67,19.18
53,4721,美琪瑪,化學工業,94.0,-3.89,23.34,30.36,3.82,-31.86,14.07,-2184,99.8,97.8,76.21,72.11
54,4741,泓瀚,化學工業,64.4,-1.23,66.67,142.13,8.34,20.25,8.79,-352,70.1,65.2,38.64,26.6
55,4764,雙鍵,化學生技醫療,315.0,-2.93,78.78,247.12,0.53,20.92,15.67,2976,468.46,324.5,176.19,90.75
56,4739,康普,化學生技醫療,101.0,0.0,23.76,51.98,26.04,96.24,112.46,-718,104.6,101.0,81.61,66.45
57,4931,新盛力,電腦及週邊設備業,197.0,-2.72,34.33,42.46,6.99,97.38,42.92,4023,195.0,202.5,146.65,138.28
58,4958,臻鼎-KY,電子工業,442.5,8.72,71.41,158.63,-1.6,11.83,8.4,-1376,577.0,407.0,258.16,171.09
59,4967,十銓,半導體業,285.5,0.0,22.73,101.13,-59.01,78.61,98.86,-234,376.5,285.5,232.63,141.94
60,4973,廣穎,半導體業,118.5,-1.25,68.34,186.04,-13.82,106.1,61.94,3421,121.6,120.0,70.39,41.43
61,4971,IET-KY,半導體業,754.0,-5.16,28.58,163.2,-2.87,25.24,23.89,-2317,962.0,795.0,586.38,286.48
62,4956,光鋐,光電業,43.25,-7.78,19.03,68.08,-11.23,16.45,10.37,-2714,58.7,46.9,36.34,25.73
63,5228,鈺鎧,電子零組件業,49.15,7.2,76.7,136.92,-15.15,62.03,55.2,-211,42.8,45.85,27.81,20.75
64,4979,華星光,通信網路業,600.0,-8.95,27.45,115.42,-8.59,7.73,12.51,306,824.0,659.0,470.76,278.53
65,5234,達興材料,電子工業,415.5,-4.04,5.02,24.39,-3.08,2.18,7.54,508,492.5,433.0,395.63,334.04
66,5289,宜鼎,電腦及週邊設備業,1765.0,-1.67,64.9,219.41,17.6,583.11,402.0,-179,2195.0,1795.0,1070.35,552.58
67,5285,界霖,半導體業,72.8,-2.28,39.54,47.1,22.16,28.38,8.12,2399,69.2,74.5,52.17,49.49
68,5386,青雲,電腦及週邊設備業,415.0,-7.37,32.33,215.72,-22.25,405.26,439.84,-3430,588.0,448.0,313.6,131.44
69,5351,鈺創,半導體業,87.0,3.82,29.95,94.97,20.91,417.06,320.49,14541,82.7,83.8,66.95,44.62
70,5475,德宏,電子零組件業,311.0,-2.81,21.67,195.78,14.52,120.59,92.71,-1062,424.5,320.0,255.62,105.14
71,6133,金橋,電子零組件業,21.65,-2.04,-7.24,15.17,7.36,1.24,12.78,-518,21.45,22.1,23.34,18.8
72,6109,亞元,通信網路業,11.6,-4.53,-4.04,2.86,9.13,18.61,28.11,800,13.15,12.15,12.09,11.28
73,6173,信昌電,電子零組件業,159.0,8.16,110.48,177.87,13.04,20.36,10.37,24555,151.8,147.0,75.54,57.22
74,6139,亞翔,電子工業,686.0,0.88,13.64,52.46,2.32,70.59,85.05,1899,891.0,680.0,603.68,449.97
75,6163,華電網,通信網路業,60.5,4.67,3.73,59.0,-55.0,-18.59,35.07,-1830,62.5,57.8,58.32,38.05
76,6227,茂綸,電子通路業,107.0,3.88,19.8,19.85,30.49,16.61,27.9,1959,106.0,103.0,89.32,89.28
77,6239,力成,電子工業,232.0,2.43,6.48,37.43,2.76,32.49,35.01,-44196,236.5,226.5,217.88,168.82
78,6291,沛亨,半導體業,489.5,-5.5,36.52,149.91,-3.48,42.11,48.28,860,519.0,518.0,358.55,195.87
79,6465,威潤,通信網路業,44.2,0.0,6.03,65.13,14.6,81.02,103.51,-512,47.4,44.2,41.69,26.77
80,6584,南俊國際,電子零組件業,679.0,-0.29,23.4,108.95,-11.01,35.13,59.26,-2059,904.0,681.0,550.25,324.95
81,6716,應廣,半導體業,95.4,-4.5,21.43,66.97,29.21,41.03,40.71,316,111.6,99.9,78.57,57.13
82,6789,采鈺,電子工業,583.0,-1.85,45.96,102.33,-5.89,-0.62,0.17,-5357,815.5,594.0,399.43,288.14
83,6770,力積電,電子工業,60.5,-2.58,-1.18,69.29,6.64,32.46,24.2,-76358,70.2,62.1,61.22,35.74
84,6829,千附精密,半導體業,213.0,-0.93,38.49,68.17,-39.44,28.16,28.72,-428,355.0,215.0,153.8,126.66
85,8046,南電,電子工業,880.0,-2.22,38.31,175.71,3.73,39.47,36.47,6884,1343.0,900.0,636.26,319.18
86,8021,尖點,電子工業,446.0,-5.41,46.6,187.68,10.97,63.18,52.12,-917,659.5,471.5,304.23,155.04
87,8074,鉅橡,電子零組件業,79.9,-4.31,19.95,93.75,-2.99,26.34,20.5,-2687,96.74,83.5,66.61,41.24
88,8086,宏捷科,半導體業,157.0,-0.63,16.96,43.26,3.7,49.39,57.67,3856,170.5,158.0,134.23,109.59
89,8105,凌巨,電子工業,16.2,9.83,22.56,26.82,-6.43,-4.56,-1.04,4586,13.25,14.75,13.22,12.77
90,8059,凱碩,通信網路業,20.5,-3.98,6.6,-17.98,-29.37,228.65,691.09,279,25.35,21.35,19.23,24.99
91,8088,品安,半導體業,57.2,10.0,8.94,33.17,-48.54,2.13,78.16,817,57.4,52.0,52.51,42.95
92,8064,東捷,光電業,118.5,0.0,65.03,138.38,-23.21,31.54,61.04,3444,130.2,118.5,71.81,49.71
93,8155,博智,電子零組件業,424.0,0.95,44.4,126.96,0.71,29.3,36.61,-1370,510.5,420.0,293.62,186.82
94,8163,達方,電腦及週邊設備業,29.4,-0.68,2.79,-10.36,8.87,9.52,8.15,-343,31.35,29.6,28.6,32.8
95,8131,福懋科,電子工業,65.1,-2.84,1.25,46.58,-3.3,40.54,35.17,-1296,71.1,67.0,64.29,44.41
96,8299,群聯,半導體業,2620.0,-3.85,40.17,131.05,10.32,236.63,186.86,-1558,3290.0,2725.0,1869.17,1133.97
97,8271,宇瞻,電子工業,248.0,-0.4,46.98,143.21,21.81,360.82,232.74,-1653,341.5,249.0,168.73,101.97
98,8150,南茂,電子工業,85.5,-1.72,30.52,98.78,-1.64,32.23,26.45,26578,118.1,87.0,65.51,43.01
99,8358,金居,電子零組件業,456.0,-4.4,49.96,115.86,4.66,35.81,38.77,12486,541.5,477.0,304.07,211.25
100,9933,中鼎,其他,36.8,-0.81,6.28,20.29,-4.61,-24.2,-20.39,7441,38.25,37.1,34.63,30.59
101,9946,三發地產,建材營造,16.75,0.3,-1.44,-7.77,87.09,34244.54,608.33,-1168,15.5,16.7,17.0,18.16
