編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
27,4739,康普,化學生技醫療,82.7,4.42,11.18,33.27,-24.93,192.15,124.69,-1842,100.5,79.2,74.39,62.05
28,4721,美琪瑪,化學工業,74.1,0.14,8.0,7.84,-13.88,50.76,24.28,1987,84.7,74.0,68.61,68.71
29,4931,新盛力,電腦及週邊設備業,135.0,1.12,-8.01,3.29,-24.72,-10.8,30.85,-1241,158.0,133.5,146.75,130.7
30,4967,十銓,電子工業,220.0,-2.0,2.61,77.74,-66.99,-22.19,92.94,-3488,318.5,224.5,214.4,123.77
31,4956,光鋐,電子工業,36.5,3.11,38.54,55.34,47.97,12.6,8.83,876,45.65,35.4,26.35,23.5
32,4979,華星光,通信網路業,429.0,1.78,21.9,82.77,-20.07,-9.97,11.51,-4834,414.0,421.5,351.94,234.72
33,4958,臻鼎-KY,電子零組件業,263.5,6.46,41.61,80.06,-13.59,-3.97,7.69,26966,285.0,247.5,186.07,146.34
34,5289,宜鼎,電腦及週邊設備業,1105.0,2.79,31.49,145.85,25.43,403.21,293.47,-3751,1631.0,1075.0,840.35,449.46
35,5351,鈺創,半導體業,72.6,2.25,15.28,80.41,13.81,310.99,254.04,12799,100.2,71.0,62.98,40.24
36,5475,德宏,電子零組件業,277.5,-2.46,71.34,278.89,-18.58,64.99,75.77,119,269.0,284.5,161.96,73.24
37,6133,金橋,電子零組件業,23.15,0.65,-1.58,28.57,-42.25,7.16,23.46,189,23.95,23.0,23.52,18.01
38,6139,亞翔,其他電子業,605.0,9.21,7.43,49.09,-17.06,81.4,113.33,2991,622.0,554.0,563.17,405.79
39,6163,華電網,通信網路業,59.5,-2.46,0.87,74.54,-11.66,136.48,38.96,-3850,73.0,61.0,58.99,34.09
40,6231,系微,資訊服務業,269.5,0.19,22.31,17.71,12.25,12.73,3.01,2316,351.5,269.0,220.34,228.94
41,6173,信昌電,電子零組件業,62.8,0.8,-5.88,22.11,-11.95,-2.43,5.71,-2750,59.3,62.3,66.72,51.43
42,6227,茂綸,電子通路業,90.2,-1.85,4.94,1.51,-47.99,-27.86,21.58,8,100.8,91.9,85.96,88.86
43,6291,沛亨,半導體業,361.5,-4.11,38.2,125.02,-30.49,28.28,52.8,-1183,430.36,377.0,261.58,160.65
44,6239,力成,電子工業,209.5,-0.71,-7.26,32.43,-7.49,34.63,35.89,-25592,203.0,211.0,225.89,158.2
45,6584,南俊國際,電子零組件業,589.0,-9.94,46.83,118.17,23.89,52.72,66.71,1903,841.5,654.0,401.13,269.97
46,8042,金山電,電子零組件業,55.4,1.47,-5.42,30.37,-27.34,22.96,32.58,334,51.5,54.6,58.57,42.49
47,6435,大中,半導體業,159.5,-0.62,10.52,44.52,-9.12,1.39,9.69,268,187.0,160.5,144.32,110.37
48,8086,宏捷科,半導體業,142.5,-2.06,17.0,38.88,15.84,47.95,60.08,6665,142.0,145.5,121.8,102.61
49,8088,品安,半導體業,49.1,-3.73,-10.72,20.08,-44.23,32.39,113.5,-3720,64.1,51.0,55.0,40.89
50,8043,蜜望實,電子零組件業,67.7,2.27,-13.15,39.02,-23.32,26.19,39.47,853,73.8,66.2,77.95,48.7
51,8155,博智,電子零組件業,305.0,3.04,42.62,90.93,-6.72,28.38,40.83,1134,357.5,296.0,213.86,159.75
52,8150,南茂,電子工業,60.4,-0.82,0.94,58.15,-6.41,22.12,25.69,8607,53.5,60.9,59.84,38.19
53,8064,東捷,光電業,78.3,9.97,39.06,77.0,14.64,28.73,82.24,14773,91.7,71.2,56.31,44.24
54,8074,鉅橡,電子零組件業,64.4,5.23,6.36,77.96,-30.68,-0.28,14.04,1832,52.5,61.2,60.55,36.19
55,8046,南電,電子工業,669.0,5.02,53.74,169.77,-14.9,12.84,34.31,13057,652.5,637.0,435.16,247.99
56,8131,福懋科,電子工業,61.9,0.16,-8.13,52.06,-14.54,23.83,33.95,-724,62.8,61.8,67.38,40.71
57,8021,尖點,電子工業,289.0,-1.37,25.58,143.54,-8.8,42.47,48.42,7329,301.5,293.0,230.13,118.67
58,8271,宇瞻,電子工業,154.5,-0.64,15.89,80.0,-10.18,193.82,153.46,2684,254.5,155.5,133.32,85.83
59,8059,凱碩,通信網路業,17.8,-1.66,-8.9,-30.35,79.73,604.49,807.22,50,23.4,18.1,19.54,25.56
60,8358,金居,電子零組件業,272.0,1.68,5.12,52.21,3.72,51.13,38.51,-183,218.5,267.5,258.76,178.71
