編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
44,4739,康普,化學生技醫療,108.0,9.98,23.71,56.42,26.04,96.24,112.46,6774,117.2,98.2,87.3,69.05
45,4741,泓瀚,化學工業,60.0,-3.07,29.69,111.11,8.34,20.25,8.79,521,73.0,61.9,46.27,28.42
46,2330,台積電,電子工業,2355.0,2.61,14.84,53.06,-1.08,17.5,28.14,-19149,2550.0,2295.0,2050.75,1538.61
47,4923,力士,半導體業,47.0,-3.79,30.2,44.67,-6.12,13.68,27.71,-97,47.1,48.85,36.1,32.49
48,3661,世芯-KY,電子工業,4415.0,2.67,17.25,25.92,10.32,-32.31,-57.51,73,6265.0,4300.0,3765.5,3506.13
49,3645,達邁,電子零組件業,106.5,2.4,15.76,53.69,3.56,16.43,3.62,-992,114.0,104.0,92.0,69.29
50,3588,通嘉,電子工業,61.8,0.16,10.75,22.93,-5.33,15.14,14.87,1569,65.0,61.7,55.8,50.27
51,2455,全新,電子工業,422.0,7.79,36.9,123.52,2.36,37.75,25.38,5148,502.5,391.5,308.25,188.8
52,3624,光頡,電子零組件業,110.0,10.0,82.66,128.69,-1.05,20.97,18.82,13316,132.2,100.0,60.22,48.1
53,3663,鑫科,其他電子類,88.0,2.68,21.86,48.81,-37.02,0.6,72.96,1438,107.4,85.7,72.22,59.14
54,3675,德微,半導體業,413.0,7.55,81.05,151.14,6.66,19.1,9.2,2297,422.0,384.0,228.12,164.45
55,3712,永崴投控,電腦及週邊設備業,18.25,9.94,-9.34,-41.76,-51.48,-8.29,-25.11,3878,22.0,16.6,20.13,31.34
56,2392,正崴,電子工業,39.25,4.25,7.08,-10.24,-22.37,-5.5,-11.62,10096,41.0,37.65,36.66,43.73
57,2408,南亞科,電子工業,347.0,7.1,38.63,122.7,40.29,717.33,592.08,171188,417.0,324.0,250.31,155.81
58,1568,倉佑,汽車工業,45.35,9.94,76.45,95.83,-0.6,32.75,4.79,826,31.53,41.25,25.7,23.16
59,1709,和益,化學生技醫療,19.4,-1.02,5.81,12.6,-17.44,3.29,-5.82,2828,18.35,19.6,18.33,17.23
60,1590,亞德客-KY,電機機械,1400.0,0.72,13.77,42.67,4.89,25.23,23.21,1106,1755.0,1390.0,1230.5,981.27
61,1711,永光,化學生技醫療,49.1,0.31,9.94,93.48,-13.8,-1.37,0.88,-11957,67.05,48.95,44.66,25.38
62,1618,合機,電器電纜,42.2,2.43,5.88,-4.12,-47.96,-76.96,-37.95,786,40.1,41.2,39.86,44.01
63,5228,鈺鎧,電子零組件業,64.0,1.27,89.34,183.44,-15.15,62.03,55.2,-167,69.2,63.2,33.8,22.58
64,4967,十銓,電子工業,276.0,2.03,12.73,81.64,-59.01,78.61,98.86,-6355,376.5,270.5,244.83,151.95
65,4989,榮科,電子零組件業,104.5,1.95,20.9,115.51,13.33,28.89,71.64,-16770,86.9,102.5,86.44,48.49
66,4973,廣穎,半導體業,160.0,4.92,85.31,245.01,-13.82,106.1,61.94,4267,153.9,152.5,86.34,46.38
67,4991,環宇-KY,半導體業,730.0,3.55,29.84,171.8,-27.84,67.92,44.67,-530,952.0,705.0,562.22,268.58
68,1723,中碳,化學生技醫療,82.3,-0.6,4.83,3.85,38.39,40.9,-10.73,1585,85.1,82.8,78.51,79.25
69,5234,達興材料,電子工業,409.0,-0.61,1.62,18.56,-3.08,2.18,7.54,-1022,442.5,411.5,402.48,344.98
70,2030,彰源,鋼鐵工業,17.95,1.13,9.46,19.79,2.5,9.07,-0.9,5050,19.0,17.75,16.4,14.98
71,4971,IET-KY,半導體業,750.0,5.49,16.25,136.28,-2.87,25.24,23.89,-1646,675.0,711.0,645.17,317.42
72,1785,光洋科,其他電子類,158.5,8.56,27.49,111.32,-6.05,49.08,63.26,-49709,178.0,146.0,124.32,75.0
73,5475,德宏,電子零組件業,270.0,1.31,-3.32,127.14,14.52,120.59,92.71,1161,281.5,266.5,279.26,118.87
74,2108,南帝,橡膠工業,27.05,0.37,3.42,14.54,33.48,47.3,13.65,1253,30.95,26.95,26.15,23.62
75,2069,運錩,鋼鐵工業,19.15,0.79,1.18,13.97,-2.58,-14.32,-13.03,1268,20.7,19.0,18.93,16.8
76,6789,采鈺,電子工業,526.0,0.38,17.79,72.56,-5.89,-0.62,0.17,42,776.0,524.0,446.57,304.82
77,6770,力積電,電子工業,88.7,9.91,45.33,131.34,6.64,32.46,24.2,424287,75.7,80.7,61.03,38.34
78,1802,台玻,玻璃陶瓷,71.9,2.13,13.26,84.32,-5.03,6.46,3.42,5766,74.0,70.4,63.48,39.01
79,8163,達方,電腦及週邊設備業,39.3,6.94,33.45,19.89,8.87,9.52,8.15,3227,44.65,36.75,29.45,32.78
