編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
17,8076,伍豐,電腦及週邊設備業,23.85,0.0,0.14,-1.56,21.7,45.76,33.08,721,25.75,23.85,23.82,24.23
18,3663,鑫科,其他電子類,91.4,-0.33,28.88,55.75,-37.02,0.6,72.96,1293,107.4,91.7,70.92,58.68
19,3624,光頡,電子零組件業,93.5,-0.53,60.59,98.03,-1.05,20.97,18.82,12999,132.2,94.0,58.22,47.21
20,3645,達邁,電子零組件業,117.5,0.0,30.57,71.08,3.56,16.43,3.62,-4040,114.0,117.5,89.99,68.68
21,9946,三發地產,建材營造,16.35,-0.3,-3.87,-9.42,-53.41,7453.42,726.06,-655,17.7,16.4,17.01,18.05
22,3712,永崴投控,電腦及週邊設備業,16.15,0.94,-21.3,-49.1,-51.48,-8.29,-25.11,2569,22.0,16.0,20.52,31.73
23,3430,奇鈦科,化學工業,169.0,-4.79,59.83,138.59,-19.9,13.83,25.79,-2003,245.0,177.5,105.73,70.83
24,3588,通嘉,電子工業,65.1,0.46,17.8,30.06,-5.33,15.14,14.87,1106,65.0,64.8,55.26,50.05
25,2455,全新,電子工業,423.5,-4.62,41.39,129.07,2.36,37.75,25.38,10389,502.5,444.0,299.52,184.88
26,4721,美琪瑪,化學工業,92.1,1.32,15.43,25.88,3.82,-31.86,14.07,-1485,99.8,90.9,79.79,73.16
27,3528,安馳,電子通路業,94.4,3.06,29.29,29.06,-18.67,83.24,102.97,1262,109.7,91.6,73.01,73.14
28,3034,聯詠,電子工業,491.5,0.51,18.37,16.22,8.93,1.16,-11.34,21753,581.0,489.0,415.23,422.92
29,8473,山林水,綠能環保,42.1,0.48,12.57,16.08,-47.02,19.78,19.93,2699,43.7,41.9,37.4,36.27
30,3004,豐達科,鋼鐵工業,137.5,-2.14,22.11,17.6,-7.37,20.68,25.06,-196,144.5,140.5,112.6,116.92
31,3135,凌航,電子工業,225.0,5.39,57.93,192.57,169.38,608.26,259.04,1967,299.5,213.5,142.47,76.91
32,3006,晶豪科,電子工業,231.5,1.09,28.65,113.84,53.16,349.21,182.63,24068,347.5,229.0,179.94,108.26
33,8358,金居,電子零組件業,533.0,-2.2,59.23,134.93,4.66,35.81,38.77,18959,655.5,545.0,334.73,226.88
34,8131,福懋科,電子工業,66.6,1.99,4.57,45.2,-3.3,40.54,35.17,-2384,72.5,65.3,63.69,45.87
35,8096,擎亞,電子通路業,119.5,-4.02,32.37,104.01,-5.82,21.36,-15.67,8902,147.8,124.5,90.28,58.58
36,9958,世紀鋼,鋼鐵工業,105.0,0.48,-6.49,-32.07,11.71,32.12,14.72,-919,106.0,104.5,112.28,154.57
37,8299,群聯,半導體業,2505.0,1.01,28.02,106.94,10.32,236.63,186.86,-7558,3620.0,2480.0,1956.67,1210.52
38,8271,宇瞻,電子工業,230.0,0.44,23.76,111.46,21.81,360.82,232.74,-6654,341.5,229.0,185.85,108.77
39,8105,凌巨,電子工業,16.6,-4.32,20.02,28.67,-6.43,-4.56,-1.04,6633,21.5,17.35,13.83,12.9
40,4741,泓瀚,化學工業,63.5,-0.31,43.2,127.17,8.34,20.25,8.79,585,73.0,63.7,44.34,27.95
41,5871,中租-KY,其他,107.0,-1.83,-2.56,-2.93,-5.52,-3.87,-3.06,-19801,107.0,109.0,109.82,110.23
42,6239,力成,電子工業,342.0,9.97,55.13,95.92,2.76,32.49,35.01,-17784,363.0,311.0,220.47,174.56
43,2465,麗臺,電腦及週邊設備業,87.2,1.16,33.06,41.17,38.15,175.8,34.79,1356,100.6,86.2,65.54,61.77
44,2539,櫻花建,建材營造,34.65,-5.33,-22.52,-28.67,545.62,559.1,9.85,-3723,35.4,36.6,44.72,48.58
45,6104,創惟,半導體業,101.5,-1.46,8.26,-5.46,0.62,-7.25,1.07,4685,110.1,103.0,93.75,107.36
46,6150,撼訊,電腦及週邊設備業,70.0,1.74,17.09,2.85,-44.85,-68.97,-23.3,655,88.4,68.8,59.78,68.06
47,2610,華航,航運業,18.65,-1.06,0.7,-7.67,0.33,16.49,8.54,-21649,19.2,18.85,18.52,20.2
48,2460,建通,電子零組件業,32.55,-0.61,7.24,49.55,-10.6,57.62,49.32,-306,29.3,32.75,30.35,21.76
49,2103,台橡,橡膠工業,19.25,-1.28,-3.45,11.97,1.95,18.98,1.17,3455,22.95,19.5,19.94,17.19
50,2108,南帝,橡膠工業,27.4,0.0,5.08,16.19,33.48,47.3,13.65,-126,30.95,27.4,26.08,23.58
51,2030,彰源,鋼鐵工業,17.95,-2.97,10.03,20.1,2.5,9.07,-0.9,4644,19.0,18.5,16.31,14.95
52,2061,風青,電器電纜,32.2,9.9,71.92,75.21,5.89,6.47,4.24,1318,33.95,29.3,18.73,18.38
53,2330,台積電,電子工業,2270.0,-1.73,11.66,49.2,-1.08,17.5,28.14,-92602,2550.0,2310.0,2033.02,1521.49
54,2451,創見,電子工業,316.5,1.77,19.39,80.51,31.06,594.43,387.62,4719,419.5,311.0,265.11,175.34
55,1303,南亞,塑膠工業,90.8,4.25,7.47,60.92,1.89,19.44,5.54,15878,89.5,87.1,84.49,56.42
56,4967,十銓,電子工業,271.0,-0.18,12.31,81.37,-59.01,78.61,98.86,-7903,376.5,271.5,241.29,149.42
57,4973,廣穎,半導體業,126.5,7.2,56.08,182.32,-13.82,106.1,61.94,1648,153.9,118.0,81.05,44.81
58,1590,亞德客-KY,電機機械,1465.0,1.03,20.02,50.24,4.89,25.23,23.21,1021,1755.0,1450.0,1220.67,975.1
59,4971,IET-KY,半導體業,765.0,2.68,20.69,147.17,-2.87,25.24,23.89,-1588,675.0,745.0,633.87,309.51
60,1723,中碳,化學生技醫療,82.0,-0.85,5.13,3.38,38.39,40.9,-10.73,1163,85.1,82.7,77.99,79.32
61,5228,鈺鎧,電子零組件業,54.9,0.0,71.84,149.38,-15.15,62.03,55.2,-259,69.2,54.9,31.95,22.01
62,2392,正崴,電子工業,38.7,0.26,5.5,-11.81,-22.37,-5.5,-11.62,7485,41.0,38.6,36.68,43.88
63,1711,永光,化學生技醫療,50.7,-0.78,16.37,103.09,-13.8,-1.37,0.88,-4336,67.05,51.1,43.57,24.96
64,2408,南亞科,電子工業,303.5,2.53,22.52,99.27,40.29,717.33,592.08,51768,417.0,296.0,247.71,152.3
65,1709,和益,化學生技醫療,19.25,0.52,5.72,11.92,-17.44,3.29,-5.82,1273,18.35,19.15,18.21,17.2
66,3577,泓格,電腦及週邊設備業,153.5,-4.06,85.68,107.02,-8.94,89.01,35.99,620,203.7,160.0,82.67,74.15
67,3033,威健,電子通路業,50.3,2.24,36.85,57.08,-10.5,15.18,13.75,26515,72.05,49.2,36.76,32.02
68,3028,增你強,電子通路業,81.6,0.37,29.75,93.17,-6.91,106.27,85.1,-3334,96.8,81.3,62.89,42.24
69,3260,威剛,半導體業,410.0,0.61,5.44,86.68,0.18,169.51,154.29,-39556,528.5,407.5,388.84,219.63
70,3229,晟鈦,電子零組件業,47.9,9.99,63.92,134.82,-2.35,56.27,49.61,216,50.8,43.55,29.22,20.4
71,6789,采鈺,電子工業,556.0,-2.28,26.91,84.89,-5.89,-0.62,0.17,-210,776.0,569.0,438.09,300.72
72,1618,合機,電器電纜,42.3,6.42,5.56,-4.03,-47.96,-76.96,-37.95,418,40.1,39.75,40.07,44.08
73,6177,達麗,建材營造,42.2,-1.06,-8.65,-9.04,3.76,264.83,909.45,-3317,47.85,42.65,46.2,46.39
74,6215,和椿,電子工業,132.5,-1.85,20.63,17.06,6.96,86.85,60.73,3546,159.0,135.0,109.84,113.19
75,8046,南電,電子工業,922.0,4.3,32.04,165.57,3.73,39.47,36.47,-3253,984.0,884.0,698.27,347.17
76,8163,達方,電腦及週邊設備業,36.75,3.38,26.24,12.25,8.87,9.52,8.15,2986,44.65,35.55,29.11,32.74
77,6770,力積電,電子工業,70.8,4.73,16.79,88.75,6.64,32.46,24.2,202958,75.7,67.6,60.62,37.51
78,5386,青雲,電腦及週邊設備業,549.0,0.55,52.15,274.56,-22.25,405.26,439.84,168,615.0,546.0,360.82,146.57
79,5475,德宏,電子零組件業,305.0,6.09,10.58,163.69,14.52,120.59,92.71,-322,281.5,287.5,275.82,115.67
80,4989,榮科,電子零組件業,102.0,2.51,20.56,115.26,13.33,28.89,71.64,-18615,86.9,99.5,84.61,47.38
81,4991,環宇-KY,半導體業,870.0,3.57,60.11,234.26,-27.84,67.92,44.67,2934,952.0,840.0,543.38,260.28
82,5234,達興材料,電子工業,439.0,-2.34,9.36,28.16,-3.08,2.18,7.54,-635,442.5,449.5,401.43,342.54
83,6829,千附精密,半導體業,217.5,-3.55,29.88,68.07,-39.44,28.16,28.72,-366,304.0,225.5,167.46,129.41
84,4739,康普,化學生技醫療,105.0,-0.94,22.12,53.65,26.04,96.24,112.46,4064,117.2,106.0,85.98,68.34
85,8438,昶昕,綠能環保,92.1,0.66,14.9,98.08,11.88,36.37,32.76,-555,101.8,91.5,80.16,46.5
86,2618,長榮航,航運業,35.2,-0.71,1.39,-4.24,1.77,18.89,9.92,-46019,37.5,35.45,34.72,36.76
87,4764,雙鍵,化學生技醫療,338.0,-3.98,63.1,234.59,0.53,20.92,15.67,-1987,468.46,352.0,207.24,101.02
88,2535,達欣工,建材營造,75.9,-1.04,7.23,24.04,-36.43,-20.42,38.02,-1895,82.9,76.7,70.78,61.19
89,3675,德微,半導體業,334.0,0.0,53.36,107.02,6.66,19.1,9.2,1853,422.0,334.0,217.78,161.34
90,2369,菱生,半導體業,37.7,9.91,24.34,68.5,-4.03,30.2,37.04,32987,34.55,34.3,30.32,22.37
91,4923,力士,半導體業,45.15,9.99,27.93,40.13,-6.12,13.68,27.71,203,47.1,41.05,35.29,32.22
92,1802,台玻,玻璃陶瓷,72.2,-2.3,14.43,88.51,-5.03,6.46,3.42,3553,74.0,73.9,63.09,38.3
93,2440,太空梭,電子零組件業,17.8,-2.47,11.56,27.29,-6.89,13.9,5.04,1287,18.9,18.25,15.96,13.98
94,2345,智邦,電子工業,2620.0,3.15,34.92,112.57,9.39,53.87,62.39,6294,2870.0,2540.0,1941.92,1232.56
95,2426,鼎元,電子工業,78.3,0.13,64.62,218.35,13.39,-9.65,-8.67,-13595,108.97,78.2,47.56,24.6
96,1785,光洋科,其他電子類,148.0,-1.99,23.37,100.46,-6.05,49.08,63.26,-59668,178.0,151.0,119.96,73.83
97,3661,世芯-KY,電子工業,4640.0,-5.31,24.84,33.14,10.32,-32.31,-57.51,1492,6265.0,4900.0,3716.67,3485.1
98,2337,旺宏,電子工業,160.5,5.25,16.82,163.43,33.71,153.71,84.89,34043,193.0,152.5,137.39,60.93
99,2351,順德,電子工業,216.0,9.92,66.44,135.63,11.12,25.23,11.52,7924,237.0,196.5,129.77,91.67
