編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
46,5285,界霖,半導體業,79.0,1.41,-9.37,31.9,16.22,27.24,12.7,699,69.1,77.9,87.17,59.89
47,3141,晶宏,半導體業,77.7,-2.88,6.86,43.3,15.89,39.6,12.09,3929,94.8,80.0,72.71,54.22
48,3430,奇鈦科,化學工業,112.0,-5.08,-16.49,26.43,-10.93,18.61,25.78,-216,89.0,118.0,134.11,88.59
49,3441,聯一光,光電業,79.3,-0.25,12.51,83.81,24.16,12.11,32.03,-2251,100.8,79.5,70.48,43.14
50,2539,櫻花建,建材營造,41.55,-3.03,5.57,-8.74,-50.0,-15.44,39.55,3200,46.0,42.85,39.36,45.53
51,3264,欣銓,半導體業,219.5,-1.35,1.13,50.22,13.83,52.26,30.87,-2258,201.0,222.5,217.06,146.12
52,3624,光頡,電子零組件業,85.2,3.65,-22.88,31.46,9.17,43.26,25.14,-1019,51.9,82.2,110.47,64.81
53,3006,晶豪科,電子工業,267.5,-2.9,19.21,82.83,40.02,491.06,259.85,23125,315.0,275.5,224.39,146.31
54,3645,達邁,電子工業,67.8,-5.96,-21.02,-6.95,-35.42,-32.57,-1.73,3224,67.4,72.1,85.85,72.86
55,3675,德微,半導體業,272.5,-2.85,-17.0,33.18,3.97,29.78,16.41,-329,245.5,280.5,328.32,204.61
56,2451,創見,電子工業,286.0,-3.21,1.58,35.98,2.5,307.66,385.54,-4033,364.0,295.5,281.55,210.33
57,2369,菱生,半導體業,33.1,-1.49,-8.15,21.47,1.7,34.22,36.81,-17865,30.3,33.6,36.04,27.25
58,1303,南亞,塑膠工業,190.0,2.7,27.68,125.37,12.67,44.53,16.53,-84962,177.0,185.0,148.81,84.3
59,1440,南紡,紡織纖維,13.7,1.48,6.72,5.62,24.3,16.29,-11.83,1501,12.35,13.5,12.84,12.97
60,2441,超豐,電子工業,124.0,-3.88,-2.75,34.99,6.59,41.65,22.11,-2579,108.5,129.0,127.51,91.86
61,2351,順德,電子工業,169.5,0.59,-9.09,44.96,9.42,60.84,24.61,5149,168.63,168.5,186.44,116.93
62,2392,正崴,電子工業,39.6,4.35,7.23,0.7,62.61,32.79,-9.19,1173,39.35,37.95,36.93,39.33
63,1216,統一,食品工業,75.9,0.53,4.11,4.82,6.63,8.85,3.81,119983,75.49,75.5,72.9,72.41
64,6104,創惟,半導體業,93.5,-1.06,-5.05,-5.03,-5.6,4.49,2.12,-528,96.0,94.5,98.47,98.45
65,4991,環宇-KY,半導體業,481.0,-5.87,-10.73,38.79,-55.41,-6.93,41.17,138,570.0,511.0,538.83,346.56
66,5871,中租-KY,其他,115.5,5.96,6.4,12.35,6.12,6.82,-1.04,45252,116.28,109.0,108.56,102.81
67,1466,聚隆,紡織纖維,16.75,-1.47,6.57,5.66,12.32,7.87,-14.18,-371,15.6,17.0,15.72,15.85
68,1618,合機,電器電纜,40.8,0.74,1.26,-3.92,107.05,187.03,-11.19,1420,39.55,40.5,40.29,42.46
69,1717,長興,化學生技醫療,71.9,2.71,0.53,25.6,6.82,23.86,8.1,-228,67.9,70.0,71.52,57.25
70,1709,和益,化學生技醫療,27.4,0.37,19.51,47.07,9.65,83.29,12.01,3008,29.55,27.3,22.93,18.63
71,1712,興農,化學生技醫療,39.4,0.13,-0.03,-4.6,-8.45,21.54,5.1,-1666,38.4,39.35,39.41,41.3
72,1590,亞德客-KY,電機機械,1560.0,-0.64,15.14,45.35,2.09,50.78,31.19,-103,1850.75,1570.0,1354.85,1073.3
73,2618,長榮航,航運業,41.75,-2.11,6.04,16.38,-4.34,21.42,14.92,284162,47.6,42.65,39.37,35.87
74,4989,榮科,電子工業,68.0,0.74,-18.33,10.5,-8.3,105.42,69.64,-6341,61.0,67.5,83.26,61.54
75,1597,直得,電機機械,148.0,-0.67,-0.95,43.39,3.62,47.75,45.05,1006,154.0,149.0,149.42,103.22
76,2646,星宇航空,航運業,20.75,0.0,-1.21,-8.1,8.36,42.79,30.17,12837,22.15,20.75,21.0,22.58
77,2030,彰源,鋼鐵工業,21.15,3.42,17.42,36.55,9.24,41.19,12.06,4668,19.95,20.45,18.01,15.49
78,8040,九暘,半導體業,74.7,-1.71,-19.58,16.85,8.8,42.53,26.61,1249,70.6,76.0,92.89,63.93
79,2483,百容,電子零組件業,35.05,-2.23,-14.26,38.03,1.75,37.19,17.76,-497,27.4,35.85,40.88,25.39
