編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
17,8105,凌巨,電子工業,21.4,-6.55,32.07,58.02,6.26,-4.19,-1.6,-9473,27.5,22.9,16.2,13.54
18,6491,晶碩,生技醫療業,325.5,-0.46,8.63,7.7,6.21,36.71,18.22,2994,354.5,327.0,299.64,302.21
19,8086,宏捷科,半導體業,159.5,-3.63,6.69,34.03,-1.17,36.98,53.62,-3899,163.0,165.5,149.5,119.0
20,1785,光洋科,其他電子類,149.5,-0.33,6.45,85.24,7.38,95.47,68.76,-21654,139.5,150.0,140.44,80.7
21,8076,伍豐,電腦及週邊設備業,25.2,-2.7,3.64,3.62,7.44,40.4,34.48,-709,32.5,25.9,24.31,24.32
22,8096,擎亞,電子通路業,150.5,-4.44,38.28,129.51,-8.62,154.5,-3.9,6605,188.5,157.5,108.83,65.58
23,2061,風青,電器電纜,58.0,0.0,120.39,186.83,-1.99,15.73,6.06,640,69.3,58.0,26.32,20.22
24,1802,台玻,玻璃陶瓷,69.9,-8.75,5.44,64.67,-0.27,17.71,5.73,-3348,70.7,76.6,66.29,42.45
25,2103,台橡,橡膠工業,21.15,-1.17,4.97,20.96,3.93,32.96,6.08,15891,24.4,21.4,20.15,17.48
26,2030,彰源,鋼鐵工業,20.15,2.81,19.87,35.31,18.26,37.91,5.15,7192,20.26,19.6,16.81,14.89
27,2108,南帝,橡膠工業,28.3,-1.57,3.07,17.85,-17.2,15.92,14.07,547,37.3,28.75,27.46,24.01
28,6829,千附精密,半導體業,206.0,-0.72,3.69,50.87,5.74,37.24,29.99,-809,206.0,207.5,198.68,136.54
29,3551,世禾,綠能環保類,204.5,-3.76,3.15,13.44,6.01,21.54,18.48,-312,195.5,212.5,198.26,180.28
30,3624,光頡,電子零組件業,159.0,-9.92,97.99,191.56,2.81,30.83,20.92,-2143,211.0,176.5,80.31,54.53
31,8473,山林水,綠能環保,50.8,0.0,22.15,34.33,-3.04,2.66,17.35,2277,74.0,50.8,41.59,37.82
32,6584,南俊國際,電子零組件業,649.0,-1.67,-1.91,69.33,1.59,46.98,57.04,-1628,642.0,660.0,661.63,383.28
33,6585,鼎基,其他,144.5,-3.99,43.37,49.81,-13.88,58.07,2.43,23,178.6,150.5,100.79,96.45
34,3577,泓格,電腦及週邊設備業,121.0,-1.63,14.56,50.85,-13.93,8.18,30.23,503,168.0,123.0,105.62,80.21
35,4741,泓瀚,化學工業,61.4,-2.69,6.16,96.33,0.47,30.28,12.26,1595,92.77,63.1,57.84,31.27
36,1618,合機,電器電纜,41.85,-1.18,4.28,-4.38,233.39,153.16,-22.2,2172,45.9,42.35,40.13,43.77
37,4721,美琪瑪,化學工業,96.5,-3.98,10.06,27.23,16.98,2.08,11.37,4357,108.3,100.5,87.68,75.85
38,8163,達方,電子工業,42.5,-6.18,29.29,29.08,-0.42,16.41,9.67,7580,51.05,45.3,32.87,32.93
39,8021,尖點,電子工業,567.0,-2.41,36.21,174.24,18.19,86.29,58.22,401,636.0,581.0,416.28,206.75
40,9946,三發地產,建材營造,19.65,1.03,15.01,9.93,-58.03,312.16,706.25,2527,24.75,19.45,17.09,17.87
41,8271,宇瞻,半導體業,205.5,-4.64,-1.25,68.07,-19.17,224.43,230.99,-4585,202.0,215.5,208.09,122.27
42,6215,和椿,電子工業,106.0,-3.2,-5.35,-7.17,-12.59,37.91,56.26,-3233,105.5,109.5,111.99,114.18
43,9958,世紀鋼,鋼鐵工業,116.0,-3.33,7.66,-20.69,-3.28,28.98,17.09,-6731,137.5,120.0,107.74,146.27
44,8046,南電,電子零組件業,909.0,5.21,11.81,123.05,-0.24,35.82,36.35,11348,904.0,864.0,813.0,407.54
45,6716,應廣,半導體業,101.5,-1.93,15.86,64.75,-23.72,31.66,39.08,-63,111.41,103.5,87.61,61.61
46,6651,全宇昕,半導體業,153.0,-6.13,30.2,77.24,-1.35,12.46,1.65,53,163.5,163.0,117.51,86.32
47,3260,威剛,半導體業,412.0,-5.07,0.28,67.43,22.61,210.44,165.51,-5590,431.0,434.0,410.84,246.07
48,3287,廣寰科,電腦及週邊設備業,33.75,0.0,7.82,6.86,-18.76,15.75,15.88,91,41.5,33.75,31.3,31.58
49,3430,奇鈦科,化學工業,149.0,-0.33,16.62,90.32,-12.22,6.25,22.53,-505,116.5,149.5,127.76,78.29
50,3081,聯亞,通信網路業,2285.0,-3.79,-8.1,109.0,2.52,118.84,112.17,-1448,2655.0,2375.0,2486.33,1093.31
51,4989,榮科,電子零組件業,94.0,0.0,2.66,76.17,-14.76,33.87,64.05,-1200,94.1,94.0,91.56,53.36
52,4739,康普,化學工業,122.0,-4.69,24.62,66.35,12.92,140.95,118.2,-3292,140.85,128.0,97.9,73.34
53,2618,長榮航,航運業,42.95,3.12,19.6,16.6,1.64,22.11,11.91,175264,49.05,41.65,35.91,36.83
54,4764,雙鍵,化學生技醫療,346.5,4.37,34.87,185.95,-7.22,42.49,19.7,1409,371.5,332.0,256.92,121.17
55,5234,達興材料,電子工業,385.0,-3.75,-5.27,8.76,1.87,10.83,8.09,-2266,408.0,400.0,406.42,354.0
56,5871,中租-KY,其他,115.0,-2.54,1.22,4.18,5.29,1.3,-2.33,19826,132.0,118.0,113.61,110.38
57,4967,十銓,電子工業,272.0,-4.39,3.72,63.91,26.84,112.59,100.73,-529,282.0,284.5,262.25,165.95
58,2610,華航,航運業,22.3,2.29,17.91,10.76,1.8,27.73,11.56,139423,24.9,21.8,18.91,20.13
59,5285,界霖,電子工業,100.0,-2.44,43.05,83.52,-10.29,18.5,9.85,424,109.4,102.5,69.91,54.49
60,3528,安馳,電子通路業,105.0,-4.55,15.15,36.86,-9.8,66.83,96.54,301,189.4,110.0,91.19,76.72
61,3588,通嘉,電子工業,69.0,4.07,17.71,34.74,0.1,21.71,16.04,1177,58.8,66.3,58.62,51.21
62,3645,達邁,電子零組件業,92.1,-4.16,-5.28,28.24,-4.8,-0.36,2.87,-362,99.0,96.1,97.23,71.82
63,3712,永崴投控,電腦及週邊設備業,17.95,-0.55,-4.74,-39.23,-21.34,11.04,-22.27,1180,20.4,18.05,18.84,29.54
64,1303,南亞,塑膠工業,154.5,1.31,64.06,144.85,4.15,31.35,9.77,210641,179.9,152.5,94.17,63.1
65,8438,昶昕,綠能環保,101.0,9.66,16.96,98.39,2.26,49.77,35.6,313,98.8,92.1,86.35,50.91
66,5386,青雲,電腦及週邊設備業,502.0,-5.1,16.42,173.56,-4.13,412.79,435.06,-771,607.0,529.0,431.19,183.51
67,3663,鑫科,其他電子類,82.9,-3.6,10.59,37.07,8.67,-13.87,53.13,-1052,88.0,86.0,74.96,60.48
68,5475,德宏,電子零組件業,279.0,0.72,-5.95,106.74,13.85,214.96,111.95,4559,262.0,277.0,296.65,134.95
69,2451,創見,電子工業,300.5,-2.91,3.87,55.76,-15.46,469.83,402.62,-15588,307.0,309.5,289.31,192.93
70,2539,櫻花建,建材營造,38.65,0.0,-6.26,-18.66,42.97,418.93,41.0,-1740,43.3,38.65,41.23,47.52
71,2465,麗臺,電子工業,77.0,-3.02,4.2,21.39,-18.41,135.34,47.48,-2530,89.3,79.4,73.89,63.43
72,2455,全新,電子工業,398.0,-2.81,13.0,92.21,0.69,46.51,28.48,10056,439.5,409.5,352.2,207.06
73,3049,精金,光電業,13.7,-4.2,4.94,52.22,0.67,-72.74,-34.21,187,19.6,14.3,13.05,9.0
74,3229,晟鈦,電子零組件業,49.5,10.0,32.26,116.67,-14.42,59.8,51.29,-155,52.35,45.0,37.43,22.85
75,2460,建通,電子零組件業,36.8,4.99,12.08,59.95,-0.38,71.83,52.96,1517,37.2,35.05,32.83,23.01
76,2535,達欣工,建材營造,94.9,1.17,23.21,48.83,3.86,1.5,30.9,1536,107.1,93.8,77.03,63.77
77,3135,凌航,電子工業,194.0,-6.28,12.24,111.96,-52.2,234.47,254.61,-2319,239.0,207.0,172.84,91.53
78,3048,益登,電子通路業,69.3,-4.28,31.2,71.07,5.91,61.74,20.9,-11072,76.5,72.4,52.82,40.51
79,3060,銘異,電腦及週邊設備業,39.45,-5.28,31.39,44.72,6.69,27.8,10.34,16146,46.4,41.65,30.02,27.26
80,2351,順德,電子工業,198.0,-7.69,20.71,94.52,-1.62,36.8,15.61,-2616,221.0,214.5,164.03,101.79
81,2337,旺宏,電子工業,172.0,-7.28,14.72,139.65,5.8,175.8,101.31,108009,171.5,185.5,149.93,71.77
82,1590,亞德客-KY,電機機械,1375.0,-1.43,4.76,35.92,-9.97,40.39,26.0,458,1360.0,1395.0,1312.52,1011.62
83,2369,菱生,半導體業,44.55,10.0,36.82,85.18,12.84,38.73,37.35,4854,40.1,40.5,32.56,24.06
84,2440,太空梭,電子零組件業,17.2,1.47,2.55,20.34,-2.58,44.93,10.7,-366,19.35,16.95,16.77,14.29
85,2345,智邦,電子工業,2435.0,-6.17,8.05,77.84,4.61,56.58,61.26,-581,2475.0,2595.0,2253.67,1369.2
86,2426,鼎元,電子工業,94.7,5.34,52.68,223.84,11.39,3.12,-6.53,14957,82.4,89.9,62.03,29.24
87,2330,台積電,電子工業,2490.0,-0.8,14.12,53.33,1.52,30.09,28.49,-39284,2471.27,2510.0,2181.95,1623.98
88,1709,和益,化學生技醫療,21.15,-1.63,10.4,21.06,19.4,5.38,-3.89,6037,24.3,21.5,19.16,17.47
89,1723,中碳,化學生技醫療,87.3,-2.46,6.22,10.17,-12.94,58.44,-2.07,2690,92.3,89.5,82.18,79.24
90,2408,南亞科,電子工業,454.5,-10.0,55.51,154.27,8.55,730.14,621.12,181518,572.0,505.0,292.26,178.74
91,2392,正崴,電子零組件業,39.25,-2.0,4.28,-8.73,-2.81,15.7,-8.38,5113,47.6,40.05,37.64,43.0
92,1568,倉佑,汽車工業,44.85,3.58,42.33,82.83,-14.29,5.27,4.87,106,59.77,43.3,31.51,24.53
93,1711,永光,化學生技醫療,47.0,-5.15,-1.84,71.91,-0.35,9.42,2.26,1982,43.9,49.55,47.88,27.34
94,4991,環宇-KY,半導體業,536.0,-4.96,-14.8,77.08,-17.9,54.37,45.99,-4612,666.0,564.0,629.12,302.69
95,4971,IET-KY,半導體業,540.0,-5.43,-21.36,54.18,-26.58,1.07,20.5,212,635.0,571.0,686.68,350.24
96,5351,鈺創,半導體業,91.0,-8.82,16.38,76.64,24.75,605.48,370.19,19785,101.8,99.8,78.19,51.52
97,4973,廣穎,半導體業,183.0,-4.44,56.01,222.56,11.53,187.19,77.89,-747,267.0,191.5,117.3,56.73
98,5289,宜鼎,電腦及週邊設備業,1885.0,-4.31,26.35,155.39,13.4,640.8,447.69,14,2050.0,1970.0,1491.92,738.09
99,5228,鈺鎧,電子零組件業,64.3,-8.4,39.05,145.93,1.25,51.87,54.57,212,89.65,70.2,46.24,26.15
100,6104,創惟,半導體業,105.5,-2.76,8.59,1.52,0.16,1.66,1.17,1917,109.4,108.5,97.15,103.92
