編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
27,4741,泓瀚,化學工業,56.1,0.18,-6.64,74.62,0.47,30.28,12.26,1083,92.77,56.0,60.09,32.13
28,3624,光頡,電子零組件業,154.5,1.31,70.92,168.83,2.81,30.83,20.92,-1074,211.0,152.5,90.39,57.47
29,3260,威剛,半導體業,398.5,-2.57,-3.9,56.88,22.61,210.44,165.51,-19106,431.0,409.0,414.68,254.02
30,3430,奇鈦科,化學工業,137.0,-4.86,1.3,69.74,-12.22,6.25,22.53,-316,137.5,144.0,135.24,80.71
31,6716,應廣,半導體業,91.8,-1.08,1.52,46.5,-23.72,31.66,39.08,-393,99.64,92.8,90.43,62.66
32,3551,世禾,綠能環保類,201.0,-1.47,-0.01,10.88,6.01,21.54,18.48,-246,191.0,204.0,201.03,181.28
33,8473,山林水,綠能環保,48.6,-3.57,13.92,27.02,-3.04,2.66,17.35,221,63.8,50.4,42.66,38.26
34,6829,千附精密,半導體業,217.0,-2.47,3.78,55.92,5.74,37.24,29.99,-528,227.0,222.5,209.1,139.17
35,6770,力積電,半導體業,74.3,-6.78,13.27,69.25,14.36,58.86,29.91,-253512,82.0,79.7,65.6,43.9
36,6177,達麗,建材營造,46.05,2.11,1.02,-1.23,-18.25,149.18,809.42,1285,58.4,45.1,45.58,46.62
37,6789,采鈺,半導體業,535.0,4.29,5.01,62.05,5.23,16.14,2.62,2526,556.87,513.0,509.48,330.15
38,6239,力成,半導體業,335.5,-0.59,22.09,70.13,4.52,30.23,34.13,-40039,412.0,337.5,274.81,197.21
39,8105,凌巨,電子工業,21.65,-5.25,25.66,56.87,6.26,-4.19,-1.6,-6347,27.5,22.85,17.23,13.8
40,8131,福懋科,電子工業,69.3,-3.75,3.25,36.65,5.44,49.61,37.48,-469,79.3,72.0,67.12,50.71
41,8021,尖點,電子工業,561.0,-2.26,25.72,155.63,18.19,86.29,58.22,-395,636.0,574.0,446.22,219.45
42,9958,世紀鋼,鋼鐵工業,117.5,0.0,8.96,-18.04,-3.28,28.98,17.09,-8591,126.5,117.5,107.84,143.37
43,8163,達方,電子工業,41.3,-0.96,20.36,24.67,-0.42,16.41,9.67,8215,51.05,41.7,34.31,33.13
44,8046,南電,電子零組件業,1175.0,-0.84,35.91,172.53,-0.24,35.82,36.35,31258,1406.77,1185.0,864.57,431.14
45,6215,和椿,電子工業,108.0,4.35,-4.05,-5.48,-12.59,37.91,56.26,-1121,89.5,103.5,112.56,114.26
46,9946,三發地產,建材營造,19.65,0.51,13.69,9.87,-58.03,312.16,706.25,2815,24.75,19.55,17.28,17.88
47,3528,安馳,電子通路業,98.0,-1.9,3.4,26.67,-9.8,66.83,96.54,453,145.2,99.9,94.78,77.36
48,1303,南亞,塑膠工業,183.0,9.91,78.53,175.56,4.15,31.35,9.77,121049,191.5,166.5,102.5,66.41
49,3588,通嘉,電子工業,65.8,-2.52,8.14,27.0,0.1,21.71,16.04,1218,84.3,67.5,60.85,51.81
50,3661,世芯-KY,電子工業,4450.0,6.46,5.89,22.35,-9.26,-33.45,-54.18,-2321,4345.0,4180.0,4202.58,3637.2
51,5285,界霖,電子工業,92.9,-3.53,25.28,68.59,-10.29,18.5,9.85,1044,109.05,96.3,74.16,55.1
52,3712,永崴投控,電腦及週邊設備業,18.2,-1.09,-1.34,-36.97,-21.34,11.04,-22.27,847,18.25,18.4,18.45,28.88
53,5386,青雲,電腦及週邊設備業,425.0,-9.96,-6.22,118.68,-4.13,412.79,435.06,-88,529.0,472.0,453.18,194.35
54,3645,達邁,電子零組件業,91.1,-0.33,-7.85,25.52,-4.8,-0.36,2.87,858,82.1,91.4,98.86,72.58
55,5475,德宏,電子零組件業,230.0,-5.93,-23.18,63.81,13.85,214.96,111.95,-1099,234.0,244.5,299.41,140.41
56,3675,德微,半導體業,392.5,3.84,35.94,112.94,5.2,24.42,11.76,-1093,335.0,378.0,288.73,184.33
57,3663,鑫科,其他電子類,77.7,0.26,2.75,27.78,8.67,-13.87,53.13,-2346,83.4,77.5,75.62,60.81
58,2351,順德,電子工業,205.5,-3.29,17.63,95.33,-1.62,36.8,15.61,3251,192.5,212.5,174.7,105.2
59,2369,菱生,半導體業,38.35,-2.17,14.04,55.29,12.84,38.73,37.35,7916,47.0,39.2,33.63,24.7
60,2330,台積電,電子工業,2505.0,3.94,11.76,51.15,1.52,30.09,28.49,-100921,2471.27,2410.0,2241.43,1657.33
61,2392,正崴,電子零組件業,37.25,-1.97,-1.72,-12.76,-2.81,15.7,-8.38,-1024,40.65,38.0,37.9,42.7
62,2426,鼎元,電子工業,72.1,-5.26,8.32,133.77,11.39,3.12,-6.53,10110,86.4,76.1,66.56,30.84
63,2408,南亞科,電子工業,421.0,-6.96,33.26,123.08,8.55,730.14,621.12,22409,572.0,452.5,315.93,188.72
64,1711,永光,化學生技醫療,44.0,-2.0,-9.39,56.82,-0.35,9.42,2.26,2006,41.5,44.9,48.56,28.06
65,2345,智邦,電子工業,2660.0,6.61,13.9,88.46,4.61,56.58,61.26,314,2440.0,2495.0,2335.42,1411.48
66,1590,亞德客-KY,電機機械,1375.0,3.0,1.91,34.22,-9.97,40.39,26.0,863,1400.0,1335.0,1349.25,1024.46
67,1709,和益,化學生技醫療,23.2,5.69,18.82,31.96,19.4,5.38,-3.89,4463,24.3,21.95,19.53,17.58
68,1723,中碳,化學生技醫療,81.0,-1.58,-1.4,2.35,-12.94,58.44,-2.07,1679,92.3,82.3,82.15,79.14
69,2337,旺宏,電子工業,143.5,-7.72,-6.38,90.81,5.8,175.8,101.31,-71673,175.0,155.5,153.28,75.21
70,2440,太空梭,電子零組件業,16.75,0.3,-1.56,16.41,-2.58,44.93,10.7,-1573,16.9,16.7,17.02,14.39
71,1568,倉佑,汽車工業,38.0,1.6,14.42,52.42,-14.29,5.27,4.87,-544,51.08,37.4,33.21,24.93
72,2535,達欣工,建材營造,89.1,-2.73,11.89,37.6,3.86,1.5,30.9,1555,107.1,91.6,79.63,64.75
73,3049,精金,光電業,13.05,-3.69,-1.04,42.1,0.67,-72.74,-34.21,-5728,16.4,13.55,13.19,9.18
74,2451,創見,電子工業,250.5,-6.0,-11.48,32.12,-15.46,469.83,402.62,-24618,282.7,266.5,282.98,189.6
75,3229,晟鈦,電子零組件業,41.3,-1.67,3.85,75.22,-14.42,59.8,51.29,-514,44.0,42.0,39.77,23.57
76,2460,建通,電子零組件業,36.05,-2.83,5.82,53.43,-0.38,71.83,52.96,1596,39.85,37.1,34.07,23.5
77,2465,麗臺,電子工業,71.4,0.28,-5.97,12.02,-18.41,135.34,47.48,-1754,79.0,71.2,75.93,63.74
78,2455,全新,電子工業,358.5,3.31,-0.35,69.47,0.69,46.51,28.48,6918,407.23,347.0,359.75,211.54
79,3060,銘異,電腦及週邊設備業,34.8,-5.31,13.29,25.86,6.69,27.8,10.34,10829,46.4,36.75,30.72,27.65
80,3048,益登,電子通路業,65.7,4.45,17.84,58.43,5.91,61.74,20.9,-1042,75.0,62.9,55.76,41.47
81,2539,櫻花建,建材營造,39.25,0.9,-2.65,-16.71,42.97,418.93,41.0,-1134,43.3,38.9,40.32,47.12
82,3135,凌航,電子工業,167.0,-6.96,-7.4,75.41,-52.2,234.47,254.61,-2690,173.5,179.5,180.35,95.21
83,2103,台橡,橡膠工業,20.6,-0.48,2.68,18.71,3.93,32.96,6.08,13481,24.09,20.7,20.06,17.35
84,1802,台玻,玻璃陶瓷,71.1,-4.95,4.67,62.36,-0.27,17.71,5.73,67511,70.7,74.8,67.93,43.79
85,2030,彰源,鋼鐵工業,18.3,0.83,6.97,21.94,18.26,37.91,5.15,4473,20.26,18.15,17.11,15.01
86,1618,合機,電器電纜,40.75,-0.97,1.08,-6.58,233.39,153.16,-22.2,1093,44.6,41.15,40.31,43.62
87,2108,南帝,橡膠工業,27.45,0.0,-0.62,13.77,-17.2,15.92,14.07,-2703,32.75,27.45,27.62,24.13
88,6150,撼訊,電腦及週邊設備業,61.0,-1.93,-3.25,-9.91,47.86,-53.61,-29.13,-858,60.1,62.2,63.05,67.71
89,8358,金居,電子零組件業,587.0,-2.17,21.09,106.5,4.57,41.38,39.25,-7757,792.0,600.0,484.77,284.26
90,6585,鼎基,其他,129.5,-0.38,27.86,37.63,-13.88,58.07,2.43,-100,172.94,130.0,101.28,94.09
91,8299,群聯,半導體業,2270.0,-4.82,2.26,61.92,12.97,301.23,208.51,-6981,2466.98,2385.0,2219.86,1401.89
92,2610,華航,航運業,22.55,-4.85,16.18,11.68,1.8,27.73,11.56,207132,26.45,23.7,19.41,20.19
93,4739,康普,化學工業,111.5,-2.62,10.27,48.98,12.92,140.95,118.2,-5858,140.85,114.5,101.11,74.84
94,4764,雙鍵,化學生技醫療,301.0,0.0,9.79,136.03,-7.22,42.49,19.7,2754,371.5,301.0,274.17,127.53
95,4967,十銓,電子工業,250.5,-4.93,-6.25,46.63,26.84,112.59,100.73,-3916,281.0,263.5,267.21,170.84
96,4989,榮科,電子零組件業,91.8,5.15,-1.8,66.7,-14.76,33.87,64.05,384,66.5,87.3,93.48,55.07
97,2618,長榮航,航運業,43.9,-2.23,19.17,18.7,1.64,22.11,11.91,206198,49.9,44.9,36.84,36.98
98,5871,中租-KY,其他,114.5,-2.55,0.34,3.84,5.29,1.3,-2.33,2385,132.0,117.5,114.12,110.27
