編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
17,3260,威剛,半導體業,370.0,-5.25,18.77,121.23,-14.84,114.3,136.45,-5266,638.74,370.0,311.52,167.25
18,3380,明泰,電子工業,36.25,-2.29,7.71,22.27,-15.65,-9.05,9.14,254,42.15,36.25,33.66,29.65
19,3711,日月光投控,電子工業,353.5,0.0,12.64,73.7,-13.16,15.87,16.05,-8612,365.0,353.5,313.82,203.52
20,3709,鑫聯大投控,電腦及週邊設備業,66.0,-2.51,4.19,37.64,-54.31,-22.97,27.01,-6710,69.4,66.0,63.35,47.95
21,3374,精材,半導體業,157.5,-3.08,-6.02,6.98,-13.58,15.72,28.47,-4254,167.0,157.5,167.58,147.22
22,3703,欣陸,建材營造,22.5,-0.88,-0.92,-0.92,0.0,0.0,0.0,324,23.15,22.5,22.71,22.71
23,4739,康普,化學生技醫療,81.8,-3.99,11.6,33.7,-24.93,192.15,124.69,-3988,100.5,81.8,73.3,61.18
24,4164,承業醫,生技醫療業,30.1,-0.66,-10.95,-27.4,0.0,0.0,0.0,-3922,28.6,30.1,33.8,41.46
25,4721,美琪瑪,化學工業,72.4,-3.21,6.1,6.33,-13.88,50.76,24.28,1858,84.7,72.4,68.24,68.09
26,4979,華星光,通信網路業,379.0,-4.41,10.47,66.05,-20.07,-9.97,11.51,-7002,478.0,379.0,343.07,228.24
27,4958,臻鼎-KY,電子零組件業,226.5,-1.52,27.62,58.56,-13.59,-3.97,7.69,22187,285.0,226.5,177.48,142.85
28,4931,新盛力,電腦及週邊設備業,139.5,-3.79,-7.81,8.08,-24.72,-10.8,30.85,-2659,158.0,139.5,151.32,129.07
29,4967,十銓,電子工業,220.5,-3.5,5.1,83.53,-66.99,-22.19,92.94,-758,318.5,220.5,209.8,120.15
30,5351,鈺創,半導體業,71.0,0.0,17.03,81.51,13.81,310.99,254.04,19571,100.2,71.0,60.67,39.12
31,5289,宜鼎,電腦及週邊設備業,941.0,-1.98,18.45,118.77,25.43,403.21,293.47,-2046,1631.0,941.0,794.42,430.13
32,5475,德宏,電子零組件業,218.0,2.11,49.1,224.34,-18.58,64.99,75.77,-1545,285.0,218.0,146.22,67.21
33,6139,亞翔,其他電子業,545.0,-5.05,-3.6,37.27,-17.06,81.4,113.33,3101,622.0,545.0,565.33,397.02
34,4956,光鋐,電子工業,32.5,-7.01,29.3,40.36,-23.55,-6.19,7.27,1868,45.65,32.5,25.14,23.15
35,6163,華電網,通信網路業,59.1,-5.14,0.9,78.93,-11.66,136.48,38.96,-535,73.0,59.1,58.58,33.03
36,6231,系微,資訊服務業,265.5,-3.1,23.24,16.46,0.0,0.0,0.0,2673,351.5,265.5,215.43,227.97
37,6239,力成,電子工業,196.0,0.51,-12.14,25.81,-7.49,34.63,35.89,-13805,165.0,196.0,223.08,155.79
38,6291,沛亨,半導體業,367.0,5.31,47.29,134.89,-30.49,28.28,52.8,-219,438.0,367.0,249.18,156.24
39,6173,信昌電,電子零組件業,61.1,-0.97,-9.4,20.44,-11.95,-2.43,5.71,-3108,63.8,61.1,67.44,50.73
40,8021,尖點,電子工業,265.0,-1.12,19.63,135.22,-8.8,42.47,48.42,2554,301.5,265.0,221.52,112.66
41,8064,東捷,光電業,66.7,-5.52,23.72,53.9,14.64,28.73,82.24,14347,91.7,66.7,53.91,43.34
42,8046,南電,電子工業,580.0,3.39,45.23,146.67,-14.9,12.84,34.31,5880,652.5,580.0,399.37,235.13
43,8074,鉅橡,電子零組件業,55.6,-2.46,-7.08,57.88,-30.68,-0.28,14.04,-276,62.6,55.6,59.84,35.22
44,8043,蜜望實,電子零組件業,71.1,-0.7,-11.2,49.4,-23.32,26.19,39.47,1663,73.8,71.1,80.07,47.59
45,8059,凱碩,通信網路業,18.0,-2.96,-8.5,-29.83,0.0,0.0,0.0,-248,23.4,18.0,19.67,25.65
46,6584,南俊國際,電子零組件業,602.0,-1.15,60.2,133.18,-16.78,47.92,72.91,1654,841.5,602.0,375.78,258.17
47,8088,品安,半導體業,52.6,3.95,-3.39,30.73,-44.23,32.39,113.5,-1525,64.1,52.6,54.45,40.23
48,8155,博智,電子零組件業,264.0,-3.65,29.23,69.59,-6.72,28.38,40.83,3173,357.5,264.0,204.29,155.67
49,8150,南茂,電子工業,56.5,0.36,-3.91,51.32,-6.41,22.12,25.69,1227,67.6,56.5,58.8,37.34
50,8131,福懋科,電子工業,61.9,-1.9,-7.92,55.54,-14.54,23.83,33.95,-3359,62.8,61.9,67.22,39.8
51,8086,宏捷科,半導體業,125.5,-3.09,4.86,24.23,-10.65,43.28,64.9,3609,162.0,125.5,119.68,101.02
52,8358,金居,電子零組件業,233.5,-1.48,-10.38,34.54,3.72,51.13,38.51,-32545,216.0,233.5,260.53,173.55
53,8271,宇瞻,電子工業,144.0,-0.35,11.53,73.14,-10.18,193.82,153.46,16403,254.5,144.0,129.11,83.17
54,8042,金山電,電子零組件業,57.6,9.92,-1.94,37.48,-27.34,22.96,32.58,2257,52.0,57.6,58.74,41.9
