編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
38,3481,群創,電子工業,49.6,-1.78,-3.09,53.5,-1.03,0.02,12.59,37920,49.35,50.5,51.18,32.31
39,3357,臺慶科,電子零組件業,206.0,-2.14,-6.73,8.79,-6.9,53.07,31.6,-608,199.5,210.5,220.86,189.35
40,3021,鴻名,電子工業,24.5,-3.16,7.5,24.36,7.36,-14.0,0.26,-305,33.1,25.3,22.79,19.7
41,3287,廣寰科,電腦及週邊設備業,41.35,-2.93,25.05,35.95,13.24,6.02,10.27,607,46.3,42.6,33.07,30.42
42,3550,聯穎,電子零組件業,23.8,-1.04,-0.1,21.76,-9.62,33.66,26.11,1858,23.1,24.05,23.82,19.55
43,4770,上品,化學生技醫療,275.0,10.0,23.75,19.89,-6.56,-29.5,0.15,2471,287.0,250.0,222.22,229.38
44,6224,聚鼎,電子工業,82.2,0.49,16.06,44.42,0.35,36.5,5.28,2588,106.3,81.8,70.83,56.92
45,3515,華擎,電腦及週邊設備業,211.5,-0.94,-0.73,-7.28,-42.22,3.32,19.16,264,226.0,213.5,213.06,228.11
46,5607,遠雄港,航運業,52.2,-0.38,2.17,8.11,-5.6,33.5,35.53,1030,62.2,52.4,51.09,48.29
47,6239,力成,電子工業,286.5,-1.88,2.35,23.65,3.48,24.46,30.8,-9485,281.0,292.0,279.92,231.71
48,6218,豪勉,通信網路業,61.3,0.49,53.64,102.26,37.02,52.85,9.0,4651,82.5,61.0,39.9,30.31
49,6244,茂迪,光電業,23.6,-0.42,-3.08,-2.29,-19.15,-0.41,10.75,-4646,21.6,23.7,24.35,24.15
50,6226,光鼎,光電業,42.7,-3.39,59.61,200.96,-11.46,13.06,0.65,10242,57.4,44.2,26.75,14.19
51,5289,宜鼎,電腦及週邊設備業,1305.0,0.77,-5.96,26.24,2.18,576.29,520.28,-3176,1290.37,1295.0,1387.68,1033.73
52,6121,新普,電腦及週邊設備業,376.5,-0.13,-3.5,4.69,-4.98,4.65,7.1,-846,382.0,377.0,390.17,359.63
53,5347,世界,半導體業,173.0,0.0,7.67,30.22,8.22,40.48,17.94,35102,191.0,173.0,160.67,132.85
54,5291,邑昇,電子零組件業,57.5,-1.2,0.78,16.28,-21.82,61.41,41.75,721,78.1,58.2,57.06,49.45
55,5351,鈺創,半導體業,109.5,3.3,5.43,53.57,6.36,525.32,456.5,-25619,111.0,106.0,103.86,71.3
56,5340,建榮,電子零組件業,82.0,-1.44,5.45,-2.13,4.37,47.77,26.16,-4318,93.2,83.2,77.76,83.79
57,6426,統新,通信網路業,391.5,9.97,69.0,135.26,-6.33,78.21,63.81,3126,483.99,356.0,231.65,166.41
58,6168,宏齊,電子工業,41.2,-6.36,48.85,70.65,7.7,18.52,9.34,23420,48.85,44.0,27.68,24.14
59,6477,安集,電子工業,34.2,-0.87,-6.25,-3.51,16.58,-17.3,6.35,-910,31.65,34.5,36.48,35.44
60,6510,精測,半導體業,3475.0,-6.08,18.25,21.47,3.86,54.27,27.4,-727,4360.0,3700.0,2938.63,2860.8
61,6525,捷敏-KY,電子工業,133.0,0.0,-10.05,29.91,-0.8,30.53,18.5,-235,131.0,133.0,147.87,102.38
62,4923,力士,半導體業,66.7,8.63,27.06,69.87,-9.99,28.78,30.4,953,65.2,61.4,52.49,39.27
63,5243,乙盛-KY,電子工業,87.5,-1.13,-0.55,-0.89,7.96,54.12,7.18,-1888,91.54,88.5,87.98,88.29
64,5381,合正,電子零組件業,23.55,0.0,-4.59,-14.22,-45.97,-35.87,-7.97,-328,25.25,23.55,24.68,27.46
65,2014,中鴻,鋼鐵工業,16.65,0.3,-2.35,-1.63,-18.04,-29.31,-12.21,-3204,17.05,16.6,17.05,16.93
66,2009,第一銅,鋼鐵工業,39.35,-1.87,1.45,-4.51,-2.01,30.27,19.84,-3761,39.8,40.1,38.79,41.21
67,5465,富驊,電腦及週邊設備業,32.05,0.79,34.78,23.47,9.4,-4.37,-31.74,378,29.3,31.8,23.78,25.96
68,2049,上銀,電機機械,323.5,-2.27,-5.48,17.67,0.98,42.3,21.23,-2218,369.0,331.0,342.26,274.93
69,2030,彰源,鋼鐵工業,27.65,1.47,34.42,65.65,8.99,57.69,16.42,4477,27.1,27.25,20.57,16.69
70,2069,運錩,鋼鐵工業,24.9,-2.73,22.79,38.81,11.29,18.86,-4.02,1531,28.95,25.6,20.28,17.94
71,2027,大成鋼,鋼鐵工業,46.6,0.22,2.44,19.87,-1.84,46.09,33.23,8255,52.8,46.5,45.49,38.88
72,5475,德宏,電子零組件業,177.0,-2.21,4.53,2.79,11.06,271.88,154.14,-5266,209.5,181.0,169.32,172.19
73,2103,台橡,橡膠工業,27.9,2.01,9.39,43.17,-5.36,21.79,13.63,3073,29.65,27.35,25.5,19.49
74,4967,十銓,電子工業,272.0,0.0,7.82,28.96,38.04,275.06,101.76,3112,285.62,272.0,252.27,210.91
75,2426,鼎元,電子工業,97.8,-1.01,26.32,112.53,-0.83,38.57,5.36,-20681,142.4,98.8,77.42,46.02
76,2034,允強,鋼鐵工業,22.0,0.23,9.99,12.58,-6.17,26.75,-3.44,6979,22.45,21.95,20.0,19.54
77,1802,台玻,玻璃陶瓷,57.6,-2.04,-0.38,11.01,0.24,32.59,13.62,-3265,60.3,58.8,57.82,51.89
78,2108,南帝,橡膠工業,28.75,0.52,-0.66,12.25,1.77,41.83,20.69,-64,30.45,28.6,28.94,25.61
79,2327,國巨*,電子零組件業,573.0,0.35,-9.68,33.34,1.25,51.8,34.43,-24762,534.0,571.0,634.42,429.73
80,1313,聯成,塑膠工業,12.15,-0.41,1.95,8.44,3.0,6.04,-1.3,7134,12.65,12.2,11.92,11.2
81,2344,華邦電,電子工業,172.5,0.88,1.61,46.87,2.0,289.43,164.48,-61861,177.5,171.0,169.77,117.45
82,2351,順德,電子工業,226.0,-5.24,14.33,68.03,-0.15,61.22,28.51,10660,308.0,238.5,197.67,134.5
83,2369,菱生,電子工業,31.65,0.96,-5.2,9.21,0.02,32.9,36.33,-10029,29.65,31.35,33.39,28.98
84,1301,台塑,塑膠工業,63.1,-2.32,3.73,30.03,-8.51,6.79,-2.86,71639,72.0,64.6,60.83,48.53
85,1216,統一,食品工業,75.4,1.07,-0.06,3.99,1.5,3.79,3.81,15706,75.4,74.6,75.45,72.51
86,1303,南亞,塑膠工業,227.5,-1.73,12.74,111.98,0.09,46.75,19.73,-17180,277.0,231.5,201.8,107.32
87,1305,華夏,塑膠工業,12.05,0.0,-1.1,-3.41,20.15,-11.24,-1.06,1426,12.6,12.05,12.18,12.48
88,1440,南紡,紡織纖維,13.25,0.0,-0.27,2.04,-19.22,-4.23,-11.1,3536,14.25,13.25,13.29,12.99
89,2330,台積電,電子工業,2500.0,1.63,4.41,27.49,10.1,53.32,37.33,23,2507.1,2460.0,2394.51,1960.9
90,2337,旺宏,電子工業,119.0,0.85,-5.23,17.39,5.44,218.53,139.71,-1453,115.5,118.0,125.56,101.37
91,6913,鴻呈,電子零組件業,128.0,-0.78,-4.34,2.41,-18.29,25.04,33.69,-1510,154.0,129.0,133.81,124.98
92,2371,大同,電機機械,29.0,-1.53,6.76,-8.02,19.17,-11.49,0.83,21560,29.95,29.45,27.16,31.53
93,3441,聯一光,光電業,177.5,-1.93,67.71,215.64,-14.52,0.86,27.61,-148,241.0,181.0,105.84,56.24
94,3624,光頡,電子零組件業,134.0,9.84,33.47,83.79,4.41,65.76,29.68,-4560,161.2,122.0,100.4,72.91
95,3645,達邁,電子零組件業,72.6,4.76,1.51,0.13,31.38,-10.96,-2.78,-12099,74.0,69.3,71.52,72.51
96,2383,台光電,電子零組件業,5020.0,3.29,-4.4,49.62,4.89,129.85,89.56,-3280,5075.82,4860.0,5250.94,3355.16
97,1709,和益,化學生技醫療,48.3,5.11,59.63,135.27,6.92,82.67,18.82,-8160,42.25,45.95,30.26,20.53
98,1597,直得,電機機械,133.5,-1.11,-2.91,21.2,-2.56,45.23,45.07,-3902,167.24,135.0,137.5,110.15
99,1717,長興,化學生技醫療,71.1,0.14,0.74,15.93,-0.57,20.95,9.49,11009,80.5,71.0,70.57,61.33
100,1504,東元,電機機械,68.6,0.0,-0.55,-11.14,-2.18,16.83,9.06,-2546,73.8,68.6,68.98,77.2
101,1712,興農,化學生技醫療,39.95,0.13,0.71,-3.11,-7.74,-2.71,4.27,116,42.4,39.9,39.67,41.23
102,3675,德微,半導體業,332.0,9.93,15.84,51.2,3.09,31.51,18.18,-117,314.4,302.0,286.61,219.58
103,1711,永光,化學工業,38.9,0.52,-1.36,16.15,-4.4,33.16,9.09,1833,46.1,38.7,39.44,33.49
104,2451,創見,電子工業,284.5,-0.18,2.94,21.32,-6.89,275.47,370.87,-2669,276.5,285.0,276.37,234.51
105,2441,超豐,電子工業,125.0,-1.57,4.81,28.97,2.25,41.98,24.42,4920,128.5,127.0,119.27,96.92
106,1590,亞德客-KY,電機機械,1230.0,-2.38,-10.75,6.62,-7.18,43.33,32.44,-1765,1330.0,1260.0,1378.1,1153.63
107,2478,大毅,電子零組件業,119.5,-0.42,-11.28,25.83,-3.68,43.63,20.66,-122,123.0,120.0,134.7,94.97
108,2408,南亞科,電子工業,515.0,3.62,10.4,76.35,1.88,560.85,624.88,11407,510.0,497.0,466.48,292.03
109,2483,百容,電子零組件業,32.5,0.0,-19.71,19.11,-6.5,34.59,19.53,-113,29.4,32.5,40.48,27.28
110,2464,盟立,電子工業,195.0,2.36,12.12,78.65,7.56,73.71,24.07,-4057,230.49,190.5,173.93,109.15
111,2461,光群雷,電子工業,17.55,1.15,1.07,5.31,-11.02,-4.68,2.7,-618,18.9,17.35,17.36,16.66
