編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
21,3380,明泰,電子工業,39.1,0.0,13.24,29.85,93.79,50.49,18.99,7694,41.05,39.1,34.53,30.11
22,3374,精材,半導體業,166.5,0.0,-2.39,12.17,24.27,14.25,24.3,-4096,148.0,166.5,170.57,148.43
23,3703,欣陸,建材營造,22.25,0.0,-1.79,-1.88,53.42,0.82,42.51,3701,23.15,22.25,22.65,22.68
24,3709,鑫聯大投控,電腦及週邊設備業,68.1,0.0,4.15,38.51,121.17,23.32,25.81,-534,64.9,68.1,65.38,49.17
25,3711,日月光投控,電子工業,393.0,0.0,19.02,85.65,18.2,14.57,15.65,-5776,380.5,393.0,330.19,211.69
26,4164,承業醫,生技醫療業,31.5,0.0,-4.26,-23.47,114.77,3.36,9.88,-2988,31.0,31.5,32.9,41.16
27,4721,美琪瑪,化學工業,78.2,0.0,13.43,13.41,5.44,121.08,41.35,2284,84.7,78.2,68.94,68.95
28,4931,新盛力,電腦及週邊設備業,135.5,0.0,-6.79,3.26,29.69,36.12,32.25,-1727,158.0,135.5,145.37,131.22
29,4739,康普,化學生技醫療,84.6,0.0,12.9,35.62,22.11,103.62,118.6,-2094,100.5,84.6,74.93,62.38
30,4979,華星光,通信網路業,449.5,0.0,26.2,89.45,37.01,20.18,13.8,-5063,414.0,449.5,356.18,237.26
31,4956,光鋐,電子工業,35.8,0.0,33.38,51.57,47.97,12.6,8.83,429,45.65,35.8,26.84,23.62
32,4958,臻鼎-KY,電子零組件業,265.0,0.0,39.31,79.31,31.76,7.18,7.56,21327,285.0,265.0,190.22,147.79
33,4967,十銓,電子工業,219.5,0.0,1.97,75.63,326.68,120.49,102.37,-6125,318.5,219.5,215.26,124.98
34,5351,鈺創,半導體業,70.7,0.0,11.54,74.0,26.85,399.62,291.47,6963,100.2,70.7,63.38,40.63
35,5289,宜鼎,電腦及週邊設備業,1155.0,0.0,34.45,152.6,35.75,484.78,349.04,-4358,1631.0,1155.0,859.07,457.24
36,5475,德宏,電子零組件業,292.0,0.0,73.12,286.34,69.57,105.08,84.19,768,269.0,292.0,168.67,75.58
37,6139,亞翔,其他電子業,636.0,0.0,12.56,55.37,53.24,47.45,89.65,3965,622.0,636.0,565.03,409.35
38,6163,華電網,通信網路業,64.5,0.0,8.69,87.12,46.37,69.39,44.94,-3104,73.0,64.5,59.34,34.47
39,6173,信昌電,電子零組件業,65.3,0.0,-1.91,26.32,22.28,12.69,7.56,-1332,59.3,65.3,66.57,51.69
40,6133,金橋,電子零組件業,23.3,0.0,-1.33,28.84,56.11,-1.12,16.3,-274,23.95,23.3,23.61,18.08
41,6227,茂綸,電子通路業,93.8,0.0,8.62,5.48,105.87,66.67,33.43,198,100.8,93.8,86.36,88.93
42,6231,系微,資訊服務業,256.5,0.0,15.7,11.95,72.72,14.54,6.53,2095,351.5,256.5,221.7,229.11
43,6239,力成,電子工業,214.5,0.0,-5.35,34.83,10.03,35.15,35.7,-24504,203.0,214.5,226.62,159.09
44,6291,沛亨,半導體業,397.5,0.0,48.03,143.38,47.2,43.44,50.05,-496,430.36,397.5,268.52,163.32
45,6435,大中,半導體業,157.0,0.0,7.71,41.48,0.42,11.01,10.01,365,187.0,157.0,145.76,110.97
46,6584,南俊國際,電子零組件業,629.0,0.0,52.93,129.44,23.89,52.72,66.71,2453,841.5,629.0,411.29,274.15
47,8021,尖點,電子工業,317.5,0.0,35.36,162.18,14.46,51.36,49.18,7735,301.5,317.5,234.56,121.1
48,8042,金山電,電子零組件業,56.0,0.0,-4.29,31.16,21.83,20.54,29.32,728,51.5,56.0,58.51,42.7
49,8086,宏捷科,半導體業,144.5,0.0,17.36,40.0,15.84,47.95,60.08,2747,142.0,144.5,123.12,103.22
50,8064,東捷,光電業,77.8,0.0,35.79,74.44,11.59,27.24,67.08,9253,91.7,77.8,57.3,44.6
51,8088,品安,半導體業,50.4,0.0,-8.57,22.63,67.2,56.38,96.25,-4032,64.1,50.4,55.13,41.1
52,8046,南電,電子工業,667.0,0.0,48.41,163.85,35.52,39.03,35.62,11771,652.5,667.0,449.42,252.8
53,8059,凱碩,通信網路業,17.7,0.0,-9.28,-30.63,99.0,2900.15,1080.73,-85,23.4,17.7,19.51,25.52
54,8074,鉅橡,電子零組件業,66.8,0.0,9.31,82.61,67.68,31.68,18.88,756,52.5,66.8,61.11,36.58
55,8150,南茂,電子工業,61.4,0.0,1.87,59.48,16.7,23.13,24.98,7942,53.5,61.4,60.27,38.5
56,8131,福懋科,電子工業,60.8,0.0,-9.52,48.26,17.16,33.75,33.9,-2094,62.8,60.8,67.2,41.01
57,8043,蜜望實,電子零組件業,74.4,0.0,-4.01,51.47,159.79,170.48,72.44,766,73.8,74.4,77.51,49.12
58,8155,博智,電子零組件業,322.0,0.0,47.03,99.39,10.61,32.92,38.67,939,357.5,322.0,219.01,161.49
59,8358,金居,電子零組件業,273.5,0.0,5.81,51.44,1.15,42.81,39.61,2082,218.5,273.5,258.49,180.6
60,8271,宇瞻,電子工業,164.5,0.0,21.77,89.38,63.34,292.71,194.01,-368,254.5,164.5,135.09,86.86
