編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
19,6584,南俊國際,電子零組件業,707.0,-4.85,4.46,76.33,1.59,46.98,57.04,163,766.0,743.0,676.8,400.95
20,4721,美琪瑪,化學工業,91.2,1.33,1.17,18.91,16.98,2.08,11.37,3337,108.3,90.0,90.15,76.7
21,3430,奇鈦科,化學工業,140.0,-0.71,1.75,71.81,-12.22,6.25,22.53,-203,137.5,141.0,137.59,81.48
22,4741,泓瀚,化學工業,59.0,-4.38,-2.63,81.9,0.47,30.28,12.26,431,92.77,61.7,60.6,32.44
23,3624,光頡,電子零組件業,155.0,0.98,64.93,164.94,2.81,30.83,20.92,3773,211.0,153.5,93.98,58.5
24,3081,聯亞,通信網路業,2100.0,8.25,-16.71,82.48,3.75,128.14,114.85,555,2265.0,1940.0,2521.17,1150.79
25,3260,威剛,半導體業,411.5,0.86,-1.04,60.29,22.61,210.44,165.51,-14809,431.0,408.0,415.81,256.72
26,6651,全宇昕,半導體業,162.0,1.89,28.14,82.26,-1.35,12.46,1.65,294,162.0,159.0,126.42,88.88
27,6716,應廣,半導體業,99.5,3.22,8.89,57.82,-23.72,31.66,39.08,-133,99.64,96.4,91.37,63.05
28,5871,中租-KY,其他,116.5,0.87,1.88,5.68,5.29,1.3,-2.33,-3860,132.0,115.5,114.35,110.24
29,4739,康普,化學工業,113.5,1.79,10.93,50.59,12.92,140.95,118.2,-5423,140.85,111.5,102.32,75.37
30,4764,雙鍵,化學生技醫療,300.0,-1.15,7.18,131.33,-7.22,42.49,19.7,2390,371.5,303.5,279.91,129.69
31,2610,華航,航運業,22.55,-1.31,15.33,11.61,1.8,27.73,11.56,207367,26.45,22.85,19.55,20.2
32,2618,長榮航,航運業,43.85,-0.11,18.07,18.41,1.64,22.11,11.91,209531,49.9,43.9,37.14,37.03
33,4967,十銓,電子工業,260.0,1.56,-3.17,50.8,26.84,112.59,100.73,-3692,281.0,256.0,268.52,172.41
34,4989,榮科,電子零組件業,110.5,9.95,16.57,97.97,-14.76,33.87,64.05,7942,66.5,100.5,94.8,55.82
35,3551,世禾,綠能環保類,206.0,1.98,1.96,13.39,6.01,21.54,18.48,294,191.0,202.0,202.03,181.68
36,6829,千附精密,半導體業,233.5,5.9,9.77,66.61,5.74,37.24,29.99,62,227.0,220.5,212.72,140.14
37,2061,風青,電器電纜,74.2,9.76,125.52,239.96,-1.99,15.73,6.06,194,85.4,67.6,32.9,21.83
38,1586,和勤,電機機械,19.5,1.83,-9.82,-21.98,-3.93,17.25,0.09,105,20.85,19.15,21.62,24.99
39,8473,山林水,綠能環保,49.15,1.55,14.09,27.98,-3.04,2.66,17.35,1521,63.8,48.4,43.08,38.4
40,8096,擎亞,電子通路業,157.5,2.94,34.76,127.54,-8.62,154.5,-3.9,3527,188.5,153.0,116.88,69.22
41,1785,光洋科,其他電子類,156.0,2.63,5.71,86.15,7.38,95.47,68.76,10401,139.5,152.0,147.57,83.8
42,8086,宏捷科,半導體業,144.0,-0.69,-5.16,18.73,-7.9,16.05,47.03,-4465,163.0,145.0,151.83,121.28
43,8076,伍豐,電腦及週邊設備業,26.0,3.59,6.31,6.89,7.44,40.4,34.48,391,29.65,25.1,24.46,24.32
44,2108,南帝,橡膠工業,29.85,5.11,7.58,23.44,-17.2,15.92,14.07,-645,32.75,28.4,27.75,24.18
45,6585,鼎基,其他,134.5,4.67,31.1,42.52,-13.88,58.07,2.43,147,172.94,128.5,102.59,94.37
46,2103,台橡,橡膠工業,23.5,9.81,16.48,35.07,3.93,32.96,6.08,14312,24.09,21.4,20.18,17.4
47,1618,合機,電器電纜,41.7,2.33,3.21,-4.3,233.39,153.16,-22.2,2378,44.6,40.75,40.4,43.57
48,1802,台玻,玻璃陶瓷,68.8,-2.27,0.63,55.52,-0.27,17.71,5.73,75761,70.7,70.4,68.37,44.24
49,5351,鈺創,半導體業,81.8,-2.27,1.46,52.92,24.75,605.48,370.19,-16516,101.8,83.7,80.62,53.49
50,4973,廣穎,半導體業,171.0,4.27,29.99,177.33,11.53,187.19,77.89,-2895,267.0,164.0,131.55,61.66
51,2030,彰源,鋼鐵工業,19.25,4.34,11.85,27.92,18.26,37.91,5.15,5151,20.26,18.45,17.21,15.05
52,4923,力士,半導體業,61.1,-0.65,40.93,77.76,6.28,20.41,26.39,310,68.4,61.5,43.35,34.37
53,4991,環宇-KY,半導體業,578.0,9.89,-9.9,82.71,-17.9,54.37,45.99,176,402.0,526.0,641.48,316.34
54,5228,鈺鎧,電子零組件業,66.5,-1.77,28.11,139.49,1.25,51.87,54.57,808,87.0,67.7,51.91,27.77
55,5289,宜鼎,電腦及週邊設備業,1635.0,-4.66,3.06,108.07,13.4,640.8,447.69,-4064,2050.0,1715.0,1586.42,785.79
56,4971,IET-KY,半導體業,498.0,3.75,-26.1,37.46,-26.58,1.07,20.5,1008,406.0,480.0,673.92,362.28
57,6104,創惟,半導體業,105.0,0.48,5.95,2.41,0.16,1.66,1.17,1433,108.0,104.5,99.11,102.53
58,6241,鑫永洋,通信網路業,15.25,2.01,34.25,26.97,35.1,22.88,-8.78,361,20.05,14.95,11.36,12.01
59,6101,寬魚國際,文化創意業,43.85,0.8,7.67,14.26,160.09,224.28,168.18,-253,54.4,43.5,40.73,38.38
60,8021,尖點,電子工業,558.0,2.57,22.57,149.52,18.19,86.29,58.22,-1328,636.0,544.0,455.26,223.63
61,8271,宇瞻,半導體業,193.0,0.26,-8.19,55.36,-19.17,224.43,230.99,-2614,176.37,192.5,210.22,124.23
62,9946,三發地產,建材營造,19.9,0.76,14.54,11.22,-58.03,312.16,706.25,1935,24.75,19.75,17.37,17.89
63,8163,達方,電子工業,41.0,-2.38,17.77,23.54,-0.42,16.41,9.67,6330,51.05,42.0,34.81,33.19
64,8046,南電,電子零組件業,1185.0,3.49,34.29,169.44,5.5,50.03,38.41,30099,1406.77,1145.0,882.43,439.8
65,6215,和椿,電子工業,112.5,-4.66,-0.65,-1.71,-12.59,37.91,56.26,-502,89.5,118.0,113.23,114.45
66,9958,世紀鋼,鋼鐵工業,120.0,2.56,10.97,-15.86,-3.28,28.98,17.09,-5208,126.5,117.0,108.13,142.62
67,5386,青雲,電腦及週邊設備業,420.5,9.93,-7.77,113.27,-4.13,412.79,435.06,187,529.0,382.5,455.95,197.17
68,3675,德微,半導體業,417.5,2.58,41.05,123.69,5.2,24.42,11.76,-1036,335.0,407.0,296.0,186.64
69,5475,德宏,電子零組件業,238.5,2.8,-19.96,67.81,13.85,214.96,111.95,-188,234.0,232.0,297.99,142.12
70,3663,鑫科,其他電子類,88.4,9.95,16.07,44.95,8.67,-13.87,53.13,-1095,83.4,80.4,76.16,60.98
71,3661,世芯-KY,電子工業,4650.0,-5.01,8.93,27.38,-9.26,-33.45,-54.18,-2574,4345.0,4895.0,4268.92,3650.41
72,3645,達邁,電子零組件業,93.7,2.29,-5.85,28.57,-4.8,-0.36,2.87,1860,82.1,91.6,99.52,72.88
73,5285,界霖,電子工業,96.9,-2.52,27.88,74.42,-10.29,18.5,9.85,272,109.05,99.4,75.77,55.55
74,8438,昶昕,綠能環保,100.5,-0.99,11.84,89.11,2.26,49.77,35.6,1326,101.7,101.5,89.86,53.14
75,3712,永崴投控,電腦及週邊設備業,18.95,4.7,2.62,-33.9,-21.34,11.04,-22.27,2021,18.25,18.1,18.47,28.67
76,3588,通嘉,電子工業,70.3,-2.77,14.13,35.1,0.1,21.71,16.04,1443,84.3,72.3,61.6,52.03
77,3528,安馳,電子通路業,98.8,-1.1,3.02,27.39,-9.8,66.83,96.54,398,145.2,99.9,95.9,77.56
78,1303,南亞,塑膠工業,197.0,0.0,85.3,190.46,4.15,31.35,9.77,127534,191.5,197.0,106.31,67.82
79,2337,旺宏,電子工業,142.5,-2.06,-7.05,86.93,5.8,175.8,101.31,-81227,175.0,145.5,153.3,76.23
80,2392,正崴,電子零組件業,39.75,4.88,4.43,-6.72,-2.81,15.7,-8.38,1099,40.65,37.9,38.06,42.62
81,1590,亞德客-KY,電機機械,1440.0,3.6,5.78,39.88,0.08,44.88,28.58,1179,1400.0,1390.0,1361.33,1029.43
82,1723,中碳,化學生技醫療,84.5,2.3,2.78,6.82,-12.94,58.44,-2.07,1572,92.3,82.6,82.22,79.11
83,2408,南亞科,電子工業,409.5,0.61,27.02,113.6,6.21,621.34,621.17,40116,572.0,407.0,322.39,191.71
84,2330,台積電,電子工業,2445.0,-0.81,8.19,46.5,1.52,30.09,28.49,-98623,2471.27,2465.0,2259.93,1668.91
85,1709,和益,化學生技醫療,23.7,1.28,20.24,34.39,19.4,5.38,-3.89,5288,24.3,23.4,19.71,17.63
86,2345,智邦,電子工業,2735.0,-0.55,15.33,91.5,4.61,56.58,61.26,788,2440.0,2750.0,2371.42,1428.17
87,1568,倉佑,汽車工業,39.5,5.19,17.01,57.59,-14.29,5.27,4.87,-798,51.08,37.55,33.76,25.07
88,1711,永光,化學生技醫療,45.7,1.11,-6.65,61.46,-0.35,9.42,2.26,4733,41.5,45.2,48.96,28.3
89,2426,鼎元,電子工業,79.0,5.61,16.37,151.98,11.39,3.12,-6.53,6122,86.4,74.8,67.88,31.35
90,2369,菱生,半導體業,39.3,-1.63,15.71,57.79,12.84,38.73,37.35,8949,47.0,39.95,33.96,24.91
91,2440,太空梭,電子零組件業,17.4,2.96,1.7,20.59,-2.58,44.93,10.7,-327,16.9,16.9,17.11,14.43
92,2351,順德,電子工業,207.5,-2.58,16.62,95.05,-1.62,36.8,15.61,3115,192.5,213.0,177.93,106.39
93,3229,晟鈦,電子零組件業,42.75,0.23,5.38,79.55,-14.42,59.8,51.29,-424,44.0,42.65,40.57,23.81
94,3049,精金,光電業,13.15,0.38,-0.77,42.27,0.67,-72.74,-34.21,-2223,16.4,13.1,13.25,9.24
95,2465,麗臺,電子工業,73.4,3.82,-3.97,14.96,-18.41,135.34,47.48,-1537,79.0,70.7,76.44,63.85
96,2535,達欣工,建材營造,89.3,0.45,11.1,37.27,3.86,1.5,30.9,1412,107.1,88.9,80.38,65.05
97,2460,建通,電子零組件業,38.75,6.16,12.55,63.75,-0.38,71.83,52.96,1965,39.85,36.5,34.43,23.66
98,3048,益登,電子通路業,64.4,0.16,13.51,54.1,5.91,61.74,20.9,-2496,75.0,64.3,56.74,41.79
99,3135,凌航,電子工業,184.5,0.54,0.9,91.29,-52.2,234.47,254.61,-2668,173.5,183.5,182.85,96.45
100,2455,全新,電子工業,358.0,2.87,-1.1,67.73,1.62,23.55,27.74,5756,407.23,348.0,362.0,213.43
101,3060,銘異,電腦及週邊設備業,35.55,-2.87,14.93,27.96,6.69,27.8,10.34,10463,46.4,36.6,30.93,27.78
102,2539,櫻花建,建材營造,39.3,0.51,-1.81,-16.39,42.97,418.93,41.0,565,43.3,39.1,40.03,47.01
103,2451,創見,電子工業,263.0,1.94,-7.38,37.73,-15.46,469.83,402.62,-19079,282.7,258.0,283.96,190.95
