編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
45,4967,十銓,電子工業,238.5,9.91,9.85,85.3,326.68,120.49,102.37,-7797,221.0,217.0,217.12,128.71
46,5289,宜鼎,電腦及週邊設備業,1120.0,9.8,23.85,133.88,35.75,484.78,349.04,-5355,1105.0,1020.0,904.28,478.88
47,5351,鈺創,半導體業,68.6,3.94,7.24,64.35,26.85,399.62,291.47,-19036,68.4,66.0,63.97,41.74
48,5475,德宏,電子零組件業,385.0,-3.75,97.23,357.43,69.57,105.08,84.19,3924,523.5,400.0,195.2,84.17
49,6139,亞翔,其他電子業,725.0,-3.46,26.31,72.16,53.24,47.45,89.65,2209,872.0,751.0,573.97,421.13
50,6133,金橋,電子零組件業,23.1,0.22,-3.14,26.05,56.11,-1.12,16.3,-672,23.25,23.05,23.85,18.33
51,6173,信昌電,電子零組件業,89.4,-1.43,30.74,68.62,22.28,12.69,7.56,10093,122.7,90.7,68.38,53.02
52,6245,立端,通信網路業,85.5,1.91,24.87,15.77,71.7,18.83,-10.71,3583,97.0,83.9,68.47,73.85
53,6231,系微,資訊服務業,317.0,9.88,39.21,37.71,72.72,14.54,6.53,926,324.5,288.5,227.71,230.2
54,6239,力成,電子工業,213.0,2.4,-6.0,31.7,10.03,35.15,35.7,-36969,227.5,208.0,226.59,161.74
55,6227,茂綸,電子通路業,95.0,0.96,8.86,6.39,105.87,66.67,33.43,388,103.5,94.1,87.27,89.29
56,6291,沛亨,半導體業,460.0,9.92,56.71,167.13,47.2,43.44,50.05,-655,500.58,418.5,293.53,172.2
57,6163,華電網,通信網路業,70.3,-5.13,16.88,97.06,46.37,69.39,44.94,-471,72.5,74.1,60.15,35.67
58,6435,大中,半導體業,180.5,2.85,19.33,59.44,0.42,11.01,10.01,377,200.0,175.5,151.26,113.21
59,6465,威潤,通信網路業,56.6,5.01,45.77,128.09,-33.29,45.25,116.89,79,56.8,53.9,38.83,24.81
60,6584,南俊國際,電子零組件業,787.0,7.37,75.23,172.5,23.89,52.72,66.71,1873,756.0,733.0,449.12,288.81
61,6689,伊雲谷,數位雲端,71.8,1.41,4.29,-2.13,13.12,-8.19,-8.84,357,76.7,70.8,68.84,73.36
62,6789,采鈺,電子工業,504.0,6.55,54.41,89.94,9.18,6.24,0.37,-538,537.5,473.0,326.41,265.34
63,6854,錼創科技-KY創,電子工業,190.5,3.53,39.95,30.02,71.83,-29.76,-37.09,429,181.5,184.0,136.12,146.52
64,8021,尖點,電子工業,405.0,-3.11,60.35,211.51,14.46,51.36,49.18,3852,513.0,418.0,252.57,130.01
65,8042,金山電,電子零組件業,65.5,1.24,11.17,50.21,21.83,20.54,29.32,174,80.0,64.7,58.92,43.61
66,8043,蜜望實,電子零組件業,87.7,-3.94,12.19,72.57,159.79,170.48,72.44,32,121.6,91.3,78.17,50.82
67,8074,鉅橡,電子零組件業,77.2,-1.4,22.17,103.6,67.68,31.68,18.88,3307,85.4,78.3,63.19,37.92
68,8046,南電,電子工業,789.0,-0.88,58.86,193.77,35.52,39.03,35.62,18284,887.0,796.0,496.65,268.58
69,8131,福懋科,電子工業,62.1,4.72,-6.81,48.08,17.16,33.75,33.9,934,58.3,59.3,66.64,41.94
70,8086,宏捷科,半導體業,146.0,-2.67,15.68,39.06,15.84,47.95,60.08,-2738,167.5,150.0,126.21,104.99
71,8059,凱碩,通信網路業,20.5,3.27,6.32,-19.48,99.0,2900.15,1080.73,122,21.45,19.85,19.28,25.46
72,8150,南茂,電子工業,74.1,9.94,20.29,87.02,16.7,23.13,24.98,39697,78.3,67.4,61.6,39.62
73,8064,東捷,光電業,83.3,-0.24,38.09,82.26,11.59,27.24,67.08,-7779,91.2,83.5,60.33,45.7
74,8088,品安,半導體業,55.1,9.98,0.05,32.32,67.2,56.38,96.25,1007,50.6,50.1,55.07,41.64
75,8121,越峰,電子零組件業,28.15,-1.23,5.09,14.72,-29.36,-5.04,23.56,-1544,33.95,28.5,26.79,24.54
76,8155,博智,電子零組件業,396.0,-1.37,66.25,135.58,10.61,32.92,38.67,-3347,481.0,401.5,238.2,168.1
77,8358,金居,電子零組件業,393.5,-2.6,46.55,108.77,1.15,42.81,39.61,19474,498.0,404.0,268.51,188.49
78,8271,宇瞻,電子工業,216.5,9.9,54.11,139.86,63.34,292.71,194.01,-5511,214.5,197.0,140.48,90.26
79,8436,大江,生技醫療業,124.0,1.64,-6.37,1.95,42.26,0.22,7.66,-831,132.0,122.0,132.44,121.63
80,9933,中鼎,其他,37.2,2.2,11.02,24.65,33.95,-24.62,-19.49,16130,40.85,36.4,33.51,29.84
