編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
43,4764,雙鍵,化學生技醫療,240.0,-2.83,-12.33,41.45,3.45,44.07,22.65,-984,262.5,247.0,273.75,169.67
44,3229,晟鈦,電子零組件業,51.2,0.59,11.59,73.72,5.29,76.77,59.77,-1186,80.45,50.9,45.88,29.47
45,5351,鈺創,半導體業,117.0,-2.09,18.59,75.64,11.7,590.83,443.48,20963,181.2,119.5,98.66,66.61
46,5243,乙盛-KY,電子工業,91.8,-0.11,-2.34,2.69,9.41,48.1,2.15,-30,97.6,91.9,94.0,89.39
47,4967,十銓,電子工業,278.0,0.72,11.51,40.01,-15.68,98.75,88.64,1907,325.82,276.0,249.3,198.56
48,5340,建榮,電子零組件業,82.1,-2.61,2.76,0.65,9.85,47.48,23.31,-1722,99.3,84.3,79.89,81.57
49,5347,世界,半導體業,149.5,-2.61,-10.01,16.2,-21.26,30.25,15.36,-15424,164.0,153.5,166.14,128.65
50,5607,遠雄港,航運業,55.6,7.54,11.01,16.0,8.75,38.03,35.82,5799,63.85,51.7,50.08,47.93
51,6426,統新,通信網路業,257.0,-4.64,28.02,70.61,10.69,52.7,61.84,236,330.39,269.5,200.74,150.64
52,6477,安集,電子工業,35.75,0.42,-0.36,-0.63,-12.66,-26.89,10.56,-3100,40.05,35.6,35.88,35.98
53,2441,超豐,半導體業,116.0,-2.93,-4.83,24.22,6.59,41.65,22.11,4268,122.5,119.5,121.89,93.38
54,8021,尖點,電子工業,459.0,2.0,-0.19,60.41,7.33,102.56,68.83,-4916,513.0,450.0,459.9,286.13
55,2327,國巨*,電子零組件業,540.0,-4.93,-27.7,33.36,5.03,51.51,32.2,-104210,654.0,568.0,746.84,404.91
56,2426,鼎元,電子工業,104.5,-2.79,44.48,154.78,2.53,36.32,1.66,9332,124.4,107.5,72.33,41.02
57,2330,台積電,電子工業,2385.0,-2.25,-0.15,26.0,5.62,44.69,35.07,2227,2470.0,2440.0,2388.48,1892.83
58,2351,順德,半導體業,229.0,1.33,22.57,83.61,9.42,60.84,24.61,4518,309.0,226.0,186.83,124.72
59,8299,群聯,半導體業,2065.0,-2.82,-1.35,22.56,9.29,377.55,245.1,-2699,2510.0,2125.0,2093.19,1684.95
60,8271,宇瞻,電子工業,225.5,-0.22,7.78,48.01,-4.2,164.99,215.65,639,253.5,226.0,209.22,152.36
61,6753,龍德造船,航運業,139.0,-1.59,1.59,2.92,0.97,42.26,15.34,-1528,174.46,141.25,136.83,135.06
62,1711,永光,化學生技醫療,43.4,-1.36,6.54,34.58,13.12,25.71,6.53,4133,53.2,44.0,40.74,32.25
63,1590,亞德客-KY,電機機械,1395.0,-3.46,0.85,24.64,2.09,50.78,31.19,-920,1545.0,1445.0,1383.31,1119.21
64,2027,大成鋼,鋼鐵工業,49.55,-0.5,13.79,29.68,5.97,46.12,31.59,66782,57.4,49.8,43.55,38.21
65,9939,宏全,其他,131.5,-0.75,2.14,10.29,-5.39,-1.0,1.44,4481,140.0,132.5,128.75,119.23
66,1504,東元,電機機械,72.6,-1.22,5.41,-7.12,4.77,13.81,8.13,28199,79.4,73.5,68.87,78.17
67,1709,和益,化學生技醫療,35.0,-3.85,35.14,82.92,9.65,83.29,12.01,5747,45.31,36.4,25.9,19.13
68,3515,華擎,電腦及週邊設備業,228.5,1.78,5.48,-1.33,78.67,131.35,21.25,1679,249.5,224.5,216.62,231.59
69,3481,群創,電子工業,49.05,-0.51,-9.3,62.93,-12.96,-1.94,14.16,-62734,50.7,49.3,54.08,30.1
70,2014,中鴻,鋼鐵工業,16.95,-0.59,-1.94,0.49,-31.66,17.19,-10.48,9572,18.4,17.05,17.29,16.87
71,2009,第一銅,鋼鐵工業,39.9,-1.97,3.27,-2.41,12.65,21.41,18.44,8694,44.5,40.7,38.64,40.88
72,2478,大毅,電子零組件業,121.0,-2.02,-23.02,34.01,5.89,47.49,17.85,-10292,145.0,123.5,157.17,90.29
73,2483,百容,電子零組件業,34.85,0.14,-19.83,31.41,1.75,37.19,17.76,-2104,37.75,34.8,43.47,26.52
74,2464,盟立,電子工業,202.0,9.77,21.01,98.75,6.2,62.1,18.32,21484,236.89,184.03,166.93,101.64
75,3006,晶豪科,電子工業,281.5,1.08,20.41,75.32,16.51,605.24,300.58,14090,341.0,278.5,233.78,160.56
76,2461,光群雷,電子工業,18.4,0.55,5.59,10.88,6.79,0.34,3.63,3447,20.35,18.3,17.43,16.59
77,6805,富世達,電子零組件業,2110.0,-7.66,26.7,33.57,12.75,17.07,52.07,4628,3031.6,2285.0,1665.41,1579.68
78,6669,緯穎,電腦及週邊設備業,2610.0,-0.19,40.03,76.49,5.67,39.23,49.73,-5618,2782.63,2615.0,1863.91,1478.8
79,6672,騰輝電子-KY,電子零組件業,272.0,-2.33,5.96,76.47,16.01,90.82,38.52,2177,350.0,278.5,256.71,154.14
80,6781,AES-KY,電子工業,1115.0,-3.46,2.72,-2.79,2.26,28.24,26.74,2305,1251.0,1155.0,1085.45,1147.06
81,3357,臺慶科,電子零組件業,209.0,-3.02,-15.14,13.47,14.57,63.31,28.88,-3892,250.0,215.5,246.3,184.18
82,5291,邑昇,電子零組件業,70.7,-2.35,23.41,49.85,51.12,105.64,39.25,1350,80.9,72.4,57.29,47.18
83,5289,宜鼎,電腦及週邊設備業,1420.0,-2.07,-4.74,46.09,3.49,636.53,510.72,-2992,1768.87,1450.0,1490.63,972.02
84,8046,南電,電子零組件業,1200.0,-2.04,8.54,95.03,16.13,50.24,40.17,-8881,1500.0,1225.0,1105.56,615.28
85,6226,光鼎,電子工業,34.15,0.44,59.67,176.66,7.58,21.51,-0.66,4022,45.95,34.0,21.39,12.34
86,8050,廣積,電腦及週邊設備業,56.4,-0.18,-0.91,18.9,-46.08,12.18,7.52,-5199,59.2,56.5,56.92,47.43
87,6224,聚鼎,電子零組件業,85.0,9.96,23.16,56.81,28.98,43.79,1.57,2101,98.9,77.3,69.02,54.21
88,8039,台虹,電子零組件業,313.5,-1.72,52.86,154.64,1.44,-6.06,3.13,-7308,449.5,319.0,205.08,123.12
89,6538,倉和,電子零組件業,248.5,9.96,66.34,165.97,15.92,63.37,-8.19,-61,255.0,226.0,149.39,93.43
90,6547,高端疫苗,生技醫療業,61.5,0.33,24.21,41.29,13.98,-15.29,-12.03,5154,78.4,61.3,49.51,43.53
91,5475,德宏,電子零組件業,190.0,-5.24,2.23,15.73,31.61,264.03,137.84,-10223,278.5,200.5,185.85,164.18
92,6510,精測,半導體業,3435.0,9.92,17.51,25.28,7.09,49.87,23.95,-847,3390.0,3125.0,2923.14,2741.92
93,6525,捷敏-KY,電子工業,137.0,-4.2,-8.97,38.22,9.11,31.99,16.89,-1777,153.5,143.0,150.49,99.12
94,6913,鴻呈,電子零組件業,153.0,-5.85,16.3,21.83,20.99,67.45,34.96,2070,173.0,162.5,131.56,125.59
95,2383,台光電,電子零組件業,5445.0,-3.46,2.96,74.98,8.31,129.4,83.57,1622,7540.57,5640.0,5288.36,3111.86
96,2337,旺宏,電子工業,123.0,0.41,-9.13,28.97,11.05,180.48,128.2,23772,150.0,122.5,135.36,95.37
97,2069,運錩,鋼鐵工業,20.8,-1.65,8.7,19.8,-13.47,-3.84,-6.4,2168,23.2,21.15,19.13,17.36
98,1597,直得,電機機械,148.5,2.77,6.93,39.66,3.62,47.75,45.05,-3453,163.73,144.5,138.87,106.33
99,2369,菱生,半導體業,31.5,-0.63,-10.56,11.6,1.7,34.22,36.81,260,33.3,31.7,35.22,28.23
100,2408,南亞科,電子工業,518.0,0.0,15.7,95.52,1.88,560.85,624.88,101724,695.5,518.0,447.72,264.94
101,2451,創見,電子工業,296.5,0.51,7.04,32.55,2.5,307.66,385.54,11034,332.0,295.0,277.01,223.69
102,2371,大同,電機機械,28.2,-1.57,4.51,-12.52,-30.51,-14.15,2.73,14661,31.05,28.65,26.98,32.24
103,1216,統一,食品工業,76.6,0.52,2.51,5.58,6.63,8.85,3.81,118978,81.2,76.2,74.72,72.55
104,1717,長興,化學生技醫療,80.8,-4.6,14.59,35.94,6.82,23.86,8.1,60725,89.2,84.7,70.51,59.44
105,2030,彰源,鋼鐵工業,22.6,-0.66,17.49,40.91,9.24,41.19,12.06,10933,27.75,22.75,19.23,16.04
106,2344,華邦電,電子工業,179.0,1.7,1.98,65.03,29.99,291.55,148.32,-33149,232.0,176.0,175.53,108.46
107,1712,興農,化學生技醫療,41.05,2.24,4.05,-0.53,-8.45,21.54,5.1,1452,40.65,40.15,39.45,41.27
108,3550,聯穎,電子零組件業,23.5,-0.63,-10.15,23.36,11.4,38.33,25.22,-750,26.35,23.65,26.16,19.05
109,1455,集盛,紡織纖維,10.15,-0.98,6.02,18.16,8.95,1.65,-21.1,4383,11.65,10.25,9.57,8.59
110,1313,聯成,塑膠工業,12.05,-0.82,1.86,8.82,-3.25,-0.78,-2.16,10438,13.55,12.15,11.83,11.07
111,3441,聯一光,光電業,139.5,4.89,62.99,189.38,24.16,12.11,32.03,1649,175.6,133.0,85.59,48.21
