編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
36,8021,尖點,電子工業,436.0,-6.14,28.86,154.06,10.97,63.18,52.12,1704,441.5,464.5,338.35,171.61
37,2061,風青,電器電纜,33.6,4.35,76.91,82.14,5.89,6.47,4.24,1614,33.95,32.2,18.99,18.45
38,2103,台橡,橡膠工業,18.8,-2.34,-5.58,9.32,1.95,18.98,1.17,1651,22.95,19.25,19.91,17.2
39,6789,采鈺,電子工業,543.0,-2.34,23.01,79.71,-5.89,-0.62,0.17,-227,776.0,556.0,441.44,302.15
40,5475,德宏,電子零組件業,286.5,-6.07,3.41,145.31,14.52,120.59,92.71,-945,281.5,305.0,277.05,116.79
41,4989,榮科,電子零組件業,105.5,3.43,23.69,120.91,13.33,28.89,71.64,-16285,86.9,102.0,85.3,47.76
42,4971,IET-KY,半導體業,744.0,-2.75,16.6,138.31,-2.87,25.24,23.89,-1636,675.0,765.0,638.1,312.19
43,1785,光洋科,其他電子類,143.0,-3.38,17.88,92.72,-6.05,49.08,63.26,-58330,178.0,148.0,121.31,74.2
44,5234,達興材料,電子工業,426.0,-2.96,6.08,24.03,-3.08,2.18,7.54,-616,442.5,439.0,401.58,343.45
45,2108,南帝,橡膠工業,27.0,-1.46,3.49,14.43,33.48,47.3,13.65,676,30.95,27.4,26.09,23.59
46,2030,彰源,鋼鐵工業,18.0,0.28,10.16,20.33,2.5,9.07,-0.9,4671,19.0,17.95,16.34,14.96
47,4991,環宇-KY,半導體業,783.0,-10.0,42.19,197.47,-27.84,67.92,44.67,1473,952.0,870.0,550.67,263.22
48,4973,廣穎,半導體業,139.0,9.88,68.26,206.95,-13.82,106.1,61.94,2485,153.9,126.5,82.61,45.28
49,6215,和椿,電子工業,130.5,-1.51,18.54,15.14,6.96,86.85,60.73,2712,159.0,132.5,110.08,113.34
50,6104,創惟,半導體業,99.0,-2.46,5.55,-7.59,0.62,-7.25,1.07,3578,110.1,101.5,93.79,107.13
51,6177,達麗,建材營造,42.55,0.83,-7.73,-8.27,3.76,264.83,909.45,-3265,47.85,42.2,46.12,46.39
52,1802,台玻,玻璃陶瓷,72.8,0.83,15.03,88.89,-5.03,6.46,3.42,3012,74.0,72.2,63.29,38.54
53,6239,力成,電子工業,340.5,-0.44,53.49,93.99,2.76,32.49,35.01,-14923,363.0,342.0,221.84,175.53
54,6150,撼訊,電腦及週邊設備業,66.8,-4.57,11.52,-1.84,-44.85,-68.97,-23.3,144,88.4,70.0,59.9,68.05
55,4967,十銓,電子工業,267.0,-1.48,10.18,77.71,-59.01,78.61,98.86,-8752,376.5,271.0,242.33,150.25
56,5228,鈺鎧,電子零組件業,57.5,4.74,76.92,159.18,-15.15,62.03,55.2,-238,69.2,54.9,32.5,22.19
57,3712,永崴投控,電腦及週邊設備業,16.05,-0.62,-21.21,-49.2,-51.48,-8.29,-25.11,3116,22.0,16.15,20.37,31.6
58,3645,達邁,電子零組件業,110.0,-6.38,21.21,59.64,3.56,16.43,3.62,-2819,114.0,117.5,90.75,68.91
59,3663,鑫科,其他電子類,89.9,-1.64,26.03,52.78,-37.02,0.6,72.96,1067,107.4,91.4,71.34,58.84
60,5871,中租-KY,其他,107.0,0.0,-2.61,-2.91,-5.52,-3.87,-3.06,-22369,107.0,107.0,109.87,110.21
61,3624,光頡,電子零組件業,94.0,0.53,60.06,97.99,-1.05,20.97,18.82,12848,132.2,93.5,58.73,47.48
62,2455,全新,電子工業,418.5,-1.18,38.18,124.72,2.36,37.75,25.38,11334,502.5,423.5,302.87,186.23
63,3675,德微,半導體業,365.0,9.28,65.3,124.93,6.66,19.1,9.2,2153,422.0,334.0,220.82,162.28
64,3661,世芯-KY,電子工業,4500.0,-3.02,20.53,28.84,10.32,-32.31,-57.51,991,6265.0,4640.0,3733.5,3492.63
65,3260,威剛,半導體業,412.5,0.61,5.47,86.65,0.18,169.51,154.29,-35276,528.5,410.0,391.11,221.0
66,3229,晟鈦,電子零組件業,45.9,-4.18,54.98,123.6,-2.35,56.27,49.61,312,50.8,47.9,29.62,20.53
67,3588,通嘉,電子工業,64.5,-0.92,16.28,28.65,-5.33,15.14,14.87,1308,65.0,65.1,55.47,50.14
68,3004,豐達科,鋼鐵工業,124.0,-9.82,9.88,6.15,-7.37,20.68,25.06,-574,144.5,137.5,112.86,116.82
69,3006,晶豪科,電子工業,241.0,4.1,32.89,120.99,53.16,349.21,182.63,29568,347.5,231.5,181.35,109.06
70,3033,威健,電子通路業,50.7,0.8,36.77,57.92,-10.5,15.18,13.75,31404,72.05,50.3,37.07,32.11
71,3034,聯詠,電子工業,485.0,-1.32,16.37,14.66,8.93,1.16,-11.34,22016,581.0,491.5,416.77,422.99
72,3028,增你強,電子通路業,81.4,-0.25,28.55,91.76,-6.91,106.27,85.1,-3436,96.8,81.6,63.32,42.45
73,3135,凌航,電子工業,242.0,7.56,67.57,211.08,169.38,608.26,259.04,2880,299.5,225.0,144.42,77.79
74,2426,鼎元,電子工業,77.8,-0.64,60.29,213.05,13.39,-9.65,-8.67,-12609,108.97,78.3,48.54,24.85
75,2351,順德,電子工業,229.0,6.02,73.28,147.98,11.12,25.23,11.52,8748,237.0,216.0,132.15,92.35
76,2330,台積電,電子工業,2300.0,1.32,12.84,50.6,-1.08,17.5,28.14,-62666,2550.0,2270.0,2038.21,1527.19
77,2345,智邦,電子工業,2620.0,0.0,33.52,111.21,9.39,53.87,62.39,5252,2870.0,2620.0,1962.25,1240.5
78,1303,南亞,塑膠工業,95.5,5.18,12.95,68.4,1.89,19.44,5.54,44061,89.5,90.8,84.55,56.71
79,2535,達欣工,建材營造,78.0,2.77,9.96,27.28,-36.43,-20.42,38.02,-1407,82.9,75.9,70.94,61.28
80,2337,旺宏,電子工業,155.5,-3.12,12.56,152.91,33.71,153.71,84.89,-42647,193.0,160.5,138.15,61.49
81,2451,創見,電子工業,321.0,1.42,20.24,82.11,31.06,594.43,387.62,6966,419.5,316.5,266.96,176.27
82,3287,廣寰科,電腦及週邊設備業,36.3,10.0,23.23,15.35,16.91,-1.6,15.91,244,35.65,33.0,29.46,31.47
83,2465,麗臺,電腦及週邊設備業,86.0,-1.38,30.15,38.98,38.15,175.8,34.79,1164,100.6,87.2,66.08,61.88
84,2460,建通,電子零組件業,31.95,-1.84,5.04,46.38,-10.6,57.62,49.32,-729,29.3,32.55,30.42,21.83
85,2618,長榮航,航運業,34.8,-1.14,0.39,-5.29,1.77,18.89,9.92,-57905,37.5,35.2,34.66,36.74
86,2440,太空梭,電子零組件業,17.35,-2.53,8.57,23.97,-6.89,13.9,5.04,1103,18.9,17.8,15.98,14.0
87,2610,華航,航運業,18.45,-1.07,-0.15,-8.6,0.33,16.49,8.54,-32365,19.2,18.65,18.48,20.19
88,1711,永光,化學生技醫療,51.0,0.59,16.0,103.13,-13.8,-1.37,0.88,-5986,67.05,50.7,43.96,25.11
89,2539,櫻花建,建材營造,33.2,-4.18,-25.32,-31.56,545.62,559.1,9.85,-2083,35.4,34.65,44.45,48.51
90,1590,亞德客-KY,電機機械,1435.0,-2.05,17.19,46.83,4.89,25.23,23.21,963,1755.0,1465.0,1224.5,977.33
91,2392,正崴,電子工業,37.6,-2.84,2.59,-14.21,-22.37,-5.5,-11.62,8693,41.0,38.7,36.65,43.83
92,2408,南亞科,電子工業,312.0,2.8,25.73,103.37,40.29,717.33,592.08,43078,417.0,303.5,248.15,153.41
93,1709,和益,化學生技醫療,19.2,-0.26,5.2,11.57,-17.44,3.29,-5.82,2362,18.35,19.25,18.25,17.21
94,1723,中碳,化學生技醫療,81.0,-1.22,3.65,2.15,38.39,40.9,-10.73,1241,85.1,82.0,78.14,79.29
