編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
31,1618,合機,電器電纜,38.85,0.78,-3.36,-8.89,-47.41,-37.72,-24.53,-701,37.4,38.55,40.2,42.64
32,1711,永光,化學生技醫療,34.25,5.22,-22.06,12.93,-3.95,15.49,3.96,2121,36.55,32.55,43.94,30.33
33,1568,倉佑,汽車工業,27.9,2.76,-20.44,8.25,8.62,18.2,6.72,2323,23.15,27.15,35.07,25.77
34,1590,亞德客-KY,電機機械,1425.0,0.71,5.83,34.83,0.08,44.88,28.58,679,1439.31,1415.0,1346.51,1056.87
35,3551,世禾,綠能環保類,175.0,-0.85,-10.28,-3.14,0.32,26.06,19.56,-141,199.05,176.5,195.04,180.68
36,1709,和益,化學生技醫療,25.2,9.8,13.64,36.73,14.17,70.14,4.14,10933,31.05,22.95,22.18,18.43
37,6829,千附精密,半導體業,181.5,4.61,-11.79,24.06,20.5,69.4,35.02,98,206.1,173.5,205.76,146.29
38,8473,山林水,綠能環保,41.35,2.61,-9.74,4.83,21.15,18.1,17.45,447,39.9,40.3,45.81,39.44
39,4739,康普,化學生技醫療,82.6,4.29,-19.04,5.27,-17.75,113.79,117.51,-2746,62.2,79.2,102.02,78.46
40,3712,永崴投控,電腦及週邊設備業,18.75,3.02,6.37,-27.44,-40.93,-85.23,-38.55,-2371,18.8,18.2,17.63,25.84
41,4721,美琪瑪,化學工業,70.4,0.28,-16.32,-5.39,-17.2,-19.35,5.5,-3086,59.87,70.2,84.13,74.41
42,3430,奇鈦科,化學工業,108.0,4.35,-22.28,23.88,20.91,58.37,26.8,423,120.74,103.5,138.96,87.18
43,2539,櫻花建,建材營造,41.15,-2.95,5.51,-10.18,-64.24,79.55,43.81,4208,46.0,42.4,39.0,45.81
44,2392,正崴,電子工業,34.85,1.16,-4.95,-12.17,-9.07,-42.48,-14.46,-7283,33.14,34.45,36.67,39.68
45,3260,威剛,半導體業,398.5,1.79,-2.33,40.07,13.28,212.06,174.06,5016,387.0,391.5,408.0,284.51
46,2383,台光電,電子零組件業,5140.0,3.21,1.79,87.92,13.54,120.69,75.99,-2219,4195.0,4980.0,5049.83,2735.2
47,2337,旺宏,電子工業,120.0,8.6,-17.7,39.49,11.2,216.09,118.44,-63158,105.5,110.5,145.81,86.03
48,2330,台積電,電子工業,2320.0,-2.11,-1.29,30.04,6.16,67.87,33.55,-95035,2435.0,2370.0,2350.35,1784.11
49,2441,超豐,電子工業,119.5,8.14,-4.95,31.99,7.46,33.15,19.23,-8540,118.5,110.5,125.72,90.54
50,2451,創見,電子工業,284.5,1.25,0.07,37.96,-19.53,381.55,399.5,-9867,332.5,281.0,284.31,206.23
51,2351,順德,電子工業,165.5,6.45,-11.64,43.87,4.97,45.08,19.68,8334,147.52,155.47,187.31,115.03
52,2345,智邦,電子工業,2320.0,-0.64,-2.83,49.76,38.19,61.16,61.24,-1912,1799.4,2335.0,2387.67,1549.18
53,8438,昶昕,綠能環保,62.9,3.28,-25.42,11.21,-0.59,40.99,36.4,1069,63.63,60.9,84.33,56.56
54,2426,鼎元,電子工業,60.8,9.95,-12.74,70.89,6.76,19.41,-2.81,-1183,45.0,55.3,69.68,35.58
55,6239,力成,電子工業,256.5,7.55,-14.24,22.59,-3.72,21.71,32.14,-18513,256.94,238.5,299.09,209.23
56,6274,台燿,電子零組件業,1340.0,9.84,-9.67,80.4,2.1,107.72,81.17,1117,760.0,1220.0,1483.42,742.78
57,5475,德宏,電子零組件業,134.0,9.84,-41.67,-12.68,-3.58,160.08,119.42,10441,73.5,122.0,229.72,153.45
58,5386,青雲,電腦及週邊設備業,248.5,3.54,-16.99,66.61,-35.52,442.3,435.77,-574,230.34,240.0,299.36,149.15
59,2460,建通,電子零組件業,30.5,0.33,-8.41,21.81,-4.86,59.08,53.83,-2142,27.3,30.4,33.3,25.04
60,2610,華航,航運業,22.45,0.0,11.16,14.88,2.5,28.82,13.94,159699,24.21,22.45,20.2,19.54
61,2618,長榮航,航運業,43.8,0.23,13.69,22.52,5.12,26.58,14.0,436707,47.0,43.7,38.52,35.75
62,6177,達麗,建材營造,47.3,-0.11,2.99,0.29,478.4,1322.16,869.74,3204,51.55,47.35,45.93,47.16
63,5285,界霖,半導體業,75.3,2.45,-13.22,27.19,-0.37,14.12,10.48,1203,70.4,73.5,86.77,59.2
64,4971,IET-KY,半導體業,420.0,9.95,-22.96,9.37,-7.89,-6.26,17.06,774,305.35,382.0,545.16,384.01
65,5289,宜鼎,電腦及週邊設備業,1415.0,2.17,-13.54,58.48,8.51,696.31,487.93,-1059,1105.0,1385.0,1636.58,892.87
66,8086,宏捷科,半導體業,122.5,6.06,-14.81,-1.51,2.66,18.39,42.73,-1523,96.0,115.5,143.79,124.38
67,8105,凌巨,電子工業,16.25,3.17,-14.24,14.01,-6.94,-8.9,-2.67,-2363,12.05,15.75,18.95,14.25
68,4973,廣穎,半導體業,144.0,3.6,-6.47,97.56,3.19,197.3,91.34,915,116.0,139.0,153.96,72.89
69,8163,達方,電腦及週邊設備業,32.1,4.22,-13.48,-3.01,-9.14,1.11,8.29,-4276,24.8,30.8,37.1,33.09
70,8271,宇瞻,電子工業,224.0,2.05,7.34,62.91,-3.61,200.65,225.54,1105,265.0,219.5,208.68,137.5
71,8299,群聯,半導體業,1820.0,3.41,-19.11,17.75,8.87,301.0,224.32,-3984,1355.0,1760.0,2249.97,1545.66
72,9958,世紀鋼,鋼鐵工業,105.5,0.0,-1.72,-19.0,25.2,64.09,23.72,789,105.71,105.5,107.34,130.25
73,6789,采鈺,半導體業,440.0,2.21,-13.22,23.78,4.8,15.55,4.41,3190,455.0,430.5,507.02,355.46
74,8358,金居,電子零組件業,341.0,4.12,-32.93,7.66,2.16,43.37,39.88,-15365,229.6,327.5,508.43,316.73
75,3141,晶宏,半導體業,71.8,1.84,0.37,33.79,1.63,10.85,7.51,353,57.8,70.5,71.54,53.67
76,3264,欣銓,半導體業,193.5,3.2,-11.25,35.14,2.25,36.56,27.65,-8822,217.68,187.5,218.03,143.19
77,8096,擎亞,電子通路業,126.5,10.0,-5.47,61.75,125.51,433.49,26.37,-9665,123.5,115.0,133.82,78.21
78,3229,晟鈦,電子零組件業,47.75,0.63,12.21,82.59,8.03,99.09,57.25,887,47.55,47.45,42.55,26.15
79,3135,凌航,電子工業,165.5,3.44,-12.72,53.75,-12.58,150.02,236.39,75,134.0,160.0,189.62,107.64
80,6215,和椿,電子工業,92.6,1.09,-15.59,-17.63,-4.01,30.49,51.98,-226,101.74,91.6,109.7,112.42
81,2030,彰源,鋼鐵工業,17.1,1.18,-4.19,11.18,-17.23,33.89,8.52,-1227,15.9,16.9,17.85,15.38
82,1802,台玻,玻璃陶瓷,52.3,9.99,-18.34,9.92,7.34,27.0,8.67,-54036,47.2,47.55,64.05,47.58
83,2465,麗臺,電腦及週邊設備業,78.0,3.31,-1.95,19.25,33.16,543.89,76.21,2085,87.6,75.5,79.55,65.41
