編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
18,6770,力積電,電子工業,85.9,-1.26,38.96,120.62,6.64,32.46,24.2,233912,116.0,87.0,61.82,38.94
19,8271,宇瞻,電子工業,257.5,3.62,30.99,128.21,21.81,360.82,232.74,-7669,284.0,248.5,196.58,112.84
20,8438,昶昕,綠能環保,85.7,-1.49,4.97,79.76,11.88,36.37,32.76,-950,101.8,87.0,81.64,47.68
21,8473,山林水,綠能環保,56.0,1.08,45.65,52.86,-47.02,19.78,19.93,4265,66.2,55.4,38.45,36.63
22,6829,千附精密,半導體業,225.0,-8.35,27.1,70.93,-39.44,28.16,28.72,-812,196.5,245.5,177.03,131.63
23,3551,世禾,綠能環保類,214.5,-1.83,10.74,21.22,0.26,11.99,17.85,-809,240.0,218.5,193.7,176.95
24,5351,鈺創,半導體業,92.9,3.57,26.58,93.77,20.91,417.06,320.49,15391,113.9,89.7,73.39,47.94
25,6584,南俊國際,電子零組件業,658.0,-9.99,6.93,84.46,-11.01,35.13,59.26,-2992,819.0,731.0,615.34,356.72
26,5386,青雲,電腦及週邊設備業,559.0,-3.79,42.87,255.3,-22.25,405.26,439.84,-335,716.0,581.0,391.27,157.33
27,5285,界霖,電子工業,90.6,1.34,51.85,75.0,22.16,28.38,8.12,0,118.5,89.4,59.66,51.77
28,5289,宜鼎,電腦及週邊設備業,1875.0,-1.57,44.16,191.92,17.6,583.11,402.0,-2129,2435.0,1905.0,1300.6,642.29
29,6491,晶碩,生技醫療業,324.5,0.62,11.95,7.71,0.77,19.9,14.73,1773,360.0,322.5,289.85,301.27
30,2061,風青,電器電纜,38.65,-3.13,90.55,105.89,5.89,6.47,4.24,1717,52.0,39.9,20.28,18.77
31,2069,運錩,鋼鐵工業,19.7,0.51,3.79,16.97,-2.58,-14.32,-13.03,1381,20.6,19.6,18.98,16.84
32,1785,光洋科,其他電子類,144.0,-8.28,13.08,90.0,-6.05,49.08,63.26,-48463,160.0,157.0,127.34,75.79
33,2103,台橡,橡膠工業,20.25,4.11,1.62,17.52,1.95,18.98,1.17,4770,22.95,19.45,19.93,17.23
34,1802,台玻,玻璃陶瓷,71.0,-5.08,11.03,79.81,-5.03,6.46,3.42,-9726,74.9,74.8,63.95,39.49
35,4923,力士,半導體業,42.2,-6.43,15.45,29.39,-6.12,13.68,27.71,89,58.4,45.1,36.55,32.62
36,4764,雙鍵,化學生技醫療,302.0,-5.62,35.71,183.3,0.53,20.92,15.67,-2788,384.0,320.0,222.54,106.6
37,4739,康普,化學生技醫療,107.5,-1.38,21.34,54.58,26.04,96.24,112.46,5718,129.1,109.0,88.6,69.54
38,2030,彰源,鋼鐵工業,18.25,-0.27,10.66,21.56,2.5,9.07,-0.9,5766,19.5,18.3,16.49,15.01
39,2108,南帝,橡膠工業,27.6,1.28,5.04,16.75,33.48,47.3,13.65,2161,29.2,27.25,26.28,23.64
40,4741,泓瀚,化學工業,58.9,-0.67,24.08,105.17,8.34,20.25,8.79,177,73.0,59.3,47.47,28.71
41,3663,鑫科,其他電子類,86.3,-3.58,17.71,45.21,-37.02,0.6,72.96,-1044,107.4,89.5,73.32,59.43
42,3588,通嘉,電子工業,63.9,0.47,13.49,26.76,-5.33,15.14,14.87,1320,65.0,63.6,56.31,50.41
43,2455,全新,電子工業,399.0,-3.97,26.9,108.5,2.36,37.75,25.38,7213,507.0,415.5,314.42,191.36
44,3645,達邁,電子零組件業,101.5,-5.14,8.69,45.64,3.56,16.43,3.62,-1471,118.9,107.0,93.39,69.69
45,3661,世芯-KY,電子工業,4575.0,-5.77,19.88,29.88,10.32,-32.31,-57.51,330,5655.0,4855.0,3816.17,3522.44
46,3624,光頡,電子零組件業,122.0,7.96,95.71,149.92,-1.05,20.97,18.82,13287,161.0,113.0,62.34,48.82
47,3712,永崴投控,電腦及週邊設備業,19.1,-4.02,-4.46,-38.57,-51.48,-8.29,-25.11,3795,15.85,19.9,19.99,31.09
48,3675,德微,半導體業,370.5,-0.4,57.84,122.68,6.66,19.1,9.2,2582,600.0,372.0,234.73,166.39
49,8076,伍豐,電腦及週邊設備業,24.95,0.2,4.25,3.06,21.7,45.76,33.08,726,25.75,24.9,23.93,24.21
50,8086,宏捷科,半導體業,168.0,1.2,17.18,46.87,3.7,49.39,57.67,1024,178.5,166.0,143.37,114.39
51,8046,南電,電子工業,862.0,-4.75,18.19,137.3,3.73,39.47,36.47,-8697,863.0,905.0,729.33,363.26
52,8021,尖點,電子工業,445.0,-4.09,26.5,149.23,10.97,63.18,52.12,2865,499.0,464.0,351.79,178.55
53,3135,凌航,電子工業,240.0,-4.19,56.43,194.58,169.38,608.26,259.04,985,344.0,250.5,153.43,81.47
54,3028,增你強,電子通路業,84.0,3.58,28.67,94.07,-6.91,106.27,85.1,-955,96.3,81.1,65.28,43.28
55,3006,晶豪科,電子工業,267.5,7.0,42.44,138.09,53.16,349.21,182.63,28125,347.5,250.0,187.8,112.35
56,3004,豐達科,鋼鐵工業,119.5,-3.24,4.97,2.67,-7.37,20.68,25.06,-646,144.5,123.5,113.85,116.39
57,3033,威健,電子通路業,49.7,1.74,29.58,53.38,-10.5,15.18,13.75,26867,72.05,48.85,38.36,32.4
58,9946,三發地產,建材營造,16.55,0.0,-2.52,-7.89,-53.41,7453.42,726.06,-290,17.7,16.55,16.98,17.97
59,3287,廣寰科,電腦及週邊設備業,37.2,-3.25,23.94,18.06,16.91,-1.6,15.91,129,47.6,38.45,30.01,31.51
60,3034,聯詠,電子工業,507.0,2.11,19.51,19.77,8.93,1.16,-11.34,25196,562.0,496.5,424.23,423.32
61,2535,達欣工,建材營造,81.3,-1.33,13.2,31.82,-36.43,-20.42,38.02,-1128,86.4,82.4,71.82,61.68
62,3260,威剛,半導體業,469.5,9.95,16.84,107.09,0.18,169.51,154.29,-12524,450.0,427.0,401.82,226.72
63,3229,晟鈦,電子零組件業,50.3,-7.54,59.35,138.49,-2.35,56.27,49.61,255,58.25,54.4,31.57,21.09
64,2460,建通,電子零組件業,35.7,8.84,15.77,61.69,-10.6,57.62,49.32,15,32.8,32.8,30.84,22.08
65,2618,長榮航,航運業,37.25,-1.19,7.11,1.45,1.77,18.89,9.92,-10380,37.5,37.7,34.78,36.72
66,2539,櫻花建,建材營造,36.0,-1.91,-17.41,-25.42,545.62,559.1,9.85,-2184,35.4,36.7,43.59,48.27
67,2465,麗臺,電腦及週邊設備業,89.1,0.68,30.31,43.04,38.15,175.8,34.79,294,97.8,88.5,68.37,62.29
68,2610,華航,航運業,19.5,-0.26,5.51,-3.22,0.33,16.49,8.54,29121,19.65,19.55,18.48,20.15
69,2468,華經,電子工業,40.15,10.0,14.58,-11.9,34.8,-14.76,-16.97,-535,34.9,36.5,35.04,45.57
70,4991,環宇-KY,半導體業,702.0,-4.49,22.07,156.27,-27.84,67.92,44.67,-1363,952.0,735.0,575.06,273.93
71,4967,十銓,電子工業,304.5,5.36,22.5,97.96,-59.01,78.61,98.86,-4727,293.5,289.0,248.57,153.82
72,4989,榮科,電子零組件業,100.0,-6.54,14.09,103.18,13.33,28.89,71.64,-7621,114.3,107.0,87.65,49.22
73,5475,德宏,電子零組件業,320.0,7.74,12.88,163.87,14.52,120.59,92.71,3938,262.5,297.0,283.49,121.27
74,5228,鈺鎧,電子零組件業,64.3,-0.62,82.67,179.82,-15.15,62.03,55.2,319,88.05,64.7,35.2,22.98
75,4973,廣穎,半導體業,156.5,0.0,73.53,229.78,-13.82,106.1,61.94,2574,220.4,156.5,90.19,47.46
76,5234,達興材料,電子工業,403.0,-2.3,-0.06,16.32,-3.08,2.18,7.54,-1229,442.5,412.5,403.24,346.44
77,4971,IET-KY,半導體業,711.0,-9.89,8.45,120.26,-2.87,25.24,23.89,-1941,812.0,789.0,655.58,322.8
78,6177,達麗,建材營造,43.0,-1.38,-6.17,-7.27,3.76,264.83,909.45,-4286,45.4,43.6,45.83,46.37
79,6215,和椿,電子工業,118.5,-8.14,6.68,4.25,6.96,86.85,60.73,1298,159.0,129.0,111.08,113.66
80,6104,創惟,半導體業,101.0,-0.49,7.09,-5.0,0.62,-7.25,1.07,3540,107.3,101.5,94.31,106.32
81,6239,力成,電子工業,347.0,-5.19,50.49,93.13,2.76,32.49,35.01,136,536.0,366.0,230.57,179.67
82,6150,撼訊,電腦及週邊設備業,76.0,9.99,24.95,11.67,-44.85,-68.97,-23.3,612,85.1,69.1,60.83,68.06
83,5871,中租-KY,其他,114.5,5.53,3.71,3.96,-5.52,-3.87,-3.06,-11005,106.5,108.5,110.41,110.14
84,1723,中碳,化學生技醫療,83.7,-0.24,5.94,5.66,38.39,40.9,-10.73,1725,85.1,83.9,79.0,79.22
85,2392,正崴,電子工業,41.75,-0.24,13.34,-4.31,-22.37,-5.5,-11.62,9286,39.7,41.85,36.84,43.63
86,1568,倉佑,汽車工業,48.4,-2.81,81.68,107.01,-0.6,32.75,4.79,421,62.62,49.8,26.64,23.38
87,2408,南亞科,電子工業,419.5,9.96,64.21,164.31,40.29,717.33,592.08,159091,420.0,381.5,255.46,158.71
88,1590,亞德客-KY,電機機械,1280.0,-5.19,3.41,29.99,4.89,25.23,23.21,1058,1570.0,1350.0,1237.75,984.71
89,1711,永光,化學生技醫療,47.95,-2.84,5.63,86.99,-13.8,-1.37,0.88,-15407,51.1,49.35,45.39,25.64
90,1709,和益,化學生技醫療,19.75,1.28,7.12,14.5,-17.44,3.29,-5.82,3715,20.15,19.5,18.44,17.25
91,2337,旺宏,電子工業,175.5,4.78,23.41,174.59,33.71,153.71,84.89,83571,193.0,167.5,142.21,63.91
92,1303,南亞,塑膠工業,112.5,4.65,31.18,94.13,1.89,19.44,5.54,68034,107.6,107.5,85.76,57.95
93,1618,合機,電器電纜,42.5,-0.23,6.68,-3.34,-47.96,-76.96,-37.95,1238,45.2,42.6,39.84,43.97
94,2440,太空梭,電子零組件業,18.15,0.0,12.66,29.17,-6.89,13.9,5.04,1269,18.9,18.15,16.11,14.05
95,2369,菱生,半導體業,36.65,-7.68,17.03,60.02,-4.03,30.2,37.04,16940,49.9,39.7,31.32,22.9
96,2330,台積電,電子工業,2380.0,1.06,15.14,53.53,-1.08,17.5,28.14,-23551,2420.0,2355.0,2067.12,1550.15
97,2351,順德,電子工業,200.0,-0.99,42.32,111.26,11.12,25.23,11.52,5461,232.0,202.0,140.53,94.67
98,2426,鼎元,電子工業,71.5,-7.14,36.46,176.24,13.39,-9.65,-8.67,-5770,108.97,77.0,52.39,25.88
99,2345,智邦,電子工業,2425.0,-3.39,19.29,91.04,9.39,53.87,62.39,2706,2870.0,2510.0,2032.92,1269.35
100,2451,創見,電子工業,363.5,1.68,31.66,101.54,31.06,594.43,387.62,6252,419.5,357.5,276.08,180.36
101,3528,安馳,電子通路業,127.0,-1.55,64.71,71.81,-18.67,83.24,102.97,520,144.0,129.0,77.11,73.92
102,3577,泓格,電腦及週邊設備業,145.0,-5.23,60.49,90.39,-8.94,89.01,35.99,674,225.5,153.0,90.35,76.16
103,4721,美琪瑪,化學工業,88.8,-3.06,8.52,20.3,3.82,-31.86,14.07,-1281,97.3,91.6,81.83,73.81
104,3430,奇鈦科,化學工業,149.5,-8.84,32.12,104.22,-19.9,13.83,25.79,-1900,245.0,164.0,113.15,73.21
