編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
41,2464,盟立,電子工業,196.0,-0.25,20.76,106.28,6.2,62.1,18.32,18856,204.0,196.5,162.3,95.02
42,2478,大毅,電子零組件業,130.0,1.17,-18.42,52.08,5.89,47.49,17.85,-11121,85.5,128.5,159.35,85.48
43,2646,星宇航空,航運業,20.4,-0.73,-2.92,-9.46,8.36,42.79,30.17,3474,22.15,20.55,21.01,22.53
44,3430,奇鈦科,化學工業,119.0,5.31,-10.36,33.48,-10.93,18.61,25.78,-56,89.0,113.0,132.76,89.15
45,3441,聯一光,光電業,85.0,-2.52,18.32,94.96,24.16,12.11,32.03,-1586,100.8,87.2,71.84,43.6
46,3712,永崴投控,電腦及週邊設備業,22.2,-2.63,22.54,-11.73,340.11,79.85,-28.44,1439,24.15,22.8,18.12,25.15
47,3515,華擎,電腦及週邊設備業,236.0,5.12,7.42,0.91,78.67,131.35,21.25,1499,224.5,224.5,219.71,233.86
48,3550,聯穎,電子零組件業,24.1,2.55,-6.67,29.64,11.4,38.33,25.22,-2625,26.6,23.5,25.82,18.59
49,3006,晶豪科,電子工業,277.5,1.28,22.8,87.3,40.02,491.06,259.85,21938,315.0,274.0,225.97,148.16
50,3141,晶宏,半導體業,75.6,0.8,3.41,38.92,15.89,39.6,12.09,4045,94.8,75.0,73.11,54.42
51,3264,欣銓,半導體業,230.5,6.47,5.92,56.4,13.83,52.26,30.87,-773,201.0,216.5,217.63,147.38
52,3305,昇貿,電子工業,117.0,0.86,-9.2,2.91,-2.19,59.23,61.93,-1490,116.0,116.0,128.86,113.7
53,3357,臺慶科,電子零組件業,253.5,9.98,-2.71,41.91,14.57,63.31,28.88,-989,196.0,230.5,260.55,178.64
54,3229,晟鈦,電子零組件業,53.0,-5.19,21.38,95.32,5.29,76.77,59.77,982,52.2,55.9,43.66,27.14
55,1305,華夏,塑膠工業,11.95,1.7,-4.27,-3.74,0.63,-24.55,0.12,-4563,10.55,11.75,12.48,12.41
56,1303,南亞,塑膠工業,189.0,0.0,24.01,121.03,12.67,44.53,16.53,-87703,177.0,189.0,152.41,85.51
57,3661,世芯-KY,電子工業,4190.0,3.33,3.81,15.24,108.07,181.78,-22.88,-525,3950.0,4055.0,4036.25,3635.8
58,3675,德微,半導體業,278.0,0.91,-15.15,35.06,3.97,29.78,16.41,-129,245.5,275.5,327.62,205.83
59,1313,聯成,塑膠工業,11.95,4.82,3.07,8.78,-3.25,-0.78,-2.16,-8250,10.8,11.4,11.59,10.99
60,1301,台塑,塑膠工業,57.5,2.31,6.74,26.25,9.43,4.77,-3.88,-35301,63.3,56.2,53.87,45.54
61,3624,光頡,電子零組件業,95.1,9.94,-13.94,45.78,9.17,43.26,25.14,-894,51.9,86.5,110.51,65.24
62,3645,達邁,電子工業,69.7,-2.11,-17.73,-4.31,-35.42,-32.57,-1.73,3051,67.4,71.2,84.72,72.84
63,2103,台橡,橡膠工業,28.1,2.74,26.6,54.53,-6.94,32.52,12.72,14591,26.5,27.35,22.2,18.18
64,2049,上銀,電機機械,381.0,3.25,11.71,47.62,5.0,33.94,18.7,9484,468.0,369.0,341.07,258.1
65,1440,南紡,紡織纖維,13.65,0.37,5.63,5.23,24.3,16.29,-11.83,2145,12.35,13.6,12.92,12.97
66,2009,第一銅,鋼鐵工業,39.7,-3.99,2.88,-1.99,12.65,21.41,18.44,6962,43.2,41.35,38.59,40.51
67,1802,台玻,玻璃陶瓷,56.9,-1.22,-9.31,17.74,8.9,28.45,11.23,-8877,49.6,57.6,62.74,48.33
68,2014,中鴻,鋼鐵工業,17.3,-0.86,-1.26,2.89,-31.66,17.19,-10.48,13755,18.25,17.45,17.52,16.81
69,2108,南帝,橡膠工業,30.3,-1.78,6.42,21.83,-2.68,32.74,18.35,4866,29.65,30.85,28.47,24.87
70,2034,允強,鋼鐵工業,20.05,-0.74,3.55,3.42,10.57,41.22,-6.72,2955,20.6,20.2,19.36,19.39
71,6274,台燿,電子零組件業,1600.0,0.0,6.24,105.44,20.69,121.52,87.18,-3573,1710.0,1600.0,1506.08,778.83
72,5340,建榮,電子零組件業,78.6,-1.26,-7.2,-1.78,9.85,47.48,23.31,-790,69.6,79.6,84.7,80.03
73,5351,鈺創,半導體業,129.0,5.74,42.94,109.89,11.7,590.83,443.48,27442,120.0,122.0,90.25,61.46
74,6239,力成,電子工業,283.0,0.53,-6.98,32.4,8.49,29.37,31.75,-31188,242.56,281.5,304.23,213.75
75,5475,德宏,電子零組件業,163.0,9.76,-22.45,4.42,31.61,264.03,137.84,-2597,89.0,148.5,210.19,156.09
76,5347,世界,半導體業,163.0,2.19,-3.01,30.49,-21.26,30.25,15.36,-29253,130.0,159.5,168.06,124.91
77,6226,光鼎,光電業,19.6,-3.45,6.49,74.26,7.58,21.51,-0.66,-12022,21.55,20.3,18.4,11.25
78,5386,青雲,電腦及週邊設備業,278.0,0.0,-6.81,78.39,27.11,716.24,457.05,-1785,291.5,278.0,298.32,155.84
79,4991,環宇-KY,半導體業,478.0,-1.34,-10.16,36.87,-55.41,-6.93,41.17,-2483,570.0,484.5,532.08,349.23
80,6215,和椿,電子工業,107.0,2.39,-0.16,-3.71,35.54,37.2,49.38,382,98.1,104.5,107.17,111.12
81,6547,高端疫苗,生技醫療業,52.2,3.16,10.96,22.97,13.98,-15.29,-12.03,905,57.05,50.6,47.05,42.45
82,5871,中租-KY,其他,114.0,0.44,4.67,10.86,6.12,6.82,-1.04,38461,116.28,113.5,108.91,102.84
83,6104,創惟,半導體業,93.5,0.21,-5.01,-4.77,-5.6,4.49,2.12,847,96.0,93.3,98.43,98.19
84,6168,宏齊,電子工業,25.2,0.4,-6.5,9.39,0.79,12.75,8.06,-2013,23.65,25.1,26.95,23.04
85,4989,榮科,電子工業,69.3,0.43,-16.04,12.1,-8.3,105.42,69.64,-5307,61.0,69.0,82.54,61.82
86,6121,新普,電腦及週邊設備業,431.5,0.0,9.97,21.26,0.77,12.34,7.41,5578,375.5,431.5,392.4,355.86
87,6829,千附精密,半導體業,222.0,5.21,7.4,49.4,-7.18,22.98,33.33,311,174.5,211.0,206.71,148.6
88,3551,世禾,綠能環保類,179.5,0.0,-6.62,-0.83,2.16,25.2,20.28,-905,163.39,179.5,192.22,181.01
89,2392,正崴,電子工業,39.15,-1.63,5.49,-0.23,62.61,32.79,-9.19,1891,39.35,39.8,37.11,39.24
90,2426,鼎元,電子工業,68.6,-0.44,-1.56,85.25,2.53,36.32,1.66,71,79.9,68.9,69.69,37.03
91,2337,旺宏,電子工業,136.5,0.0,-4.3,52.95,11.05,180.48,128.2,-9259,118.0,136.5,142.64,89.24
92,2383,台光電,電子零組件業,5690.0,-0.7,10.78,99.03,8.31,129.4,83.57,-1428,5985.0,5730.0,5136.42,2858.83
93,2451,創見,電子工業,302.0,2.55,7.23,42.44,2.5,307.66,385.54,2665,364.0,294.5,281.64,212.02
94,2369,菱生,半導體業,32.95,-0.6,-8.94,20.27,1.7,34.22,36.81,-16853,30.3,33.15,36.18,27.4
95,2441,超豐,電子工業,125.5,0.0,-2.17,35.8,6.59,41.65,22.11,-1690,108.5,125.5,128.29,92.41
96,2330,台積電,電子工業,2435.0,0.83,2.75,33.79,5.62,44.69,35.07,-45407,2450.0,2415.0,2369.79,1819.96
97,2351,順德,電子工業,173.0,0.58,-7.16,46.96,9.42,60.84,24.61,5530,168.63,172.0,186.34,117.72
98,2344,華邦電,電子工業,177.0,0.0,4.43,78.54,29.99,291.55,148.32,-78054,172.0,177.0,169.49,99.14
99,1216,統一,食品工業,76.3,0.0,4.42,5.36,6.63,8.85,3.81,129073,75.49,76.3,73.07,72.42
100,1466,聚隆,紡織纖維,16.3,-1.81,3.34,2.77,12.32,7.87,-14.18,259,15.6,16.6,15.77,15.86
101,2027,大成鋼,鋼鐵工業,50.4,7.58,21.27,34.33,5.97,46.12,31.59,107404,52.55,46.85,41.56,37.52
102,2030,彰源,鋼鐵工業,21.75,0.93,19.63,39.86,9.24,41.19,12.06,5727,19.95,21.55,18.18,15.55
103,2408,南亞科,電子工業,514.0,6.53,26.24,116.51,49.27,719.61,642.02,101098,518.5,482.5,407.15,237.4
104,1711,永光,化學生技醫療,39.7,1.15,-6.45,28.47,13.12,25.71,6.53,3656,29.65,39.25,42.44,30.9
105,1618,合機,電器電纜,40.95,-0.97,1.38,-3.47,107.05,187.03,-11.19,1867,39.55,41.35,40.39,42.42
106,1590,亞德客-KY,電機機械,1470.0,-7.84,8.12,36.15,2.09,50.78,31.19,-207,1850.75,1595.0,1359.64,1079.72
107,1717,長興,化學生技醫療,78.2,-0.51,9.1,35.85,6.82,23.86,8.1,23652,67.9,78.6,71.68,57.57
108,1504,東元,電機機械,70.4,4.61,1.88,-9.45,4.77,13.81,8.13,7187,65.2,67.3,69.1,77.75
109,1597,直得,電機機械,150.0,0.67,0.97,44.63,3.62,47.75,45.05,812,154.0,149.0,148.56,103.71
110,1709,和益,化學生技醫療,30.65,9.46,31.55,63.66,9.65,83.29,12.01,7201,29.55,28.0,23.3,18.73
111,1712,興農,化學生技醫療,39.15,0.13,-0.54,-5.18,-8.45,21.54,5.1,-1870,38.4,39.1,39.36,41.29
