編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
53,6231,系微,資訊服務業,267.5,6.57,23.41,17.27,0.0,0.0,0.0,3179,351.5,251.0,216.76,228.1
54,6239,力成,電子工業,195.0,4.28,-12.94,24.59,-7.49,34.63,35.89,-17332,165.0,187.0,223.97,156.51
55,6227,茂綸,電子通路業,93.3,9.38,9.29,5.29,0.0,0.0,0.0,605,90.1,85.3,85.37,88.61
56,6291,沛亨,半導體業,370.5,9.62,47.98,137.84,-30.49,28.28,52.8,83,430.36,338.0,250.37,155.78
57,6435,大中,半導體業,151.0,4.14,7.07,38.45,-9.12,1.39,9.69,828,205.5,145.0,141.03,109.06
58,6465,威潤,通信網路業,45.25,4.75,22.4,94.85,-33.29,45.25,116.89,79,62.1,43.2,36.97,23.22
59,6584,南俊國際,電子零組件業,610.0,9.71,58.91,132.87,-16.78,47.92,72.91,1619,841.5,556.0,383.88,261.94
60,8021,尖點,電子工業,248.0,2.06,10.66,116.58,-8.8,42.47,48.42,-121,301.5,243.0,224.11,114.51
61,8046,南電,電子工業,574.0,9.96,40.11,140.21,-14.9,12.84,34.31,3442,652.5,522.0,409.67,238.96
62,8043,蜜望實,電子零組件業,68.0,-1.88,-14.4,41.76,-23.32,26.19,39.47,996,73.8,69.3,79.44,47.97
63,8064,東捷,光電業,64.5,1.9,17.99,47.97,14.64,28.73,82.24,13752,91.7,63.3,54.67,43.59
64,8086,宏捷科,半導體業,123.0,4.24,2.61,21.28,-10.65,43.28,64.9,3912,162.0,118.0,119.87,101.42
65,8059,凱碩,通信網路業,18.0,1.98,-8.25,-29.7,0.0,0.0,0.0,-140,23.4,17.65,19.62,25.61
66,8074,鉅橡,電子零組件業,55.6,5.1,-7.48,56.54,-30.68,-0.28,14.04,417,62.6,52.9,60.1,35.52
67,8042,金山電,電子零組件業,54.1,0.37,-7.76,28.53,-27.34,22.96,32.58,469,52.0,53.9,58.65,42.09
68,8088,品安,半導體業,51.2,5.35,-6.4,26.6,-44.23,32.39,113.5,-2137,64.1,48.6,54.7,40.44
69,8155,博智,電子零組件業,244.5,2.52,18.45,55.99,-6.72,28.38,40.83,2836,357.5,238.5,206.41,156.74
70,8121,越峰,電子零組件業,23.7,3.49,-13.78,-1.91,0.0,0.0,0.0,113,23.7,22.9,27.49,24.16
71,8358,金居,電子零組件業,243.0,2.75,-6.53,38.72,3.72,51.13,38.51,-18276,216.0,236.5,259.98,175.18
72,8150,南茂,電子工業,55.5,3.54,-6.1,47.63,-6.41,22.12,25.69,3637,67.6,53.6,59.1,37.59
73,8131,福懋科,電子工業,61.1,4.98,-9.21,52.39,-14.54,23.83,33.95,-2987,62.8,58.2,67.3,40.09
74,8271,宇瞻,電子工業,143.0,10.0,9.68,70.28,-10.18,193.82,153.46,17410,254.5,130.0,130.38,83.98
75,9946,三發地產,建材營造,17.6,1.44,-0.82,-4.08,0.0,0.0,0.0,1991,20.1,17.35,17.75,18.35
