編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
66,3048,益登,電子通路業,64.3,-2.13,14.29,54.46,5.91,61.74,20.9,-1407,75.0,65.7,56.26,41.63
67,3049,精金,光電業,13.1,0.38,-0.93,42.19,0.67,-72.74,-34.21,-9399,16.4,13.05,13.22,9.21
68,3229,晟鈦,電子零組件業,42.65,3.27,6.18,80.04,-14.42,59.8,51.29,-411,44.0,41.3,40.17,23.69
69,2455,全新,電子工業,348.0,-2.93,-3.56,63.79,0.69,46.51,28.48,6174,407.23,358.5,360.84,212.47
70,2539,櫻花建,建材營造,39.1,-0.38,-2.66,-16.91,42.97,418.93,41.0,-490,43.3,39.25,40.17,47.06
71,2465,麗臺,電子工業,70.7,-0.98,-7.23,10.84,-18.41,135.34,47.48,-1688,79.0,71.4,76.21,63.79
72,8046,南電,電子零組件業,1145.0,-2.55,31.12,162.98,-0.24,35.82,36.35,29182,1406.77,1175.0,873.27,435.39
73,8271,宇瞻,半導體業,192.5,6.94,-8.13,55.71,-19.17,224.43,230.99,-4749,176.37,180.0,209.53,123.62
74,2451,創見,電子工業,258.0,2.99,-9.01,35.61,-15.46,469.83,402.62,-25256,282.7,250.5,283.55,190.25
75,8163,達方,電子工業,42.0,1.69,21.47,26.67,-0.42,16.41,9.67,7689,51.05,41.3,34.58,33.16
76,9958,世紀鋼,鋼鐵工業,117.0,-0.43,8.33,-18.17,-3.28,28.98,17.09,-9314,126.5,117.5,108.0,142.98
77,8021,尖點,電子工業,544.0,-3.03,20.66,145.58,18.19,86.29,58.22,-964,636.0,561.0,450.84,221.52
78,6215,和椿,電子工業,118.0,9.26,4.46,3.18,-12.59,37.91,56.26,-1296,89.5,108.0,112.97,114.36
79,3577,泓格,電腦及週邊設備業,143.0,10.0,27.94,75.29,-13.93,8.18,30.23,-128,101.5,130.0,111.77,81.58
80,6584,南俊國際,電子零組件業,743.0,6.45,9.92,86.32,1.59,46.98,57.04,197,766.0,698.0,675.92,398.77
81,3624,光頡,電子零組件業,153.5,-0.65,66.5,164.73,2.81,30.83,20.92,90,211.0,154.5,92.19,57.98
82,4741,泓瀚,化學工業,61.7,9.98,2.2,91.1,0.47,30.28,12.26,1045,92.77,56.1,60.37,32.29
83,4721,美琪瑪,化學工業,90.0,0.56,0.16,17.52,16.98,2.08,11.37,3570,108.3,89.5,89.86,76.58
84,3588,通嘉,電子工業,72.3,9.88,17.99,39.24,0.1,21.71,16.04,1608,84.3,65.8,61.28,51.92
85,3645,達邁,電子零組件業,91.6,0.55,-7.69,25.95,-4.8,-0.36,2.87,1379,82.1,91.1,99.23,72.72
86,5285,界霖,電子工業,99.4,7.0,32.54,79.64,-10.29,18.5,9.85,471,109.05,92.9,75.0,55.33
87,3712,永崴投控,電腦及週邊設備業,18.1,-0.55,-1.91,-37.09,-21.34,11.04,-22.27,1696,18.25,18.2,18.45,28.77
88,1303,南亞,塑膠工業,197.0,7.65,88.61,193.52,4.15,31.35,9.77,129738,191.5,183.0,104.45,67.12
89,3528,安馳,電子通路業,99.9,1.94,4.75,28.97,-9.8,66.83,96.54,493,145.2,98.0,95.37,77.46
90,3663,鑫科,其他電子類,80.4,3.47,5.99,32.06,8.67,-13.87,53.13,-1849,83.4,77.7,75.86,60.88
91,5475,德宏,電子零組件業,232.0,0.87,-22.35,64.25,13.85,214.96,111.95,-712,234.0,230.0,298.76,141.25
92,3661,世芯-KY,電子工業,4895.0,10.0,15.47,34.32,-9.26,-33.45,-54.18,-2178,4345.0,4450.0,4239.08,3644.3
93,3675,德微,半導體業,407.0,3.69,39.22,119.46,5.2,24.42,11.76,-1037,335.0,392.5,292.34,185.45
94,2103,台橡,橡膠工業,21.4,3.88,6.48,23.2,3.93,32.96,6.08,10428,24.09,20.6,20.1,17.37
