編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
32,9939,宏全,其他,134.0,-1.11,6.87,12.49,-5.39,-1.0,1.44,7242,163.5,135.5,125.38,119.12
33,3624,光頡,電子零組件業,86.5,1.53,-21.65,33.06,9.17,43.26,25.14,-1254,51.9,85.2,110.41,65.01
34,1301,台塑,塑膠工業,56.2,1.08,4.73,23.6,9.43,4.77,-3.88,-33661,63.3,55.6,53.66,45.47
35,1440,南紡,紡織纖維,13.6,-0.73,5.6,4.84,24.3,16.29,-11.83,1867,12.35,13.7,12.88,12.97
36,3645,達邁,電子工業,71.2,5.01,-16.48,-2.27,-35.42,-32.57,-1.73,3531,67.4,67.8,85.25,72.86
37,1313,聯成,塑膠工業,11.4,0.88,-1.46,3.81,-3.25,-0.78,-2.16,-9775,10.8,11.3,11.57,10.98
38,5871,中租-KY,其他,113.5,-1.73,4.38,10.39,6.12,6.82,-1.04,42152,116.28,115.5,108.74,102.82
39,1305,華夏,塑膠工業,11.75,1.29,-5.93,-5.35,0.63,-24.55,0.12,-5789,10.55,11.6,12.49,12.41
40,4764,雙鍵,化學生技醫療,249.5,3.74,-15.27,57.84,3.45,44.07,22.65,1905,259.0,240.5,294.47,158.07
41,6547,高端疫苗,生技醫療業,50.6,-2.69,7.69,19.35,13.98,-15.29,-12.03,-388,57.05,52.0,46.99,42.4
42,4991,環宇-KY,半導體業,484.5,0.73,-9.57,39.26,-55.41,-6.93,41.17,-1286,570.0,481.0,535.78,347.91
43,6104,創惟,半導體業,93.3,-0.21,-5.26,-5.09,-5.6,4.49,2.12,-154,96.0,93.5,98.48,98.31
44,4989,榮科,電子工業,69.0,1.47,-16.8,11.86,-8.3,105.42,69.64,-5127,61.0,68.0,82.93,61.69
45,2344,華邦電,電子工業,177.0,-0.56,5.07,79.73,29.99,291.55,148.32,-74781,172.0,178.0,168.47,98.48
46,1216,統一,食品工業,76.3,0.53,4.56,5.37,6.63,8.85,3.81,123519,75.49,75.9,72.97,72.41
47,2383,台光電,電子零組件業,5730.0,3.52,12.03,101.73,8.31,129.4,83.57,-1372,5985.0,5535.0,5114.83,2840.49
48,2369,菱生,半導體業,33.15,0.15,-8.21,21.32,1.7,34.22,36.81,-17162,30.3,33.1,36.12,27.32
49,2330,台積電,電子工業,2415.0,0.84,2.09,33.08,5.62,44.69,35.07,-52834,2450.0,2395.0,2365.53,1814.67
50,2392,正崴,電子工業,39.8,0.51,7.46,1.32,62.61,32.79,-9.19,1784,39.35,39.6,37.04,39.28
51,2478,大毅,電子零組件業,128.5,6.2,-19.14,50.96,5.89,47.49,17.85,-4109,85.5,121.0,158.92,85.12
52,2483,百容,電子零組件業,36.45,3.99,-11.3,43.15,1.75,37.19,17.76,-554,27.4,35.05,41.09,25.46
53,2646,星宇航空,航運業,20.55,-0.96,-2.19,-8.89,8.36,42.79,30.17,8749,22.15,20.75,21.01,22.56
54,2049,上銀,電機機械,369.0,0.27,8.31,43.35,5.0,33.94,18.7,7582,468.0,368.0,340.68,257.42
55,2014,中鴻,鋼鐵工業,17.45,-1.13,-0.38,3.79,-31.66,17.19,-10.48,19551,18.25,17.65,17.52,16.81
56,2108,南帝,橡膠工業,30.85,3.7,8.52,24.19,-2.68,32.74,18.35,3815,29.65,29.75,28.43,24.84
57,2061,風青,電器電纜,62.5,-0.95,18.84,132.7,3.67,41.29,12.81,-645,55.7,63.1,52.59,26.86
58,6829,千附精密,半導體業,211.0,2.43,2.42,42.4,-7.18,22.98,33.33,-308,174.5,206.0,206.02,148.17
59,3551,世禾,綠能環保類,179.5,0.84,-6.69,-0.8,2.16,25.2,20.28,-1083,163.39,178.0,192.37,180.95
60,2009,第一銅,鋼鐵工業,41.35,3.25,7.25,2.14,12.65,21.41,18.44,7825,43.2,40.05,38.55,40.49
61,2103,台橡,橡膠工業,27.35,-4.54,23.96,50.78,-6.94,32.52,12.72,9647,26.5,28.65,22.06,18.14
62,1712,興農,化學生技醫療,39.1,-0.76,-0.73,-5.31,-8.45,21.54,5.1,-1873,38.4,39.4,39.39,41.29
63,2408,南亞科,電子工業,482.5,-1.33,19.68,104.92,49.27,719.61,642.02,31508,518.5,489.0,403.15,235.45
64,1504,東元,電機機械,67.3,-0.15,-2.53,-13.37,4.77,13.81,8.13,-3000,65.2,67.4,69.04,77.69
65,1466,聚隆,紡織纖維,16.6,-0.9,5.42,4.69,12.32,7.87,-14.18,233,15.6,16.75,15.75,15.86
66,1711,永光,化學生技醫療,39.25,3.7,-7.76,27.35,13.12,25.71,6.53,2337,29.65,37.85,42.55,30.82
67,2030,彰源,鋼鐵工業,21.55,1.89,19.07,38.85,9.24,41.19,12.06,6187,19.95,21.15,18.1,15.52
68,1618,合機,電器電纜,41.35,1.35,2.48,-2.58,107.05,187.03,-11.19,1744,39.55,40.8,40.35,42.44
69,1717,長興,化學生技醫療,78.6,9.32,9.8,36.9,6.82,23.86,8.1,18554,67.9,71.9,71.59,57.41
70,1586,和勤,電機機械,18.35,0.27,-7.48,-23.63,1.09,15.89,4.91,725,18.4,18.3,19.83,24.03
71,1709,和益,化學生技醫療,28.0,2.19,21.26,49.94,9.65,83.29,12.01,4537,29.55,27.4,23.09,18.67
72,6226,光鼎,光電業,20.3,0.0,11.03,81.29,7.58,21.51,-0.66,-11248,21.55,20.3,18.28,11.2
73,5347,世界,半導體業,159.5,0.95,-5.02,28.01,-21.26,30.25,15.36,-39607,130.0,158.0,167.93,124.6
74,5475,德宏,電子零組件業,148.5,10.0,-29.99,-4.59,31.61,264.03,137.84,218,89.0,135.0,212.11,155.64
75,3229,晟鈦,電子零組件業,55.9,9.61,28.77,107.18,5.29,76.77,59.77,1051,52.2,51.0,43.41,26.98
76,5351,鈺創,半導體業,122.0,2.09,36.56,99.81,11.7,590.83,443.48,19385,120.0,119.5,89.34,61.06
77,5340,建榮,電子零組件業,79.6,7.57,-6.39,-0.44,9.85,47.48,23.31,-364,69.6,74.0,85.04,79.95
78,3264,欣銓,半導體業,216.5,-1.37,-0.3,47.55,13.83,52.26,30.87,715,201.0,219.5,217.16,146.73
79,3006,晶豪科,電子工業,274.0,2.43,21.76,86.11,40.02,491.06,259.85,17833,315.0,267.5,225.04,147.23
80,2539,櫻花建,建材營造,42.15,1.44,6.92,-7.3,-50.0,-15.44,39.55,3625,46.0,41.55,39.42,45.47
81,3141,晶宏,半導體業,75.0,-3.47,2.84,38.07,15.89,39.6,12.09,4038,94.8,77.7,72.93,54.32
82,5386,青雲,電腦及週邊設備業,278.0,1.28,-6.85,79.51,27.11,716.24,457.05,-1623,291.5,274.5,298.43,154.87
83,3675,德微,半導體業,275.5,1.1,-16.05,34.26,3.97,29.78,16.41,-51,245.5,272.5,328.18,205.2
