編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
28,3105,穩懋,半導體業,374.0,-2.22,44.14,168.22,0.41,25.92,27.34,2501,466.5,382.5,259.47,139.44
29,4979,華星光,通信網路業,360.0,-9.21,4.93,57.73,-20.07,-9.97,11.51,-7002,478.0,396.5,343.07,228.24
30,4967,十銓,電子工業,203.5,-10.94,-3.0,69.37,-66.99,-22.19,92.94,-758,318.5,228.5,209.8,120.15
31,2539,櫻花建,建材營造,48.0,-1.03,-0.64,-3.83,0.0,0.0,0.0,-2611,47.4,48.5,48.31,49.91
32,4956,光鋐,電子工業,32.70000076293945,-6.44,30.07,41.25,-23.55,-6.19,7.27,1868,45.65,34.95,25.14,23.15
33,4958,臻鼎-KY,電子零組件業,217.0,-5.65,22.27,51.91,-13.59,-3.97,7.69,22187,285.0,230.0,177.48,142.85
34,6173,信昌電,電子零組件業,61.29999923706055,-0.65,-9.1,20.84,-11.95,-2.43,5.71,-3108,63.8,61.7,67.44,50.73
35,4931,新盛力,電腦及週邊設備業,142.0,-2.07,-6.16,10.02,-24.72,-10.8,30.85,-2659,158.0,145.0,151.32,129.07
36,6163,華電網,通信網路業,60.29999923706055,-3.21,2.94,82.56,-11.66,136.48,38.96,-535,73.0,62.3,58.58,33.03
37,3033,威健,電子通路業,32.45000076293945,-0.15,3.71,6.18,-45.66,-10.33,13.7,2597,39.65,32.5,31.29,30.56
38,6139,亞翔,其他電子業,546.0,-4.88,-3.42,37.52,-17.06,81.4,113.33,3101,622.0,574.0,565.33,397.02
39,3017,奇鋐,電腦及週邊設備業,2050.0,-6.61,25.77,83.88,-17.56,74.74,109.57,6962,2545.0,2195.0,1629.92,1114.85
40,3013,晟銘電,電腦及週邊設備業,101.5,-4.25,-9.7,-13.02,0.0,0.0,0.0,1767,111.0,106.0,112.4,116.7
41,4721,美琪瑪,化學工業,72.5,-3.07,6.24,6.48,-13.88,50.76,24.28,1858,84.7,74.8,68.24,68.09
42,2605,新興,航運業,42.79999923706055,-0.47,34.3,69.64,9.74,87.46,41.77,4445,52.0,43.0,31.87,25.23
43,2451,創見,電子工業,212.0,-10.17,-8.9,45.05,-33.11,246.28,308.36,5409,394.0,236.0,232.7,146.16
44,4164,承業醫,生技醫療業,30.5,0.66,-9.76,-26.44,0.0,0.0,0.0,-3922,28.6,30.3,33.8,41.46
45,5475,德宏,電子零組件業,212.5,-0.47,45.33,216.17,-18.58,64.99,75.77,-1545,285.0,213.5,146.22,67.21
46,3006,晶豪科,電子工業,154.0,-10.47,-0.62,77.58,-2.39,128.4,121.32,5452,234.5,172.0,154.96,86.72
47,2542,興富發,建材營造,35.0,-2.23,-7.46,-7.87,0.0,0.0,0.0,-5088,35.3,35.8,37.82,37.99
48,3711,日月光投控,電子工業,339.0,-4.1,8.02,66.57,-13.16,15.87,16.05,-8612,365.0,353.5,313.82,203.52
49,3709,鑫聯大投控,電腦及週邊設備業,65.30000305175781,-3.55,3.08,36.18,-54.31,-22.97,27.01,-6710,69.4,67.7,63.35,47.95
50,2468,華經,電子工業,34.900001525878906,-3.19,-9.47,-31.81,0.0,0.0,0.0,-1623,43.75,36.05,38.55,51.18
51,2330,台積電,電子工業,1790.0,-1.65,0.75,34.88,-20.83,22.17,26.75,-218510,1809.1,1820.0,1776.62,1327.11
52,5351,鈺創,半導體業,69.0,-2.82,13.73,76.38,13.81,310.99,254.04,19571,100.2,71.0,60.67,39.12
53,2408,南亞科,電子工業,201.0,-8.43,-19.33,69.25,1.94,586.71,546.54,-126521,206.0,219.5,249.16,118.76
54,4739,康普,化學生技醫療,80.69999694824219,-5.28,10.1,31.91,-24.93,192.15,124.69,-3988,100.5,85.2,73.3,61.18
