編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
42,2061,風青,電器電纜,55.5,8.4,16.18,117.35,4.9,31.46,9.3,-1949,96.6,51.2,47.77,25.53
43,2103,台橡,橡膠工業,21.25,3.66,-1.37,18.76,-3.63,40.24,10.31,5727,26.75,20.5,21.54,17.89
44,3675,德微,半導體業,216.5,9.9,-33.65,7.96,4.83,29.99,14.39,41,423.5,197.0,326.32,200.53
45,2610,華航,航運業,22.4,3.23,11.7,14.74,2.5,28.82,13.94,133996,20.01,21.7,20.05,19.52
46,2460,建通,電子零組件業,30.3,7.26,-9.2,21.52,-4.86,59.08,53.83,-816,33.8,28.25,33.37,24.94
47,2618,長榮航,航運業,43.3,3.71,13.34,21.32,5.12,26.58,14.0,424003,40.67,41.75,38.2,35.69
48,3260,威剛,半導體業,398.5,5.28,-2.79,41.33,13.28,212.06,174.06,7802,397.0,378.5,409.93,281.96
49,2465,麗臺,電腦及週邊設備業,73.4,8.58,-8.0,12.39,33.16,543.89,76.21,1775,98.1,67.6,79.78,65.31
50,3006,晶豪科,電子工業,180.0,9.76,-19.07,27.92,8.48,328.35,223.17,-1434,237.62,164.0,222.42,140.71
51,2539,櫻花建,建材營造,42.65,-0.7,9.56,-7.14,-64.24,79.55,43.81,5681,43.5,42.95,38.93,45.93
52,3264,欣銓,半導體業,177.0,9.94,-19.19,24.48,2.25,36.56,27.65,-6901,242.03,161.0,219.02,142.19
53,2369,菱生,半導體業,29.4,9.29,-17.65,10.09,-2.18,36.52,37.22,-33428,48.15,26.9,35.7,26.71
54,2383,台光電,電子零組件業,4745.0,9.97,-5.87,75.59,13.54,120.69,75.99,-1930,4990.0,4315.0,5041.17,2702.31
55,2426,鼎元,電子工業,50.3,6.01,-28.12,42.79,6.76,19.41,-2.81,-8556,62.2,47.45,69.98,35.23
56,2392,正崴,電子工業,33.6,2.28,-8.63,-15.71,-9.07,-42.48,-14.46,-6583,33.38,32.85,36.77,39.86
57,2351,順德,電子工業,145.5,8.99,-23.18,26.44,4.97,45.08,19.68,12364,205.0,133.5,189.39,115.08
58,3135,凌航,電子工業,153.0,9.68,-19.64,43.55,-12.58,150.02,236.39,-99,146.0,139.5,190.38,106.58
59,2330,台積電,電子工業,2425.0,9.98,3.31,36.69,6.16,67.87,33.55,-80620,2420.0,2205.0,2347.4,1774.05
60,2441,超豐,電子工業,100.5,7.37,-19.56,11.57,7.46,33.15,19.23,-6374,154.0,93.6,124.94,90.08
61,2337,旺宏,電子工業,100.5,9.48,-31.72,17.93,11.2,216.09,118.44,-90085,118.0,91.8,147.18,85.22
62,2451,創見,電子工業,293.0,8.72,2.67,43.18,-19.53,381.55,399.5,-6095,265.0,269.5,285.38,204.63
63,2345,智邦,電子工業,2125.0,9.82,-11.17,38.21,38.19,61.16,61.24,-2624,2485.33,1935.0,2392.18,1537.54
64,5351,鈺創,半導體業,72.7,9.98,-16.13,24.08,14.4,657.48,415.21,-4472,102.4,66.1,86.68,58.59
65,6274,台燿,電子零組件業,1110.0,9.9,-25.39,51.18,2.1,107.72,81.17,-425,1305.0,1010.0,1487.83,734.24
66,5475,德宏,電子零組件業,111.0,9.9,-53.04,-27.3,-3.58,160.08,119.42,11310,133.0,101.0,236.39,152.68
67,6177,達麗,建材營造,47.3,-0.32,3.02,0.41,478.4,1322.16,869.74,4840,51.55,47.45,45.91,47.11
68,4721,美琪瑪,化學工業,67.9,7.78,-20.0,-8.9,-17.2,-19.35,5.5,-2832,64.17,63.0,84.88,74.53
69,3430,奇鈦科,化學工業,97.3,7.04,-30.86,12.24,20.91,58.37,26.8,403,120.74,90.9,140.72,86.69
70,3712,永崴投控,電腦及週邊設備業,18.0,9.76,1.73,-31.02,-40.93,-85.23,-38.55,-2244,18.35,16.4,17.69,26.1
71,4739,康普,化學生技醫療,76.0,9.99,-25.74,-2.89,-17.75,113.79,117.51,-2917,75.5,69.1,102.34,78.26
72,6770,力積電,電子工業,54.5,9.99,-22.0,12.3,12.19,68.75,35.67,-247814,68.0,49.55,69.87,48.53
73,9958,世紀鋼,鋼鐵工業,104.5,2.96,-2.46,-20.16,25.2,64.09,23.72,795,114.36,101.5,107.13,130.88
74,8271,宇瞻,電子工業,223.0,9.31,6.34,63.84,-3.61,200.65,225.54,992,232.0,204.0,209.69,136.11
75,3577,泓格,電腦及週邊設備業,117.0,4.46,-8.68,39.86,24.88,85.37,37.46,-263,157.08,112.0,128.12,83.66
76,8131,福懋科,電子工業,56.2,9.98,-18.5,4.08,5.1,60.87,40.64,-8146,75.08,51.1,68.96,54.0
77,8105,凌巨,電子工業,15.75,7.88,-16.51,10.64,-6.94,-8.9,-2.67,-2098,18.6,14.6,18.86,14.24
78,8086,宏捷科,半導體業,110.0,6.8,-24.23,-11.46,-7.9,16.05,47.03,-2564,106.0,103.0,145.18,124.23
79,6789,采鈺,半導體業,423.5,10.0,-17.36,19.72,4.8,15.55,4.41,2987,490.03,385.0,512.45,353.76
80,3588,通嘉,電子工業,49.7,7.34,-18.62,-6.1,3.12,46.38,19.9,-1133,73.74,46.3,61.07,52.93
81,2408,南亞科,電子工業,360.5,9.91,-5.81,62.63,6.21,621.34,621.17,-66962,412.97,328.0,382.72,221.67
82,1586,和勤,電機機械,18.6,2.2,-8.48,-23.72,9.37,25.16,3.35,833,16.9,18.2,20.32,24.38
83,8096,擎亞,電子通路業,112.5,9.76,-15.43,45.08,125.51,433.49,26.37,-9207,177.5,102.5,133.03,77.55
84,8299,群聯,半導體業,1640.0,9.7,-27.9,6.84,8.87,301.0,224.32,-4450,1928.34,1495.0,2274.69,1535.05
85,1709,和益,化學生技醫療,23.1,2.44,5.04,25.74,14.17,70.14,4.14,12670,31.05,22.55,21.99,18.37
86,1711,永光,化學生技醫療,31.8,8.9,-28.85,5.33,-3.95,15.49,3.96,2268,40.3,29.2,44.69,30.19
87,1618,合機,電器電纜,38.1,4.38,-5.24,-10.85,-47.41,-37.72,-24.53,-387,35.8,36.5,40.21,42.74
88,2030,彰源,鋼鐵工業,16.85,-0.59,-5.54,9.73,-17.23,33.89,8.52,-383,17.05,16.95,17.84,15.36
89,1590,亞德客-KY,電機機械,1325.0,-1.12,-1.78,26.02,0.08,44.88,28.58,760,1439.31,1340.0,1349.05,1051.43
90,1568,倉佑,汽車工業,26.6,2.7,-24.18,3.37,8.62,18.2,6.72,1907,23.15,25.9,35.09,25.73
