編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
55,2539,櫻花建,建材營造,40.4,1.0,4.21,-12.65,-64.24,79.55,43.81,3260,43.5,40.0,38.77,46.25
56,3260,威剛,半導體業,378.5,-0.26,-9.06,37.89,13.28,212.06,174.06,-556,417.5,379.5,416.23,274.49
57,3135,凌航,電子工業,150.0,-1.96,-21.52,44.65,-12.58,150.02,236.39,533,176.5,153.0,191.12,103.7
58,3004,豐達科,鋼鐵工業,138.0,0.0,4.45,17.06,6.05,46.56,32.42,952,172.5,138.0,132.12,117.89
59,6104,創惟,半導體業,93.0,-2.11,-7.11,-7.38,-1.43,5.66,1.8,-1568,111.0,95.0,100.11,100.41
60,4989,榮科,電子工業,70.3,-3.03,-22.75,18.09,14.48,73.41,65.46,2320,141.3,72.5,91.0,59.53
61,5871,中租-KY,其他,120.5,-2.03,4.88,9.43,-4.73,-0.82,-2.12,20035,125.5,123.0,114.89,110.11
62,6101,寬魚國際,文化創意業,40.3,6.61,-1.04,4.88,-68.03,-65.59,81.93,-359,48.25,37.8,40.72,38.42
63,2330,台積電,電子工業,2405.0,0.21,2.78,37.83,6.16,67.87,33.55,-98295,2580.0,2400.0,2339.97,1744.86
64,6215,和椿,電子工業,98.2,-0.51,-12.87,-13.4,-4.01,30.49,51.98,-156,117.37,98.7,112.7,113.39
65,2345,智邦,電子工業,2325.0,1.75,-4.91,53.01,38.19,61.16,61.24,-1408,3135.0,2285.0,2445.0,1519.51
66,2426,鼎元,電子工業,61.1,3.91,-14.14,78.44,6.76,19.41,-2.81,-19513,90.0,58.8,71.16,34.24
67,2455,全新,電子工業,345.0,6.32,-5.06,53.92,1.62,23.55,27.74,-197,366.37,324.5,363.37,224.15
68,2337,旺宏,電子工業,129.5,-4.07,-15.05,56.1,11.2,216.09,118.44,-146812,138.5,135.0,152.44,82.96
69,2392,正崴,電子工業,36.1,0.28,-2.59,-10.65,-9.07,-42.48,-14.46,-5375,39.02,36.0,37.06,40.4
70,2369,菱生,半導體業,34.7,-4.8,-3.25,31.79,-2.18,36.52,37.22,-31964,48.15,36.45,35.86,26.33
71,8438,昶昕,綠能環保,68.2,-2.85,-22.89,22.72,-0.59,40.99,36.4,378,120.06,70.2,88.45,55.57
72,2351,順德,電子工業,164.0,-2.38,-13.94,44.75,4.97,45.08,19.68,8545,232.0,168.0,190.57,113.3
73,3551,世禾,綠能環保類,187.0,-2.6,-6.02,3.73,0.32,26.06,19.56,138,214.33,192.0,198.97,180.28
74,8473,山林水,綠能環保,44.25,-0.56,-1.58,12.97,21.15,18.1,17.45,318,46.5,44.5,44.96,39.17
75,6829,千附精密,半導體業,197.0,-7.08,-8.64,36.57,20.5,69.4,35.02,-327,263.5,212.0,215.64,144.25
76,6239,力成,電子工業,294.0,0.0,-2.34,40.56,-3.72,21.71,32.14,-676,328.5,294.0,301.04,209.17
77,5386,青雲,電腦及週邊設備業,253.5,-4.52,-17.41,77.32,-35.52,442.3,435.77,378,235.59,265.5,306.93,142.96
78,5351,鈺創,半導體業,87.8,-2.88,1.49,53.0,14.4,657.48,415.21,-5105,102.4,90.4,86.51,57.38
79,6177,達麗,建材營造,48.5,0.41,6.1,3.35,478.4,1322.16,869.74,3809,49.35,48.3,45.71,46.93
80,5475,德宏,電子零組件業,149.5,-2.29,-42.72,-0.75,-3.58,160.08,119.42,5474,237.0,153.0,261.01,150.62
81,6491,晶碩,生技醫療業,336.0,-0.59,3.97,9.58,1.09,33.94,20.43,4033,427.5,338.0,323.17,306.62
82,2440,太空梭,電子零組件業,15.95,-0.93,-7.54,8.74,2.03,55.96,16.07,-1108,17.35,16.1,17.25,14.67
83,9958,世紀鋼,鋼鐵工業,110.0,-0.9,3.38,-17.12,25.2,64.09,23.72,-993,122.53,111.0,106.4,132.72
84,2061,風青,電器電纜,52.7,-2.04,18.64,113.87,4.9,31.46,9.3,-859,112.25,53.8,44.42,24.64
85,6241,鑫永洋,通信網路業,16.5,-2.37,28.75,34.77,-25.94,-1.18,-7.79,746,18.35,16.9,12.82,12.24
