編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
14,5289,宜鼎,電腦及週邊設備業,1610.0,9.9,-1.14,78.14,8.51,696.31,487.93,-1309,1105.0,1465.0,1628.5,903.76
15,5285,界霖,半導體業,77.9,0.65,-10.39,30.98,-0.37,14.12,10.48,425,70.4,77.4,86.94,59.48
16,4973,廣穎,半導體業,162.5,9.8,4.73,119.65,3.19,197.3,91.34,833,116.0,148.0,155.16,73.98
17,8046,南電,電子工業,1105.0,4.25,10.79,106.63,16.13,50.24,40.17,-1337,1175.0,1060.0,997.41,534.78
18,6241,鑫永洋,通信網路業,15.4,-6.38,10.72,24.16,-25.94,-1.18,-7.79,683,18.35,16.45,13.91,12.4
19,8040,九暘,半導體業,72.2,-2.3,-22.85,13.31,-12.93,34.49,24.19,1829,43.8,73.9,93.59,63.72
20,3060,銘異,電腦及週邊設備業,29.15,0.34,-7.79,1.51,12.01,48.98,15.2,-5137,22.75,29.05,31.61,28.72
21,8076,伍豐,電腦及週邊設備業,23.15,-0.64,-6.44,-4.45,-44.31,8.37,31.33,-1977,21.4,23.3,24.74,24.23
22,9958,世紀鋼,鋼鐵工業,110.5,3.27,2.67,-14.72,25.2,64.09,23.72,1305,105.71,107.0,107.62,129.58
23,6834,天二科技,電子零組件業,92.1,0.99,-0.26,99.96,12.84,66.46,32.02,-1861,71.6,91.2,92.34,46.06
24,8299,群聯,半導體業,2025.0,9.76,-9.03,30.02,8.87,301.0,224.32,-1837,1355.0,1845.0,2226.04,1557.46
25,6732,昇佳電子,半導體業,157.5,-1.25,-8.65,-10.15,1.54,-14.88,-10.83,-725,225.5,159.5,172.41,175.3
26,8086,宏捷科,半導體業,123.5,-0.4,-13.43,-0.82,2.66,18.39,42.73,-877,96.0,124.0,142.67,124.53
27,8358,金居,電子零組件業,384.0,9.87,-23.99,20.48,2.16,43.37,39.88,-21371,229.6,349.5,505.18,318.73
28,8271,宇瞻,電子工業,247.0,8.81,18.48,77.72,-3.61,200.65,225.54,6010,265.0,227.0,208.48,138.98
29,4764,雙鍵,化學生技醫療,262.5,0.57,-12.09,69.6,-8.87,22.36,20.07,3200,308.9,261.0,298.6,154.77
30,8105,凌巨,電子工業,16.5,-1.2,-13.09,15.54,-6.94,-8.9,-2.67,-3669,12.05,16.7,18.99,14.28
31,8096,擎亞,電子通路業,135.5,4.63,0.34,71.57,125.51,433.49,26.37,-10168,123.5,129.5,135.04,78.98
32,8438,昶昕,綠能環保,66.2,4.42,-20.34,16.42,-0.59,40.99,36.4,1001,63.63,63.4,83.1,56.86
33,3645,達邁,電子工業,69.3,-0.14,-20.99,-4.9,-3.55,2.7,2.84,4602,53.01,69.4,87.71,72.87
34,3675,德微,半導體業,267.0,-0.19,-18.41,31.67,3.97,29.78,16.41,-566,211.5,267.5,327.25,202.78
35,3661,世芯-KY,電子工業,3660.0,1.39,-10.56,0.54,84.61,15.39,-45.25,-2397,3090.0,3610.0,4091.92,3640.26
36,1303,南亞,塑膠工業,178.5,0.85,24.26,116.42,-5.88,31.79,12.7,-73378,250.71,177.0,143.65,82.48
37,3624,光頡,電子零組件業,75.6,1.07,-31.45,17.62,10.92,28.72,22.21,1776,57.55,74.8,110.29,64.27
38,3264,欣銓,半導體業,211.5,4.7,-2.73,46.56,2.25,36.56,27.65,-6162,217.68,202.0,217.42,144.31
39,3135,凌航,電子工業,186.5,5.67,-1.11,71.27,-12.58,150.02,236.39,-277,134.0,176.5,188.59,108.89
40,3663,鑫科,其他電子類,63.4,-1.55,-16.1,2.81,28.28,22.76,47.95,-443,67.6,64.4,75.57,61.67
41,3260,威剛,半導體業,421.0,6.31,3.45,46.61,25.36,331.29,196.52,10821,387.0,396.0,406.96,287.16
42,2618,長榮航,航運業,43.25,-1.26,11.26,20.79,5.12,26.58,14.0,396228,47.0,43.8,38.87,35.81
43,2539,櫻花建,建材營造,43.1,-0.58,10.13,-5.69,-64.24,79.55,43.81,5124,46.0,43.35,39.14,45.7
44,2465,麗臺,電腦及週邊設備業,85.5,-0.35,7.42,30.37,33.16,543.89,76.21,2478,87.6,85.8,79.6,65.58
45,2441,超豐,電子工業,123.0,3.8,-2.78,35.09,7.46,33.15,19.23,-7752,118.5,118.5,126.52,91.05
46,2337,旺宏,電子工業,129.0,9.79,-10.77,48.45,11.2,216.09,118.44,-63241,105.5,117.5,144.57,86.9
47,2451,創見,電子工業,293.0,3.72,3.51,40.95,-19.53,381.55,399.5,-6200,332.5,282.5,283.06,207.87
48,2460,建通,電子零組件業,31.05,-1.9,-6.54,23.54,-4.86,59.08,53.83,-1807,27.3,31.65,33.22,25.13
49,2351,順德,電子工業,171.5,1.48,-8.27,48.12,4.97,45.08,19.68,7527,147.52,169.0,186.96,115.79
50,1802,台玻,玻璃陶瓷,54.6,1.3,-14.06,14.15,7.34,27.0,8.67,-40237,47.2,53.9,63.54,47.83
51,2383,台光電,電子零組件業,5305.0,1.14,4.8,91.54,13.54,120.69,75.99,-2280,4195.0,5245.0,5061.83,2769.68
52,2426,鼎元,電子工業,63.9,2.24,-8.04,77.62,6.76,19.41,-2.81,-1572,45.0,62.5,69.49,35.97
53,2108,南帝,橡膠工業,27.7,0.91,-1.99,12.07,-2.6,31.78,16.47,-397,28.5,27.45,28.26,24.72
54,2103,台橡,橡膠工業,22.75,1.56,5.19,26.58,-3.63,40.24,10.31,-3659,26.75,22.4,21.63,17.97
55,2009,第一銅,鋼鐵工業,39.15,1.82,1.88,-3.05,5.05,15.46,17.92,2223,35.56,38.45,38.43,40.38
56,2061,風青,電器電纜,58.2,5.43,16.38,122.56,4.9,31.46,9.3,-1647,50.8,55.2,50.01,26.15
57,3551,世禾,綠能環保類,178.0,0.28,-8.25,-1.53,0.32,26.06,19.56,-94,199.05,177.5,194.01,180.76
58,8473,山林水,綠能環保,41.65,0.6,-9.59,5.44,21.15,18.1,17.45,-118,39.9,41.4,46.07,39.5
59,4721,美琪瑪,化學工業,72.0,0.84,-13.69,-3.15,-17.2,-19.35,5.5,-2135,59.87,71.4,83.42,74.34
60,6829,千附精密,半導體業,196.0,4.26,-4.46,33.44,20.5,69.4,35.02,125,206.1,188.0,205.15,146.89
61,6491,晶碩,生技醫療業,379.0,0.0,13.67,23.09,2.99,17.42,20.01,1717,348.0,379.0,333.42,307.89
62,3712,永崴投控,電腦及週邊設備業,20.3,0.0,15.08,-20.71,-40.93,-85.23,-38.55,-786,18.8,20.3,17.64,25.6
63,6274,台燿,電子零組件業,1530.0,4.08,3.02,103.19,2.1,107.72,81.17,-1909,760.0,1470.0,1485.08,752.99
64,6239,力成,電子工業,269.5,5.07,-10.27,28.07,-3.72,21.71,32.14,-19168,256.94,256.5,300.36,210.43
65,1711,永光,化學生技醫療,35.5,0.28,-18.15,16.45,-3.95,15.49,3.96,6496,36.55,35.4,43.37,30.49
66,5386,青雲,電腦及週邊設備業,271.0,5.24,-9.25,79.51,-35.52,442.3,435.77,-715,230.34,257.5,298.63,150.97
67,2408,南亞科,電子工業,459.0,3.15,17.26,101.15,49.27,719.61,642.02,5201,393.81,445.0,391.44,228.19
68,4989,榮科,電子工業,67.7,1.2,-19.78,10.8,14.48,73.41,65.46,-12166,62.18,66.9,84.39,61.1
69,5351,鈺創,半導體業,103.0,6.74,17.9,72.69,14.4,657.48,415.21,13580,88.7,96.5,87.36,59.64
70,5871,中租-KY,其他,109.0,-2.68,0.9,6.04,-4.73,-0.82,-2.12,41170,116.97,112.0,108.03,102.79
71,2030,彰源,鋼鐵工業,17.95,3.16,0.55,16.47,-17.23,33.89,8.52,305,15.9,17.4,17.85,15.41
72,6104,創惟,半導體業,95.0,0.85,-3.68,-3.94,-5.6,4.49,2.12,-775,83.5,94.2,98.63,98.89
73,1586,和勤,電機機械,18.25,0.55,-9.18,-24.58,9.37,25.16,3.35,648,18.1,18.15,20.09,24.2
74,6215,和椿,電子工業,97.1,1.15,-10.8,-13.38,-4.01,30.49,51.98,-545,101.74,96.0,108.85,112.09
75,1590,亞德客-KY,電機機械,1560.0,3.31,15.69,46.72,2.09,50.78,31.19,708,1439.31,1510.0,1348.45,1063.28
76,1785,光洋科,其他電子類,115.0,3.14,-12.52,29.34,-23.32,70.84,69.03,4322,80.26,111.5,131.45,88.91
77,3006,晶豪科,電子工業,258.0,7.95,15.51,79.6,40.02,491.06,259.85,23385,200.5,239.0,223.36,143.65
