編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
54,3645,達邁,電子零組件業,74.2,1.5,13.03,20.51,-6.74,-8.5,-7.31,12264,106.2,73.1,65.64,61.57
55,3265,台星科,半導體業,147.5,0.68,7.85,40.06,-2.85,18.16,18.24,339,151.0,146.5,136.77,105.31
56,3260,威剛,半導體業,369.0,0.14,15.7,115.96,-14.84,114.3,136.45,-2025,638.74,368.5,318.94,170.87
57,3709,鑫聯大投控,電腦及週邊設備業,64.8,-0.61,1.12,33.94,-54.31,-22.97,27.01,-6462,69.4,65.2,64.08,48.38
58,3312,弘憶股,電子通路業,35.25,-0.14,-6.89,-16.13,0.0,0.0,0.0,169,37.3,35.3,37.86,42.03
59,3680,家登,半導體業,380.0,0.8,-5.81,7.65,-10.12,24.84,45.11,23,424.0,377.0,403.43,353.01
60,3703,欣陸,建材營造,22.3,-0.45,-1.65,-1.78,0.0,0.0,0.0,2192,23.15,22.4,22.67,22.7
61,3563,牧德,光電業,787.0,1.55,35.57,50.24,18.76,4.91,7.56,-1354,1038.0,775.0,580.49,523.84
62,3711,日月光投控,電子工業,362.5,0.42,13.45,75.64,-13.16,15.87,16.05,-15289,365.0,361.0,319.53,206.38
63,3653,健策,電子零組件業,3760.0,-4.81,21.39,74.52,-32.28,-14.57,9.35,1651,4665.0,3950.0,3097.33,2154.49
64,3374,精材,半導體業,156.5,-1.88,-7.16,5.99,-13.58,15.72,28.47,-5971,167.0,159.5,168.57,147.65
65,4157,太景*-KY,生技醫療業,11.45,1.78,-10.34,11.56,-52.74,-15.49,2015.33,5203,10.75,11.25,12.77,10.26
66,4540,全球傳動,電機機械,41.3,-1.43,-7.17,1.53,-35.98,34.44,26.81,454,49.35,41.9,44.49,40.68
67,4114,健喬,生技醫療業,31.3,0.16,-2.37,-4.18,0.0,0.0,0.0,-2064,31.05,31.25,32.06,32.66
68,4164,承業醫,生技醫療業,31.1,0.32,-6.93,-24.81,0.0,0.0,0.0,-3186,28.6,31.0,33.42,41.36
69,4577,達航科技,其他電子類,108.5,6.9,48.51,161.26,11.08,79.89,32.18,31,135.5,101.5,73.06,41.53
70,4721,美琪瑪,化學工業,72.8,1.11,6.41,6.44,-13.88,50.76,24.28,2181,84.7,72.0,68.42,68.39
71,4739,康普,化學生技醫療,76.9,-1.54,4.28,24.82,-24.93,192.15,124.69,-2651,100.5,78.1,73.75,61.61
72,4764,雙鍵,化學工業,125.0,-0.4,-1.31,79.03,-8.66,25.59,3.26,630,221.5,125.5,126.66,69.82
73,4956,光鋐,電子工業,32.55,0.62,27.0,39.71,-23.55,-6.19,7.27,2209,45.65,32.35,25.63,23.3
74,4958,臻鼎-KY,電子零組件業,216.0,-1.59,19.37,49.56,-13.59,-3.97,7.69,15610,285.0,219.5,180.95,144.42
75,4971,IET-KY,半導體業,578.0,-0.34,41.62,166.15,-0.19,43.13,26.26,-121,727.5,580.0,408.13,217.17
76,4979,華星光,通信網路業,388.0,3.33,11.92,67.86,-20.07,-9.97,11.51,-7126,478.0,375.5,346.68,231.15
77,5234,達興材料,電子工業,359.5,-0.42,-2.08,15.86,-11.11,1.17,10.28,-1082,400.5,361.0,367.12,310.29
78,5289,宜鼎,電腦及週邊設備業,946.0,1.61,16.15,115.53,25.43,403.21,293.47,-378,1631.0,931.0,814.48,438.92
79,4931,新盛力,電腦及週邊設備業,133.5,-2.2,-10.46,2.78,-24.72,-10.8,30.85,-2552,158.0,136.5,149.09,129.89
80,5309,系統電,電子零組件業,56.7,-1.9,-11.37,5.67,0.6,-3.38,7.88,-4142,60.2,57.8,63.98,53.66
81,4967,十銓,電子工業,213.0,0.0,0.33,74.69,-66.99,-22.19,92.94,-860,318.5,213.0,212.31,121.93
82,4991,環宇-KY,半導體業,429.5,2.26,47.52,143.56,-28.81,7.72,39.54,1461,549.0,420.0,291.15,176.34
83,5386,青雲,電腦及週邊設備業,280.0,-2.44,50.81,191.51,17.49,1025.37,409.46,-350,580.0,287.0,185.66,96.05
84,4541,晟田,其他,41.05,-1.68,-6.19,-10.46,0.0,0.0,0.0,-190,40.15,41.75,43.76,45.85
85,5351,鈺創,半導體業,68.1,-2.99,9.93,71.67,13.81,310.99,254.04,18820,100.2,70.2,61.95,39.67
86,5328,華容,電子零組件業,23.35,-2.1,-9.47,30.91,-37.14,-6.02,10.75,-4521,29.2,23.85,25.79,17.84
87,5475,德宏,電子零組件業,246.5,9.8,61.11,252.66,-18.58,64.99,75.77,-458,285.0,224.5,153.0,69.9
88,6104,創惟,半導體業,92.2,0.22,-4.88,-22.83,0.0,0.0,0.0,-22,95.7,92.0,96.93,119.48
89,6139,亞翔,其他電子業,527.0,0.38,-6.35,31.35,-17.06,81.4,113.33,2797,622.0,525.0,562.75,401.22
90,6133,金橋,電子零組件業,22.3,-1.55,-4.93,24.67,-42.25,7.16,23.46,-4179,25.3,22.65,23.46,17.89
91,6163,華電網,通信網路業,60.6,-2.57,3.25,80.58,-11.66,136.48,38.96,846,73.0,62.2,58.69,33.56
92,6177,達麗,建材營造,46.9,-0.32,-4.14,2.21,-49.14,554.93,1215.48,936,50.55,47.05,48.93,45.89
93,5498,凱崴,電子零組件業,55.4,0.18,-6.49,94.58,-3.62,43.83,48.93,-67,70.8,55.3,59.25,28.47
94,6182,合晶,半導體業,31.65,-2.76,-9.66,14.17,-13.15,-1.57,12.48,-6064,37.65,32.55,35.03,27.72
95,6202,盛群,電子工業,45.75,-4.09,-5.74,7.57,-32.31,-21.05,-0.54,-3024,51.3,47.7,48.54,42.53
96,6215,和椿,電子工業,95.5,-2.55,-12.76,-13.17,0.0,0.0,0.0,657,110.5,98.0,109.47,109.98
97,6239,力成,電子工業,206.0,5.64,-8.24,31.23,-7.49,34.63,35.89,-17332,165.0,195.0,224.49,156.98
98,5371,中光電,光電業,73.9,-2.25,-13.15,-11.01,0.0,0.0,0.0,8045,78.5,75.6,85.09,83.04
99,6282,康舒,電子零組件業,44.85,-0.88,-8.85,26.29,0.63,14.63,14.87,-12887,51.4,45.25,49.21,35.51
100,6485,點序,半導體業,79.0,-2.23,-15.82,14.25,-39.83,-39.64,-4.0,-8,94.7,80.8,93.85,69.15
101,6213,聯茂,電子零組件業,168.5,3.37,32.86,61.53,-17.51,9.01,26.78,18448,188.5,163.0,126.83,104.32
102,6257,矽格,電子工業,152.5,-2.24,16.81,60.43,-11.91,8.46,11.34,10460,161.0,156.0,130.56,95.06
103,6197,佳必琪,電子零組件業,158.5,-2.76,1.98,7.24,-30.24,20.32,22.26,5425,236.5,163.0,155.42,147.81
104,4973,廣穎,半導體業,68.0,0.15,26.3,93.5,-18.14,42.53,34.96,6420,130.8,67.9,53.84,35.14
105,6231,系微,資訊服務業,270.5,1.12,24.26,18.45,0.0,0.0,0.0,3179,351.5,267.5,217.69,228.36
106,6584,南俊國際,電子零組件業,588.0,-3.61,51.56,122.79,-16.78,47.92,72.91,1619,841.5,610.0,387.98,263.93
107,6683,雍智科技,半導體業,1485.0,-1.33,89.6,216.36,1.83,46.93,30.11,190,1863.0,1505.0,783.22,469.4
108,6588,東典光電,通信網路業,133.0,0.38,71.82,216.78,-61.32,8.51,110.99,-1254,155.9,132.5,77.41,41.98
109,6727,亞泰金屬,電子零組件業,358.0,9.98,67.69,143.53,-14.44,482.36,223.79,976,397.0,325.5,213.49,147.0
110,6148,驊宏資,資訊服務業,33.2,-0.9,-5.64,-27.73,0.0,0.0,0.0,-668,40.79,33.5,35.18,45.94
111,6691,洋基工程,電子工業,568.0,-1.05,-5.52,20.55,-23.85,37.09,62.67,-3191,637.0,574.0,601.22,471.16
112,6291,沛亨,半導體業,361.0,-2.56,42.64,129.96,-30.49,28.28,52.8,83,430.36,370.5,253.08,156.99
113,6768,志強-KY,運動休閒,85.3,-3.07,-14.34,-19.16,0.0,0.0,0.0,628,89.5,88.0,99.58,105.52
114,8021,尖點,電子工業,253.5,2.22,12.4,119.53,-8.8,42.47,48.42,-121,301.5,248.0,225.53,115.47
115,8042,金山電,電子零組件業,52.9,-2.22,-9.72,25.36,-27.34,22.96,32.58,469,52.0,54.1,58.6,42.2
116,8043,蜜望實,電子零組件業,65.2,-4.12,-17.49,35.39,-23.32,26.19,39.47,996,73.8,68.0,79.02,48.16
117,8059,凱碩,通信網路業,18.05,0.28,-7.92,-29.48,0.0,0.0,0.0,-140,23.4,18.0,19.6,25.6
118,8088,品安,半導體業,50.8,-0.78,-7.3,25.23,-44.23,32.39,113.5,-2137,64.1,51.2,54.8,40.57
119,8131,福懋科,電子工業,59.9,-1.96,-11.06,48.81,-14.54,23.83,33.95,-2987,62.8,61.1,67.35,40.25
120,8076,伍豐,電腦及週邊設備業,23.7,-1.25,-1.12,-2.98,0.0,0.0,0.0,3070,29.4,24.0,23.97,24.43
121,8112,至上,電子通路業,75.2,-1.83,-3.22,28.67,21.8,136.81,72.87,53796,103.5,76.6,77.7,58.44
122,8064,東捷,光電業,66.2,2.64,20.21,51.33,14.64,28.73,82.24,13752,91.7,64.5,55.07,43.75
123,8086,宏捷科,半導體業,127.0,3.25,5.75,24.89,-10.65,43.28,64.9,3912,162.0,123.0,120.09,101.69
124,8473,山林水,綠能環保,37.8,-0.13,-0.77,7.14,-30.55,-2.57,26.74,1272,40.8,37.85,38.09,35.28
125,8299,群聯,半導體業,1575.0,-4.55,-13.8,62.12,16.71,169.43,147.68,-2146,1940.0,1650.0,1827.17,971.5
126,8150,南茂,電子工業,56.1,1.08,-5.3,48.64,-6.41,22.12,25.69,3637,67.6,55.5,59.24,37.74
127,8016,矽創,電子工業,191.0,-1.8,-0.55,-3.08,0.0,0.0,0.0,1170,212.0,194.5,192.05,197.08
128,8438,昶昕,綠能環保,70.4,2.47,16.61,86.62,-10.19,28.57,35.98,-393,83.9,68.7,60.37,37.72
129,8046,南電,電子工業,583.0,1.57,40.39,141.84,-14.9,12.84,34.31,3442,652.5,574.0,415.27,241.07
130,6173,信昌電,電子零組件業,57.8,-3.02,-13.77,13.18,-11.95,-2.43,5.71,-2490,63.8,59.6,67.03,51.07
131,9958,世紀鋼,鋼鐵工業,103.5,-8.0,-20.96,-36.97,0.0,0.0,0.0,2071,129.0,112.5,130.95,164.2
132,8074,鉅橡,電子零組件業,54.4,-2.16,-9.58,52.49,-30.68,-0.28,14.04,417,62.6,55.6,60.16,35.67
133,8358,金居,電子零組件業,240.0,-1.23,-7.53,36.35,3.72,51.13,38.51,-18276,216.0,243.0,259.54,176.02
134,8155,博智,電子零組件業,252.0,3.07,21.34,60.11,-6.72,28.38,40.83,2836,357.5,244.5,207.68,157.39
135,8271,宇瞻,電子工業,144.5,1.05,10.21,71.13,-10.18,193.82,153.46,17410,254.5,143.0,131.12,84.44
136,8926,台汽電,油電燃氣業,43.25,-0.92,-1.65,-1.87,0.0,0.0,0.0,-3770,46.7,43.65,43.97,44.08
