編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
57,5386,青雲,電腦及週邊設備業,430.5,-2.82,-6.32,114.96,-4.13,412.79,435.06,89,529.0,443.0,459.53,200.27
58,3675,德微,半導體業,405.0,-10.0,33.35,114.19,5.2,24.42,11.76,-844,524.0,450.0,303.72,189.08
59,2108,南帝,橡膠工業,29.5,-1.17,5.88,21.68,-2.6,31.78,16.47,852,30.35,29.85,27.86,24.24
60,2030,彰源,鋼鐵工業,19.1,-0.52,10.22,26.54,-17.23,33.89,8.52,4874,20.05,19.2,17.33,15.09
61,2103,台橡,橡膠工業,24.65,1.86,21.15,41.16,-3.63,40.24,10.31,21175,25.18,24.2,20.35,17.46
62,9958,世紀鋼,鋼鐵工業,117.5,-2.49,8.26,-17.23,-3.28,28.98,17.09,-2688,127.5,120.5,108.53,141.95
63,6585,鼎基,其他,121.5,-5.81,17.11,28.4,-13.88,58.07,2.43,539,172.94,129.0,103.75,94.62
64,1618,合機,電器電纜,40.95,-2.96,1.07,-5.92,233.39,153.16,-22.2,1814,41.45,42.2,40.52,43.53
65,6215,和椿,電子工業,113.5,-1.73,-0.21,-1.0,-12.59,37.91,56.26,-670,118.0,115.5,113.74,114.65
66,8271,宇瞻,半導體業,185.5,-5.36,-12.24,47.93,-3.61,200.65,225.54,-3331,188.13,196.0,211.38,125.4
67,8046,南電,電子零組件業,1030.0,-4.19,15.05,130.21,5.5,50.03,38.41,26460,1552.72,1075.0,895.29,447.41
68,9946,三發地產,建材營造,19.7,-1.5,12.79,10.06,-58.03,312.16,706.25,1850,24.75,20.0,17.47,17.9
69,8163,達方,電子工業,38.45,-9.95,9.03,15.68,-9.14,1.11,8.29,1525,51.05,42.7,35.26,33.24
70,8131,福懋科,電子工業,79.0,-3.89,15.9,53.24,5.1,60.87,40.64,8065,78.3,82.2,68.16,51.55
71,6491,晶碩,生技醫療業,378.0,1.07,22.01,24.28,1.09,33.94,20.43,5504,427.5,374.0,309.82,304.15
72,8105,凌巨,電子工業,20.55,-6.38,15.69,47.34,6.26,-4.19,-1.6,-2527,26.25,21.95,17.76,13.95
73,6770,力積電,半導體業,70.1,-3.44,5.0,56.34,14.36,58.86,29.91,-304436,82.0,72.6,66.76,44.84
74,6789,采鈺,半導體業,500.0,-4.58,-4.17,49.2,5.23,16.14,2.62,2659,577.19,524.0,521.78,335.11
75,8299,群聯,半導體業,2145.0,-6.33,-5.12,49.86,12.97,301.23,208.51,-4613,2466.98,2290.0,2260.65,1431.35
76,2455,全新,電子工業,318.5,-5.77,-12.31,48.07,1.62,23.55,27.74,1340,407.23,338.0,363.22,215.09
77,8358,金居,電子零組件業,523.0,-7.1,3.65,78.74,4.57,41.38,39.25,-7067,792.0,563.0,504.6,292.61
78,3037,欣興,電子工業,840.0,-8.4,-5.48,107.0,0.91,32.37,26.77,-23204,1033.88,917.0,888.67,405.8
79,3017,奇鋐,電子工業,2450.0,-8.24,-3.87,48.75,11.01,66.11,88.22,1306,3115.0,2670.0,2548.75,1647.1
80,4971,IET-KY,半導體業,443.5,-6.24,-33.61,21.59,-26.58,1.07,20.5,882,458.0,473.0,668.06,364.76
81,3577,泓格,電腦及週邊設備業,120.5,-9.74,5.27,46.8,-13.93,8.18,30.23,-880,152.5,133.5,114.47,82.09
82,3624,光頡,電子零組件業,133.5,-9.8,37.56,124.67,2.81,30.83,20.92,5938,211.0,148.0,97.05,59.42
83,5475,德宏,電子零組件業,207.0,-8.61,-30.0,44.07,13.85,214.96,111.95,125,237.0,226.5,295.73,143.68
84,6104,創惟,半導體業,101.5,-3.79,1.92,-0.75,-1.43,5.66,1.8,3123,111.0,105.5,99.59,102.26
85,4991,環宇-KY,半導體業,469.0,-9.98,-26.73,46.92,-17.9,54.37,45.99,-2501,602.0,521.0,640.09,319.22
86,1723,中碳,化學生技醫療,83.1,-2.35,0.81,5.08,-12.94,58.44,-2.07,1312,91.7,85.1,82.43,79.09
87,6177,達麗,建材營造,45.35,-1.84,-0.26,-2.86,-18.25,149.18,809.42,-826,58.4,46.2,45.47,46.68
88,1568,倉佑,汽車工業,34.25,-8.67,0.13,36.03,-14.29,5.27,4.87,-759,46.75,37.5,34.21,25.18
89,2369,菱生,半導體業,41.55,-3.82,20.95,65.27,12.84,38.73,37.35,12306,47.0,43.2,34.35,25.14
90,1802,台玻,玻璃陶瓷,64.6,-4.86,-5.87,44.67,-0.27,17.71,5.73,72727,73.5,67.9,68.63,44.65
91,1590,亞德客-KY,電機機械,1380.0,-0.36,0.66,33.46,0.08,44.88,28.58,1500,1590.0,1385.0,1370.92,1034.0
92,2330,台積電,電子工業,2440.0,-0.81,7.21,45.21,1.52,30.09,28.49,-64408,2580.0,2460.0,2275.86,1680.32
93,5871,中租-KY,其他,114.0,-1.3,-0.51,3.46,5.29,1.3,-2.33,-11902,120.5,115.5,114.58,110.19
94,4967,十銓,電子工業,249.5,-4.41,-7.49,43.42,18.09,35.0,87.47,-3881,281.0,261.0,269.71,173.96
95,3661,世芯-KY,電子工業,4035.0,-4.27,-6.33,10.35,-9.26,-33.45,-54.18,-3029,5195.0,4215.0,4307.75,3656.61
96,2610,華航,航運業,22.0,-2.0,11.73,8.83,1.8,27.73,11.56,237432,26.45,22.45,19.69,20.21
97,6239,力成,半導體業,323.5,-6.1,14.17,61.22,4.52,30.23,34.13,-31039,348.0,344.5,283.35,200.66
98,8021,尖點,電子工業,498.0,-6.04,7.73,118.93,9.69,90.11,63.36,-1544,636.0,530.0,462.28,227.47
99,2061,風青,電器電纜,80.0,-0.12,128.42,258.04,-1.99,15.73,6.06,279,112.25,80.1,35.02,22.34
100,3430,奇鈦科,化學工業,129.0,-7.19,-7.63,56.95,-12.22,6.25,22.53,-426,155.5,139.0,139.66,82.19
101,3260,威剛,半導體業,404.0,-1.58,-3.14,55.75,13.28,212.06,174.06,-11964,431.0,410.5,417.08,259.38
102,6651,全宇昕,半導體業,161.5,-4.44,25.31,80.18,-1.5,19.46,4.11,224,191.0,169.0,128.88,89.63
