編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
122,8074,鉅橡,電子零組件業,55.6,5.1,-7.48,56.54,-30.68,-0.28,14.04,417,62.6,52.9,60.1,35.52
123,8086,宏捷科,半導體業,123.0,4.24,2.61,21.28,-10.65,43.28,64.9,3912,162.0,118.0,119.87,101.42
124,8042,金山電,電子零組件業,54.1,0.37,-7.76,28.53,-27.34,22.96,32.58,469,52.0,53.9,58.65,42.09
125,8064,東捷,光電業,64.5,1.9,17.99,47.97,14.64,28.73,82.24,13752,91.7,63.3,54.67,43.59
126,8112,至上,電子通路業,76.6,3.93,-1.42,31.4,21.8,136.81,72.87,53796,103.5,73.7,77.7,58.29
127,8150,南茂,電子工業,55.5,3.54,-6.1,47.63,-6.41,22.12,25.69,3637,67.6,53.6,59.1,37.59
128,8131,福懋科,電子工業,61.1,4.98,-9.21,52.39,-14.54,23.83,33.95,-2987,62.8,58.2,67.3,40.09
129,8358,金居,電子零組件業,243.0,2.75,-6.53,38.72,3.72,51.13,38.51,-18276,216.0,236.5,259.98,175.18
130,8299,群聯,半導體業,1650.0,10.0,-9.48,70.71,16.71,169.43,147.68,-2146,1940.0,1500.0,1822.75,966.58
131,8088,品安,半導體業,51.2,5.35,-6.4,26.6,-44.23,32.39,113.5,-2137,64.1,48.6,54.7,40.44
132,8438,昶昕,綠能環保,68.7,0.0,15.03,83.05,-10.19,28.57,35.98,-393,83.9,68.7,59.73,37.53
133,8271,宇瞻,電子工業,143.0,10.0,9.68,70.28,-10.18,193.82,153.46,17410,254.5,130.0,130.38,83.98
134,8473,山林水,綠能環保,37.85,0.13,-0.59,7.45,-30.55,-2.57,26.74,1272,40.8,37.8,38.07,35.23
135,8926,台汽電,油電燃氣業,43.65,1.04,-0.65,-0.9,0.0,0.0,0.0,-3770,46.7,43.2,43.94,44.05
136,9958,世紀鋼,鋼鐵工業,112.5,0.45,-14.47,-31.53,0.0,0.0,0.0,2071,129.0,112.0,131.53,164.3
