編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
55,2330,台積電,電子工業,2395.0,-1.64,0.94,31.23,5.62,44.69,35.07,-9250,2450.0,2435.0,2372.64,1825.07
56,2351,順德,電子工業,171.0,-1.16,-8.07,44.78,9.42,60.84,24.61,5368,168.63,173.0,186.01,118.11
57,2383,台光電,電子零組件業,6165.0,8.35,19.45,114.1,8.31,129.4,83.57,-1123,5985.0,5690.0,5161.0,2879.46
58,2369,菱生,半導體業,33.1,0.46,-8.65,20.49,1.7,34.22,36.81,-8763,30.3,32.95,36.24,27.47
59,2337,旺宏,電子工業,137.0,0.37,-3.91,52.67,11.05,180.48,128.2,-5935,118.0,136.5,142.57,89.73
60,2441,超豐,電子工業,120.0,-4.38,-6.62,29.49,6.59,41.65,22.11,1666,108.5,125.5,128.51,92.67
61,5340,建榮,電子零組件業,76.9,-2.16,-8.79,-4.02,9.85,47.48,23.31,-1018,69.6,78.6,84.31,80.12
62,6274,台燿,電子零組件業,1675.0,4.69,10.79,113.54,20.69,121.52,87.18,-4875,1710.0,1600.0,1511.92,784.41
63,6226,光鼎,光電業,19.05,-2.81,2.89,68.65,7.58,21.51,-0.66,-11330,21.55,19.6,18.51,11.3
64,6239,力成,電子工業,278.0,-1.77,-8.75,29.65,8.49,29.37,31.75,-28487,242.56,283.0,304.66,214.42
65,2483,百容,電子零組件業,38.1,-4.87,-8.4,48.69,1.75,37.19,17.76,-2964,27.4,40.05,41.59,25.62
66,2478,大毅,電子零組件業,128.0,-1.54,-19.79,49.13,5.89,47.49,17.85,-12193,85.5,130.0,159.57,85.83
67,2461,光群雷,電子工業,17.6,-1.4,2.08,6.55,6.79,0.34,3.63,1156,18.65,17.85,17.24,16.52
68,1305,華夏,塑膠工業,11.8,-1.26,-5.4,-4.95,0.63,-24.55,0.12,-4915,10.55,11.95,12.47,12.41
69,3617,碩天,電子工業,250.0,5.04,18.65,26.54,1.23,13.58,7.56,1928,269.58,238.0,210.7,197.57
70,3675,德微,半導體業,267.5,-3.78,-18.15,29.59,3.97,29.78,16.41,-410,245.5,278.0,326.81,206.42
71,3661,世芯-KY,電子工業,4210.0,0.48,4.6,15.76,108.07,181.78,-22.88,376,3950.0,4190.0,4024.67,3636.69
72,3645,達邁,電子工業,69.2,-0.72,-17.7,-4.97,-35.42,-32.57,-1.73,2324,67.4,69.7,84.08,72.82
73,3264,欣銓,半導體業,225.5,-2.17,3.53,52.34,13.83,52.26,30.87,4401,201.0,230.5,217.81,148.02
74,3305,昇貿,電子工業,113.5,-2.99,-11.66,-0.2,-2.19,59.23,61.93,-1861,116.0,117.0,128.47,113.73
75,3141,晶宏,半導體業,71.8,-5.03,-1.8,31.73,15.89,39.6,12.09,3923,94.8,75.6,73.12,54.5
76,3229,晟鈦,電子零組件業,53.8,1.51,22.46,97.11,5.29,76.77,59.77,1042,52.2,53.0,43.93,27.29
77,3357,臺慶科,電子零組件業,228.5,-9.86,-12.18,27.58,14.57,63.31,28.88,-3311,196.0,253.5,260.2,179.11
78,6277,宏正,電腦及週邊設備業,84.0,-0.24,13.75,31.51,-2.07,30.91,13.93,1988,91.9,84.2,73.85,63.87
79,3624,光頡,電子零組件業,89.5,-5.89,-18.99,36.75,9.17,43.26,25.14,-4450,51.9,95.1,110.48,65.45
