編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
37,3028,增你強,電子工業,50.2,0.0,6.23,37.45,-39.98,44.51,61.04,683,53.25,50.2,47.26,36.52
38,3060,銘異,電腦及週邊設備業,28.55,0.0,-10.94,11.2,-16.76,-4.07,10.05,-1050,35.7,28.55,32.06,25.67
39,3105,穩懋,半導體業,376.0,0.0,38.41,160.67,0.41,25.92,27.34,432,466.5,376.0,271.65,144.24
40,3048,益登,電子工業,34.15,0.0,-12.95,0.34,-16.22,10.73,6.46,1147,40.05,34.15,39.23,34.03
41,3189,景碩,電子工業,336.0,0.0,27.79,129.85,22.93,25.06,27.92,494,445.5,336.0,262.93,146.18
42,3081,聯亞,通信網路業,1825.0,0.0,60.09,212.37,7.21,91.44,118.55,1003,2030.0,1825.0,1140.02,584.24
43,3162,精確,電機機械,58.8,0.0,0.77,10.78,-40.76,-29.37,2.57,1069,55.0,58.8,58.35,53.08
44,3036,文曄,電子通路業,224.0,0.0,21.44,56.51,-46.65,28.98,56.65,37569,324.0,224.0,184.46,143.12
45,3135,凌航,電子工業,104.5,0.0,-8.65,79.17,-36.52,104.04,171.52,466,189.0,104.5,114.4,58.32
46,3260,威剛,半導體業,361.5,0.0,12.63,110.1,-14.84,114.3,136.45,-6159,638.74,361.5,320.95,172.06
47,3221,台嘉碩,通信網路業,35.6,0.0,22.93,62.44,-11.38,-3.83,6.75,-21,41.95,35.6,28.96,21.92
48,3211,順達,電腦及週邊設備業,332.0,0.0,6.47,20.75,-13.38,0.11,27.54,9579,408.0,332.0,311.82,274.95
49,3265,台星科,半導體業,143.5,0.0,4.7,35.91,-2.85,18.16,18.24,652,151.0,143.5,137.06,105.59
50,3131,弘塑,其他電子類,3090.0,0.0,58.58,102.67,10.25,51.82,69.97,2750,3780.0,3090.0,1948.58,1524.64
51,3312,弘憶股,電子通路業,34.95,0.0,-7.64,-16.81,-28.35,-23.51,3.96,339,37.3,34.95,37.84,42.01
52,3360,尚立,電子通路業,14.1,0.0,-7.26,6.63,-41.52,44.26,100.85,524,14.05,14.1,15.2,13.22
53,3293,鈊象,文化創意業,755.0,0.0,4.34,-1.87,4.82,19.25,15.66,8573,876.0,755.0,723.6,769.42
54,3380,明泰,電子工業,35.55,0.0,4.83,19.13,93.79,50.49,18.99,1397,42.15,35.55,33.91,29.84
55,3374,精材,半導體業,154.5,0.0,-8.49,4.55,-13.58,15.72,28.47,-5843,167.0,154.5,168.84,147.78
56,3491,昇達科,通信網路業,1495.0,0.0,23.22,145.67,-12.83,57.06,65.81,-1429,2020.0,1495.0,1213.23,608.53
57,3430,奇鈦科,化學工業,69.0,0.0,-4.62,16.7,-25.82,2.78,16.24,490,81.4,69.0,72.35,59.13
58,3551,世禾,綠能環保類,165.5,0.0,-10.94,2.25,-6.18,15.71,21.74,-626,184.5,165.5,185.82,161.87
59,3563,牧德,光電業,775.0,0.0,32.55,47.51,18.76,4.91,7.56,-837,1038.0,775.0,584.67,525.38
60,3680,家登,半導體業,375.0,0.0,-7.17,6.19,-10.12,24.84,45.11,-440,424.0,375.0,403.98,353.14
61,3624,光頡,電子零組件業,45.55,0.0,-19.13,7.26,-17.34,-5.43,13.62,461,48.7,45.55,56.33,42.47
62,3653,健策,電子零組件業,3710.0,0.0,19.18,71.26,-32.28,-14.57,9.35,1283,4665.0,3710.0,3112.92,2166.31
63,3583,辛耘,電子工業,461.0,0.0,25.06,35.55,3.13,12.67,16.71,7640,639.0,461.0,368.62,340.1
64,3645,達邁,電子零組件業,73.2,0.0,10.97,18.67,-6.74,-8.5,-7.31,12215,106.2,73.2,65.96,61.68
65,3709,鑫聯大投控,電腦及週邊設備業,63.4,0.0,-1.4,30.68,-54.31,-22.97,27.01,-6717,69.4,63.4,64.3,48.52
66,4114,健喬,生技醫療業,31.0,0.0,-3.22,-5.12,-32.23,-7.81,7.69,-2619,31.05,31.0,32.03,32.67
67,3711,日月光投控,電子工業,361.0,0.0,12.34,74.08,-13.16,15.87,16.05,-11486,365.0,361.0,321.34,207.37
68,3703,欣陸,建材營造,22.25,0.0,-1.83,-1.97,-17.24,-30.89,57.35,581,23.15,22.25,22.67,22.7
69,4164,承業醫,生技醫療業,30.95,0.0,-7.03,-25.11,-14.63,22.75,13.78,-3484,28.6,30.95,33.29,41.33
70,4541,晟田,其他,40.75,0.0,-6.83,-11.09,-49.86,-39.25,19.79,-317,40.15,40.75,43.74,45.83
71,4577,達航科技,其他電子類,107.0,0.0,45.01,155.39,11.08,79.89,32.18,215,135.5,107.0,73.79,41.9
72,4540,全球傳動,電機機械,40.8,0.0,-8.47,0.26,-35.98,34.44,26.81,370,49.35,40.8,44.57,40.69
73,4157,太景*-KY,生技醫療業,11.35,0.0,-10.93,10.48,-52.74,-15.49,2015.33,5140,10.75,11.35,12.74,10.27
74,4739,康普,化學生技醫療,76.4,0.0,3.39,23.73,-24.93,192.15,124.69,-3045,100.5,76.4,73.9,61.75
75,4956,光鋐,電子工業,32.95,0.0,27.6,41.1,47.97,12.6,8.83,3358,45.65,32.95,25.82,23.35
76,4721,美琪瑪,化學工業,72.1,0.0,5.33,5.26,-13.88,50.76,24.28,1945,84.7,72.1,68.45,68.49
77,4967,十銓,電子工業,209.0,0.0,-1.85,70.6,-66.99,-22.19,92.94,-123,318.5,209.0,212.95,122.51
78,4764,雙鍵,化學工業,121.0,0.0,-4.5,72.48,-8.66,25.59,3.26,1043,221.5,121.0,126.7,70.15
79,4931,新盛力,電腦及週邊設備業,130.5,0.0,-11.98,0.28,-24.72,-10.8,30.85,-2357,158.0,130.5,148.27,130.14
80,4958,臻鼎-KY,電子零組件業,213.5,0.0,17.25,47.32,-13.59,-3.97,7.69,14562,285.0,213.5,182.08,144.93
81,4971,IET-KY,半導體業,564.0,0.0,36.77,157.47,-0.19,43.13,26.26,-29,727.5,564.0,412.38,219.06
82,4979,華星光,通信網路業,384.0,0.0,10.32,65.39,-20.07,-9.97,11.51,-7400,478.0,384.0,348.07,232.18
83,4973,廣穎,半導體業,68.0,0.0,25.11,92.45,-18.14,42.53,34.96,6739,130.8,68.0,54.35,35.33
84,5289,宜鼎,電腦及週邊設備業,957.0,0.0,16.42,116.47,25.43,403.21,293.47,-1580,1631.0,957.0,822.0,442.09
85,5234,達興材料,電子工業,357.0,0.0,-1.49,16.55,15.73,5.52,8.99,-1378,393.86,357.0,362.39,306.31
86,5328,華容,電子零組件業,22.8,0.0,-11.69,27.5,-37.14,-6.02,10.75,-4485,29.2,22.8,25.82,17.88
87,5309,系統電,電子零組件業,56.0,0.0,-12.17,4.17,0.6,-3.38,7.88,-6874,60.2,56.0,63.76,53.76
88,5351,鈺創,半導體業,66.1,0.0,6.14,65.91,13.81,310.99,254.04,15317,100.2,66.1,62.27,39.84
89,4991,環宇-KY,半導體業,435.0,0.0,47.57,144.65,-28.81,7.72,39.54,2037,549.0,435.0,294.77,177.8
90,5386,青雲,電腦及週邊設備業,276.0,0.0,46.12,184.58,17.49,1025.37,409.46,-33,580.0,276.0,188.88,96.98
91,5475,德宏,電子零組件業,246.5,0.0,58.61,247.76,-18.58,64.99,75.77,599,285.0,246.5,155.41,70.88
92,5371,中光電,光電業,74.0,0.0,-12.72,-10.96,-10.39,11.66,11.34,5656,78.5,74.0,84.79,83.11
93,5292,華懋,綠能環保,211.5,0.0,9.51,32.25,-44.09,-43.09,-4.32,1103,328.5,211.5,193.13,159.93
94,5498,凱崴,電子零組件業,53.5,0.0,-9.71,86.71,-3.62,43.83,48.93,-509,70.8,53.5,59.25,28.65
95,6139,亞翔,其他電子業,521.0,0.0,-7.34,29.41,-17.06,81.4,113.33,1724,622.0,521.0,562.25,402.59
96,6104,創惟,半導體業,91.4,0.0,-5.62,-23.41,-14.18,-4.39,6.37,-711,95.7,91.4,96.84,119.34
97,6148,驊宏資,資訊服務業,32.75,0.0,-6.58,-28.58,-3.24,-64.69,-43.07,-493,40.79,32.75,35.06,45.85
98,6182,合晶,半導體業,31.3,0.0,-10.67,12.68,-13.15,-1.57,12.48,-4991,37.65,31.3,35.04,27.78
99,6133,金橋,電子零組件業,21.95,0.0,-6.42,22.48,-42.25,7.16,23.46,-4916,25.3,21.95,23.45,17.92
100,6163,華電網,通信網路業,59.5,0.0,1.26,76.4,-11.66,136.48,38.96,490,73.0,59.5,58.76,33.73
101,6215,和椿,電子工業,94.1,0.0,-13.89,-14.53,-19.89,51.23,56.33,523,110.5,94.1,109.28,110.1
102,6197,佳必琪,電子零組件業,157.5,0.0,1.15,6.41,-30.24,20.32,22.26,4890,236.5,157.5,155.72,148.01
103,6173,信昌電,電子零組件業,57.1,0.0,-14.59,11.59,-11.95,-2.43,5.71,-3604,63.8,57.1,66.85,51.17
104,6202,盛群,電子工業,45.3,0.0,-6.92,6.43,-32.31,-21.05,-0.54,-2302,51.3,45.3,48.67,42.56
105,6177,達麗,建材營造,46.9,0.0,-3.93,2.11,-49.14,554.93,1215.48,699,50.55,46.9,48.82,45.93
106,6257,矽格,電子工業,151.0,0.0,15.06,58.23,-11.91,8.46,11.34,7226,161.0,151.0,131.23,95.43
107,6213,聯茂,電子零組件業,170.0,0.0,33.04,62.19,-17.51,9.01,26.78,24686,188.5,170.0,127.78,104.81
108,6239,力成,電子工業,202.0,0.0,-10.16,28.36,-7.49,34.63,35.89,-15357,165.0,202.0,224.85,157.37
109,6291,沛亨,半導體業,353.0,0.0,38.2,123.28,-30.49,28.28,52.8,95,430.36,353.0,255.43,158.1
110,6282,康舒,電子零組件業,44.0,0.0,-10.65,23.62,0.63,14.63,14.87,-9754,51.4,44.0,49.24,35.59
111,6231,系微,資訊服務業,269.0,0.0,23.08,17.7,12.25,12.73,3.01,3089,351.5,269.0,218.56,228.56
112,6485,點序,半導體業,78.0,0.0,-16.87,12.62,-39.83,-39.64,-4.0,333,94.7,78.0,93.83,69.26
113,6588,東典光電,通信網路業,131.0,0.0,66.29,208.95,-61.32,8.51,110.99,-1765,155.9,131.0,78.78,42.4
114,6435,大中,半導體業,152.5,0.0,7.07,39.05,-9.12,1.39,9.69,891,205.5,152.5,142.43,109.67
115,6691,洋基工程,電子工業,561.0,0.0,-6.69,18.85,-23.85,37.09,62.67,-3450,637.0,561.0,601.23,472.03
116,6658,聯策,電子工業,73.0,0.0,21.79,15.04,-0.74,-5.21,12.98,352,84.0,73.0,59.94,63.46
117,6727,亞泰金屬,電子零組件業,358.0,0.0,65.39,141.44,-14.44,482.36,223.79,1407,397.0,358.0,216.46,148.28
118,6584,南俊國際,電子零組件業,570.0,0.0,45.57,114.51,23.89,52.72,66.71,1765,841.5,570.0,391.57,265.72
119,6683,雍智科技,半導體業,1450.0,0.0,81.29,205.79,1.83,46.93,30.11,141,1863.0,1450.0,799.83,474.18
120,6768,志強-KY,運動休閒,84.6,0.0,-14.7,-19.79,-9.43,-24.86,-13.56,414,89.5,84.6,99.18,105.48
121,6568,宏觀,半導體業,212.5,0.0,29.45,69.91,-41.15,11.17,13.56,1036,275.5,212.5,164.15,125.07
122,6693,廣閎科,半導體業,108.0,0.0,18.72,55.6,-8.75,42.95,39.48,1679,130.7,108.0,90.97,69.41
123,6829,千附精密,半導體業,116.5,0.0,4.52,-0.87,-5.67,16.67,6.54,32,113.0,116.5,111.46,117.52
124,8021,尖點,電子工業,242.5,0.0,7.16,108.44,-8.8,42.47,48.42,791,301.5,242.5,226.3,116.34
125,8042,金山電,電子零組件業,51.0,0.0,-12.84,20.62,-27.34,22.96,32.58,827,52.0,51.0,58.51,42.28
126,8016,矽創,電子工業,191.0,0.0,-0.65,-3.13,-23.03,10.11,19.51,519,212.0,191.0,192.24,197.17
127,8112,至上,電子通路業,75.0,0.0,-3.49,28.04,21.8,136.81,72.87,52839,103.5,75.0,77.71,58.58
128,8086,宏捷科,半導體業,125.5,0.0,4.27,23.13,15.84,47.95,60.08,4809,162.0,125.5,120.36,101.93
129,8074,鉅橡,電子零組件業,53.1,0.0,-11.7,48.27,-30.68,-0.28,14.04,569,62.6,53.1,60.14,35.81
130,8046,南電,電子工業,568.0,0.0,35.08,133.72,-14.9,12.84,34.31,8189,652.5,568.0,420.48,243.02
131,8043,蜜望實,電子零組件業,64.2,0.0,-18.32,32.84,-23.32,26.19,39.47,1630,73.8,64.2,78.6,48.33
132,8088,品安,半導體業,49.7,0.0,-9.46,22.2,-44.23,32.39,113.5,-1537,64.1,49.7,54.89,40.67
133,8064,東捷,光電業,66.0,0.0,19.12,50.39,14.64,28.73,82.24,13888,91.7,66.0,55.41,43.89
134,8155,博智,電子零組件業,253.0,0.0,21.02,60.11,-6.72,28.38,40.83,2574,357.5,253.0,209.05,158.01
135,8131,福懋科,電子工業,58.9,0.0,-12.58,45.82,-14.54,23.83,33.95,-1626,62.8,58.9,67.37,40.39
136,8076,伍豐,電腦及週邊設備業,23.45,0.0,-2.11,-4.01,62.63,111.74,31.08,2686,29.4,23.45,23.96,24.43
137,8908,欣雄,油電燃氣業,40.55,0.0,-1.58,0.46,-24.88,-25.44,-17.2,-222,42.3,40.55,41.2,40.37
138,8059,凱碩,通信網路業,17.75,0.0,-9.31,-30.6,79.73,604.49,807.22,-87,23.4,17.75,19.57,25.58
139,8150,南茂,電子工業,56.7,0.0,-4.55,49.65,-6.41,22.12,25.69,7770,67.6,56.7,59.4,37.89
140,8271,宇瞻,電子工業,145.5,0.0,10.3,71.4,-10.18,193.82,153.46,17219,254.5,145.5,131.91,84.89
141,8926,台汽電,油電燃氣業,43.45,0.0,-1.29,-1.46,-46.45,300.39,313.33,-3885,46.7,43.45,44.02,44.09
142,8358,金居,電子零組件業,230.0,0.0,-11.09,30.12,3.72,51.13,38.51,-22625,216.0,230.0,258.68,176.76
143,8438,昶昕,綠能環保,71.2,0.0,16.73,87.79,-10.19,28.57,35.98,1909,83.9,71.2,61.0,37.91
144,9911,櫻花,居家生活,84.6,0.0,3.58,4.62,-21.39,1.12,8.74,-505,93.47,84.6,81.67,80.87
145,8473,山林水,綠能環保,37.7,0.0,-1.05,6.72,-30.55,-2.57,26.74,1088,40.8,37.7,38.1,35.33
146,8383,千附,半導體業,44.3,0.0,5.34,6.03,-13.89,3.77,16.92,2321,48.35,44.3,42.05,41.78
147,8299,群聯,半導體業,1555.0,0.0,-15.05,59.31,16.71,169.43,147.68,-2552,1940.0,1555.0,1830.42,976.09
148,9958,世紀鋼,鋼鐵工業,103.0,0.0,-20.96,-37.21,8.01,24.07,6.02,2656,129.0,103.0,130.32,164.04
