編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
22,2534,宏盛,建材營造,19.85,1.28,-1.18,-9.51,73.08,-87.97,-88.58,-327,19.85,19.6,20.09,21.93
23,2542,興富發,建材營造,36.3,1.82,-3.05,-4.46,-10.98,774.7,455.29,-3600,35.3,35.65,37.44,37.99
24,2468,華經,電子工業,34.0,2.41,-10.17,-33.23,-33.79,-31.25,-17.66,-1855,43.75,33.2,37.85,50.92
25,2539,櫻花建,建材營造,47.8,-0.31,-0.92,-4.26,-66.95,-33.58,134.4,-2314,47.4,47.95,48.24,49.93
26,2610,華航,航運業,18.5,1.65,-9.25,-10.14,3.22,14.57,2.2,-174434,18.4,18.2,20.39,20.59
27,2548,華固,建材營造,123.5,1.23,8.86,19.41,3.13,19257.44,21244.37,15274,133.0,122.0,113.45,103.43
28,2612,中航,航運業,55.5,2.4,-7.47,4.95,-16.04,-3.63,0.84,-3092,50.3,54.2,59.98,52.88
29,2605,新興,航運業,39.1,-6.01,18.17,52.25,9.74,87.46,41.77,31826,52.0,41.6,33.09,25.68
30,3013,晟銘電,電腦及週邊設備業,101.0,3.59,-7.99,-13.61,-57.99,-30.83,11.69,210,111.0,97.5,109.77,116.91
31,3006,晶豪科,電子工業,160.5,2.23,0.55,80.42,44.44,188.11,139.09,2595,234.5,157.0,159.62,88.96
32,3017,奇鋐,電腦及週邊設備業,2225.0,9.61,32.68,93.42,-17.56,74.74,109.57,3744,2545.0,2030.0,1676.92,1150.34
33,3028,增你強,電子工業,54.5,3.22,14.54,48.75,-39.98,44.51,61.04,1307,52.9,52.8,47.58,36.64
34,3035,智原,半導體業,144.5,3.21,-10.53,-14.09,-6.13,-74.02,-50.96,204,147.0,140.0,161.5,168.2
35,3029,零壹,電子工業,97.5,4.84,-8.21,-11.38,-38.17,-37.38,-6.1,-1741,98.16,93.0,106.22,110.02
36,3033,威健,電子通路業,32.95,1.54,4.81,7.54,-45.66,-10.33,13.7,2859,39.65,32.45,31.44,30.64
37,3060,銘異,電腦及週邊設備業,30.0,3.45,-6.33,16.65,-16.76,-4.07,10.05,-708,35.7,29.0,32.03,25.72
38,3135,凌航,電子工業,107.5,3.37,-6.33,83.26,-36.52,104.04,171.52,33,189.0,104.0,114.77,58.66
39,3037,欣興,電子零組件業,614.0,8.87,54.41,199.96,-9.14,16.18,25.67,18271,626.5,564.0,397.64,204.69
40,3048,益登,電子工業,35.3,3.67,-9.76,3.56,-16.22,10.73,6.46,1164,40.05,34.05,39.12,34.09
41,3081,聯亞,通信網路業,2050.0,2.24,75.65,245.92,7.21,91.44,118.55,784,2165.0,2005.0,1167.1,592.62
42,3131,弘塑,其他電子類,3335.0,5.87,68.48,117.23,10.25,51.82,69.97,2610,4215.0,3150.0,1979.42,1535.21
43,3265,台星科,半導體業,156.0,8.33,13.35,47.29,-2.85,18.16,18.24,491,152.5,144.0,137.62,105.92
44,3162,精確,電機機械,62.0,1.64,6.06,16.59,-40.76,-29.37,2.57,2006,64.0,61.0,58.46,53.18
45,3105,穩懋,半導體業,435.0,6.88,57.42,198.23,0.41,25.92,27.34,5423,466.5,407.0,276.33,145.86
46,3221,台嘉碩,通信網路業,35.25,0.71,20.8,60.31,-11.38,-3.83,6.75,-126,42.6,35.0,29.18,21.99
47,3260,威剛,半導體業,386.0,6.34,19.43,122.62,-14.84,114.3,136.45,-12044,638.74,363.0,323.21,173.39
48,3189,景碩,電子工業,385.0,7.39,44.06,160.82,22.93,25.06,27.92,1011,445.5,358.5,267.25,147.61
49,3374,精材,半導體業,162.0,3.51,-4.31,9.5,-13.58,15.72,28.47,-6004,148.0,156.5,169.29,147.94
50,3380,明泰,電子工業,40.0,7.1,17.35,33.7,93.79,50.49,18.99,6031,41.05,37.35,34.09,29.92
51,3211,順達,電腦及週邊設備業,379.0,6.16,21.14,37.3,-13.38,0.11,27.54,11173,408.0,357.0,312.85,276.03
52,3312,弘憶股,電子通路業,37.45,6.85,-1.13,-10.85,-28.35,-23.51,3.96,457,37.3,35.05,37.88,42.01
53,3430,奇鈦科,化學工業,70.9,3.96,-2.22,19.68,-25.82,2.78,16.24,259,79.9,68.2,72.51,59.24
54,3360,尚立,電子通路業,14.45,2.12,-5.15,9.18,-41.52,44.26,100.85,535,13.8,14.15,15.23,13.24
55,3491,昇達科,通信網路業,1800.0,9.76,45.86,192.62,-12.83,57.06,65.81,-979,2020.0,1640.0,1234.05,615.14
56,3036,文曄,電子通路業,230.0,1.1,23.61,60.02,-46.65,28.98,56.65,37027,324.0,227.5,186.07,143.74
57,3563,牧德,光電業,860.0,7.37,45.56,63.05,18.76,4.91,7.56,-1189,1038.0,801.0,590.81,527.46
58,3653,健策,電子零組件業,4010.0,6.65,27.93,83.99,-32.28,-14.57,9.35,915,4665.0,3760.0,3134.58,2179.52
59,3293,鈊象,文化創意業,769.0,-0.77,6.11,-0.05,4.82,19.25,15.66,10051,876.0,775.0,724.72,769.4
60,3551,世禾,綠能環保類,175.0,2.04,-5.67,7.87,-6.18,15.71,21.74,-410,171.0,171.5,185.53,162.24
61,3624,光頡,電子零組件業,47.3,3.96,-15.88,11.15,-17.34,-5.43,13.62,212,40.8,45.5,56.23,42.55
62,3680,家登,半導體業,393.5,4.38,-2.77,11.39,-10.12,24.84,45.11,-207,424.0,377.0,404.7,353.27
63,3703,欣陸,建材營造,22.4,0.9,-1.17,-1.3,-17.24,-30.89,57.35,1939,23.15,22.2,22.66,22.69
64,3645,達邁,電子零組件業,72.9,4.89,10.06,18.0,-6.74,-8.5,-7.31,10880,92.6,69.5,66.24,61.78
65,3709,鑫聯大投控,電腦及週邊設備業,66.7,2.3,3.24,37.01,-54.31,-22.97,27.01,-6521,64.9,65.2,64.61,48.68
66,3583,辛耘,電子工業,557.0,9.86,49.3,63.04,3.13,12.67,16.71,8376,639.0,507.0,373.07,341.64
67,3711,日月光投控,電子工業,378.0,7.39,16.9,81.41,-13.16,15.87,16.05,-17084,380.5,352.0,323.34,208.37
68,4164,承業醫,生技醫療業,31.65,2.26,-4.61,-23.36,-14.63,22.75,13.78,-2997,31.0,30.95,33.18,41.3
69,4114,健喬,生技醫療業,31.15,0.16,-2.7,-4.7,-32.23,-7.81,7.69,-2021,31.05,31.1,32.01,32.69
70,4157,太景*-KY,生技醫療業,11.25,0.45,-11.5,9.42,-52.74,-15.49,2015.33,5071,11.55,11.2,12.71,10.28
71,4541,晟田,其他,41.1,0.74,-6.02,-10.32,-49.86,-39.25,19.79,-245,41.3,40.8,43.73,45.83
72,4739,康普,化學生技醫療,75.9,1.2,2.51,22.67,-24.93,192.15,124.69,-2858,100.5,75.0,74.04,61.88
73,4540,全球傳動,電機機械,44.0,4.76,-1.69,8.03,-35.98,34.44,26.81,363,40.15,42.0,44.76,40.73
74,4764,雙鍵,化學工業,136.0,9.68,6.85,92.68,-8.66,25.59,3.26,416,151.5,124.0,127.28,70.58
75,4577,達航科技,其他電子類,109.0,2.83,46.15,157.82,11.08,79.89,32.18,-828,135.5,106.0,74.58,42.28
76,4721,美琪瑪,化學工業,72.6,1.68,6.0,5.83,-13.88,50.76,24.28,2149,84.7,71.4,68.49,68.6
77,4931,新盛力,電腦及週邊設備業,134.5,2.67,-8.82,3.13,-24.72,-10.8,30.85,-2460,158.0,131.0,147.52,130.42
78,4979,華星光,通信網路業,425.0,5.07,21.33,82.02,-20.07,-9.97,11.51,-6747,414.0,404.5,350.27,233.49
79,4967,十銓,電子工業,221.0,4.0,3.36,79.46,-66.99,-22.19,92.94,-2447,318.5,212.5,213.82,123.15
80,4956,光鋐,電子工業,35.8,0.0,37.14,52.78,47.97,12.6,8.83,3426,45.65,35.8,26.1,23.43
81,5234,達興材料,電子工業,392.0,9.96,7.86,27.54,15.73,5.52,8.99,-1540,339.54,356.5,363.44,307.34
82,4991,環宇-KY,半導體業,517.0,9.88,72.18,187.62,-28.81,7.72,39.54,2399,549.0,470.5,300.27,179.75
83,4971,IET-KY,半導體業,633.0,5.15,51.29,185.89,-0.19,43.13,26.26,207,727.5,602.0,418.4,221.41
84,4958,臻鼎-KY,電子零組件業,247.5,10.0,34.47,69.96,-13.59,-3.97,7.69,14702,285.0,225.0,184.05,145.62
85,5328,華容,電子零組件業,23.75,4.63,-8.17,32.44,-37.14,-6.02,10.75,-4892,25.75,22.7,25.86,17.93
86,5475,德宏,電子零組件業,284.0,4.8,78.7,293.76,-18.58,64.99,75.77,206,269.0,271.0,158.93,72.12
87,5351,鈺創,半導體業,71.0,9.91,13.39,77.34,13.81,310.99,254.04,11739,100.2,64.6,62.61,40.04
88,5289,宜鼎,電腦及週邊設備業,1075.0,9.92,29.28,141.17,25.43,403.21,293.47,-3030,1631.0,978.0,831.53,445.75
89,4973,廣穎,半導體業,73.0,5.34,32.87,105.35,-18.14,42.53,34.96,4033,130.8,69.3,54.94,35.55
90,5309,系統電,電子零組件業,57.9,3.39,-8.91,7.49,0.6,-3.38,7.88,-4682,60.2,56.0,63.56,53.87
91,5386,青雲,電腦及週邊設備業,328.5,8.24,69.86,234.32,17.49,1025.37,409.46,-293,580.0,303.5,193.4,98.26
92,5292,華懋,綠能環保,211.5,1.68,9.11,32.0,-44.09,-43.09,-4.32,1029,328.5,208.0,193.84,160.23
93,5498,凱崴,電子零組件業,57.0,4.59,-3.91,97.49,-3.62,43.83,48.93,-354,59.6,54.5,59.32,28.86
94,5371,中光電,光電業,74.2,2.06,-12.23,-10.79,-10.39,11.66,11.34,7429,67.7,72.7,84.54,83.17
95,6104,創惟,半導體業,92.0,1.32,-4.96,-22.85,-14.18,-4.39,6.37,-183,93.3,90.8,96.8,119.25
96,6133,金橋,電子零組件業,22.8,3.4,-2.89,26.92,-42.25,7.16,23.46,-4135,23.95,22.05,23.48,17.96
97,6148,驊宏資,資訊服務業,33.05,3.12,-5.42,-27.78,-3.24,-64.69,-43.07,-673,40.79,32.05,34.94,45.76
98,6139,亞翔,其他電子業,537.0,3.87,-4.45,32.92,-17.06,81.4,113.33,847,622.0,517.0,562.0,404.02
99,6177,達麗,建材營造,48.3,1.58,-0.9,5.06,-49.14,554.93,1215.48,1070,50.55,47.55,48.74,45.97
100,6173,信昌電,電子零組件業,61.4,6.6,-8.06,19.69,-11.95,-2.43,5.71,-2753,59.3,57.6,66.78,51.3
101,6163,華電網,通信網路業,61.6,0.33,4.57,81.6,-11.66,136.48,38.96,-5,73.0,61.4,58.91,33.92
102,6202,盛群,電子工業,48.2,6.17,-1.35,13.1,-32.31,-21.05,-0.54,-3174,49.7,45.4,48.86,42.62
103,6197,佳必琪,電子零組件業,180.5,4.34,15.2,21.67,-30.24,20.32,22.26,5868,236.5,173.0,156.68,148.35
104,6182,合晶,半導體業,32.2,4.21,-8.13,15.69,-13.15,-1.57,12.48,-6829,37.65,30.9,35.05,27.83
105,6257,矽格,電子工業,169.0,9.03,27.84,76.23,-11.91,8.46,11.34,7603,171.0,155.0,132.2,95.9
106,6215,和椿,電子工業,97.0,3.74,-11.15,-11.99,-19.89,51.23,56.33,707,97.5,93.5,109.18,110.22
107,6239,力成,電子工業,210.5,9.64,-6.56,33.42,-7.49,34.63,35.89,-25130,203.0,192.0,225.28,157.77
108,6291,沛亨,半導體業,376.0,0.0,45.32,135.81,-30.49,28.28,52.8,-202,430.36,376.0,258.74,159.45
109,6282,康舒,電子零組件業,45.75,7.14,-7.15,28.23,0.63,14.63,14.87,-12066,51.4,42.7,49.27,35.68
110,6231,系微,資訊服務業,276.0,2.99,25.72,20.63,12.25,12.73,3.01,2946,351.5,268.0,219.53,228.8
111,6485,點序,半導體業,80.0,2.83,-14.78,15.33,-39.83,-39.64,-4.0,14,94.7,77.8,93.88,69.37
112,6213,聯茂,電子零組件業,195.0,4.28,50.64,84.88,-17.51,9.01,26.78,25921,202.5,187.0,129.45,105.47
113,6435,大中,半導體業,163.0,0.31,13.59,48.1,-9.12,1.39,9.69,859,187.0,162.5,143.5,110.06
114,6658,聯策,電子工業,74.4,4.79,23.68,17.09,-0.74,-5.21,12.98,251,79.2,71.0,60.16,63.54
115,6568,宏觀,半導體業,217.5,-2.68,31.26,73.12,-41.15,11.17,13.56,1210,275.5,223.5,165.7,125.64
116,6683,雍智科技,半導體業,1450.0,-2.03,77.37,202.56,1.83,46.93,30.11,-91,1863.0,1480.0,817.51,479.25
117,6588,東典光電,通信網路業,131.5,1.15,64.08,207.02,-61.32,8.51,110.99,-1830,179.0,130.0,80.15,42.83
118,6727,亞泰金屬,電子零組件業,360.0,1.55,64.0,140.75,-14.44,482.36,223.79,834,455.0,354.5,219.51,149.53
119,6691,洋基工程,電子工業,576.0,2.49,-4.27,21.76,-23.85,37.09,62.67,-3443,549.0,562.0,601.67,473.05
120,6768,志強-KY,運動休閒,85.8,2.88,-13.18,-18.63,-9.43,-24.86,-13.56,748,89.5,83.4,98.82,105.44
121,6584,南俊國際,電子零組件業,650.0,9.06,63.71,142.52,23.89,52.72,66.71,1739,841.5,596.0,397.03,268.02
122,6693,廣閎科,半導體業,130.0,9.7,41.33,86.37,-8.75,42.95,39.48,1976,130.7,118.5,91.99,69.75
123,6829,千附精密,半導體業,120.0,1.69,7.47,2.08,-5.67,16.67,6.54,76,126.0,118.0,111.66,117.55
124,8021,尖點,電子工業,280.5,5.25,22.88,138.7,-8.8,42.47,48.42,2841,301.5,266.5,228.27,117.51
125,8016,矽創,電子工業,197.0,1.55,2.29,-0.14,-23.03,10.11,19.51,1065,203.0,194.0,192.59,197.27
126,8074,鉅橡,電子零組件業,61.2,9.87,1.45,70.0,-30.68,-0.28,14.04,699,52.5,55.7,60.32,36.0
127,8046,南電,電子工業,642.0,2.88,49.96,161.41,-14.9,12.84,34.31,14325,652.5,624.0,428.11,245.59
128,8042,金山電,電子零組件業,54.2,4.63,-7.41,27.87,-27.34,22.96,32.58,372,51.5,51.8,58.54,42.39
129,8086,宏捷科,半導體業,144.0,4.35,18.84,40.76,15.84,47.95,60.08,7622,142.0,138.0,121.17,102.3
130,8043,蜜望實,電子零組件業,65.6,3.14,-16.16,35.24,-23.32,26.19,39.47,1310,73.8,63.6,78.24,48.51
131,8131,福懋科,電子工業,61.3,3.55,-9.08,51.18,-14.54,23.83,33.95,-2588,62.8,59.2,67.42,40.55
132,8059,凱碩,通信網路業,17.95,1.7,-8.19,-29.79,79.73,604.49,807.22,-100,23.4,17.65,19.55,25.57
133,8076,伍豐,電腦及週邊設備業,23.1,0.87,-3.48,-5.42,62.63,111.74,31.08,2763,29.4,22.9,23.93,24.42
134,8088,品安,半導體業,50.9,4.52,-7.37,24.79,-44.23,32.39,113.5,-2732,64.1,48.7,54.95,40.79
135,8155,博智,電子零組件業,286.5,3.06,35.51,80.33,-6.72,28.38,40.83,2407,357.5,278.0,211.42,158.88
136,8064,東捷,光電業,68.8,6.17,23.4,56.23,14.64,28.73,82.24,12293,91.7,64.8,55.75,44.04
137,8112,至上,電子通路業,81.1,3.31,4.16,38.07,21.8,136.81,72.87,50501,103.5,78.5,77.86,58.74
138,8358,金居,電子零組件業,265.5,9.03,2.59,49.37,3.72,51.13,38.51,-15021,218.5,243.5,258.81,177.75
139,8383,千附,半導體業,45.1,1.81,7.05,7.88,-13.89,3.77,16.92,2644,48.35,44.3,42.13,41.8
140,8473,山林水,綠能環保,36.2,0.14,-4.87,2.4,-30.55,-2.57,26.74,810,40.8,36.15,38.05,35.35
141,8271,宇瞻,電子工業,151.5,7.07,14.29,77.53,-10.18,193.82,153.46,12739,254.5,141.5,132.56,85.34
142,8438,昶昕,綠能環保,78.4,0.13,26.89,105.46,-10.19,28.57,35.98,2058,72.4,78.3,61.79,38.16
143,8299,群聯,半導體業,1675.0,6.69,-8.78,70.69,16.71,169.43,147.68,-3985,1940.0,1570.0,1836.25,981.34
144,8926,台汽電,油電燃氣業,43.15,0.23,-2.03,-2.18,-46.45,300.39,313.33,-4252,46.3,43.05,44.04,44.11
145,8150,南茂,電子工業,59.8,4.91,0.34,57.22,-6.41,22.12,25.69,3275,53.5,57.0,59.6,38.04
146,9911,櫻花,居家生活,85.2,-0.23,4.16,5.32,-21.39,1.12,8.74,-509,89.79,85.4,81.8,80.9
147,9958,世紀鋼,鋼鐵工業,112.5,4.65,-13.43,-31.36,8.01,24.07,6.02,3570,126.5,107.5,129.95,163.91
