編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
67,2408,南亞科,電子工業,360.0,-8.86,36.62,121.03,40.29,717.33,592.08,83597,420.0,395.0,263.5,162.87
68,9946,三發地產,建材營造,17.15,1.18,1.02,-4.28,-53.41,7453.42,726.06,693,17.7,16.95,16.98,17.92
69,1709,和益,化學生技醫療,20.2,-2.42,8.57,16.83,-17.44,3.29,-5.82,3903,20.15,20.7,18.61,17.29
70,1618,合機,電器電纜,42.0,-5.08,5.22,-4.44,-47.96,-76.96,-37.95,819,45.2,44.25,39.91,43.95
71,1711,永光,化學生技醫療,47.45,-1.25,2.11,82.27,-13.8,-1.37,0.88,-17510,51.1,48.05,46.47,26.03
72,1590,亞德客-KY,電機機械,1320.0,0.76,5.2,33.31,4.89,25.23,23.21,541,1570.0,1310.0,1254.77,990.15
73,4741,泓瀚,化學工業,62.9,-1.41,27.26,115.56,8.34,20.25,8.79,1108,73.0,63.8,49.43,29.18
74,4739,康普,化學生技醫療,118.0,-0.42,29.68,67.59,26.04,96.24,112.46,6960,129.1,118.5,90.99,70.41
75,4923,力士,半導體業,45.7,4.34,22.33,39.23,-6.12,13.68,27.71,32,58.4,43.8,37.36,32.82
76,5475,德宏,電子零組件業,280.5,-7.43,-2.86,124.92,14.52,120.59,92.71,3194,262.5,303.0,288.77,124.71
77,1723,中碳,化學生技醫療,85.3,-1.39,6.83,7.7,38.39,40.9,-10.73,2073,85.1,86.5,79.85,79.2
78,5228,鈺鎧,電子零組件業,69.4,9.98,85.45,193.96,-15.15,62.03,55.2,254,88.05,63.1,37.42,23.61
79,4991,環宇-KY,半導體業,654.0,-4.11,10.2,132.26,-27.84,67.92,44.67,282,952.0,682.0,593.49,281.58
80,5234,達興材料,電子工業,403.5,3.2,-0.33,15.84,-3.08,2.18,7.54,-1383,442.5,391.0,404.84,348.31
81,4989,榮科,電子零組件業,90.9,-1.62,2.04,81.13,13.33,28.89,71.64,-5963,114.3,92.4,89.08,50.18
82,4967,十銓,電子工業,279.0,-7.62,9.84,78.17,-59.01,78.61,98.86,-6377,293.5,302.0,254.02,156.59
83,4973,廣穎,半導體業,171.5,-2.56,77.6,247.93,-13.82,106.1,61.94,843,220.4,176.0,96.57,49.29
84,3033,威健,電子通路業,51.8,3.6,31.47,58.72,-10.5,15.18,13.75,8536,72.05,50.0,39.4,32.64
85,5289,宜鼎,電腦及週邊設備業,1755.0,-7.87,29.91,164.89,17.6,583.11,402.0,-2685,2435.0,1905.0,1350.88,662.53
86,5351,鈺創,半導體業,86.2,-2.16,14.83,76.97,20.91,417.06,320.49,2350,113.9,88.1,75.07,48.71
87,4971,IET-KY,半導體業,670.0,-0.89,0.24,102.97,-2.87,25.24,23.89,-2408,812.0,676.0,668.37,330.1
88,8096,擎亞,電子通路業,128.5,-5.51,30.14,109.28,-5.82,21.36,-15.67,13377,149.1,136.0,98.74,61.4
89,5386,青雲,電腦及週邊設備業,511.0,-5.55,26.62,213.1,-22.25,405.26,439.84,-171,716.0,541.0,403.57,163.21
90,8358,金居,電子零組件業,596.0,5.49,56.81,143.25,4.66,35.81,38.77,6961,761.5,565.0,380.07,245.02
91,6239,力成,電子工業,338.0,-4.52,42.54,85.25,2.76,32.49,35.01,-1615,536.0,354.0,237.12,182.46
92,8076,伍豐,電腦及週邊設備業,28.2,-1.4,16.52,16.32,21.7,45.76,33.08,-1748,25.75,28.6,24.2,24.24
93,8163,達方,電腦及週邊設備業,40.35,-0.37,32.34,22.63,8.87,9.52,8.15,5495,48.85,40.5,30.49,32.91
94,2392,正崴,電子工業,40.7,-3.1,9.64,-6.47,-22.37,-5.5,-11.62,7919,39.7,42.0,37.12,43.52
95,2345,智邦,電子工業,2490.0,-0.8,19.25,92.82,9.39,53.87,62.39,4013,2870.0,2510.0,2088.0,1291.38
96,6789,采鈺,電子工業,513.0,-2.1,10.86,64.71,-5.89,-0.62,0.17,-192,608.0,524.0,462.73,311.46
97,2103,台橡,橡膠工業,21.7,-2.47,8.64,25.53,1.95,18.98,1.17,10841,22.95,22.25,19.97,17.29
98,1568,倉佑,汽車工業,43.8,-2.77,57.24,85.12,-0.6,32.75,4.79,601,62.62,45.05,27.86,23.66
99,3135,凌航,電子工業,227.5,-5.41,42.65,170.92,169.38,608.26,259.04,1260,344.0,240.5,159.48,83.97
100,2618,長榮航,航運業,37.7,-0.53,7.69,2.69,1.77,18.89,9.92,-16819,37.5,37.9,35.01,36.71
101,4764,雙鍵,化學生技醫療,282.0,-1.4,22.54,157.18,0.53,20.92,15.67,-2315,384.0,286.0,230.14,109.65
102,2465,麗臺,電腦及週邊設備業,83.3,-2.23,18.9,33.14,38.15,175.8,34.79,-441,97.8,85.2,70.06,62.56
103,3577,泓格,電腦及週邊設備業,138.0,-1.78,46.14,78.78,-8.94,89.01,35.99,993,225.5,140.5,94.43,77.19
104,2535,達欣工,建材營造,83.4,3.99,14.91,34.55,-36.43,-20.42,38.02,-1384,86.4,80.2,72.58,61.99
105,3712,永崴投控,電腦及週邊設備業,18.3,-1.08,-7.73,-40.46,-51.48,-8.29,-25.11,2906,15.85,18.5,19.83,30.74
