編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
17,2417,圓剛,電腦及週邊設備業,38.0,-4.88,1.59,-2.06,1.9,9.51,19.45,1410,34.85,39.95,37.41,38.8
18,2408,南亞科,電子工業,217.5,-2.47,-13.44,76.62,16.42,560.04,550.5,-137196,206.0,223.0,251.26,123.15
19,2455,全新,電子工業,294.0,1.2,44.83,94.44,-9.57,15.89,24.7,-9289,324.0,290.5,202.99,151.2
20,2465,麗臺,電腦及週邊設備業,59.0,-1.17,6.16,0.27,2.36,127.43,-7.97,611,72.0,59.7,55.58,58.84
21,2484,希華,電子零組件業,30.1,-0.33,10.15,33.09,-30.38,-18.05,-5.29,-348,34.3,30.2,27.33,22.62
22,2468,華經,電子工業,33.85,-0.59,-10.27,-33.42,-33.79,-31.25,-17.66,-1928,43.75,34.05,37.72,50.84
23,2476,鉅祥,電子工業,100.5,5.9,17.2,18.59,-20.05,13.53,25.89,1321,94.0,94.9,85.75,84.74
24,2535,達欣工,建材營造,66.9,-7.08,-4.49,6.96,-46.66,18.31,90.88,-3449,73.7,72.0,70.04,62.54
25,2539,櫻花建,建材營造,47.9,-0.1,-0.69,-4.04,-66.95,-33.58,134.4,-1920,47.4,47.95,48.24,49.92
26,2548,華固,建材營造,127.0,0.0,11.71,22.61,3.13,19257.44,21244.37,16433,133.0,127.0,113.68,103.58
27,2534,宏盛,建材營造,19.8,-0.5,-1.35,-9.7,73.08,-87.97,-88.58,-575,19.85,19.9,20.07,21.93
28,2610,華航,航運業,18.2,-1.89,-10.58,-11.55,3.22,14.57,2.2,-114650,18.4,18.55,20.35,20.58
29,2542,興富發,建材營造,36.0,-0.69,-3.67,-5.24,-10.98,774.7,455.29,-32,35.3,36.25,37.37,37.99
30,2605,新興,航運業,39.25,1.29,17.86,52.4,9.74,87.46,41.77,50397,52.0,38.75,33.3,25.76
31,2612,中航,航運業,56.4,0.18,-5.91,6.49,-16.04,-3.63,0.84,-2626,50.3,56.3,59.94,52.96
32,3013,晟銘電,電腦及週邊設備業,104.0,2.97,-4.87,-11.1,-57.99,-30.83,11.69,-498,111.0,101.0,109.33,116.99
33,3006,晶豪科,電子工業,158.5,-1.25,-1.12,77.27,44.44,188.11,139.09,-5714,234.5,160.5,160.3,89.41
34,3017,奇鋐,電腦及週邊設備業,2270.0,1.79,34.35,96.01,-17.56,74.74,109.57,5958,2545.0,2230.0,1689.67,1158.08
35,3035,智原,半導體業,149.5,-0.66,-7.29,-11.01,-6.13,-74.02,-50.96,1736,147.0,150.5,161.25,168.0
36,3029,零壹,電子工業,97.8,-1.21,-7.8,-11.07,-38.17,-37.38,-6.1,-640,98.16,99.0,106.08,109.98
37,3033,威健,電子通路業,32.95,-0.45,4.66,7.48,-45.66,-10.33,13.7,2972,39.65,33.1,31.48,30.66
38,3028,增你強,電子工業,60.2,9.85,25.5,63.71,-39.98,44.51,61.04,1101,52.9,54.8,47.97,36.77
39,3036,文曄,電子通路業,233.0,-0.21,24.12,61.42,-46.65,28.98,56.65,31269,324.0,233.5,187.72,144.35
40,3037,欣興,電子零組件業,650.0,4.84,60.53,213.89,-9.14,16.18,25.67,31643,626.5,620.0,404.91,207.08
41,3131,弘塑,其他電子類,3425.0,2.54,70.35,121.55,10.25,51.82,69.97,2020,4215.0,3340.0,2010.58,1545.93
42,3060,銘異,電腦及週邊設備業,29.4,-2.97,-8.11,14.14,-16.76,-4.07,10.05,-743,35.7,30.3,31.99,25.76
43,3048,益登,電子工業,35.6,-0.28,-8.78,4.26,-16.22,10.73,6.46,2247,40.05,35.7,39.03,34.14
44,3135,凌航,電子工業,114.0,0.0,-1.12,93.07,-36.52,104.04,171.52,-223,189.0,114.0,115.29,59.05
45,3081,聯亞,通信網路業,2130.0,4.41,78.66,254.72,7.21,91.44,118.55,1611,2165.0,2040.0,1192.22,600.47
46,3105,穩懋,半導體業,441.0,0.23,57.1,199.24,0.41,25.92,27.34,5827,466.5,440.0,280.72,147.37
47,3221,台嘉碩,通信網路業,35.9,-0.69,21.91,62.68,-11.38,-3.83,6.75,-1132,42.6,36.15,29.45,22.07
48,3211,順達,電腦及週邊設備業,378.5,0.0,20.72,36.63,-13.38,0.11,27.54,9868,408.0,378.5,313.53,277.02
49,3260,威剛,半導體業,382.5,-1.67,17.65,118.96,-14.84,114.3,136.45,-21175,638.74,389.0,325.13,174.69
50,3265,台星科,半導體業,160.5,1.58,16.12,51.05,-2.85,18.16,18.24,3420,152.5,158.0,138.22,106.26
51,3293,鈊象,文化創意業,775.0,0.39,6.8,0.72,4.82,19.25,15.66,8302,876.0,772.0,725.67,769.48
52,3189,景碩,電子工業,400.0,1.52,47.37,168.39,22.93,25.06,27.92,6994,445.5,394.0,271.42,149.04
53,3162,精確,電機機械,68.0,1.8,15.84,27.56,-40.76,-29.37,2.57,5225,64.0,66.8,58.7,53.31
54,3360,尚立,電子通路業,14.4,-1.37,-5.55,8.71,-41.52,44.26,100.85,694,13.8,14.6,15.25,13.25
55,3374,精材,半導體業,164.0,-0.91,-3.4,10.72,-13.58,15.72,28.47,-4420,148.0,165.5,169.77,148.12
56,3312,弘憶股,電子通路業,36.85,-0.67,-2.79,-12.25,-28.35,-23.51,3.96,930,37.3,37.1,37.91,41.99
57,3380,明泰,電子工業,41.7,1.58,21.66,39.02,93.79,50.49,18.99,8069,41.05,41.05,34.28,30.0
58,3430,奇鈦科,化學工業,73.4,2.09,0.92,23.63,-25.82,2.78,16.24,135,79.9,71.9,72.73,59.37
59,3491,昇達科,通信網路業,1765.0,-1.4,40.98,184.27,-12.83,57.06,65.81,485,2020.0,1790.0,1251.98,620.88
60,3551,世禾,綠能環保類,176.0,0.0,-4.95,8.24,-6.18,15.71,21.74,-631,171.0,176.0,185.16,162.59
61,3645,達邁,電子零組件業,76.0,-0.52,13.95,22.74,-6.74,-8.5,-7.31,10629,92.6,76.4,66.7,61.92
62,3563,牧德,光電業,868.0,3.09,45.59,63.95,18.76,4.91,7.56,32,1038.0,842.0,596.17,529.42
63,3653,健策,電子零組件業,4080.0,1.75,29.24,86.06,-32.28,-14.57,9.35,-117,4665.0,4010.0,3156.83,2192.8
64,3583,辛耘,電子工業,612.0,9.87,62.03,78.33,3.13,12.67,16.71,8824,639.0,557.0,377.71,343.18
65,3703,欣陸,建材營造,22.25,0.23,-1.81,-1.93,-17.24,-30.89,57.35,1333,23.15,22.2,22.66,22.69
66,3624,光頡,電子零組件業,48.2,0.84,-14.03,13.03,-17.34,-5.43,13.62,469,40.8,47.8,56.07,42.64
67,3711,日月光投控,電子工業,391.0,2.09,20.02,86.64,-13.16,15.87,16.05,-11625,380.5,383.0,325.77,209.49
68,3680,家登,半導體業,417.5,3.21,2.86,18.09,-10.12,24.84,45.11,247,424.0,404.5,405.91,353.53
69,4157,太景*-KY,生技醫療業,11.1,-0.89,-12.41,7.88,-52.74,-15.49,2015.33,3799,11.55,11.2,12.67,10.29
70,3709,鑫聯大投控,電腦及週邊設備業,68.4,-1.01,5.3,40.01,-54.31,-22.97,27.01,-4706,64.9,69.1,64.96,48.85
71,4114,健喬,生技醫療業,31.0,-0.64,-3.1,-5.2,-32.23,-7.81,7.69,-2085,31.05,31.2,31.99,32.7
72,4164,承業醫,生技醫療業,31.2,-0.79,-5.61,-24.37,-14.63,22.75,13.78,-2858,31.0,31.45,33.05,41.26
73,4540,全球傳動,電機機械,44.2,1.96,-1.58,8.44,-35.98,34.44,26.81,686,40.15,43.35,44.91,40.76
74,4577,達航科技,其他電子類,118.0,1.29,55.88,176.15,11.08,79.89,32.18,-1160,135.5,116.5,75.7,42.73
75,4739,康普,化學生技醫療,83.4,5.3,12.1,34.39,-24.93,192.15,124.69,-1723,100.5,79.2,74.4,62.06
76,4541,晟田,其他,43.4,4.7,-0.86,-5.31,-49.86,-39.25,19.79,-234,41.3,41.45,43.78,45.83
77,4721,美琪瑪,化學工業,74.6,0.81,8.71,8.57,-13.88,50.76,24.28,2261,84.7,74.0,68.62,68.71
78,4764,雙鍵,化學工業,143.0,5.15,11.79,101.33,-8.66,25.59,3.26,464,151.5,136.0,127.92,71.03
79,4931,新盛力,電腦及週邊設備業,134.0,0.37,-8.68,2.53,-24.72,-10.8,30.85,-713,158.0,133.5,146.73,130.7
80,4956,光鋐,電子工業,36.55,3.25,38.73,55.55,47.97,12.6,8.83,1863,45.65,35.4,26.35,23.5
81,4967,十銓,電子工業,222.0,-1.11,3.53,79.35,-66.99,-22.19,92.94,-3978,318.5,224.5,214.43,123.78
82,4958,臻鼎-KY,電子零組件業,270.5,9.29,45.28,84.81,-13.59,-3.97,7.69,20988,285.0,247.5,186.19,146.37
83,4971,IET-KY,半導體業,640.0,-0.78,50.91,186.14,-0.19,43.13,26.26,918,727.5,645.0,424.1,223.67
84,5292,華懋,綠能環保,213.5,-0.47,9.71,32.95,-44.09,-43.09,-4.32,1243,328.5,214.5,194.61,160.58
85,5309,系統電,電子零組件業,57.3,-0.87,-9.6,6.19,0.6,-3.38,7.88,-2884,60.2,57.8,63.38,53.96
86,5328,華容,電子零組件業,24.3,0.83,-6.29,35.11,-37.14,-6.02,10.75,-4678,25.75,24.1,25.93,17.99
87,4979,華星光,通信網路業,426.0,1.07,21.06,81.51,-20.07,-9.97,11.51,-5046,414.0,421.5,351.89,234.7
88,5351,鈺創,半導體業,75.5,6.34,19.79,87.56,13.81,310.99,254.04,9068,100.2,71.0,63.03,40.25
89,4973,廣穎,半導體業,74.1,-2.76,33.32,107.13,-18.14,42.53,34.96,1821,130.8,76.2,55.58,35.77
90,4991,環宇-KY,半導體業,536.0,3.68,75.51,195.15,-28.81,7.72,39.54,1749,549.0,517.0,305.39,181.6
91,5234,達興材料,電子工業,415.0,5.87,13.8,34.55,15.73,5.52,8.99,-1229,339.54,392.0,364.67,308.44
92,5371,中光電,光電業,74.1,-0.94,-12.15,-10.97,-10.39,11.66,11.34,7131,67.7,74.8,84.35,83.23
93,5289,宜鼎,電腦及週邊設備業,1155.0,7.44,37.31,156.86,25.43,403.21,293.47,-1805,1631.0,1075.0,841.18,449.66
94,5498,凱崴,電子零組件業,60.8,2.7,2.14,109.0,-3.62,43.83,48.93,-110,59.6,59.2,59.53,29.09
95,5475,德宏,電子零組件業,290.5,2.11,79.12,296.35,-18.58,64.99,75.77,150,269.0,284.5,162.18,73.29
96,5386,青雲,電腦及週邊設備業,342.0,2.55,73.03,243.75,17.49,1025.37,409.46,258,580.0,333.5,197.66,99.49
97,6104,創惟,半導體業,88.9,-3.58,-8.09,-25.37,-14.18,-4.39,6.37,-407,93.3,92.2,96.73,119.13
98,6133,金橋,電子零組件業,23.25,1.09,-1.16,29.13,-42.25,7.16,23.46,319,23.95,23.0,23.52,18.01
99,6139,亞翔,其他電子業,577.0,4.15,2.54,42.23,-17.06,81.4,113.33,1099,622.0,554.0,562.7,405.67
100,6148,驊宏資,資訊服務業,33.3,-1.91,-4.49,-27.12,-3.24,-64.69,-43.07,-818,40.79,33.95,34.87,45.69
101,6177,達麗,建材營造,47.15,-0.84,-3.02,2.49,-49.14,554.93,1215.48,1566,50.55,47.55,48.62,46.01
102,6163,華電網,通信網路業,62.4,2.3,5.7,82.98,-11.66,136.48,38.96,-3162,73.0,61.0,59.04,34.1
103,6173,信昌電,電子零組件業,62.9,0.96,-5.73,22.3,-11.95,-2.43,5.71,-2422,59.3,62.3,66.72,51.43
104,6213,聯茂,電子零組件業,212.5,7.87,62.05,100.22,-17.51,9.01,26.78,18942,202.5,197.0,131.13,106.13
105,6182,合晶,半導體業,32.85,-2.09,-6.43,17.76,-13.15,-1.57,12.48,-9293,37.65,33.55,35.11,27.9
106,6197,佳必琪,電子零組件業,179.5,-1.37,14.05,20.77,-30.24,20.32,22.26,4012,236.5,182.0,157.38,148.63
107,6215,和椿,電子工業,99.5,3.11,-8.83,-9.82,-19.89,51.23,56.33,1007,97.5,96.5,109.13,110.34
108,6231,系微,資訊服務業,275.5,2.42,24.98,20.32,12.25,12.73,3.01,2671,351.5,269.0,220.44,228.97
109,6202,盛群,電子工業,48.3,-1.73,-1.55,13.2,-32.31,-21.05,-0.54,-2237,49.7,49.15,49.06,42.67
110,6257,矽格,電子工業,169.5,-0.59,27.34,75.92,-11.91,8.46,11.34,12127,171.0,170.5,133.11,96.35
111,6227,茂綸,電子通路業,91.0,-0.98,5.85,2.41,-47.99,-27.86,21.58,62,100.8,91.9,85.97,88.86
112,6239,力成,電子工業,217.0,2.84,-3.99,37.14,-7.49,34.63,35.89,-24608,203.0,211.0,226.02,158.23
113,6282,康舒,電子零組件業,45.3,-0.44,-8.14,26.66,0.63,14.63,14.87,-11124,51.4,45.5,49.32,35.77
114,6291,沛亨,半導體業,375.0,-0.53,43.24,133.34,-30.49,28.28,52.8,-918,430.36,377.0,261.8,160.71
115,6485,點序,半導體業,78.9,-1.25,-15.96,13.55,-39.83,-39.64,-4.0,-180,94.7,79.9,93.89,69.48
116,6435,大中,半導體業,160.0,-0.31,10.86,44.97,-9.12,1.39,9.69,545,187.0,160.5,144.32,110.37
117,6588,東典光電,通信網路業,130.0,2.36,59.6,200.64,-61.32,8.51,110.99,-1808,179.0,127.0,81.45,43.24
118,6568,宏觀,半導體業,221.0,-1.34,32.08,75.12,-41.15,11.17,13.56,875,275.5,224.0,167.32,126.2
119,6658,聯策,電子工業,74.9,1.22,23.96,17.7,-0.74,-5.21,12.98,965,79.2,74.0,60.42,63.63
120,6683,雍智科技,半導體業,1530.0,5.52,83.0,215.79,1.83,46.93,30.11,-63,1863.0,1450.0,836.08,484.51
121,6691,洋基工程,電子工業,589.0,1.2,-2.21,24.22,-23.85,37.09,62.67,-2961,549.0,582.0,602.28,474.15
122,6768,志強-KY,運動休閒,85.6,-1.27,-13.1,-18.8,-9.43,-24.86,-13.56,711,89.5,86.7,98.5,105.41
123,6693,廣閎科,半導體業,142.0,9.23,52.69,102.54,-8.75,42.95,39.48,1920,130.7,130.0,93.0,70.11
124,6584,南俊國際,電子零組件業,678.0,3.67,68.4,150.8,23.89,52.72,66.71,2021,841.5,654.0,402.62,270.34
125,6727,亞泰金屬,電子零組件業,369.0,0.54,65.63,144.57,-14.44,482.36,223.79,977,455.0,367.0,222.78,150.87
126,8016,矽創,電子工業,200.5,-0.74,3.87,1.59,-23.03,10.11,19.51,1131,203.0,202.0,193.03,197.37
127,8046,南電,電子工業,678.0,6.44,55.75,173.36,-14.9,12.84,34.31,8213,652.5,637.0,435.31,248.03
128,8021,尖點,電子工業,291.5,-0.51,26.64,145.63,-8.8,42.47,48.42,4733,301.5,293.0,230.17,118.68
129,8042,金山電,電子零組件業,55.5,1.65,-5.25,30.61,-27.34,22.96,32.58,79,51.5,54.6,58.58,42.49
130,8059,凱碩,通信網路業,17.7,-2.21,-9.4,-30.74,79.73,604.49,807.22,46,23.4,18.1,19.54,25.56
131,8074,鉅橡,電子零組件業,64.2,4.9,6.04,77.41,-30.68,-0.28,14.04,1254,52.5,61.2,60.54,36.19
132,8076,伍豐,電腦及週邊設備業,23.2,-1.07,-3.04,-5.0,62.63,111.74,31.08,2478,29.4,23.45,23.93,24.42
133,8088,品安,半導體業,50.3,-1.37,-8.58,23.0,-44.23,32.39,113.5,-2920,64.1,51.0,55.02,40.89
134,8086,宏捷科,半導體業,145.5,0.0,19.41,41.78,15.84,47.95,60.08,7011,142.0,145.5,121.85,102.62
135,8043,蜜望實,電子零組件業,66.2,0.0,-15.04,35.96,-23.32,26.19,39.47,857,73.8,66.2,77.92,48.69
136,8155,博智,電子零組件業,291.5,-1.52,36.45,82.54,-6.72,28.38,40.83,2753,357.5,296.0,213.63,159.69
137,8150,南茂,電子工業,61.2,0.49,2.26,60.23,-6.41,22.12,25.69,7487,53.5,60.9,59.85,38.2
138,8064,東捷,光電業,73.0,2.53,29.85,65.1,14.64,28.73,82.24,13650,91.7,71.2,56.22,44.21
139,8131,福懋科,電子工業,61.8,0.0,-8.28,51.81,-14.54,23.83,33.95,-6,62.8,61.8,67.38,40.71
140,8271,宇瞻,電子工業,158.0,1.61,18.46,84.05,-10.18,193.82,153.46,9742,254.5,155.5,133.38,85.85
141,8112,至上,電子通路業,83.1,0.36,6.5,41.1,21.8,136.81,72.87,48983,103.5,82.8,78.03,58.89
142,8926,台汽電,油電燃氣業,43.3,-0.46,-1.79,-1.89,-46.45,300.39,313.33,-1894,46.3,43.5,44.09,44.13
143,8358,金居,電子零組件業,278.5,4.11,7.58,55.82,3.72,51.13,38.51,-3332,218.5,267.5,258.87,178.73
144,8299,群聯,半導體業,1685.0,-2.32,-8.47,70.77,16.71,169.43,147.68,-3498,1940.0,1725.0,1841.0,986.72
145,8473,山林水,綠能環保,36.15,-0.14,-4.95,2.16,-30.55,-2.57,26.74,579,40.8,36.2,38.03,35.39
146,8438,昶昕,綠能環保,82.0,0.37,31.18,113.55,-10.19,28.57,35.98,1723,72.4,81.7,62.51,38.4
147,8383,千附,半導體業,47.3,4.53,11.97,13.07,-13.89,3.77,16.92,3115,48.35,45.25,42.24,41.83
148,9911,櫻花,居家生活,83.8,-0.83,2.36,3.57,-21.39,1.12,8.74,-1007,89.79,84.5,81.87,80.91
149,9958,世紀鋼,鋼鐵工業,107.5,-4.02,-16.93,-34.32,8.01,24.07,6.02,2861,126.5,112.0,129.41,163.67
