編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
31,3135,凌航,半導體業,169.5,-1.74,38.01,151.36,45.74,140.38,162.06,318,167.5,172.5,122.82,67.43
32,3260,威剛,半導體業,461.5,0.0,26.84,129.39,47.09,181.48,149.63,-40612,500.0,461.5,363.84,201.19
33,3374,精材,半導體業,206.0,3.52,16.8,34.53,24.27,14.25,24.3,-7892,242.5,199.0,176.38,153.12
34,3390,旭軟,電子零組件業,28.35,1.07,20.33,30.99,160.59,23.11,8.23,468,36.5,28.05,23.56,21.64
35,3312,弘憶股,電子通路業,42.45,1.92,11.94,1.89,52.52,3.26,3.75,3186,49.6,41.65,37.92,41.66
36,3661,世芯-KY,電子工業,4795.0,5.04,41.69,42.09,133.85,-46.57,-62.81,10808,5725.0,4565.0,3384.25,3374.71
37,3555,博士旺,半導體業,238.5,-4.41,36.79,176.03,42.17,4102.23,1154.3,-714,367.0,249.5,174.35,86.4
38,3709,鑫聯大投控,電腦及週邊設備業,84.5,2.42,20.25,63.32,121.17,23.32,25.81,5512,98.0,82.5,70.27,51.74
39,3703,欣陸,建材營造,20.9,1.7,-5.36,-7.17,53.42,0.82,42.51,-5908,21.0,20.55,22.08,22.51
40,3711,日月光投控,半導體業,540.0,3.05,40.63,128.14,18.2,14.57,15.65,-7806,631.0,524.0,383.99,236.7
41,4164,承業醫,生技醫療業,29.4,0.68,-6.44,-27.16,114.77,3.36,9.88,-5424,32.0,29.2,31.42,40.36
42,4142,國光生,生技醫療業,17.95,0.0,-1.2,-2.27,1019.59,2102.66,-11.79,697,18.5,17.95,18.17,18.37
43,4534,慶騰,電機機械,24.05,0.63,-6.35,25.67,127.4,27.09,12.63,-116,27.2,23.9,25.68,19.14
44,4721,美琪瑪,化學工業,93.2,-0.11,25.6,30.13,5.44,121.08,41.35,-150,107.6,93.3,74.2,71.62
45,4739,康普,化學生技醫療,93.1,2.42,16.78,41.76,22.11,103.62,118.6,-3284,104.6,90.9,79.72,65.68
46,4741,泓瀚,化學工業,62.4,-1.27,73.99,140.49,30.95,8.31,5.78,-17,84.45,63.2,35.86,25.95
47,4931,新盛力,電腦及週邊設備業,164.0,-1.5,13.99,20.08,29.69,36.12,32.25,-1032,194.5,166.5,143.88,136.58
48,4958,臻鼎-KY,電子工業,427.0,3.64,75.9,157.53,31.76,7.18,7.56,-39651,577.0,412.0,242.75,165.8
49,4967,十銓,半導體業,297.0,-0.34,29.52,114.66,326.68,120.49,102.37,-418,342.5,298.0,229.32,138.36
50,5289,宜鼎,電腦及週邊設備業,1575.0,6.78,56.48,198.42,35.75,484.78,349.04,-2009,1335.0,1475.0,1006.55,527.78
51,4979,華星光,通信網路業,700.0,-0.43,55.91,158.78,37.01,20.18,13.8,4446,891.5,703.0,448.98,270.5
52,4956,光鋐,光電業,52.8,10.0,51.78,107.73,47.97,12.6,8.83,3946,64.55,48.0,34.79,25.42
53,5351,鈺創,半導體業,77.3,-1.53,18.21,76.72,26.85,399.62,291.47,-10254,68.9,78.5,65.39,43.74
54,5475,德宏,電子零組件業,348.0,-8.06,44.02,248.09,69.57,105.08,84.19,-430,523.5,378.5,241.62,99.97
55,6109,亞元,通信網路業,12.5,0.81,3.68,11.19,39.71,4.12,30.96,810,12.35,12.4,12.06,11.24
56,6133,金橋,電子零組件業,22.45,0.0,-4.59,20.14,56.11,-1.12,16.3,-437,23.25,22.45,23.53,18.69
57,6139,亞翔,電子工業,721.0,0.84,20.95,62.94,53.24,47.45,89.65,5868,891.0,715.0,596.1,442.5
58,6163,華電網,通信網路業,58.6,2.27,0.45,56.52,46.37,69.39,44.94,-2644,72.5,57.3,58.34,37.44
59,6173,信昌電,電子零組件業,111.0,9.9,57.1,100.03,22.28,12.69,7.56,13220,122.7,101.0,70.66,55.49
60,6231,系微,資訊服務業,332.0,9.93,34.04,42.08,72.72,14.54,6.53,9,380.0,302.0,247.68,233.67
61,6245,立端,通信網路業,82.5,0.49,16.67,11.61,71.7,18.83,-10.71,4678,97.0,82.1,70.72,73.92
62,6239,力成,電子工業,230.5,-1.71,4.95,38.1,10.03,35.15,35.7,-54410,220.0,234.5,219.62,166.91
63,6227,茂綸,電子通路業,101.0,4.23,14.72,13.05,105.87,66.67,33.43,1417,103.5,96.9,88.04,89.34
64,6291,沛亨,半導體業,482.0,9.92,41.11,154.91,47.2,43.44,50.05,871,519.0,438.5,341.58,189.08
65,6465,威潤,通信網路業,49.9,3.1,21.76,89.93,19.49,81.74,109.18,-192,52.9,48.4,40.98,26.27
66,6584,南俊國際,電子零組件業,711.0,-0.14,35.48,125.06,23.89,52.72,66.71,-1057,904.0,712.0,524.82,315.92
67,6789,采鈺,電子工業,581.0,3.75,53.38,106.16,9.18,6.24,0.37,-6219,815.5,560.0,378.8,281.82
68,6770,力積電,電子工業,63.9,9.98,4.08,82.71,12.05,28.25,22.05,-24842,52.3,58.1,61.4,34.97
69,8043,蜜望實,電子零組件業,95.4,3.92,23.47,77.51,159.79,170.48,72.44,-1035,121.6,91.8,77.27,53.74
70,8021,尖點,電子工業,425.5,0.35,47.36,187.07,14.46,51.36,49.18,3512,659.5,424.0,288.75,148.22
71,8046,南電,電子工業,947.0,0.74,57.14,209.31,35.52,39.03,35.62,6554,1343.0,940.0,602.64,306.16
72,8042,金山電,電子零組件業,85.0,9.96,45.87,88.36,21.83,20.54,29.32,5365,80.0,77.3,58.27,45.13
73,8064,東捷,光電業,108.0,-4.0,59.3,122.86,11.59,27.24,67.08,-10596,130.2,112.5,67.8,48.46
74,8086,宏捷科,半導體業,155.0,-0.64,18.35,43.14,15.84,47.95,60.08,-529,167.5,156.0,130.97,108.28
75,8074,鉅橡,電子零組件業,81.2,-3.91,24.29,101.97,67.68,31.68,18.88,2719,96.74,84.5,65.33,40.2
76,8059,凱碩,通信網路業,20.5,-0.49,6.93,-18.64,99.0,2900.15,1080.73,192,25.35,20.6,19.17,25.2
77,8088,品安,半導體業,55.1,1.66,4.04,29.28,67.2,56.38,96.25,-1659,51.3,54.2,52.96,42.62
78,8131,福懋科,電子工業,70.3,-3.43,8.51,60.73,17.16,33.75,33.9,-962,60.8,72.8,64.79,43.74
79,8358,金居,電子零組件業,469.0,2.29,61.62,129.43,1.15,42.81,39.61,20039,503.5,458.5,290.18,204.42
80,8150,南茂,電子工業,98.1,9.98,54.46,133.7,16.7,23.13,24.98,61331,82.9,89.2,63.51,41.98
81,8155,博智,電子零組件業,449.0,1.13,60.42,146.99,10.61,32.92,38.67,-2181,510.0,444.0,279.88,181.79
82,8121,越峰,電子零組件業,32.85,6.83,24.64,31.44,41.72,18.57,22.15,-745,33.95,30.75,26.36,24.99
83,8271,宇瞻,電子工業,248.0,2.06,55.46,151.63,63.34,292.71,194.01,-195,275.5,243.0,159.53,98.56
84,8436,大江,生技醫療業,123.0,3.36,-3.76,1.46,42.26,0.22,7.66,-1530,125.5,119.0,127.8,121.23
85,9933,中鼎,其他,37.3,1.36,8.9,22.73,33.95,-24.62,-19.49,5946,40.85,36.8,34.25,30.39
