編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
45,8040,九暘,半導體業,73.0,0.0,-19.67,13.73,8.8,42.53,26.61,810,73.0,73.0,90.88,64.19
46,1305,華夏,塑膠工業,11.85,0.42,-4.94,-4.56,0.63,-24.55,0.12,-4132,11.15,11.8,12.47,12.42
47,1313,聯成,塑膠工業,11.5,-2.13,-1.12,4.6,-3.25,-0.78,-2.16,-5715,11.55,11.75,11.63,10.99
48,1440,南紡,紡織纖維,13.55,0.0,4.2,4.47,24.3,16.29,-11.83,3855,14.35,13.55,13.0,12.97
49,3675,德微,半導體業,294.0,9.91,-9.92,41.94,3.97,29.78,16.41,-742,295.0,267.5,326.38,207.14
50,3661,世芯-KY,電子工業,4060.0,-3.56,1.23,11.58,108.07,181.78,-22.88,-169,5015.0,4210.0,4010.75,3638.5
51,3617,碩天,電子工業,260.0,4.0,22.73,31.46,1.23,13.58,7.56,2552,287.0,250.0,211.85,197.77
52,1303,南亞,塑膠工業,200.5,-3.37,28.26,130.82,12.67,44.53,16.53,-81682,237.5,207.5,156.33,86.87
53,3645,達邁,電子工業,69.1,-0.14,-17.19,-5.08,-35.42,-32.57,-1.73,2159,70.7,69.2,83.44,72.8
54,3624,光頡,電子零組件業,87.5,-2.23,-20.76,33.27,9.17,43.26,25.14,-6007,94.6,89.5,110.43,65.66
55,2461,光群雷,電子工業,17.65,0.28,2.28,6.82,6.79,0.34,3.63,1240,19.3,17.6,17.26,16.52
56,1301,台塑,塑膠工業,59.1,-1.5,8.73,29.26,9.43,4.77,-3.88,-12027,57.3,60.0,54.35,45.72
57,2478,大毅,電子零組件業,125.0,-2.34,-21.66,45.05,5.89,47.49,17.85,-13039,124.5,128.0,159.55,86.18
58,2483,百容,電子零組件業,37.65,-1.18,-9.9,46.51,1.75,37.19,17.76,-3675,36.05,38.1,41.79,25.7
59,2464,盟立,電子工業,186.0,-3.12,13.46,93.69,6.2,62.1,18.32,19647,237.5,192.0,163.93,96.03
60,8421,旭源,其他,13.0,-3.7,-6.47,-3.0,-10.0,20.98,16.08,2726,16.55,13.5,13.9,13.4
61,9940,信義,其他,20.9,0.24,5.93,-0.19,-19.77,20.32,57.62,976,21.65,20.85,19.73,20.94
62,8299,群聯,半導體業,2085.0,0.24,-4.31,29.94,9.29,377.55,245.1,-5925,2335.0,2080.0,2178.93,1604.56
63,9939,宏全,其他,131.5,-0.38,4.33,10.39,-5.39,-1.0,1.44,7124,163.5,132.0,126.05,119.13
64,6753,龍德造船,航運業,147.0,-6.96,9.26,7.74,0.97,42.26,15.34,205,176.0,158.0,134.54,136.44
65,8271,宇瞻,電子工業,228.0,-2.15,8.89,58.34,-4.2,164.99,215.65,3229,281.0,233.0,209.38,143.99
66,5347,世界,半導體業,162.0,0.93,-3.65,29.06,-21.26,30.25,15.36,-15988,164.0,160.5,168.14,125.53
67,8105,凌巨,電子工業,15.1,-9.85,-20.71,5.06,4.23,11.87,-1.06,-3468,16.6,16.75,19.04,14.37
68,5475,德宏,電子零組件業,169.0,-0.88,-18.01,7.57,31.61,264.03,137.84,-7401,206.0,170.5,206.12,157.11
69,6239,力成,電子工業,278.0,0.0,-8.75,29.24,8.49,29.37,31.75,-30757,281.9,278.0,304.67,215.1
70,5340,建榮,電子零組件業,79.5,3.38,-5.2,-0.9,9.85,47.48,23.31,-1262,85.7,76.9,83.86,80.22
71,5351,鈺創,半導體業,135.5,1.88,47.08,117.41,11.7,590.83,443.48,40314,181.2,133.0,92.13,62.32
72,6226,光鼎,光電業,19.2,0.79,3.14,69.24,7.58,21.51,-0.66,-11706,21.55,19.05,18.61,11.34
73,3305,昇貿,電子工業,112.0,-1.32,-12.47,-1.59,-2.19,59.23,61.93,-2042,117.5,113.5,127.95,113.81
74,6277,宏正,電腦及週邊設備業,87.5,4.17,18.08,36.7,-2.07,30.91,13.93,3368,91.9,84.0,74.1,64.01
75,6274,台燿,電子零組件業,1600.0,-4.48,5.66,102.59,20.69,121.52,87.18,-7646,2100.0,1675.0,1514.33,789.76
76,6218,豪勉,通信網路業,37.95,6.6,6.22,38.62,-49.79,34.19,4.92,226,36.7,35.6,35.73,27.38
77,3229,晟鈦,電子零組件業,54.2,0.74,22.69,97.4,5.29,76.77,59.77,1083,68.1,53.8,44.18,27.46
78,3264,欣銓,半導體業,219.0,-2.88,0.53,47.33,13.83,52.26,30.87,5114,241.5,225.5,217.84,148.65
79,3357,臺慶科,電子零組件業,220.0,-3.72,-15.16,22.54,14.57,63.31,28.88,-4058,250.0,228.5,259.3,179.54
80,3006,晶豪科,電子工業,273.0,-0.18,20.02,82.01,40.02,491.06,259.85,25078,341.0,273.5,227.46,150.0
81,3141,晶宏,半導體業,73.1,1.81,0.08,33.87,15.89,39.6,12.09,3910,94.8,71.8,73.05,54.6
82,1717,長興,化學生技醫療,71.8,0.14,0.62,24.18,6.82,23.86,8.1,19366,83.2,71.7,71.36,57.82
83,1466,聚隆,紡織纖維,16.4,-3.81,3.54,3.34,12.32,7.87,-14.18,96,17.1,17.05,15.84,15.87
84,2027,大成鋼,鋼鐵工業,50.0,5.04,19.51,32.98,5.97,46.12,31.59,104457,52.55,47.6,41.84,37.6
85,1709,和益,化學生技醫療,32.75,7.91,37.97,73.81,9.65,83.29,12.01,10450,34.45,30.35,23.74,18.84
86,1712,興農,化學生技醫療,38.95,0.13,-0.96,-5.64,-8.45,21.54,5.1,-2639,38.7,38.9,39.33,41.28
87,1590,亞德客-KY,電機機械,1465.0,0.34,7.55,34.93,2.09,50.78,31.19,-154,1850.75,1460.0,1362.19,1085.71
88,1504,東元,電機機械,71.9,1.84,3.97,-7.67,4.77,13.81,8.13,18938,75.0,70.6,69.15,77.87
89,2030,彰源,鋼鐵工業,20.55,0.0,12.25,31.69,9.24,41.19,12.06,5893,23.6,20.55,18.31,15.6
90,2408,南亞科,電子工業,524.0,2.34,26.45,117.12,49.27,719.61,642.02,118544,623.0,512.0,414.39,241.34
91,1597,直得,電機機械,145.0,1.05,-1.72,39.16,3.62,47.75,45.05,-122,161.0,143.5,147.54,104.19
92,1711,永光,化學生技醫療,39.55,2.73,-5.96,27.28,13.12,25.71,6.53,7756,41.35,38.5,42.06,31.07
93,5871,中租-KY,其他,108.5,-2.69,-0.57,5.5,6.12,6.82,-1.04,18526,116.28,111.5,109.12,102.85
94,6121,新普,電腦及週邊設備業,409.0,-0.73,3.87,14.82,0.77,12.34,7.41,5968,441.5,412.0,393.76,356.22
95,6104,創惟,半導體業,92.8,0.87,-5.4,-5.3,-5.6,4.49,2.12,1921,96.0,92.0,98.1,98.0
96,6168,宏齊,電子工業,24.75,0.41,-7.63,7.19,0.79,12.75,8.06,-895,25.5,24.65,26.79,23.09
97,6538,倉和,電子零組件業,190.5,3.53,43.99,118.14,15.92,63.37,-8.19,1103,234.5,184.0,132.3,87.33
98,5607,遠雄港,航運業,53.1,3.31,7.82,11.32,8.75,38.03,35.82,1710,54.83,51.4,49.25,47.7
99,6547,高端疫苗,生技醫療業,50.4,-2.14,6.93,18.45,13.98,-15.29,-12.03,-434,57.05,51.5,47.13,42.55
100,4991,環宇-KY,半導體業,488.0,6.09,-6.51,38.7,-55.41,-6.93,41.17,-4024,570.0,460.0,521.98,351.84
101,2441,超豐,電子工業,119.0,-0.83,-7.43,28.05,6.59,41.65,22.11,156,122.0,120.0,128.54,92.93
102,2371,大同,電機機械,27.45,4.17,0.13,-16.45,-30.51,-14.15,2.73,24087,26.9,26.35,27.41,32.85
103,2451,創見,電子工業,290.0,-0.85,3.1,35.71,2.5,307.66,385.54,765,364.0,292.5,281.27,213.69
104,1216,統一,食品工業,75.2,-0.79,2.64,3.82,6.63,8.85,3.81,112409,77.17,75.8,73.27,72.43
105,2327,國巨*,電子零組件業,608.0,-2.25,-22.58,58.43,5.03,51.51,32.2,-70844,602.0,622.0,785.32,383.76
106,2344,華邦電,電子工業,181.5,-1.09,5.77,80.58,29.99,291.55,148.32,3063,212.5,183.5,171.59,100.51
107,2426,鼎元,電子工業,73.2,9.91,5.52,95.34,2.53,36.32,1.66,3858,79.9,66.6,69.37,37.47
108,2330,台積電,電子工業,2400.0,0.21,1.05,31.12,5.62,44.69,35.07,-10719,2450.0,2395.0,2375.16,1830.4
109,2351,順德,電子工業,170.0,-0.58,-8.48,43.45,9.42,60.84,24.61,3822,182.06,171.0,185.76,118.5
110,2337,旺宏,電子工業,129.5,-5.47,-8.96,43.58,11.05,180.48,128.2,-34650,150.0,137.0,142.24,90.19
111,2383,台光電,電子零組件業,6350.0,3.0,22.51,118.88,8.31,129.4,83.57,-878,7575.0,6165.0,5183.42,2901.19
112,2369,菱生,半導體業,32.55,-1.66,-10.19,18.19,1.7,34.22,36.81,-10315,33.3,33.1,36.24,27.54
