編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
25,2369,菱生,半導體業,31.25,-2.95,-11.94,12.1,1.7,34.22,36.81,-3492,33.3,32.2,35.49,27.88
26,2330,台積電,電子工業,2400.0,1.05,0.73,28.95,5.62,44.69,35.07,6110,2450.0,2375.0,2382.52,1861.24
27,2408,南亞科,電子工業,510.0,1.8,17.88,101.67,49.27,719.61,642.02,141402,695.5,501.0,432.63,252.89
28,2327,國巨*,電子零組件業,544.0,-1.27,-29.34,37.95,5.03,51.51,32.2,-77257,606.0,551.0,769.83,394.35
29,2344,華邦電,電子工業,179.0,1.13,2.69,71.38,29.99,291.55,148.32,51075,232.0,177.0,174.32,104.45
30,2337,旺宏,電子工業,122.0,-1.61,-11.84,31.55,11.05,180.48,128.2,-39268,150.0,124.0,138.39,92.74
31,2426,鼎元,電子工業,90.8,9.93,31.14,133.01,2.53,36.32,1.66,19865,114.1,82.6,69.24,38.97
32,8050,廣積,電腦及週邊設備業,57.3,-0.35,0.88,21.11,-46.08,12.18,7.52,-4671,82.75,57.5,56.8,47.31
33,8039,台虹,電子零組件業,291.5,10.0,56.73,150.66,1.44,-6.06,3.13,-3319,390.5,265.0,185.99,116.29
34,6672,騰輝電子-KY,電子零組件業,270.5,4.44,7.84,80.49,16.01,90.82,38.52,803,337.0,259.0,250.83,149.87
35,6669,緯穎,電腦及週邊設備業,6440.0,2.22,19.98,49.74,5.67,39.23,49.73,181,7580.0,6300.0,5367.58,4300.93
36,8021,尖點,電子工業,404.0,3.99,-12.57,45.74,7.33,102.56,68.83,-2679,498.0,388.5,462.06,277.21
37,6538,倉和,電子零組件業,205.5,6.48,47.24,128.14,15.92,63.37,-8.19,777,255.0,193.0,139.57,90.08
38,6426,統新,通信網路業,255.0,6.92,28.5,74.33,10.69,52.7,61.84,-138,331.0,238.5,198.45,146.27
39,6753,龍德造船,航運業,139.5,-1.06,2.42,2.02,0.97,42.26,15.34,-235,176.0,141.0,136.2,136.74
40,6477,安集,電子工業,35.65,-0.83,0.31,-1.34,-12.66,-26.89,10.56,-2284,38.25,35.95,35.54,36.13
41,6805,富世達,電子零組件業,1845.0,7.89,12.27,19.04,12.75,17.07,52.07,2699,2189.38,1710.0,1643.34,1549.87
42,9939,宏全,其他,132.5,-1.49,3.91,11.23,-5.39,-1.0,1.44,7063,163.5,134.5,127.51,119.13
43,8271,宇瞻,電子工業,230.0,-2.34,9.99,55.23,-4.2,164.99,215.65,4869,281.0,235.5,209.1,148.16
44,2464,盟立,電子工業,193.0,2.93,17.26,95.14,6.2,62.1,18.32,21116,237.5,187.5,164.59,98.9
45,2478,大毅,電子零組件業,120.5,0.0,-24.39,36.56,5.89,47.49,17.85,-10209,138.5,120.5,159.38,88.24
46,2461,光群雷,電子工業,18.15,-0.27,4.05,9.64,6.79,0.34,3.63,2743,20.3,18.2,17.44,16.55
47,3550,聯穎,電子零組件業,23.3,1.3,-10.77,23.66,11.4,38.33,25.22,-1730,26.6,23.0,26.11,18.84
48,3481,群創,電子工業,46.8,2.97,-14.14,60.09,-12.96,-1.94,14.16,-148081,50.7,45.45,54.51,29.23
49,3515,華擎,電腦及週邊設備業,221.0,0.0,1.07,-4.88,78.67,131.35,21.25,1170,249.5,221.0,218.66,232.34
50,3617,碩天,電子工業,247.5,-3.88,13.89,24.47,1.23,13.58,7.56,1816,303.0,257.5,217.32,198.85
51,1440,南紡,紡織纖維,13.5,-0.74,2.53,4.07,24.3,16.29,-11.83,7594,15.85,13.6,13.17,12.97
52,3624,光頡,電子零組件業,87.5,1.63,-19.83,30.86,9.17,43.26,25.14,-4776,113.1,86.1,109.14,66.87
53,1305,華夏,塑膠工業,11.8,0.0,-5.05,-4.92,0.63,-24.55,0.12,713,13.4,11.8,12.43,12.41
54,1313,聯成,塑膠工業,11.65,0.43,-0.77,5.72,-3.25,-0.78,-2.16,1367,13.55,11.6,11.74,11.02
55,1717,長興,化學生技醫療,71.7,0.56,2.15,22.45,6.82,23.86,8.1,28496,83.3,71.3,70.19,58.55
56,1597,直得,電機機械,130.0,-1.14,-7.73,24.02,3.62,47.75,45.05,-482,160.17,131.5,140.89,104.82
57,1711,永光,化學生技醫療,41.25,-0.36,0.54,30.48,13.12,25.71,6.53,4719,48.4,41.4,41.03,31.61
58,2030,彰源,鋼鐵工業,23.65,2.83,26.02,49.59,9.24,41.19,12.06,9207,27.75,23.0,18.77,15.81
59,2009,第一銅,鋼鐵工業,41.25,-1.55,6.65,1.34,12.65,21.41,18.44,9131,44.5,41.9,38.68,40.7
60,4967,十銓,電子工業,272.5,-1.98,9.0,40.89,-15.68,98.75,88.64,3070,340.0,278.0,249.99,193.41
61,1709,和益,化學生技醫療,33.75,-2.6,34.52,75.54,9.65,83.29,12.01,10698,43.5,34.65,25.09,19.23
62,4971,IET-KY,半導體業,554.0,4.53,13.11,36.49,46.19,39.65,19.59,-1594,828.5,530.0,489.79,405.89
63,5607,遠雄港,航運業,53.9,-2.88,8.12,12.63,8.75,38.03,35.82,5404,63.85,55.5,49.85,47.86
64,5347,世界,半導體業,150.5,-0.33,-9.85,18.42,-21.26,30.25,15.36,-30921,164.0,151.0,166.94,127.09
65,5291,邑昇,電子零組件業,58.4,4.1,1.98,26.71,51.12,105.64,39.25,94,68.75,56.1,57.27,46.09
66,3357,臺慶科,電子零組件業,209.5,-0.24,-17.18,15.22,14.57,63.31,28.88,-3052,250.0,210.0,252.97,181.82
67,3141,晶宏,半導體業,72.7,0.55,0.69,31.94,15.89,39.6,12.09,3701,94.8,72.3,72.2,55.1
68,3287,廣寰科,電腦及週邊設備業,39.0,1.43,19.3,24.96,15.85,2.52,10.9,-87,47.15,38.45,32.69,31.21
69,3006,晶豪科,電子工業,270.0,-4.26,17.68,74.13,40.02,491.06,259.85,27949,341.0,282.0,229.44,155.06
70,3264,欣銓,半導體業,213.0,3.65,-1.37,40.07,13.83,52.26,30.87,4443,241.5,205.5,215.96,152.07
71,6104,創惟,半導體業,97.3,0.83,-0.2,-0.1,-5.6,4.49,2.12,2375,99.0,96.5,97.5,97.4
72,6226,光鼎,電子工業,25.6,9.87,31.16,118.4,7.58,21.51,-0.66,-3377,22.8,23.3,19.52,11.72
73,6168,宏齊,電子工業,27.75,2.21,4.68,19.28,0.79,12.75,8.06,-964,29.3,27.15,26.51,23.26
74,6224,聚鼎,電子零組件業,79.9,4.04,15.17,50.02,28.98,43.79,1.57,1511,98.9,76.8,69.37,53.26
75,5340,建榮,電子零組件業,77.0,1.32,-5.2,-4.73,9.85,47.48,23.31,-2395,96.0,76.0,81.23,80.82
76,6218,豪勉,通信網路業,40.5,4.92,13.8,45.53,-49.79,34.19,4.92,1585,44.45,38.6,35.59,27.83
77,6277,宏正,電腦及週邊設備業,79.7,-1.85,6.57,23.28,-2.07,30.91,13.93,3041,90.0,81.2,74.79,64.65
78,3305,昇貿,電子工業,107.0,-0.47,-13.0,-6.03,-2.19,59.23,61.93,-2151,117.6,107.5,122.99,113.87
79,6239,力成,電子工業,273.5,1.48,-7.97,24.95,8.49,29.37,31.75,-29001,299.5,269.5,297.19,218.89
80,1590,亞德客-KY,電機機械,1460.0,1.74,6.74,32.48,2.09,50.78,31.19,-327,1851.55,1435.0,1367.81,1102.02
81,2014,中鴻,鋼鐵工業,17.2,-0.58,-1.19,2.14,-31.66,17.19,-10.48,12426,18.4,17.3,17.41,16.84
82,1504,東元,電機機械,70.8,-0.98,2.31,-9.21,4.77,13.81,8.13,30293,79.4,71.5,69.2,77.99
83,1303,南亞,塑膠工業,188.5,4.72,13.7,108.24,12.67,44.53,16.53,-104277,237.5,180.0,165.78,90.52
84,1301,台塑,塑膠工業,57.8,1.4,4.02,25.17,9.43,4.77,-3.88,-38655,63.8,57.0,55.57,46.18
85,2451,創見,電子工業,299.0,-5.38,7.03,36.72,2.5,307.66,385.54,12300,364.0,316.0,279.37,218.7
86,2441,超豐,半導體業,115.0,1.32,-8.91,21.91,6.59,41.65,22.11,-675,124.5,113.5,126.25,94.33
87,1712,興農,化學生技醫療,40.0,0.5,1.6,-3.07,-8.45,21.54,5.1,-1280,40.1,39.8,39.37,41.27
88,1216,統一,食品工業,77.9,0.65,5.06,7.44,6.63,8.85,3.81,172256,81.2,77.4,74.15,72.51
89,3645,達邁,電子工業,64.1,-1.69,-18.98,-11.67,-35.42,-32.57,-1.73,1601,70.7,65.2,79.11,72.57
90,2027,大成鋼,鋼鐵工業,50.6,-0.78,18.24,33.52,5.97,46.12,31.59,82522,57.4,51.0,42.8,37.9
91,5289,宜鼎,電腦及週邊設備業,1510.0,-3.82,-4.12,55.28,3.49,636.53,510.72,-2381,1825.0,1570.0,1574.83,972.46
92,6274,台燿,電子零組件業,1485.0,2.06,-1.19,81.21,20.69,121.52,87.18,-7126,2100.0,1455.0,1502.83,819.49
93,8299,群聯,半導體業,2085.0,-2.34,-2.14,26.84,9.29,377.55,245.1,-4293,2510.0,2135.0,2130.69,1643.79
94,6716,應廣,半導體業,127.5,4.08,30.06,79.05,12.28,102.07,48.94,1680,188.4,122.5,98.03,71.21
95,6121,新普,電腦及週邊設備業,398.0,1.79,0.7,11.52,0.77,12.34,7.41,5044,441.5,391.0,395.22,356.9
96,2483,百容,電子零組件業,35.25,-2.35,-17.73,34.99,1.75,37.19,17.76,-3679,36.95,36.1,42.85,26.11
97,8046,南電,電子零組件業,1160.0,2.2,8.43,96.78,16.13,50.24,40.17,-6586,1500.0,1135.0,1069.78,589.49
98,6834,天二科技,電子零組件業,90.1,0.22,-9.05,81.14,13.34,88.24,39.45,-846,111.9,89.9,99.07,49.74
99,6244,茂迪,光電業,24.55,0.0,-6.45,3.86,2.06,27.12,12.17,6362,27.2,24.55,26.24,23.64
100,3675,德微,半導體業,268.0,1.13,-15.34,27.23,3.97,29.78,16.41,-1468,303.5,265.0,316.56,210.64
101,3229,晟鈦,電子零組件業,57.4,-3.85,27.41,101.49,5.29,76.77,59.77,-83,80.45,59.7,45.05,28.49
102,3441,聯一光,光電業,114.0,1.33,46.61,149.36,24.16,12.11,32.03,-797,130.0,112.5,77.76,45.72
103,6525,捷敏-KY,電子工業,136.0,-0.73,-8.16,39.52,9.11,31.99,16.89,-1990,153.0,137.0,148.09,97.48
104,6547,高端疫苗,生技醫療業,56.3,1.44,17.34,31.17,13.98,-15.29,-12.03,3162,65.6,55.5,47.98,42.92
105,5351,鈺創,半導體業,115.5,-2.12,20.62,79.04,11.7,590.83,443.48,51462,181.2,118.0,95.75,64.51
106,5871,中租-KY,其他,115.0,-0.43,4.21,11.69,6.12,6.82,-1.04,14400,119.5,115.5,110.36,102.96
107,5475,德宏,電子零組件業,173.0,8.46,-11.28,7.84,31.61,264.03,137.84,-10512,238.0,159.5,195.0,160.42
108,9934,成霖,居家生活,11.2,-0.44,5.25,11.82,-13.39,7.75,6.95,1793,12.4,11.25,10.64,10.02
