編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
78,4577,達航科技,其他電子類,117.5,0.86,55.24,175.0,11.08,79.89,32.18,-1160,135.5,116.5,75.69,42.73
79,4931,新盛力,電腦及週邊設備業,135.5,1.5,-7.67,3.67,-24.72,-10.8,30.85,-713,158.0,133.5,146.76,130.7
80,4956,光鋐,電子工業,36.1,1.98,37.06,53.64,47.97,12.6,8.83,1863,45.65,35.4,26.34,23.5
81,4958,臻鼎-KY,電子零組件業,267.5,8.08,43.71,82.77,-13.59,-3.97,7.69,20988,285.0,247.5,186.14,146.36
82,4967,十銓,電子工業,223.0,-0.67,3.99,80.15,-66.99,-22.19,92.94,-3978,318.5,224.5,214.45,123.79
83,5292,華懋,綠能環保,212.0,-1.17,8.95,32.02,-44.09,-43.09,-4.32,1243,328.5,214.5,194.58,160.58
84,5234,達興材料,電子工業,413.0,5.36,13.26,33.9,15.73,5.52,8.99,-1229,339.54,392.0,364.64,308.44
85,4971,IET-KY,半導體業,640.0,-0.78,50.91,186.14,-0.19,43.13,26.26,918,727.5,645.0,424.1,223.67
86,4973,廣穎,半導體業,75.2,-1.31,35.25,110.18,-18.14,42.53,34.96,1821,130.8,76.2,55.6,35.78
87,5289,宜鼎,電腦及週邊設備業,1180.0,9.77,40.21,162.36,25.43,403.21,293.47,-1805,1631.0,1075.0,841.6,449.77
88,5309,系統電,電子零組件業,57.5,-0.52,-9.29,6.55,0.6,-3.38,7.88,-2884,60.2,57.8,63.39,53.96
89,5328,華容,電子零組件業,24.0,-0.41,-7.43,33.45,-37.14,-6.02,10.75,-4678,25.75,24.1,25.93,17.98
90,4991,環宇-KY,半導體業,536.0,3.68,75.51,195.15,-28.81,7.72,39.54,1749,549.0,517.0,305.39,181.6
91,5351,鈺創,半導體業,75.7,6.62,20.1,88.05,13.81,310.99,254.04,9068,100.2,71.0,63.03,40.25
92,5371,中光電,光電業,74.1,-0.94,-12.15,-10.97,-10.39,11.66,11.34,7131,67.7,74.8,84.35,83.23
93,4979,華星光,通信網路業,426.0,1.07,21.06,81.51,-20.07,-9.97,11.51,-5046,414.0,421.5,351.89,234.7
94,5475,德宏,電子零組件業,282.5,-0.7,74.33,285.61,-18.58,64.99,75.77,150,269.0,284.5,162.05,73.26
95,5386,青雲,電腦及週邊設備業,342.0,2.55,73.03,243.75,17.49,1025.37,409.46,258,580.0,333.5,197.66,99.49
96,5498,凱崴,電子零組件業,61.0,3.04,2.47,109.68,-3.62,43.83,48.93,-110,59.6,59.2,59.53,29.09
97,6133,金橋,電子零組件業,22.95,-0.22,-2.42,27.47,-42.25,7.16,23.46,319,23.95,23.0,23.52,18.0
98,6139,亞翔,其他電子業,576.0,3.97,2.37,41.99,-17.06,81.4,113.33,1099,622.0,554.0,562.68,405.67
99,6148,驊宏資,資訊服務業,33.4,-1.62,-4.21,-26.9,-3.24,-64.69,-43.07,-818,40.79,33.95,34.87,45.69
100,6104,創惟,半導體業,88.8,-3.69,-8.19,-25.46,-14.18,-4.39,6.37,-407,93.3,92.2,96.72,119.13
101,6177,達麗,建材營造,46.9,-1.37,-3.52,1.95,-49.14,554.93,1215.48,1566,50.55,47.55,48.61,46.0
102,6182,合晶,半導體業,32.9,-1.94,-6.29,17.94,-13.15,-1.57,12.48,-9293,37.65,33.55,35.11,27.9
103,6173,信昌電,電子零組件業,62.3,0.0,-6.62,21.14,-11.95,-2.43,5.71,-2422,59.3,62.3,66.71,51.43
104,6197,佳必琪,電子零組件業,179.5,-1.37,14.05,20.77,-30.24,20.32,22.26,4012,236.5,182.0,157.38,148.63
105,6215,和椿,電子工業,97.6,1.14,-10.54,-11.54,-19.89,51.23,56.33,1007,97.5,96.5,109.1,110.33
106,6202,盛群,電子工業,48.9,-0.51,-0.35,14.6,-32.31,-21.05,-0.54,-2237,49.7,49.15,49.07,42.67
107,6163,華電網,通信網路業,61.3,0.49,3.87,79.78,-11.66,136.48,38.96,-3162,73.0,61.0,59.02,34.1
108,6213,聯茂,電子零組件業,210.5,6.85,60.56,98.35,-17.51,9.01,26.78,18942,202.5,197.0,131.1,106.12
109,6227,茂綸,電子通路業,91.4,-0.54,6.31,2.86,-47.99,-27.86,21.58,62,100.8,91.9,85.98,88.86
110,6239,力成,電子工業,216.0,2.37,-4.42,36.51,-7.49,34.63,35.89,-24608,203.0,211.0,226.0,158.23
111,6231,系微,資訊服務業,276.0,2.6,25.2,20.54,12.25,12.73,3.01,2671,351.5,269.0,220.45,228.97
112,6257,矽格,電子工業,172.0,0.88,29.18,78.5,-11.91,8.46,11.34,12127,171.0,170.5,133.15,96.36
113,6291,沛亨,半導體業,378.5,0.4,44.54,135.5,-30.49,28.28,52.8,-918,430.36,377.0,261.86,160.72
114,6435,大中,半導體業,159.0,-0.93,10.18,44.07,-9.12,1.39,9.69,545,187.0,160.5,144.31,110.37
115,6282,康舒,電子零組件業,45.15,-0.77,-8.44,26.24,0.63,14.63,14.87,-11124,51.4,45.5,49.31,35.76
116,6485,點序,半導體業,79.0,-1.13,-15.86,13.69,-39.83,-39.64,-4.0,-180,94.7,79.9,93.89,69.48
117,6588,東典光電,通信網路業,126.5,-0.39,55.41,192.64,-61.32,8.51,110.99,-1808,179.0,127.0,81.4,43.23
118,6568,宏觀,半導體業,219.0,-2.23,30.91,73.55,-41.15,11.17,13.56,875,275.5,224.0,167.29,126.19
119,6584,南俊國際,電子零組件業,678.0,3.67,68.4,150.8,23.89,52.72,66.71,2021,841.5,654.0,402.62,270.34
120,6658,聯策,電子工業,73.9,-0.14,22.34,16.14,-0.74,-5.21,12.98,965,79.2,74.0,60.41,63.63
121,6691,洋基工程,電子工業,583.0,0.17,-3.19,22.96,-23.85,37.09,62.67,-2961,549.0,582.0,602.18,474.13
122,6693,廣閎科,半導體業,141.5,8.85,52.16,101.84,-8.75,42.95,39.48,1920,130.7,130.0,92.99,70.11
123,6683,雍智科技,半導體業,1505.0,3.79,80.1,210.69,1.83,46.93,30.11,-63,1863.0,1450.0,835.67,484.4
124,6768,志強-KY,運動休閒,86.5,-0.23,-12.2,-17.95,-9.43,-24.86,-13.56,711,89.5,86.7,98.52,105.42
125,8021,尖點,電子工業,288.5,-1.54,25.37,143.12,-8.8,42.47,48.42,4733,301.5,293.0,230.12,118.66
126,6727,亞泰金屬,電子零組件業,369.0,0.54,65.63,144.57,-14.44,482.36,223.79,977,455.0,367.0,222.78,150.87
127,8059,凱碩,通信網路業,18.0,-0.55,-7.89,-29.57,79.73,604.49,807.22,46,23.4,18.1,19.54,25.56
128,8016,矽創,電子工業,200.0,-0.99,3.62,1.33,-23.03,10.11,19.51,1131,203.0,202.0,193.02,197.37
129,8042,金山電,電子零組件業,55.3,1.28,-5.59,30.14,-27.34,22.96,32.58,79,51.5,54.6,58.57,42.49
130,8064,東捷,光電業,73.0,2.53,29.85,65.1,14.64,28.73,82.24,13650,91.7,71.2,56.22,44.21
131,8086,宏捷科,半導體業,144.0,-1.03,18.2,40.33,15.84,47.95,60.08,7011,142.0,145.5,121.83,102.62
132,8076,伍豐,電腦及週邊設備業,23.3,-0.64,-2.63,-4.6,62.63,111.74,31.08,2478,29.4,23.45,23.93,24.42
133,8088,品安,半導體業,50.7,-0.59,-7.86,23.97,-44.23,32.39,113.5,-2920,64.1,51.0,55.02,40.9
134,8074,鉅橡,電子零組件業,64.1,4.74,5.87,77.14,-30.68,-0.28,14.04,1254,52.5,61.2,60.54,36.19
135,8043,蜜望實,電子零組件業,66.2,0.0,-15.04,35.96,-23.32,26.19,39.47,857,73.8,66.2,77.92,48.69
136,8155,博智,電子零組件業,289.5,-2.2,35.53,81.3,-6.72,28.38,40.83,2753,357.5,296.0,213.6,159.68
137,8131,福懋科,電子工業,62.0,0.32,-7.99,52.3,-14.54,23.83,33.95,-6,62.8,61.8,67.38,40.71
138,8112,至上,電子通路業,83.0,0.24,6.38,40.93,21.8,136.81,72.87,48983,103.5,82.8,78.02,58.89
139,8358,金居,電子零組件業,274.5,2.62,6.07,53.6,3.72,51.13,38.51,-3332,218.5,267.5,258.8,178.72
140,8150,南茂,電子工業,61.4,0.82,2.58,60.75,-6.41,22.12,25.69,7487,53.5,60.9,59.85,38.2
141,8438,昶昕,綠能環保,80.2,-1.84,28.36,108.91,-10.19,28.57,35.98,1723,72.4,81.7,62.48,38.39
142,8046,南電,電子工業,682.0,7.06,56.65,174.95,-14.9,12.84,34.31,8213,652.5,637.0,435.38,248.04
143,8299,群聯,半導體業,1695.0,-1.74,-7.94,71.77,16.71,169.43,147.68,-3498,1940.0,1725.0,1841.17,986.76
144,8383,千附,半導體業,47.0,3.87,11.27,12.36,-13.89,3.77,16.92,3115,48.35,45.25,42.24,41.83
145,8473,山林水,綠能環保,36.15,-0.14,-4.95,2.16,-30.55,-2.57,26.74,579,40.8,36.2,38.03,35.39
146,8271,宇瞻,電子工業,159.5,2.57,19.57,85.78,-10.18,193.82,153.46,9742,254.5,155.5,133.4,85.85
147,9911,櫻花,居家生活,83.8,-0.83,2.36,3.57,-21.39,1.12,8.74,-1007,89.79,84.5,81.87,80.91
148,8926,台汽電,油電燃氣業,43.25,-0.57,-1.9,-2.0,-46.45,300.39,313.33,-1894,46.3,43.5,44.09,44.13
149,9958,世紀鋼,鋼鐵工業,109.0,-2.68,-15.79,-33.41,8.01,24.07,6.02,2861,126.5,112.0,129.43,163.68
