編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
64,2014,中鴻,鋼鐵工業,17.0,0.0,-1.46,0.69,-31.66,17.19,-10.48,-2057,18.4,17.0,17.25,16.88
65,2371,大同,電機機械,28.15,0.0,4.36,-12.3,-30.51,-14.15,2.73,11353,31.05,28.15,26.97,32.1
66,2426,鼎元,電子工業,99.1,-5.17,33.84,135.72,2.53,36.32,1.66,9249,142.4,104.5,74.04,42.04
67,2009,第一銅,鋼鐵工業,38.95,-1.14,0.77,-4.9,12.65,21.41,18.44,4622,44.5,39.4,38.65,40.96
68,2030,彰源,鋼鐵工業,22.85,-2.56,17.27,41.41,8.99,57.69,16.42,8119,27.75,23.45,19.48,16.16
69,2327,國巨*,電子零組件業,589.0,4.8,-19.62,43.62,5.03,51.51,32.2,-72613,654.0,562.0,732.81,410.1
70,2351,順德,半導體業,233.5,-2.51,23.21,84.44,9.42,60.84,24.61,3996,309.0,239.5,189.52,126.6
71,2441,超豐,半導體業,118.0,1.72,-3.07,25.43,6.59,41.65,22.11,-263,122.5,116.0,121.74,94.07
72,2337,旺宏,電子工業,124.5,2.47,-7.35,28.84,5.44,218.53,139.71,-8459,144.5,121.5,134.38,96.63
73,1802,台玻,玻璃陶瓷,60.7,2.71,0.98,20.74,8.9,28.45,11.23,33342,69.5,59.1,60.11,50.27
74,2034,允強,鋼鐵工業,20.9,-0.95,6.1,7.53,10.57,41.22,-6.72,7962,22.5,21.1,19.7,19.44
75,2103,台橡,橡膠工業,27.4,-3.01,12.38,44.46,-6.94,32.52,12.72,8526,35.55,28.25,24.38,18.97
76,3624,光頡,電子零組件業,96.9,3.97,-8.7,40.75,9.17,43.26,25.14,-6259,113.1,93.2,106.14,68.84
77,1303,南亞,塑膠工業,230.5,2.22,25.02,136.25,12.67,44.53,16.53,22728,253.0,225.5,184.37,97.56
78,1305,華夏,塑膠工業,12.15,-0.41,-1.6,-2.34,0.63,-24.55,0.12,3458,13.4,12.2,12.35,12.44
79,3617,碩天,電子工業,248.5,0.2,10.97,24.16,0.61,13.31,8.27,1127,303.0,248.0,223.94,200.15
80,5289,宜鼎,電腦及週邊設備業,1405.0,3.31,-4.64,42.62,2.18,576.29,520.28,-1633,1768.87,1360.0,1473.35,985.16
81,1440,南紡,紡織纖維,13.5,-2.88,2.17,3.92,24.3,16.29,-11.83,7111,15.85,13.9,13.21,12.99
82,3229,晟鈦,電子零組件業,50.6,1.61,9.42,69.17,5.29,76.77,59.77,-1578,80.45,49.8,46.24,29.91
83,2069,運錩,鋼鐵工業,20.4,-2.86,6.03,16.95,-13.47,-3.84,-6.4,1401,23.2,21.0,19.24,17.44
84,2049,上銀,電機機械,364.5,0.41,7.27,35.65,0.98,42.3,21.23,3446,393.5,363.0,339.8,268.71
85,6913,鴻呈,電子零組件業,136.5,-9.6,2.92,8.74,-18.29,25.04,33.69,188,172.0,151.0,132.62,125.53
