編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
32,6770,力積電,電子工業,67.6,5.96,11.32,81.34,6.64,32.46,24.2,153207,75.7,63.8,60.72,37.28
33,8271,宇瞻,電子工業,229.0,2.0,24.45,112.01,21.81,360.82,232.74,-6102,341.5,224.5,184.01,108.01
34,8358,金居,電子零組件業,545.0,4.41,64.79,142.35,4.66,35.81,38.77,17893,655.5,522.0,330.72,224.88
35,8096,擎亞,電子通路業,124.5,5.06,39.06,113.66,-5.82,21.36,-15.67,11729,147.8,118.5,89.53,58.27
36,6789,采鈺,電子工業,569.0,2.34,31.1,90.12,-5.89,-0.62,0.17,-3644,776.0,556.0,434.01,299.28
37,8105,凌巨,電子工業,17.35,-0.29,26.04,34.65,-6.43,-4.56,-1.04,5040,21.5,17.4,13.77,12.89
38,4764,雙鍵,化學生技醫療,352.0,10.0,72.67,252.71,0.53,20.92,15.67,-1150,468.46,320.0,203.86,99.8
39,4923,力士,半導體業,41.05,2.11,17.01,27.71,-6.12,13.68,27.71,-11,47.1,40.2,35.08,32.14
40,3034,聯詠,電子工業,489.0,0.72,18.26,15.63,8.93,1.16,-11.34,21208,581.0,485.5,413.49,422.91
41,4739,康普,化學生技醫療,106.0,4.95,23.97,55.66,26.04,96.24,112.46,4126,117.2,101.0,85.51,68.1
42,3260,威剛,半導體業,407.5,-2.4,5.35,86.69,0.18,169.51,154.29,-33031,528.5,417.5,386.81,218.27
43,3135,凌航,電子工業,213.5,0.95,51.58,180.58,169.38,608.26,259.04,708,299.5,211.5,140.85,76.09
44,4741,泓瀚,化學工業,63.7,1.43,45.91,129.23,8.34,20.25,8.79,458,73.0,62.8,43.66,27.79
45,3006,晶豪科,電子工業,229.0,-3.58,28.12,113.01,53.16,349.21,182.63,23178,347.5,237.5,178.73,107.51
46,3028,增你強,電子通路業,81.3,-1.22,30.2,93.41,-6.91,106.27,85.1,-2479,96.8,82.3,62.44,42.03
47,2535,達欣工,建材營造,76.7,-1.03,8.53,25.5,-36.43,-20.42,38.02,-2279,82.9,77.5,70.67,61.12
48,3229,晟鈦,電子零組件業,43.55,9.97,51.25,114.9,-2.35,56.27,49.61,55,50.8,39.6,28.79,20.26
49,3004,豐達科,鋼鐵工業,140.5,7.66,25.21,20.15,-7.37,20.68,25.06,-143,144.5,130.5,112.21,116.94
50,3033,威健,電子通路業,49.2,-8.72,34.99,54.03,-10.5,15.18,13.75,24580,72.05,53.9,36.45,31.94
51,4721,美琪瑪,化學工業,90.9,0.55,14.52,24.48,3.82,-31.86,14.07,-1925,99.8,90.4,79.38,73.03
52,3430,奇鈦科,化學工業,177.5,-3.27,70.39,152.36,-19.9,13.83,25.79,-1696,245.0,183.5,104.17,70.34
53,3528,安馳,電子通路業,91.6,-2.35,26.1,25.34,-18.67,83.24,102.97,1276,109.7,93.8,72.64,73.08
54,3577,泓格,電腦及週邊設備業,160.0,9.97,97.18,116.97,-8.94,89.01,35.99,637,203.7,145.5,81.15,73.74
55,1785,光洋科,其他電子類,151.0,4.86,27.4,105.59,-6.05,49.08,63.26,-50576,178.0,144.0,118.53,73.45
56,2061,風青,電器電纜,29.3,9.94,58.5,59.97,5.89,6.47,4.24,599,33.95,26.65,18.49,18.32
57,2030,彰源,鋼鐵工業,18.5,8.19,13.55,23.9,2.5,9.07,-0.9,4856,19.0,17.1,16.29,14.93
58,2108,南帝,橡膠工業,27.4,-1.97,5.15,16.26,33.48,47.3,13.65,635,30.95,27.95,26.06,23.57
59,1802,台玻,玻璃陶瓷,73.9,4.82,17.46,94.15,-5.03,6.46,3.42,-3585,74.0,70.5,62.91,38.06
60,2103,台橡,橡膠工業,19.5,-1.52,-2.32,13.47,1.95,18.98,1.17,8537,22.95,19.8,19.96,17.18
61,3661,世芯-KY,電子工業,4900.0,0.1,32.53,40.91,10.32,-32.31,-57.51,1900,6265.0,4895.0,3697.33,3477.37
62,3663,鑫科,其他電子類,91.7,5.52,30.18,56.68,-37.02,0.6,72.96,625,107.4,86.9,70.44,58.53
63,3712,永崴投控,電腦及週邊設備業,16.0,-0.93,-22.62,-49.78,-51.48,-8.29,-25.11,2090,22.0,16.15,20.68,31.86
64,3588,通嘉,電子工業,64.8,2.69,17.72,29.65,-5.33,15.14,14.87,1608,65.0,63.1,55.05,49.98
65,3624,光頡,電子零組件業,94.0,2.73,62.79,100.19,-1.05,20.97,18.82,12875,132.2,91.5,57.74,46.96
66,3645,達邁,電子零組件業,117.5,7.8,31.99,71.7,3.56,16.43,3.62,-2893,114.0,109.0,89.02,68.43
67,2455,全新,電子工業,444.0,4.47,50.12,141.92,2.36,37.75,25.38,9692,502.5,425.0,295.76,183.54
68,3675,德微,半導體業,334.0,4.54,55.14,108.03,6.66,19.1,9.2,2040,422.0,319.5,215.28,160.55
69,4991,環宇-KY,半導體業,840.0,3.19,57.22,226.88,-27.84,67.92,44.67,3134,952.0,814.0,534.27,256.97
70,4967,十銓,電子工業,271.5,0.37,12.93,82.73,-59.01,78.61,98.86,-5594,376.5,270.5,240.43,148.58
71,4973,廣穎,半導體業,118.0,2.61,48.05,165.85,-13.82,106.1,61.94,1236,153.9,115.0,79.7,44.39
72,5475,德宏,電子零組件業,287.5,-3.2,4.8,151.16,14.52,120.59,92.71,-558,281.5,297.0,274.33,114.47
73,5234,達興材料,電子工業,449.5,1.35,11.96,31.6,-3.08,2.18,7.54,-715,442.5,443.5,401.49,341.57
74,4989,榮科,電子零組件業,99.5,0.1,18.53,111.59,13.33,28.89,71.64,-17754,86.9,99.4,83.95,47.03
75,4971,IET-KY,半導體業,745.0,1.64,18.51,142.87,-2.87,25.24,23.89,-1486,675.0,733.0,628.62,306.75
76,5228,鈺鎧,電子零組件業,54.9,6.4,74.61,151.22,-15.15,62.03,55.2,-272,69.2,51.6,31.44,21.85
77,3551,世禾,綠能環保類,202.5,0.0,6.09,15.92,0.26,11.99,17.85,-1720,222.0,202.5,190.88,174.69
78,2451,創見,電子工業,311.0,-1.74,18.06,78.3,31.06,594.43,387.62,4499,419.5,316.5,263.42,174.42
79,6829,千附精密,半導體業,225.5,6.62,36.1,74.81,-39.44,28.16,28.72,-342,304.0,211.5,165.69,129.0
80,2426,鼎元,電子工業,78.2,-5.9,67.88,221.3,13.39,-9.65,-8.67,-13604,108.97,83.1,46.58,24.34
81,2440,太空梭,電子零組件業,18.25,1.39,14.58,30.64,-6.89,13.9,5.04,1333,18.9,18.0,15.93,13.97
82,2345,智邦,電子工業,2540.0,2.83,32.13,107.4,9.39,53.87,62.39,6190,2870.0,2470.0,1922.42,1224.71
83,2369,菱生,半導體業,34.3,7.02,13.77,53.97,-4.03,30.2,37.04,24212,34.55,32.05,30.15,22.28
84,2351,順德,電子工業,196.5,5.36,53.96,115.8,11.12,25.23,11.52,5384,237.0,186.5,127.63,91.06
85,2337,旺宏,電子工業,152.5,2.01,11.71,152.7,33.71,153.71,84.89,33558,193.0,149.5,136.52,60.35
86,2330,台積電,電子工業,2310.0,2.44,13.87,52.37,-1.08,17.5,28.14,-97762,2550.0,2255.0,2028.66,1516.01
87,1303,南亞,塑膠工業,87.1,0.46,3.0,55.09,1.89,19.44,5.54,-9391,89.5,86.7,84.56,56.16
88,1590,亞德客-KY,電機機械,1450.0,2.84,19.24,49.06,4.89,25.23,23.21,1141,1755.0,1410.0,1216.08,972.78
89,1723,中碳,化學生技醫療,82.7,1.22,6.25,4.21,38.39,40.9,-10.73,1191,85.1,81.7,77.84,79.36
90,2408,南亞科,電子工業,296.0,-4.67,19.62,95.73,40.29,717.33,592.08,85810,417.0,310.5,247.45,151.23
91,1711,永光,化學生技醫療,51.1,0.0,18.37,105.84,-13.8,-1.37,0.88,-2057,67.05,51.1,43.17,24.83
92,1618,合機,電器電纜,39.75,1.15,-0.94,-9.85,-47.96,-76.96,-37.95,136,40.1,39.3,40.13,44.09
93,2460,建通,電子零組件業,32.75,0.61,8.14,50.89,-10.6,57.62,49.32,-434,29.3,32.55,30.28,21.7
94,2392,正崴,電子工業,38.6,1.45,5.14,-12.12,-22.37,-5.5,-11.62,6826,41.0,38.05,36.71,43.93
95,1709,和益,化學生技醫療,19.15,4.08,5.4,11.39,-17.44,3.29,-5.82,1123,18.35,18.4,18.17,17.19
96,2539,櫻花建,建材營造,36.6,-4.19,-18.6,-24.76,545.62,559.1,9.85,-3266,35.4,38.2,44.96,48.64
97,2610,華航,航運業,18.85,1.62,1.55,-6.73,0.33,16.49,8.54,-9938,19.2,18.55,18.56,20.21
98,2618,長榮航,航運業,35.45,-0.14,1.97,-3.6,1.77,18.89,9.92,-46904,37.5,35.5,34.76,36.77
