編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
74,8088,品安,半導體業,50.3,-1.76,-6.15,19.05,67.2,56.38,96.25,-1520,51.3,51.2,53.59,42.25
75,8046,南電,電子工業,1005.0,9.72,78.24,244.51,35.52,39.03,35.62,11369,1180.0,916.0,563.86,291.72
76,8121,越峰,電子零組件業,28.5,3.83,8.4,14.99,41.72,18.57,22.15,-904,33.95,27.45,26.29,24.78
77,8155,博智,電子零組件業,416.0,-0.12,57.47,135.8,10.61,32.92,38.67,-3078,505.0,416.5,264.18,176.42
78,8150,南茂,電子工業,69.8,4.18,12.37,70.46,16.7,23.13,24.98,48921,82.9,67.0,62.12,40.95
79,8131,福懋科,電子工業,60.8,-5.15,-7.26,41.43,17.16,33.75,33.9,3925,58.3,64.1,65.56,42.99
80,8358,金居,電子零組件業,388.5,5.14,39.16,96.34,1.15,42.81,39.61,24398,498.0,369.5,279.18,197.88
81,8436,大江,生技醫療業,118.5,-0.42,-8.96,-2.25,42.26,0.22,7.66,-1185,128.5,119.0,130.17,121.23
82,8271,宇瞻,電子工業,220.0,0.92,45.17,130.65,63.34,292.71,194.01,-4770,254.5,218.0,151.54,95.38
83,9933,中鼎,其他,36.75,-0.68,8.28,21.7,33.95,-24.62,-19.49,9216,40.85,37.0,33.94,30.2
