編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
19,6861,睿生光電,生技醫療業,228.0,-3.18,-0.86,32.98,-2.51,52.47,41.26,-1085,242.0,235.5,229.98,171.46
20,5340,建榮,電子零組件業,81.8,-2.97,3.82,-1.28,4.37,47.77,26.16,-1595,99.3,84.3,78.79,82.86
21,4967,十銓,電子工業,266.0,-2.74,6.12,29.06,38.04,275.06,101.76,1792,285.62,273.5,250.66,206.1
22,5351,鈺創,半導體業,102.5,-3.3,0.63,47.49,6.36,525.32,456.5,-31987,128.0,106.0,101.86,69.5
23,5607,遠雄港,航運業,52.5,0.77,3.54,9.01,-5.6,33.5,35.53,3880,62.2,52.1,50.7,48.16
24,5243,乙盛-KY,電子工業,85.3,-1.16,-4.17,-2.94,7.96,54.12,7.18,-1314,93.16,86.3,89.01,87.88
25,5347,世界,半導體業,153.0,-4.08,-6.79,16.7,8.22,40.48,17.94,3588,163.5,159.5,164.15,131.11
26,1301,台塑,塑膠工業,62.0,-1.43,3.63,29.5,-8.51,6.79,-2.86,67215,72.0,62.9,59.83,47.88
27,1440,南紡,紡織纖維,13.05,-1.51,-1.52,0.48,-19.22,-4.23,-11.1,4222,14.75,13.25,13.25,12.99
28,6510,精測,半導體業,3255.0,-3.56,11.53,15.51,3.86,54.27,27.4,-10,4310.0,3375.0,2918.39,2817.96
29,3645,達邁,電子工業,66.8,-1.47,-9.07,-7.89,31.38,-10.96,-2.78,-11233,84.8,67.8,73.46,72.52
30,3675,德微,半導體業,269.0,-4.1,-8.48,24.53,3.09,31.51,18.18,-253,292.33,280.5,293.91,216.01
31,1313,聯成,塑膠工業,11.8,0.43,-1.04,5.78,3.0,6.04,-1.3,6024,12.2,11.75,11.92,11.16
32,6477,安集,電子工業,33.5,-1.62,-7.35,-6.01,16.58,-17.3,6.35,-1796,40.05,34.05,36.16,35.64
33,6525,捷敏-KY,電子工業,125.5,-1.95,-16.26,24.18,-0.8,30.53,18.5,-1101,153.5,128.0,149.87,101.06
34,6426,統新,通信網路業,300.0,-3.85,39.55,88.57,-6.33,78.21,63.81,1871,363.45,312.0,214.98,159.1
35,8021,尖點,電子工業,431.5,-2.49,-2.77,44.29,5.5,97.75,72.62,-4287,513.0,442.5,443.79,299.04
36,8050,廣積,電腦及週邊設備業,57.0,0.71,-0.22,19.57,34.54,94.48,14.63,512,55.3,56.6,57.13,47.67
37,8039,台虹,電子零組件業,270.0,-1.46,18.92,105.28,-4.78,-13.83,1.03,-24232,449.5,274.0,227.05,131.53
38,8040,九暘,半導體業,77.6,-0.64,-3.77,18.28,3.38,54.12,29.69,-2232,84.8,78.1,80.64,65.61
39,8046,南電,電子零組件業,1085.0,2.84,-4.54,67.36,-1.6,40.59,40.23,-6966,1400.0,1055.0,1136.55,648.31
40,2483,百容,電子零組件業,30.3,-1.78,-28.85,12.25,-6.5,34.59,19.53,-467,37.75,30.85,42.58,26.99
41,2478,大毅,電子零組件業,117.0,-1.68,-19.35,25.5,-3.68,43.63,20.66,496,145.0,119.0,145.08,93.23
42,4764,雙鍵,化學生技醫療,202.5,-2.41,-22.6,14.82,-8.96,22.75,22.66,-283,262.5,207.5,261.63,176.36
43,2461,光群雷,電子工業,17.4,0.0,0.38,4.55,-11.02,-4.68,2.7,932,20.35,17.4,17.33,16.64
44,6805,富世達,電子零組件業,2025.0,-6.47,17.13,24.74,12.37,29.14,48.7,3603,3031.6,2165.0,1728.82,1623.36
45,8299,群聯,半導體業,1920.0,-0.78,-6.12,10.51,4.1,376.52,261.39,1027,2280.0,1935.0,2045.09,1737.44
46,8271,宇瞻,電子工業,199.5,-1.24,-5.38,26.35,-0.07,177.1,210.45,-942,229.5,202.0,210.85,157.9
47,3441,聯一光,光電業,169.5,5.61,76.86,223.08,-14.52,0.86,27.61,564,225.0,160.5,95.84,52.46
48,6274,台燿,電子零組件業,1370.0,-2.84,-5.27,54.34,0.11,132.48,92.82,-8567,1540.0,1410.0,1446.25,887.65
49,6226,光鼎,電子工業,36.3,10.0,49.12,173.34,-11.46,13.06,0.65,7634,47.95,33.0,24.34,13.28
50,3481,群創,電子工業,46.8,-1.78,-11.79,48.92,-1.03,0.02,12.59,-67785,49.65,47.65,53.05,31.43
51,6218,豪勉,通信網路業,49.25,9.93,30.77,68.12,37.02,52.85,9.0,5044,51.95,44.8,37.66,29.29
52,6239,力成,電子工業,268.0,-1.29,-5.5,17.41,3.48,24.46,30.8,-12308,311.5,271.5,283.59,228.26
53,6224,聚鼎,電子零組件業,86.0,1.18,22.9,53.9,0.35,36.5,5.28,3083,106.3,85.0,69.98,55.88
54,1709,和益,化學生技醫療,35.5,-1.53,26.54,78.87,6.92,82.67,18.82,-689,45.31,36.05,28.05,19.85
55,2030,彰源,鋼鐵工業,22.2,-4.31,11.45,35.33,8.99,57.69,16.42,7220,27.0,23.2,19.92,16.4
56,1712,興農,化學生技醫療,39.9,0.0,0.75,-3.31,-7.74,-2.71,4.27,546,42.4,39.9,39.6,41.27
57,1504,東元,電機機械,69.0,-1.85,-0.02,-11.21,-2.18,16.83,9.06,5697,79.2,70.3,69.01,77.71
58,2014,中鴻,鋼鐵工業,16.25,-1.52,-5.21,-3.93,-18.04,-29.31,-12.21,-2086,17.05,16.5,17.14,16.91
59,1717,長興,化學生技醫療,68.1,-1.59,-3.74,12.45,-0.57,20.95,9.49,13022,89.2,69.2,70.75,60.56
60,1597,直得,電機機械,133.5,-3.26,-3.37,22.78,-2.56,45.23,45.07,-3696,167.24,138.0,138.16,108.73
61,2369,菱生,半導體業,28.85,-1.2,-16.0,0.59,0.02,32.9,36.33,-3391,31.6,29.2,34.34,28.68
62,2426,鼎元,電子工業,90.8,-2.68,20.2,106.39,-0.83,38.57,5.36,-2892,142.4,93.3,75.54,43.99
63,2344,華邦電,電子工業,159.5,-0.31,-7.82,39.93,2.0,289.43,164.48,-72157,199.5,160.0,173.03,113.98
64,2383,台光電,電子零組件業,5115.0,-4.3,-3.58,56.69,4.89,129.85,89.56,-1418,5763.82,5345.0,5304.87,3264.45
65,2351,順德,半導體業,251.5,-2.14,29.26,92.57,-0.15,61.22,28.51,6173,309.0,257.0,194.57,130.6
66,1216,統一,食品工業,74.5,-0.13,-0.88,2.72,1.5,3.79,3.81,63961,75.7,74.6,75.16,72.52
67,2327,國巨*,電子零組件業,537.0,-1.47,-21.91,27.79,1.25,51.8,34.43,-44908,654.0,545.0,687.66,420.23
68,2408,南亞科,電子工業,465.5,-1.59,1.04,65.47,1.88,560.85,624.88,-26783,623.0,473.0,460.71,281.32
69,2069,運錩,鋼鐵工業,22.8,-4.6,15.88,28.96,11.29,18.86,-4.02,1337,28.95,23.9,19.68,17.68
70,2330,台積電,電子工業,2385.0,0.21,-0.45,23.09,10.1,53.32,37.33,-7829,2470.0,2380.0,2395.83,1937.67
71,1802,台玻,玻璃陶瓷,56.0,-3.11,-4.97,9.61,0.24,32.59,13.62,21341,68.5,57.8,58.93,51.09
72,2049,上銀,電機機械,329.0,1.7,-3.7,20.92,0.98,42.3,21.23,-2317,369.0,323.5,341.65,272.08
73,6913,鴻呈,電子零組件業,124.5,-0.8,-6.3,-0.6,-18.29,25.04,33.69,-1252,172.0,125.5,132.87,125.25
74,2034,允強,鋼鐵工業,20.45,0.74,3.43,4.99,-6.17,26.75,-3.44,6780,22.3,20.3,19.77,19.48
75,3229,晟鈦,電子零組件業,60.3,-9.87,25.99,93.9,-2.34,80.41,62.03,265,73.2,66.9,47.86,31.1
76,2108,南帝,橡膠工業,27.75,-0.54,-3.78,8.99,1.77,41.83,20.69,-34,32.2,27.9,28.84,25.46
77,3357,臺慶科,電子零組件業,199.0,0.0,-13.8,6.19,-6.9,53.07,31.6,-615,239.0,199.0,230.87,187.39
78,3305,昇貿,電子工業,98.1,-1.9,-13.81,-12.85,-1.86,47.4,60.09,-3957,120.5,100.0,113.81,112.57
79,3141,晶宏,半導體業,91.6,2.92,20.26,59.37,12.27,79.77,19.59,3526,132.68,89.0,76.17,57.48
80,3264,欣銓,半導體業,221.0,-2.86,1.27,36.94,1.57,46.57,32.78,2126,262.5,227.5,218.22,161.39
81,3006,晶豪科,電子工業,264.0,-2.4,8.5,56.22,16.51,605.24,300.58,-8080,324.5,270.5,243.31,168.99
82,2337,旺宏,電子工業,114.5,-1.29,-11.63,15.6,5.44,218.53,139.71,-7750,131.5,116.0,129.56,99.05
83,2464,盟立,電子工業,176.0,0.28,2.34,65.76,7.56,73.71,24.07,-2773,230.49,175.5,171.97,106.18
84,5289,宜鼎,電腦及週邊設備業,1275.0,-1.16,-10.12,26.29,2.18,576.29,520.28,-2831,1486.14,1290.0,1418.59,1009.61
85,6104,創惟,半導體業,89.2,-0.89,-6.97,-7.13,-5.33,3.37,2.25,2155,105.6,90.0,95.88,96.05
86,9939,宏全,其他,125.5,-0.4,-2.8,5.09,1.61,7.08,2.1,-938,131.0,126.0,129.11,119.42
87,3515,華擎,電腦及週邊設備業,201.0,-0.99,-6.16,-12.34,-42.22,3.32,19.16,-384,227.5,203.0,214.2,229.3
88,1305,華夏,塑膠工業,11.7,-1.68,-4.71,-6.11,20.15,-11.24,-1.06,1806,12.65,11.9,12.28,12.46
89,6538,倉和,電子零組件業,365.0,-2.01,99.34,254.94,6.81,55.67,-2.21,479,539.5,372.5,183.1,102.83
90,5291,邑昇,電子零組件業,56.7,-1.39,-0.59,16.62,-21.82,61.41,41.75,1455,80.9,57.5,57.04,48.62
91,2451,創見,電子工業,273.0,-0.36,-0.88,18.59,-6.89,275.47,370.87,1382,291.0,274.0,275.41,230.2
92,1590,亞德客-KY,電機機械,1280.0,0.79,-7.78,12.16,-7.18,43.33,32.44,-517,1330.0,1270.0,1387.98,1141.19
