編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
38,3017,奇鋐,電腦及週邊設備業,2230.0,9.85,32.98,93.85,-17.56,74.74,109.57,3744,2545.0,2030.0,1677.0,1150.36
39,3135,凌航,電子工業,113.5,9.13,-1.19,93.41,-36.52,104.04,171.52,33,189.0,104.0,114.87,58.68
40,3081,聯亞,通信網路業,2020.0,0.75,73.15,240.93,7.21,91.44,118.55,784,2165.0,2005.0,1166.6,592.5
41,3162,精確,電機機械,65.0,6.56,11.1,22.2,-40.76,-29.37,2.57,2006,64.0,61.0,58.51,53.19
42,3060,銘異,電腦及週邊設備業,30.35,4.66,-5.26,18.0,-16.76,-4.07,10.05,-708,35.7,29.0,32.03,25.72
43,3036,文曄,電子通路業,231.0,1.54,24.14,60.71,-46.65,28.98,56.65,37027,324.0,227.5,186.08,143.74
44,3189,景碩,電子工業,394.0,9.9,47.34,166.85,22.93,25.06,27.92,1011,445.5,358.5,267.4,147.65
45,3105,穩懋,半導體業,435.0,6.88,57.42,198.23,0.41,25.92,27.34,5423,466.5,407.0,276.33,145.86
46,3265,台星科,半導體業,158.0,9.72,14.78,49.16,-2.85,18.16,18.24,491,152.5,144.0,137.66,105.92
47,3312,弘憶股,電子通路業,37.1,5.85,-2.04,-11.68,-28.35,-23.51,3.96,457,37.3,35.05,37.87,42.01
48,3260,威剛,半導體業,384.0,5.79,18.82,121.48,-14.84,114.3,136.45,-12044,638.74,363.0,323.18,173.38
49,3211,順達,電腦及週邊設備業,380.0,6.44,21.46,37.66,-13.38,0.11,27.54,11173,408.0,357.0,312.87,276.04
50,3131,弘塑,其他電子類,3345.0,6.19,68.97,117.88,10.25,51.82,69.97,2610,4215.0,3150.0,1979.58,1535.25
51,3293,鈊象,文化創意業,770.0,-0.65,6.25,0.08,4.82,19.25,15.66,10051,876.0,775.0,724.73,769.4
52,3221,台嘉碩,通信網路業,35.65,1.86,22.14,62.12,-11.38,-3.83,6.75,-126,42.6,35.0,29.19,21.99
53,3360,尚立,電子通路業,14.5,2.47,-4.83,9.55,-41.52,44.26,100.85,535,13.8,14.15,15.24,13.24
54,3380,明泰,電子工業,41.05,9.91,20.37,37.19,93.79,50.49,18.99,6031,41.05,37.35,34.1,29.92
55,3374,精材,半導體業,165.5,5.75,-2.27,11.86,-13.58,15.72,28.47,-6004,148.0,156.5,169.35,147.96
56,3430,奇鈦科,化學工業,72.1,5.72,-0.6,21.69,-25.82,2.78,16.24,259,79.9,68.2,72.53,59.25
57,3551,世禾,綠能環保類,176.0,2.62,-5.14,8.48,-6.18,15.71,21.74,-410,171.0,171.5,185.54,162.24
58,3491,昇達科,通信網路業,1795.0,9.45,45.47,191.81,-12.83,57.06,65.81,-979,2020.0,1640.0,1233.97,615.12
59,3563,牧德,光電業,843.0,5.24,42.75,59.84,18.76,4.91,7.56,-1189,1038.0,801.0,590.52,527.39
60,3680,家登,半導體業,402.5,6.76,-0.58,13.92,-10.12,24.84,45.11,-207,424.0,377.0,404.85,353.31
61,3703,欣陸,建材營造,22.1,-0.45,-2.47,-2.61,-17.24,-30.89,57.35,1939,23.15,22.2,22.66,22.69
62,3624,光頡,電子零組件業,47.9,5.27,-14.83,12.56,-17.34,-5.43,13.62,212,40.8,45.5,56.24,42.56
63,3645,達邁,電子零組件業,76.4,9.93,15.24,23.64,-6.74,-8.5,-7.31,10880,92.6,69.5,66.3,61.79
64,3583,辛耘,電子工業,557.0,9.86,49.3,63.04,3.13,12.67,16.71,8376,639.0,507.0,373.07,341.64
65,3653,健策,電子零組件業,4030.0,7.18,28.55,84.9,-32.28,-14.57,9.35,915,4665.0,3760.0,3134.92,2179.6
66,3709,鑫聯大投控,電腦及週邊設備業,68.8,5.52,6.43,41.3,-54.31,-22.97,27.01,-6521,64.9,65.2,64.64,48.69
67,3711,日月光投控,電子工業,382.0,8.52,18.12,83.31,-13.16,15.87,16.05,-17084,380.5,352.0,323.41,208.39
68,4164,承業醫,生技醫療業,31.35,1.29,-5.5,-24.08,-14.63,22.75,13.78,-2997,31.0,30.95,33.17,41.3
69,4114,健喬,生技醫療業,31.2,0.32,-2.55,-4.55,-32.23,-7.81,7.69,-2021,31.05,31.1,32.02,32.69
70,4157,太景*-KY,生技醫療業,11.2,0.0,-11.89,8.94,-52.74,-15.49,2015.33,5071,11.55,11.2,12.71,10.28
71,4541,晟田,其他,41.4,1.47,-5.35,-9.67,-49.86,-39.25,19.79,-245,41.3,40.8,43.74,45.83
72,4577,達航科技,其他電子類,116.5,9.91,55.94,175.36,11.08,79.89,32.18,-828,135.5,106.0,74.71,42.31
73,4764,雙鍵,化學工業,136.0,9.68,6.85,92.68,-8.66,25.59,3.26,416,151.5,124.0,127.28,70.58
74,4739,康普,化學生技醫療,79.1,5.47,6.76,27.81,-24.93,192.15,124.69,-2858,100.5,75.0,74.09,61.89
75,4540,全球傳動,電機機械,43.55,3.69,-2.68,6.93,-35.98,34.44,26.81,363,40.15,42.0,44.75,40.73
76,4721,美琪瑪,化學工業,73.8,3.36,7.72,7.58,-13.88,50.76,24.28,2149,84.7,71.4,68.51,68.6
77,4931,新盛力,電腦及週邊設備業,135.5,3.44,-8.16,3.89,-24.72,-10.8,30.85,-2460,158.0,131.0,147.53,130.43
78,4956,光鋐,電子工業,35.7,-0.28,36.77,52.36,47.97,12.6,8.83,3426,45.65,35.8,26.1,23.43
79,4971,IET-KY,半導體業,637.0,5.81,52.22,187.68,-0.19,43.13,26.26,207,727.5,602.0,418.47,221.43
80,4967,十銓,電子工業,223.5,5.18,4.5,81.47,-66.99,-22.19,92.94,-2447,318.5,212.5,213.87,123.16
81,4958,臻鼎-KY,電子零組件業,247.5,10.0,34.47,69.96,-13.59,-3.97,7.69,14702,285.0,225.0,184.05,145.62
82,5234,達興材料,電子工業,392.0,9.96,7.86,27.54,15.73,5.52,8.99,-1540,339.54,356.5,363.44,307.34
83,4991,環宇-KY,半導體業,517.0,9.88,72.18,187.62,-28.81,7.72,39.54,2399,549.0,470.5,300.27,179.75
84,4979,華星光,通信網路業,422.5,4.45,20.63,80.96,-20.07,-9.97,11.51,-6747,414.0,404.5,350.23,233.48
85,5328,華容,電子零組件業,24.15,6.39,-6.65,34.66,-37.14,-6.02,10.75,-4892,25.75,22.7,25.87,17.93
86,5351,鈺創,半導體業,71.0,9.91,13.39,77.34,13.81,310.99,254.04,11739,100.2,64.6,62.61,40.04
87,4973,廣穎,半導體業,74.0,6.78,34.65,108.14,-18.14,42.53,34.96,4033,130.8,69.3,54.96,35.55
88,5289,宜鼎,電腦及週邊設備業,1075.0,9.92,29.28,141.17,25.43,403.21,293.47,-3030,1631.0,978.0,831.53,445.75
89,5309,系統電,電子零組件業,57.8,3.21,-9.07,7.31,0.6,-3.38,7.88,-4682,60.2,56.0,63.56,53.86
90,5386,青雲,電腦及週邊設備業,333.5,9.88,72.37,239.33,17.49,1025.37,409.46,-293,580.0,303.5,193.48,98.28
91,5475,德宏,電子零組件業,287.0,5.9,80.53,297.85,-18.58,64.99,75.77,206,269.0,271.0,158.98,72.14
92,5292,華懋,綠能環保,211.0,1.44,8.86,31.69,-44.09,-43.09,-4.32,1029,328.5,208.0,193.83,160.23
93,5498,凱崴,電子零組件業,59.5,9.17,0.24,106.08,-3.62,43.83,48.93,-354,59.6,54.5,59.36,28.87
94,6104,創惟,半導體業,91.9,1.21,-5.06,-22.94,-14.18,-4.39,6.37,-183,93.3,90.8,96.8,119.25
95,6139,亞翔,其他電子業,554.0,7.16,-1.47,37.1,-17.06,81.4,113.33,847,622.0,517.0,562.28,404.09
96,6133,金橋,電子零組件業,22.95,4.08,-2.26,27.75,-42.25,7.16,23.46,-4135,23.95,22.05,23.48,17.96
97,6182,合晶,半導體業,33.1,7.12,-5.61,18.91,-13.15,-1.57,12.48,-6829,37.65,30.9,35.07,27.84
98,6148,驊宏資,資訊服務業,34.05,6.24,-2.61,-25.6,-3.24,-64.69,-43.07,-673,40.79,32.05,34.96,45.77
99,6215,和椿,電子工業,96.6,3.32,-11.51,-12.36,-19.89,51.23,56.33,707,97.5,93.5,109.17,110.22
100,6177,達麗,建材營造,47.7,0.32,-2.11,3.76,-49.14,554.93,1215.48,1070,50.55,47.55,48.73,45.97
101,5371,中光電,光電業,74.7,2.75,-11.65,-10.19,-10.39,11.66,11.34,7429,67.7,72.7,84.55,83.17
102,6173,信昌電,電子零組件業,62.4,8.33,-6.59,21.63,-11.95,-2.43,5.71,-2753,59.3,57.6,66.8,51.3
103,6163,華電網,通信網路業,61.8,0.65,4.9,82.19,-11.66,136.48,38.96,-5,73.0,61.4,58.91,33.92
104,6197,佳必琪,電子零組件業,179.5,3.76,14.57,21.0,-30.24,20.32,22.26,5868,236.5,173.0,156.67,148.35
105,6202,盛群,電子工業,49.45,8.92,1.17,16.02,-32.31,-21.05,-0.54,-3174,49.7,45.4,48.88,42.62
106,6257,矽格,電子工業,170.5,10.0,28.95,77.78,-11.91,8.46,11.34,7603,171.0,155.0,132.22,95.9
107,6231,系微,資訊服務業,274.5,2.43,25.05,19.98,12.25,12.73,3.01,2946,351.5,268.0,219.51,228.79
108,6239,力成,電子工業,211.0,9.9,-6.34,33.73,-7.49,34.63,35.89,-25130,203.0,192.0,225.28,157.78
109,6282,康舒,電子零組件業,45.8,7.26,-7.05,28.36,0.63,14.63,14.87,-12066,51.4,42.7,49.27,35.68
110,6213,聯茂,電子零組件業,194.5,4.01,50.26,84.41,-17.51,9.01,26.78,25921,202.5,187.0,129.44,105.47
111,6291,沛亨,半導體業,375.5,-0.13,45.13,135.5,-30.49,28.28,52.8,-202,430.36,376.0,258.73,159.45
112,6485,點序,半導體業,80.2,3.08,-14.57,15.62,-39.83,-39.64,-4.0,14,94.7,77.8,93.88,69.37
113,6435,大中,半導體業,162.0,-0.31,12.91,47.2,-9.12,1.39,9.69,859,187.0,162.5,143.48,110.05
114,6568,宏觀,半導體業,221.0,-1.12,33.33,75.88,-41.15,11.17,13.56,1210,275.5,223.5,165.76,125.65
115,6588,東典光電,通信網路業,127.0,-2.31,58.61,196.64,-61.32,8.51,110.99,-1830,179.0,130.0,80.07,42.81
116,6683,雍智科技,半導體業,1475.0,-0.34,80.33,207.71,1.83,46.93,30.11,-91,1863.0,1480.0,817.92,479.35
117,6658,聯策,電子工業,75.2,5.92,24.98,18.34,-0.74,-5.21,12.98,251,79.2,71.0,60.17,63.55
118,6727,亞泰金屬,電子零組件業,368.0,3.81,67.55,146.04,-14.44,482.36,223.79,834,455.0,354.5,219.64,149.57
119,6584,南俊國際,電子零組件業,654.0,9.73,64.69,144.0,23.89,52.72,66.71,1739,841.5,596.0,397.1,268.04
120,6691,洋基工程,電子工業,585.0,4.09,-2.79,23.66,-23.85,37.09,62.67,-3443,549.0,562.0,601.82,473.08
121,6768,志強-KY,運動休閒,86.3,3.48,-12.68,-18.15,-9.43,-24.86,-13.56,748,89.5,83.4,98.83,105.44
122,6693,廣閎科,半導體業,130.0,9.7,41.33,86.37,-8.75,42.95,39.48,1976,130.7,118.5,91.99,69.75
123,6829,千附精密,半導體業,119.0,0.85,6.59,1.23,-5.67,16.67,6.54,76,126.0,118.0,111.64,117.55
124,8016,矽創,電子工業,200.0,3.09,3.82,1.38,-23.03,10.11,19.51,1065,203.0,194.0,192.64,197.29
125,8043,蜜望實,電子零組件業,66.6,4.72,-14.9,37.29,-23.32,26.19,39.47,1310,73.8,63.6,78.26,48.51
126,8021,尖點,電子工業,293.0,9.94,28.24,149.23,-8.8,42.47,48.42,2841,301.5,266.5,228.48,117.56
127,8059,凱碩,通信網路業,18.2,3.12,-6.93,-28.82,79.73,604.49,807.22,-100,23.4,17.65,19.56,25.57
128,8046,南電,電子工業,644.0,3.21,50.42,162.22,-14.9,12.84,34.31,14325,652.5,624.0,428.14,245.6
129,8042,金山電,電子零組件業,54.4,5.02,-7.07,28.34,-27.34,22.96,32.58,372,51.5,51.8,58.54,42.39
130,8076,伍豐,電腦及週邊設備業,23.5,2.62,-1.84,-3.79,62.63,111.74,31.08,2763,29.4,22.9,23.94,24.43
131,8086,宏捷科,半導體業,146.0,5.8,20.45,42.7,15.84,47.95,60.08,7622,142.0,138.0,121.21,102.31
132,8064,東捷,光電業,71.2,9.88,27.62,61.64,14.64,28.73,82.24,12293,91.7,64.8,55.79,44.05
133,8074,鉅橡,電子零組件業,61.2,9.87,1.45,70.0,-30.68,-0.28,14.04,699,52.5,55.7,60.32,36.0
134,8155,博智,電子零組件業,298.0,7.19,40.83,87.51,-6.72,28.38,40.83,2407,357.5,278.0,211.61,158.92
135,8088,品安,半導體業,50.7,4.11,-7.73,24.31,-44.23,32.39,113.5,-2732,64.1,48.7,54.94,40.79
136,8131,福懋科,電子工業,62.0,4.73,-8.05,52.89,-14.54,23.83,33.95,-2588,62.8,59.2,67.43,40.55
137,8150,南茂,電子工業,61.4,7.72,2.98,61.39,-6.41,22.12,25.69,3275,53.5,57.0,59.62,38.04
138,8112,至上,電子通路業,82.3,4.84,5.68,40.1,21.8,136.81,72.87,50501,103.5,78.5,77.88,58.74
139,8473,山林水,綠能環保,36.15,0.0,-5.0,2.25,-30.55,-2.57,26.74,810,40.8,36.15,38.05,35.35
140,8383,千附,半導體業,45.15,1.92,7.17,8.0,-13.89,3.77,16.92,2644,48.35,44.3,42.13,41.8
141,8358,金居,電子零組件業,267.5,9.86,3.35,50.48,3.72,51.13,38.51,-15021,218.5,243.5,258.84,177.76
142,8271,宇瞻,電子工業,155.5,9.89,17.25,82.18,-10.18,193.82,153.46,12739,254.5,141.5,132.62,85.36
143,8438,昶昕,綠能環保,80.4,2.68,30.05,110.65,-10.19,28.57,35.98,2058,72.4,78.3,61.82,38.17
144,8299,群聯,半導體業,1705.0,8.6,-7.17,73.72,16.71,169.43,147.68,-3985,1940.0,1570.0,1836.75,981.46
145,8926,台汽電,油電燃氣業,43.5,1.05,-1.25,-1.39,-46.45,300.39,313.33,-4252,46.3,43.05,44.05,44.11
146,9911,櫻花,居家生活,84.5,-1.05,3.32,4.46,-21.39,1.12,8.74,-509,89.79,85.4,81.79,80.89
147,9958,世紀鋼,鋼鐵工業,112.0,4.19,-13.81,-31.67,8.01,24.07,6.02,3570,126.5,107.5,129.94,163.9
