編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
27,4721,美琪瑪,化學工業,98.1,-0.41,13.55,30.14,3.82,-31.86,14.07,4947,93.6,98.5,86.39,75.38
28,6770,力積電,電子工業,70.2,-1.13,12.03,69.07,6.64,32.46,24.2,67207,116.0,71.0,62.66,41.52
29,8271,宇瞻,電子工業,208.5,1.21,1.41,73.34,21.81,360.82,232.74,-5010,230.5,206.0,205.61,120.29
30,8358,金居,電子零組件業,640.0,1.27,50.19,143.36,4.66,35.81,38.77,3244,802.5,632.0,426.13,262.98
31,8096,擎亞,電子通路業,150.0,5.26,42.23,133.6,-5.82,21.36,-15.67,14540,161.1,142.5,105.47,64.21
32,8131,福懋科,電子工業,75.2,-1.05,15.15,53.63,-3.3,40.54,35.17,16920,81.1,76.0,65.31,48.95
33,9958,世紀鋼,鋼鐵工業,116.5,2.64,7.85,-21.12,11.71,32.12,14.72,-5031,137.5,113.5,108.02,147.7
34,6789,采鈺,電子工業,494.0,1.23,2.79,54.1,-5.89,-0.62,0.17,1575,449.0,488.0,480.59,320.57
35,8105,凌巨,電子工業,21.4,-1.38,35.88,59.44,-6.43,-4.56,-1.04,-12910,27.5,21.7,15.75,13.42
36,5386,青雲,電腦及週邊設備業,500.0,0.2,18.46,181.16,-22.25,405.26,439.84,-468,716.0,499.0,422.07,177.83
37,8163,達方,電腦及週邊設備業,44.45,3.13,38.75,35.55,8.87,9.52,8.15,9929,49.48,43.1,32.04,32.79
38,8299,群聯,半導體業,2330.0,-1.89,10.04,73.94,10.32,236.63,186.86,-12141,2720.0,2375.0,2117.42,1339.51
39,5289,宜鼎,電腦及週邊設備業,1855.0,-5.12,28.21,158.78,17.6,583.11,402.0,-913,2020.0,1955.0,1446.8,716.82
40,5285,界霖,電子工業,90.0,2.51,33.65,67.17,22.16,28.38,8.12,2659,118.5,87.8,67.34,53.84
41,6465,威潤,通信網路業,70.4,10.0,43.32,131.74,14.6,81.02,103.51,1102,68.79,64.0,49.12,30.38
42,6491,晶碩,生技醫療業,311.5,0.16,4.76,3.18,0.77,19.9,14.73,2850,360.0,311.0,297.36,301.89
43,5351,鈺創,半導體業,92.0,1.55,19.34,81.52,20.91,417.06,320.49,19252,97.3,90.6,77.09,50.68
44,6584,南俊國際,電子零組件業,613.0,1.16,-6.61,62.43,-11.01,35.13,59.26,-964,819.0,606.0,656.42,377.39
45,8086,宏捷科,半導體業,162.5,1.56,10.19,37.79,3.7,49.39,57.67,-1458,178.5,160.0,147.47,117.93
46,8021,尖點,電子工業,542.0,4.63,35.48,170.73,10.97,63.18,52.12,2329,622.0,518.0,400.05,200.2
47,9946,三發地產,建材營造,20.5,2.76,20.52,14.74,-53.41,7453.42,726.06,1934,19.1,19.95,17.01,17.87
48,8076,伍豐,電腦及週邊設備業,25.55,0.2,5.17,5.11,21.7,45.76,33.08,-783,32.5,25.5,24.29,24.31
49,8473,山林水,綠能環保,50.3,1.62,22.5,33.86,-47.02,19.78,19.93,3988,74.0,49.5,41.06,37.58
50,8046,南電,電子工業,885.0,-1.88,11.33,122.42,3.73,39.47,36.47,4766,904.0,902.0,794.97,397.9
51,1785,光洋科,其他電子類,143.5,0.7,4.37,80.5,-6.05,49.08,63.26,-34775,150.0,142.5,137.5,79.5
52,1802,台玻,玻璃陶瓷,69.3,1.61,6.13,66.01,-5.03,6.46,3.42,43680,74.9,68.2,65.3,41.75
53,2103,台橡,橡膠工業,21.2,-3.85,5.67,21.61,1.95,18.98,1.17,12320,24.4,22.05,20.06,17.43
54,2108,南帝,橡膠工業,29.2,-0.17,7.14,21.97,33.48,47.3,13.65,1083,37.3,29.25,27.25,23.94
55,2061,風青,電器電纜,48.05,9.95,97.4,143.29,5.89,6.47,4.24,2332,58.45,43.7,24.34,19.75
56,2069,運錩,鋼鐵工業,19.0,0.53,4.25,17.01,-2.58,-14.32,-13.03,1153,19.96,18.9,18.23,16.24
57,2030,彰源,鋼鐵工業,18.45,-0.54,10.97,24.5,2.5,9.07,-0.9,4541,20.26,18.55,16.63,14.82
58,3661,世芯-KY,電子工業,4320.0,0.12,7.89,20.29,10.32,-32.31,-57.51,-2478,3965.0,4315.0,4004.25,3591.29
59,2455,全新,電子工業,428.0,5.55,24.42,110.25,2.36,37.75,25.38,3240,507.0,405.5,343.98,203.56
60,3712,永崴投控,電腦及週邊設備業,17.9,0.28,-6.3,-40.07,-51.48,-8.29,-25.11,1766,20.4,17.85,19.1,29.87
61,3675,德微,半導體業,335.0,4.69,29.09,91.25,6.66,19.1,9.2,185,600.0,320.0,259.52,175.17
62,3645,達邁,電子零組件業,92.5,0.65,-3.99,29.58,3.56,16.43,3.62,216,118.9,91.9,96.35,71.38
63,3588,通嘉,電子工業,57.8,-0.17,-0.08,13.42,-5.33,15.14,14.87,589,64.4,57.9,57.85,50.96
64,3624,光頡,電子零組件業,146.0,2.82,96.07,176.27,-1.05,20.97,18.82,-2979,161.0,142.0,74.46,52.85
65,3663,鑫科,其他電子類,78.1,10.0,4.97,29.83,-37.02,0.6,72.96,-4509,103.9,71.0,74.4,60.16
66,3028,增你強,電子通路業,74.3,3.48,10.98,70.57,-6.91,106.27,85.1,-3205,79.86,71.8,66.95,43.56
67,3229,晟鈦,電子零組件業,44.15,-1.12,22.12,96.78,-2.35,56.27,49.61,230,58.25,44.65,36.15,22.44
68,3287,廣寰科,電腦及週邊設備業,34.3,1.48,10.5,8.62,16.91,-1.6,15.91,140,47.6,33.8,31.04,31.58
69,3006,晶豪科,電子工業,225.0,0.22,14.34,87.54,53.16,349.21,182.63,3724,291.0,224.5,196.78,119.97
70,3260,威剛,半導體業,416.0,-0.24,1.53,71.99,0.18,169.51,154.29,-9647,418.0,417.0,409.75,241.87
71,3034,聯詠,電子工業,515.0,3.0,15.94,21.6,8.93,1.16,-11.34,9182,517.5,500.0,444.18,423.53
72,3135,凌航,電子工業,192.5,-0.26,13.5,115.13,169.38,608.26,259.04,-117,344.0,193.0,169.6,89.48
73,2535,達欣工,建材營造,96.7,0.1,27.64,52.89,-36.43,-20.42,38.02,1455,105.1,96.6,75.76,63.25
74,3033,威健,電子通路業,48.9,0.2,17.45,47.14,-10.5,15.18,13.75,3323,56.75,48.8,41.64,33.23
75,3004,豐達科,鋼鐵工業,134.0,0.75,12.86,15.26,-7.37,20.68,25.06,1361,139.0,133.0,118.73,116.26
76,2451,創見,電子工業,311.0,-0.48,8.38,63.43,31.06,594.43,387.62,-10622,363.5,312.5,286.95,190.3
77,2330,台積電,電子工業,2385.0,-0.62,10.97,48.48,-1.08,17.5,28.14,-42832,2458.44,2400.0,2149.29,1606.24
78,2351,順德,電子工業,180.0,2.27,13.3,79.78,11.12,25.23,11.52,3266,232.0,176.0,158.88,100.12
79,2337,旺宏,電子工業,161.5,-3.0,8.93,131.21,33.71,153.71,84.89,86218,180.0,166.5,148.27,69.85
80,2369,菱生,半導體業,34.5,-0.72,7.18,45.32,-4.03,30.2,37.04,15905,49.9,34.75,32.19,23.74
81,2426,鼎元,電子工業,74.4,7.98,25.47,162.64,13.39,-9.65,-8.67,-19510,94.98,68.9,59.3,28.33
82,1303,南亞,塑膠工業,126.5,10.0,39.87,105.41,1.89,19.44,5.54,250375,126.3,115.0,90.44,61.58
83,2345,智邦,電子工業,2495.0,-0.99,12.95,85.2,9.39,53.87,62.39,-33,2485.0,2520.0,2209.0,1347.18
84,6215,和椿,電子工業,106.0,-0.47,-5.1,-7.11,6.96,86.85,60.73,-1197,143.0,106.5,111.7,114.11
85,2440,太空梭,電子零組件業,16.95,0.89,1.86,19.0,-6.89,13.9,5.04,890,19.35,16.8,16.64,14.24
86,6177,達麗,建材營造,48.25,2.88,5.41,3.81,3.76,264.83,909.45,85,50.05,46.9,45.77,46.48
87,6104,創惟,半導體業,100.5,1.41,4.3,-3.73,0.62,-7.25,1.07,2172,109.4,99.1,96.36,104.39
88,5871,中租-KY,其他,115.0,-1.29,1.69,4.19,-5.52,-3.87,-3.06,14637,132.0,116.5,113.09,110.38
89,6150,撼訊,電腦及週邊設備業,63.5,-0.31,2.18,-6.47,-44.85,-68.97,-23.3,-318,67.2,63.7,62.15,67.89
90,6239,力成,電子工業,345.0,-0.43,36.06,82.26,2.76,32.49,35.01,-28533,536.0,346.5,253.57,189.29
91,1618,合機,電器電纜,41.9,-0.36,4.64,-4.38,-47.96,-76.96,-37.95,2698,45.9,42.05,40.04,43.82
92,1590,亞德客-KY,電機機械,1320.0,1.93,2.16,31.36,4.89,25.23,23.21,-9,1295.0,1295.0,1292.12,1004.85
93,1711,永光,化學生技醫療,44.45,3.01,-6.38,64.93,-13.8,-1.37,0.88,2580,43.9,43.15,47.48,26.95
94,1709,和益,化學生技醫療,20.95,0.72,10.28,20.27,-17.44,3.29,-5.82,6987,24.3,20.8,19.0,17.42
95,1723,中碳,化學生技醫療,87.1,-1.47,6.9,9.94,38.39,40.9,-10.73,2892,92.3,88.4,81.47,79.22
96,2392,正崴,電子工業,40.05,-0.62,6.92,-7.18,-22.37,-5.5,-11.62,7615,47.6,40.3,37.46,43.15
97,2408,南亞科,電子工業,437.0,2.82,56.23,151.84,40.29,717.33,592.08,157984,437.5,425.0,279.71,173.52
98,2539,櫻花建,建材營造,39.4,1.29,-5.47,-17.35,545.62,559.1,9.85,-2230,39.4,38.9,41.68,47.67
99,1568,倉佑,汽車工業,41.9,-3.12,37.96,72.73,-0.6,32.75,4.79,993,62.62,43.25,30.37,24.26
100,2618,長榮航,航運業,42.55,7.04,19.68,15.72,1.77,18.89,9.92,162868,41.9,39.75,35.55,36.77
101,2465,麗臺,電腦及週邊設備業,81.8,3.41,12.49,29.43,38.15,175.8,34.79,-24,89.3,79.1,72.72,63.2
102,2460,建通,電子零組件業,35.5,1.87,9.93,55.84,-10.6,57.62,49.32,820,32.8,34.85,32.29,22.78
103,2468,華經,電子工業,38.3,1.46,7.41,-13.93,34.8,-14.76,-16.97,-859,49.5,37.75,35.66,44.5
104,2610,華航,航運業,21.85,3.07,16.54,8.63,0.33,16.49,8.54,79108,22.25,21.2,18.75,20.12
