編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
51,6177,達麗,建材營造,47.35,0.11,3.11,0.46,478.4,1322.16,869.74,4184,51.55,47.3,45.92,47.14
52,6274,台燿,電子零組件業,1220.0,9.91,-17.86,65.25,2.1,107.72,81.17,-1247,760.0,1110.0,1485.33,738.28
53,3430,奇鈦科,化學工業,103.5,6.37,-26.03,19.06,20.91,58.37,26.8,444,120.74,97.3,139.93,86.93
54,3712,永崴投控,電腦及週邊設備業,18.2,1.11,3.1,-29.91,-40.93,-85.23,-38.55,-2679,18.8,18.0,17.65,25.97
55,3577,泓格,電腦及週邊設備業,128.5,9.83,-0.22,53.35,24.88,85.37,37.46,173,157.08,117.0,128.79,83.79
56,4739,康普,化學生技醫療,79.2,4.21,-22.52,1.08,-17.75,113.79,117.51,-2925,62.2,76.0,102.22,78.35
57,3551,世禾,綠能環保類,176.5,3.52,-9.8,-2.31,0.32,26.06,19.56,-737,199.05,170.5,195.68,180.67
58,6491,晶碩,生技醫療業,356.0,9.88,8.21,15.91,2.99,17.42,20.01,1878,348.0,324.0,328.99,307.15
59,4721,美琪瑪,化學工業,70.2,3.39,-16.92,-5.74,-17.2,-19.35,5.5,-2752,59.87,67.9,84.5,74.47
60,3661,世芯-KY,電子工業,3250.0,6.21,-22.1,-10.8,84.61,15.39,-45.25,-3807,3090.0,3060.0,4172.0,3643.37
61,3624,光頡,電子零組件業,64.4,3.04,-41.4,0.86,10.92,28.72,22.21,1360,57.55,62.5,109.89,63.85
62,1303,南亞,塑膠工業,165.0,3.45,18.44,104.31,-5.88,31.79,12.7,-67418,250.71,159.5,139.31,80.76
63,3663,鑫科,其他電子類,59.0,2.79,-22.15,-4.25,28.28,22.76,47.95,-712,67.6,57.4,75.79,61.62
64,3645,達邁,電子工業,67.5,2.12,-24.54,-7.37,-3.55,2.7,2.84,4085,53.01,66.1,89.45,72.87
65,3675,德微,半導體業,238.0,9.93,-27.11,18.4,4.83,29.99,14.39,33,211.5,216.5,326.52,201.02
66,6829,千附精密,半導體業,173.5,1.17,-15.95,18.81,20.5,69.4,35.02,-135,206.1,171.5,206.43,146.03
67,2618,長榮航,航運業,43.7,0.92,13.91,22.34,5.12,26.58,14.0,431803,47.0,43.3,38.36,35.72
68,2460,建通,電子零組件業,30.4,0.33,-8.83,21.66,-4.86,59.08,53.83,-1293,27.3,30.3,33.34,24.99
69,2539,櫻花建,建材營造,42.4,-0.59,8.78,-7.58,-64.24,79.55,43.81,5233,46.0,42.65,38.98,45.88
70,3141,晶宏,半導體業,70.5,7.14,-1.12,31.57,1.63,10.85,7.51,-1720,57.8,65.8,71.3,53.58
71,3260,威剛,半導體業,391.5,-1.76,-4.27,38.23,13.28,212.06,174.06,5638,387.0,398.5,408.98,283.21
72,3006,晶豪科,電子工業,198.0,10.0,-10.96,40.1,8.48,328.35,223.17,6633,200.5,180.0,222.37,141.32
73,3229,晟鈦,電子零組件業,47.45,9.97,11.64,82.36,8.03,99.09,57.25,746,47.55,43.15,42.5,26.02
74,2030,彰源,鋼鐵工業,16.9,0.3,-5.34,9.97,-17.23,33.89,8.52,-868,15.9,16.85,17.85,15.37
75,3135,凌航,電子工業,160.0,4.58,-15.83,49.39,-12.58,150.02,236.39,190,134.0,153.0,190.1,107.1
76,3264,欣銓,半導體業,187.5,5.93,-14.18,31.42,2.25,36.56,27.65,-8205,217.68,177.0,218.49,142.68
77,1618,合機,電器電纜,38.55,1.18,-4.09,-9.69,-47.41,-37.72,-24.53,-680,37.4,38.1,40.19,42.69
78,1568,倉佑,汽車工業,27.15,2.07,-22.58,5.43,8.62,18.2,6.72,2207,23.15,26.6,35.07,25.75
79,1586,和勤,電機機械,18.35,-1.34,-9.46,-24.61,9.37,25.16,3.35,604,18.1,18.6,20.27,24.34
80,2408,南亞科,電子工業,396.5,9.99,3.05,77.69,6.21,621.34,621.17,-41468,393.81,360.5,384.78,223.15
81,1709,和益,化學生技醫療,22.95,-0.65,4.01,24.75,14.17,70.14,4.14,11896,31.05,23.1,22.06,18.4
82,2369,菱生,半導體業,32.0,8.84,-10.42,19.5,-2.18,36.52,37.22,-30207,30.85,29.4,35.72,26.78
83,2351,順德,電子工業,156.5,7.56,-17.17,35.6,4.97,45.08,19.68,13199,148.5,145.5,188.95,115.41
84,2441,超豐,電子工業,110.5,9.95,-11.79,22.39,7.46,33.15,19.23,-5474,118.5,100.5,125.27,90.29
85,2451,創見,電子工業,281.0,-4.1,-1.43,36.79,-19.53,381.55,399.5,-10101,332.5,293.0,285.07,205.42
86,2337,旺宏,電子工業,110.5,9.95,-24.56,29.08,11.2,216.09,118.44,-68185,105.5,100.5,146.47,85.61
87,2345,智邦,電子工業,2335.0,9.88,-2.38,51.27,38.19,61.16,61.24,-2964,1799.4,2125.0,2391.83,1543.55
88,2383,台光電,電子零組件業,4980.0,4.95,-1.29,83.19,13.54,120.69,75.99,-3390,4195.0,4745.0,5045.0,2718.5
89,2392,正崴,電子工業,34.45,2.53,-6.18,-13.38,-9.07,-42.48,-14.46,-7465,33.14,33.6,36.72,39.77
90,2426,鼎元,電子工業,55.3,9.94,-20.75,56.26,6.76,19.41,-2.81,-4492,45.0,50.3,69.78,35.39
91,2610,華航,航運業,22.45,0.22,11.53,14.94,2.5,28.82,13.94,153429,24.21,22.4,20.13,19.53
