編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
29,4991,環宇-KY,半導體業,461.5,-4.25,-27.41,43.37,-17.9,54.37,45.99,-2239,602.0,482.0,635.75,321.9
30,5351,鈺創,半導體業,98.2,9.97,19.59,79.83,14.4,657.48,415.21,3423,101.8,89.3,82.12,54.61
31,4971,IET-KY,半導體業,421.0,-3.77,-36.16,14.69,-7.89,-6.26,17.06,297,458.0,437.5,659.47,367.06
32,5386,青雲,電腦及週邊設備業,371.5,-9.94,-19.42,83.02,-35.52,442.3,435.77,-83,529.0,412.5,461.05,202.99
33,6101,寬魚國際,文化創意業,41.0,0.24,0.41,6.68,-68.03,-65.59,81.93,-178,54.4,40.9,40.83,38.43
34,5475,德宏,電子零組件業,192.5,-9.84,-34.17,32.64,13.85,214.96,111.95,1031,237.0,213.5,292.43,145.13
35,3675,德微,半導體業,396.0,-10.0,27.26,106.86,4.83,29.99,14.39,-891,524.0,440.0,311.18,191.43
36,3663,鑫科,其他電子類,78.5,-0.88,2.29,28.05,28.28,22.76,47.95,-495,108.9,79.2,76.75,61.31
37,3260,威剛,半導體業,410.0,1.49,-1.98,56.46,13.28,212.06,174.06,-6897,431.0,404.0,418.29,262.05
38,3081,聯亞,通信網路業,2005.0,-4.3,-19.99,70.15,3.75,128.14,114.85,1225,2265.0,2095.0,2506.0,1178.35
39,4741,泓瀚,化學工業,51.8,-0.38,-14.69,57.26,0.47,30.28,12.26,-1705,68.88,52.0,60.72,32.94
40,6651,全宇昕,半導體業,153.0,-4.08,16.8,69.42,-1.5,19.46,4.11,176,191.0,159.5,130.99,90.31
41,3577,泓格,電腦及週邊設備業,125.5,3.72,8.17,52.41,-13.93,8.18,30.23,-896,152.5,121.0,116.02,82.34
42,4721,美琪瑪,化學工業,83.3,-4.03,-8.38,8.07,16.98,2.08,11.37,-354,108.3,86.8,90.92,77.08
43,6829,千附精密,半導體業,222.0,2.78,3.49,59.03,20.5,69.4,35.02,-113,263.5,216.0,214.52,139.59
44,6584,南俊國際,電子零組件業,663.0,-2.07,-2.34,62.03,1.48,40.64,54.41,204,829.0,677.0,678.92,409.19
45,8473,山林水,綠能環保,45.6,0.44,4.36,18.01,-3.04,2.66,17.35,-465,49.6,45.4,43.69,38.64
46,3551,世禾,綠能環保類,203.5,0.74,-0.01,11.57,6.01,21.54,18.48,678,219.0,202.0,203.52,182.4
47,3624,光頡,電子零組件業,144.0,2.86,45.09,140.57,10.92,28.72,22.21,-3474,209.26,140.0,99.25,59.86
48,3712,永崴投控,電腦及週邊設備業,17.2,-1.99,-7.08,-39.02,-21.34,11.04,-22.27,413,20.7,17.55,18.51,28.21
49,1303,南亞,塑膠工業,181.5,-0.27,62.02,159.18,-5.88,31.79,12.7,121130,286.12,182.0,112.03,70.03
50,3528,安馳,電子通路業,99.3,3.22,1.51,27.54,9.12,57.4,89.86,-82,103.5,96.2,97.83,77.86
51,3661,世芯-KY,電子工業,4210.0,3.57,-3.01,14.92,-9.26,-33.45,-54.18,-2841,5195.0,4065.0,4340.83,3663.27
52,3588,通嘉,電子工業,66.8,-1.04,7.27,28.23,3.12,46.38,19.9,1822,83.68,67.5,62.27,52.09
53,3645,達邁,電子零組件業,82.9,-1.43,-16.8,13.01,-4.8,-0.36,2.87,1933,97.0,84.1,99.64,73.36
54,1785,光洋科,其他電子類,143.0,-0.35,-4.11,67.51,7.38,95.47,68.76,3135,170.5,143.5,149.12,85.37
55,5285,界霖,電子工業,96.0,-4.95,21.36,69.84,-0.37,14.12,10.48,406,109.05,101.0,79.11,56.52
56,1586,和勤,電機機械,19.1,-0.26,-10.77,-23.25,9.37,25.16,3.35,18,20.85,19.15,21.4,24.89
57,8086,宏捷科,半導體業,136.0,-2.16,-10.37,11.18,-7.9,16.05,47.03,-4041,163.0,139.0,151.73,122.33
58,8021,尖點,電子工業,521.0,0.58,11.34,125.19,9.69,90.11,63.36,-4302,636.0,518.0,467.95,231.36
59,2061,風青,電器電纜,74.7,-10.0,101.36,226.87,4.9,31.46,9.3,-1538,112.25,83.0,37.1,22.85
60,6215,和椿,電子工業,113.5,-2.16,-0.53,-1.13,-4.01,30.49,51.98,-40,118.0,116.0,114.11,114.8
61,8096,擎亞,電子通路業,166.5,-1.77,37.05,133.62,125.51,433.49,26.37,-3083,188.5,169.5,121.49,71.27
62,8271,宇瞻,半導體業,181.0,0.0,-14.73,43.1,-3.61,200.65,225.54,-4402,188.13,181.0,212.28,126.49
63,8046,南電,電子零組件業,1215.0,9.95,33.18,166.52,5.5,50.03,38.41,29241,1552.72,1105.0,912.32,455.88
64,8076,伍豐,電腦及週邊設備業,26.55,3.11,7.77,9.08,7.44,40.4,34.48,2279,27.4,25.75,24.64,24.34
65,9958,世紀鋼,鋼鐵工業,117.0,-1.27,7.34,-17.17,25.2,64.09,23.72,-2050,127.5,118.5,109.0,141.25
66,9946,三發地產,建材營造,19.9,0.0,13.34,11.13,-58.03,312.16,706.25,2037,24.75,19.9,17.56,17.91
67,8163,達方,電子工業,37.15,-2.75,4.33,11.69,-9.14,1.11,8.29,2001,51.05,38.2,35.61,33.26
68,6585,鼎基,其他,124.5,-1.19,18.67,31.24,16.14,91.44,11.04,123,172.94,126.0,104.91,94.87
69,1802,台玻,玻璃陶瓷,65.0,-1.52,-5.27,44.25,7.34,27.0,8.67,71893,73.5,66.0,68.62,45.06
70,2103,台橡,橡膠工業,23.05,-3.15,12.56,31.57,-3.63,40.24,10.31,17059,25.18,23.8,20.48,17.52
71,2108,南帝,橡膠工業,28.85,-0.86,3.26,18.72,-2.6,31.78,16.47,397,30.35,29.1,27.94,24.3
72,1618,合機,電器電纜,38.8,-4.2,-4.31,-10.68,-47.41,-37.72,-24.53,318,41.45,40.5,40.55,43.44
73,2030,彰源,鋼鐵工業,17.8,0.28,2.33,17.65,-17.23,33.89,8.52,3854,20.05,17.75,17.39,15.13
74,1590,亞德客-KY,電機機械,1280.0,-4.83,-7.1,23.33,0.08,44.88,28.58,1484,1590.0,1345.0,1377.83,1037.9
75,2392,正崴,電子零組件業,37.05,-1.46,-3.33,-12.63,-2.81,15.7,-8.38,-250,40.25,37.6,38.33,42.4
76,2440,太空梭,電子零組件業,16.65,1.83,-3.46,14.78,2.03,55.96,16.07,-1098,17.35,16.35,17.25,14.51
77,1568,倉佑,汽車工業,32.9,-2.52,-4.65,30.2,-14.29,5.27,4.87,-734,46.75,33.75,34.5,25.27
78,2345,智邦,電子工業,2470.0,2.28,2.18,69.56,38.19,61.16,61.24,80,3135.0,2415.0,2417.25,1456.75
79,1709,和益,化學生技醫療,24.4,1.88,21.48,37.37,14.17,70.14,4.14,3362,26.05,23.95,20.09,17.76
80,2408,南亞科,電子工業,435.5,9.97,30.18,120.8,6.21,621.34,621.17,73613,570.17,396.0,334.54,197.23
81,2330,台積電,電子工業,2415.0,-2.03,5.46,42.76,1.52,30.09,28.49,-62463,2580.0,2465.0,2289.95,1691.63
82,2337,旺宏,電子工業,143.5,3.61,-6.13,83.41,11.2,216.09,118.44,-92078,175.0,138.5,152.88,78.24
83,2426,鼎元,電子工業,72.0,-2.04,3.46,122.67,6.76,19.41,-2.81,2624,90.0,73.5,69.59,32.33
84,1711,永光,化學生技醫療,42.8,-0.93,-13.07,48.7,-3.95,15.49,3.96,545,48.1,43.2,49.23,28.78
85,8438,昶昕,綠能環保,93.8,-1.37,3.43,72.81,-0.59,40.99,36.4,1138,121.8,95.1,90.69,54.28
86,3229,晟鈦,電子零組件業,38.75,2.92,-7.18,59.93,8.03,99.09,57.25,-180,43.7,37.65,41.75,24.23
87,3048,益登,電子通路業,60.0,0.84,4.47,43.76,-9.23,60.1,25.56,-4539,73.84,59.5,57.43,41.74
88,3135,凌航,電子工業,172.0,0.29,-7.88,74.14,-52.2,234.47,254.61,-2358,176.5,171.5,186.72,98.77
89,2455,全新,電子工業,330.5,-1.34,-9.41,52.45,1.62,23.55,27.74,5064,407.23,335.0,364.82,216.8
90,3060,銘異,電腦及週邊設備業,37.15,3.77,18.37,32.4,12.01,48.98,15.2,10872,46.4,35.8,31.39,28.06
91,2465,麗臺,電子工業,89.5,9.95,15.1,39.39,33.16,543.89,76.21,1304,79.0,81.4,77.76,64.21
92,2539,櫻花建,建材營造,39.3,0.38,-0.46,-16.02,42.97,418.93,41.0,1470,43.3,39.15,39.48,46.8
93,2451,創見,電子工業,253.5,1.4,-11.25,30.89,-19.53,381.55,399.5,-16378,273.58,250.0,285.64,193.68
94,2460,建通,電子零組件業,34.3,-7.05,-1.29,42.99,-4.86,59.08,53.83,1373,45.95,36.9,34.75,23.99
95,3049,精金,光電業,12.65,0.4,-4.9,35.21,0.67,-72.74,-34.21,-2743,16.4,12.6,13.3,9.36
96,2369,菱生,半導體業,42.5,-0.47,22.45,67.5,12.84,38.73,37.35,13453,47.0,42.7,34.71,25.37
97,2351,順德,電子工業,200.0,-1.72,8.75,83.9,-1.62,36.8,15.61,2317,232.0,203.5,183.91,108.75
