編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
61,3260,威剛,半導體業,361.5,-1.9,13.39,111.61,-14.84,114.3,136.45,-6826,638.74,368.5,318.82,170.84
62,3221,台嘉碩,通信網路業,35.6,-8.25,23.96,63.01,-11.38,-3.83,6.75,607,41.95,38.8,28.72,21.84
63,3312,弘憶股,電子通路業,34.95,-0.99,-7.67,-16.84,0.0,0.0,0.0,179,37.3,35.3,37.85,42.03
64,3211,順達,電腦及週邊設備業,332.0,-5.82,6.4,21.12,-13.38,0.11,27.54,7602,408.0,352.5,312.04,274.11
65,3293,鈊象,文化創意業,755.0,-1.56,4.41,-1.88,0.0,0.0,0.0,9801,876.0,767.0,723.13,769.43
66,3306,鼎天,通信網路業,46.15,-1.39,-4.4,-3.77,0.0,0.0,0.0,-582,51.5,46.8,48.27,47.96
67,3362,先進光,光電業,93.1,-2.21,-8.55,-16.41,0.0,0.0,0.0,157,92.0,95.2,101.81,111.37
68,3430,奇鈦科,化學工業,69.0,-2.82,-4.44,16.91,-25.82,2.78,16.24,225,81.4,71.0,72.21,59.02
69,3379,彬台,電機機械,36.3,-1.89,-18.34,-37.35,0.0,0.0,0.0,497,38.4,37.0,44.45,57.94
70,3380,明泰,電子工業,35.55,-3.13,5.03,19.32,93.79,50.49,18.99,-153,42.15,36.7,33.85,29.79
71,3360,尚立,電子通路業,14.1,-1.74,-7.11,6.73,-41.52,44.26,100.85,292,14.05,14.35,15.18,13.21
72,3374,精材,半導體業,154.5,-3.13,-8.33,4.65,-13.58,15.72,28.47,-6359,167.0,159.5,168.54,147.64
73,3491,昇達科,通信網路業,1495.0,0.0,24.63,147.63,-12.83,57.06,65.81,-1258,2020.0,1495.0,1199.55,603.72
74,3551,世禾,綠能環保類,165.5,-2.36,-11.18,2.45,-6.18,15.71,21.74,-777,184.5,169.5,186.33,161.55
75,3530,晶相光,半導體業,57.4,-0.86,-12.92,-7.73,0.0,0.0,0.0,266,60.3,57.9,65.92,62.21
76,3577,泓格,電腦及週邊設備業,72.3,0.84,13.74,6.4,0.0,0.0,0.0,-157,86.7,71.7,63.57,67.95
77,3563,牧德,光電業,775.0,0.0,33.55,47.96,18.76,4.91,7.56,-884,1038.0,775.0,580.29,523.79
78,3555,博士旺,半導體業,150.0,-4.46,23.88,120.95,42.17,4102.23,1154.3,486,266.5,157.0,121.09,67.89
79,3645,達邁,電子零組件業,73.2,0.14,11.54,18.89,-6.74,-8.5,-7.31,12604,106.2,73.1,65.63,61.57
80,3594,磐儀,電腦及週邊設備業,38.75,-1.27,-0.37,-4.28,0.0,0.0,0.0,175,47.45,39.25,38.9,40.48
81,3680,家登,半導體業,375.0,-0.53,-7.03,6.24,-10.12,24.84,45.11,-398,424.0,377.0,403.35,352.99
82,3528,安馳,電子工業,63.9,-0.93,-4.77,-12.36,0.0,0.0,0.0,-581,61.1,64.5,67.1,72.91
83,3624,光頡,電子零組件業,45.55,-3.5,-19.29,7.46,-17.34,-5.43,13.62,-42,48.7,47.2,56.43,42.39
84,3583,辛耘,電子工業,461.0,-0.86,25.78,35.95,3.13,12.67,16.71,7518,639.0,465.0,366.52,339.1
85,3653,健策,電子零組件業,3710.0,-6.08,19.81,72.22,-32.28,-14.57,9.35,736,4665.0,3950.0,3096.5,2154.28
86,3703,欣陸,建材營造,22.25,-0.67,-1.86,-2.0,0.0,0.0,0.0,1933,23.15,22.4,22.67,22.7
87,4114,健喬,生技醫療業,31.0,-0.8,-3.29,-5.09,0.0,0.0,0.0,-2168,31.05,31.25,32.05,32.66
88,3711,日月光投控,電子工業,361.0,0.0,12.99,74.92,-13.16,15.87,16.05,-16558,365.0,361.0,319.51,206.38
89,4164,承業醫,生技醫療業,30.95,-0.16,-7.37,-25.17,0.0,0.0,0.0,-3311,28.6,31.0,33.41,41.36
90,3705,永信,生技醫療業,55.5,1.83,0.28,-3.64,0.0,0.0,0.0,223,54.7,54.5,55.35,57.6
91,4157,太景*-KY,生技醫療業,11.35,0.89,-11.11,10.59,-52.74,-15.49,2015.33,4611,10.75,11.25,12.77,10.26
92,4171,瑞基,農業科技業,18.9,-3.32,-4.84,-6.28,0.0,0.0,0.0,35,17.55,19.55,19.86,20.17
93,3709,鑫聯大投控,電腦及週邊設備業,63.4,-2.76,-1.03,31.06,-54.31,-22.97,27.01,-5718,69.4,65.2,64.06,48.37
94,4540,全球傳動,電機機械,40.8,-2.63,-8.28,0.31,-35.98,34.44,26.81,100,49.35,41.9,44.48,40.68
95,4541,晟田,其他,40.75,-2.4,-6.87,-11.11,0.0,0.0,0.0,-612,40.15,41.75,43.76,45.85
96,4560,強信-KY,電機機械,32.4,-1.07,-0.79,-3.59,0.0,0.0,0.0,33,32.9,32.75,32.66,33.61
97,4721,美琪瑪,化學工業,72.1,0.14,5.4,5.42,-13.88,50.76,24.28,2090,84.7,72.0,68.4,68.39
98,4764,雙鍵,化學工業,121.0,-3.59,-4.42,73.35,-8.66,25.59,3.26,1501,221.5,125.5,126.59,69.8
99,4739,康普,化學生技醫療,76.4,-2.18,3.61,24.02,-24.93,192.15,124.69,-2461,100.5,78.1,73.74,61.61
100,4931,新盛力,電腦及週邊設備業,130.5,-4.4,-12.44,0.48,-24.72,-10.8,30.85,-2885,158.0,136.5,149.04,129.88
101,4946,辣椒,文化創意業,108.5,-2.69,-11.18,-22.06,0.0,0.0,0.0,1,183.0,111.5,122.16,139.21
102,4577,達航科技,其他電子類,107.0,5.42,46.51,157.69,11.08,79.89,32.18,81,135.5,101.5,73.04,41.52
103,4942,嘉彰,電子工業,38.65,-0.64,1.32,3.43,-35.26,-23.99,0.43,-254,37.65,38.9,38.15,37.37
104,4971,IET-KY,半導體業,564.0,-2.76,38.27,159.77,-0.19,43.13,26.26,1006,727.5,580.0,407.9,217.11
105,4958,臻鼎-KY,電子零組件業,213.5,-2.73,18.02,47.84,-13.59,-3.97,7.69,18346,285.0,219.5,180.91,144.41
106,4979,華星光,通信網路業,384.0,2.26,10.79,66.14,-20.07,-9.97,11.51,-5056,478.0,375.5,346.61,231.13
107,4956,光鋐,電子工業,32.95,1.85,28.52,41.42,47.97,12.6,8.83,2709,45.65,32.35,25.64,23.3
108,4973,廣穎,半導體業,68.0,0.15,26.3,93.5,-18.14,42.53,34.96,6143,130.8,67.9,53.84,35.14
109,5210,寶碩,資訊服務業,21.95,-1.57,0.77,-11.63,0.0,0.0,0.0,-27,23.0,22.3,21.78,24.84
110,5234,達興材料,電子工業,357.0,-1.11,-2.75,15.06,15.73,5.52,8.99,-1787,400.5,361.0,367.08,310.28
111,5228,鈺鎧,電子零組件業,23.4,-3.31,-0.72,24.56,-48.95,-22.64,41.42,-104,26.0,24.2,23.57,18.79
112,4967,十銓,電子工業,209.0,-1.88,-1.53,71.43,-66.99,-22.19,92.94,-1406,318.5,213.0,212.24,121.91
113,4991,環宇-KY,半導體業,435.0,3.57,49.36,146.65,-28.81,7.72,39.54,1794,549.0,420.0,291.24,176.37
114,5371,中光電,光電業,74.0,-2.12,-13.03,-10.89,0.0,0.0,0.0,5764,78.5,75.6,85.09,83.04
115,5285,界霖,電子工業,48.2,-1.13,-4.4,0.33,-12.3,-3.23,5.06,-198,50.1,48.75,50.42,48.04
116,5292,華懋,綠能環保,211.5,-7.64,9.95,32.52,-44.09,-43.09,-4.32,1121,328.5,229.0,192.36,159.6
117,5351,鈺創,半導體業,66.1,-5.84,6.76,66.66,13.81,310.99,254.04,13215,100.2,70.2,61.92,39.66
118,5309,系統電,電子零組件業,56.0,-3.11,-12.45,4.37,0.6,-3.38,7.88,-4633,60.2,57.8,63.96,53.65
119,5289,宜鼎,電腦及週邊設備業,957.0,2.79,17.47,118.01,25.43,403.21,293.47,-276,1631.0,931.0,814.67,438.96
120,5328,華容,電子零組件業,22.8,-4.4,-11.57,27.84,-37.14,-6.02,10.75,-5777,29.2,23.85,25.78,17.83
121,5386,青雲,電腦及週邊設備業,276.0,-3.83,48.71,187.39,17.49,1025.37,409.46,-341,580.0,287.0,185.59,96.04
122,5511,德昌,建材營造,73.9,-1.47,6.85,19.35,2.69,43.1,31.72,1088,84.0,75.0,69.16,61.92
123,5475,德宏,電子零組件業,246.5,9.8,61.11,252.66,-18.58,64.99,75.77,486,285.0,224.5,153.0,69.9
124,6109,亞元,通信網路業,12.45,8.73,3.14,12.9,-41.09,17.45,43.2,158,12.6,11.45,12.07,11.03
125,6118,建達,電子通路業,16.95,-2.31,-9.39,-7.35,0.0,0.0,0.0,237,17.7,17.35,18.71,18.3
126,5498,凱崴,電子零組件業,53.5,-3.25,-9.65,87.96,-3.62,43.83,48.93,-297,70.8,55.3,59.21,28.46
127,5904,寶雅,居家生活類,497.5,-1.49,7.94,7.99,1.63,22.87,6.98,1532,566.5,505.0,460.93,460.71
128,6133,金橋,電子零組件業,21.95,-3.09,-6.4,22.72,-42.25,7.16,23.46,-1243,25.3,22.65,23.45,17.89
129,6139,亞翔,其他電子業,521.0,-0.76,-7.4,29.86,-17.06,81.4,113.33,1711,622.0,525.0,562.65,401.2
130,6104,創惟,半導體業,91.4,-0.65,-5.7,-23.5,0.0,0.0,0.0,-232,95.7,92.0,96.92,119.48
131,6150,撼訊,電腦及週邊設備業,55.0,-0.9,-9.63,-19.67,0.0,0.0,0.0,-32,61.4,55.5,60.86,68.47
132,6138,茂達,半導體業,209.5,-2.1,-8.73,5.28,-8.96,6.38,13.77,-1356,221.5,214.0,229.55,199.0
133,6174,安碁,電子零組件業,22.2,-0.89,1.15,5.92,-32.15,-6.28,10.09,105,24.1,22.4,21.95,20.96
134,6148,驊宏資,資訊服務業,32.75,-2.24,-6.9,-28.71,0.0,0.0,0.0,-767,40.79,33.5,35.18,45.94
135,6177,達麗,建材營造,46.9,-0.32,-4.14,2.21,-49.14,554.93,1215.48,1008,50.55,47.05,48.93,45.89
136,6173,信昌電,電子零組件業,57.1,-4.19,-14.8,11.82,-11.95,-2.43,5.71,-3245,63.8,59.6,67.02,51.06
137,6202,盛群,電子工業,45.3,-5.03,-6.65,6.52,-32.31,-21.05,-0.54,-3170,51.3,47.7,48.53,42.53
138,6156,松上,電子零組件業,19.3,-0.77,-8.66,-17.08,0.0,0.0,0.0,-133,18.25,19.45,21.13,23.28
139,6213,聯茂,電子零組件業,170.0,4.29,34.02,62.96,-17.51,9.01,26.78,27015,188.5,163.0,126.85,104.32
140,6197,佳必琪,電子零組件業,157.5,-3.37,1.35,6.56,-30.24,20.32,22.26,4679,236.5,163.0,155.4,147.8
141,6182,合晶,半導體業,31.3,-3.84,-10.64,12.92,-13.15,-1.57,12.48,-8419,37.65,32.55,35.03,27.72
142,6163,華電網,通信網路業,59.5,-4.34,1.41,77.32,-11.66,136.48,38.96,475,73.0,62.2,58.67,33.55
143,6257,矽格,電子工業,151.0,-3.21,15.68,58.86,-11.91,8.46,11.34,10152,161.0,156.0,130.53,95.05
144,6227,茂綸,電子通路業,91.8,-1.61,7.32,3.5,0.0,0.0,0.0,545,90.1,93.3,85.54,88.69
145,6279,胡連,電子零組件業,108.0,-0.92,-7.98,-14.01,0.0,0.0,0.0,-389,116.0,109.0,117.37,125.6
146,6282,康舒,電子零組件業,44.0,-2.76,-10.55,23.91,0.63,14.63,14.87,-13428,51.4,45.25,49.19,35.51
147,6291,沛亨,半導體業,353.0,-4.72,39.55,124.91,-30.49,28.28,52.8,53,430.36,370.5,252.95,156.95
148,6215,和椿,電子工業,94.1,-3.98,-14.02,-14.43,0.0,0.0,0.0,444,110.5,98.0,109.44,109.97
149,6435,大中,半導體業,152.5,0.99,7.61,39.42,-9.12,1.39,9.69,622,205.5,151.0,141.72,109.38
150,6449,鈺邦,電子零組件業,147.5,-2.32,-11.8,-0.27,0.0,0.0,0.0,-1294,161.5,151.0,167.23,147.89
151,6469,大樹,生技醫療業,82.0,-0.12,-7.64,-29.68,0.0,0.0,0.0,-897,81.2,82.1,88.78,116.61
152,6239,力成,電子工業,202.0,3.59,-9.99,28.7,-7.49,34.63,35.89,-20824,165.0,195.0,224.43,156.96
153,6266,泰詠,電子零組件業,28.05,-1.23,-3.32,-5.17,0.0,0.0,0.0,-59,29.0,28.4,29.01,29.58
154,6231,系微,資訊服務業,269.0,0.56,23.58,17.8,0.0,0.0,0.0,2935,351.5,267.5,217.67,228.35
155,6491,晶碩,生技醫療業,290.0,3.02,2.12,-5.42,0.0,0.0,0.0,352,276.5,281.5,283.99,306.63
156,6485,點序,半導體業,78.0,-3.47,-16.87,12.81,-39.83,-39.64,-4.0,-26,94.7,80.8,93.83,69.14
157,6486,互動,通信網路業,85.2,-1.05,1.9,11.13,-4.68,-30.25,25.89,133,92.5,86.1,83.61,76.67
158,6584,南俊國際,電子零組件業,570.0,-6.56,47.03,116.03,23.89,52.72,66.71,1654,841.5,610.0,387.68,263.85
159,6568,宏觀,半導體業,212.5,-2.07,30.64,70.59,-41.15,11.17,13.56,891,275.5,217.0,162.67,124.56
160,6465,威潤,通信網路業,44.6,-1.44,20.32,91.15,-33.29,45.25,116.89,50,62.1,45.25,37.07,23.33
161,6534,正瀚-創,創新板股票,91.0,-1.09,9.96,5.43,0.0,0.0,0.0,527,93.23,92.0,82.75,86.31
162,6561,是方,通信網路業,350.5,-0.99,0.25,-8.21,0.0,0.0,0.0,-155,381.0,354.0,349.63,381.86
163,6670,復盛應用,運動休閒,257.0,-3.02,-4.75,-6.16,0.0,0.0,0.0,416,296.5,265.0,269.81,273.88
164,6588,東典光電,通信網路業,131.0,-1.13,69.31,212.08,-61.32,8.51,110.99,-1495,155.9,132.5,77.37,41.98
165,6658,聯策,電子工業,73.0,-1.22,22.22,15.17,0.0,0.0,0.0,309,84.0,73.9,59.73,63.38
166,6727,亞泰金屬,電子零組件業,358.0,9.98,67.69,143.53,-14.44,482.36,223.79,1272,397.0,325.5,213.49,147.0
167,6741,91APP*-KY,數位雲端類,61.5,-0.81,-6.9,-18.6,0.0,0.0,0.0,-4918,60.5,62.0,66.06,75.56
168,6691,洋基工程,電子工業,561.0,-2.26,-6.67,19.07,-23.85,37.09,62.67,-3510,637.0,574.0,601.1,471.13
169,6693,廣閎科,半導體業,108.0,1.89,19.33,56.07,-8.75,42.95,39.48,1683,130.7,106.0,90.5,69.2
170,6695,芯鼎,電子工業,38.25,-2.55,-9.52,-15.93,0.0,0.0,0.0,314,40.15,39.25,42.28,45.5
171,6829,千附精密,半導體業,116.5,-2.1,4.63,-0.86,0.0,0.0,0.0,90,113.0,119.0,111.34,117.51
172,6683,雍智科技,半導體業,1450.0,-3.65,85.27,209.0,1.83,46.93,30.11,159,1863.0,1505.0,782.63,469.26
173,6933,AMAX-KY,電腦及週邊設備業,139.5,9.84,1.04,-13.41,0.0,0.0,0.0,34,136.0,127.0,138.06,161.11
174,6768,志強-KY,運動休閒,84.6,-3.86,-15.03,-19.82,0.0,0.0,0.0,452,89.5,88.0,99.57,105.52
175,8021,尖點,電子工業,242.5,-2.22,7.61,110.09,-8.8,42.47,48.42,2703,301.5,248.0,225.35,115.43
176,8043,蜜望實,電子零組件業,64.2,-5.59,-18.74,33.32,-23.32,26.19,39.47,1042,73.8,68.0,79.01,48.15
177,8016,矽創,電子工業,191.0,-1.8,-0.55,-3.08,0.0,0.0,0.0,802,212.0,194.5,192.05,197.08
178,8081,致新,電子工業,230.5,-0.65,-0.19,4.52,-24.04,-14.07,0.39,-1067,242.0,232.0,230.94,220.54
179,8076,伍豐,電腦及週邊設備業,23.45,-2.29,-2.15,-4.0,0.0,0.0,0.0,2878,29.4,24.0,23.96,24.43
180,8059,凱碩,通信網路業,17.75,-1.39,-9.42,-30.65,0.0,0.0,0.0,-152,23.4,18.0,19.6,25.6
181,8042,金山電,電子零組件業,51.0,-5.73,-12.92,20.88,-27.34,22.96,32.58,-48,52.0,54.1,58.56,42.19
182,8086,宏捷科,半導體業,125.5,2.03,4.53,23.42,15.84,47.95,60.08,5924,162.0,123.0,120.07,101.69
183,8131,福懋科,電子工業,58.9,-3.6,-12.52,46.34,-14.54,23.83,33.95,-2879,62.8,61.1,67.33,40.25
184,8074,鉅橡,電子零組件業,53.1,-4.5,-11.71,48.87,-30.68,-0.28,14.04,379,62.6,55.6,60.14,35.67
185,8046,南電,電子工業,568.0,-1.05,36.86,135.68,-14.9,12.84,34.31,6509,652.5,574.0,415.02,241.01
186,8112,至上,電子通路業,75.0,-2.09,-3.47,28.33,21.8,136.81,72.87,50602,103.5,76.6,77.7,58.44
187,8155,博智,電子零組件業,253.0,3.48,21.82,60.74,-6.72,28.38,40.83,2941,357.5,244.5,207.69,157.4
188,8150,南茂,電子工業,56.7,2.16,-4.3,50.22,-6.41,22.12,25.69,4375,67.6,55.5,59.25,37.75
189,8088,品安,半導體業,49.7,-2.93,-9.28,22.53,-44.23,32.39,113.5,-2253,64.1,51.2,54.78,40.56
190,8121,越峰,電子零組件業,23.35,-1.48,-14.77,-3.47,0.0,0.0,0.0,-12,23.7,23.7,27.4,24.19
191,8064,東捷,光電業,66.0,2.33,19.85,50.88,14.64,28.73,82.24,12853,91.7,64.5,55.07,43.74
192,8358,金居,電子零組件業,230.0,-5.35,-11.33,30.7,3.72,51.13,38.51,-9693,216.0,243.0,259.38,175.98
193,8438,昶昕,綠能環保,71.2,3.64,17.91,88.72,-10.19,28.57,35.98,1855,83.9,68.7,60.39,37.73
194,8222,寶一,電機機械,34.2,-2.7,-14.1,-28.13,0.0,0.0,0.0,604,35.85,35.15,39.81,47.59
195,8299,群聯,半導體業,1555.0,-5.76,-14.88,60.08,16.71,169.43,147.68,-3155,1940.0,1650.0,1826.83,971.41
196,8473,山林水,綠能環保,37.7,-0.4,-1.03,6.85,-30.55,-2.57,26.74,1011,40.8,37.85,38.09,35.28
197,8926,台汽電,油電燃氣業,43.45,-0.46,-1.2,-1.42,0.0,0.0,0.0,-4015,46.7,43.65,43.98,44.08
198,8462,柏文,運動休閒,138.5,-1.77,-4.67,-4.47,0.0,0.0,0.0,-71,149.0,141.0,145.29,144.98
199,8271,宇瞻,電子工業,145.5,1.75,10.96,72.31,-10.18,193.82,153.46,15664,254.5,143.0,131.13,84.44
200,8383,千附,半導體業,44.3,0.11,5.49,6.08,-13.89,3.77,16.92,2558,48.35,44.25,42.0,41.76
201,9946,三發地產,建材營造,17.1,-2.84,-3.45,-6.84,0.0,0.0,0.0,1471,20.1,17.6,17.71,18.36
202,9958,世紀鋼,鋼鐵工業,103.0,-8.44,-21.34,-37.27,0.0,0.0,0.0,2307,129.0,112.5,130.94,164.2
203,8908,欣雄,油電燃氣業,40.55,0.12,-1.68,0.48,-24.88,-25.44,-17.2,-520,42.3,40.5,41.24,40.36
204,9911,櫻花,居家生活,84.6,0.12,3.7,4.64,-21.39,1.12,8.74,-967,93.47,84.5,81.58,80.85
