編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
48,8021,尖點,電子工業,293.0,0.0,27.28,146.88,-8.8,42.47,48.42,4733,301.5,293.0,230.2,118.68
49,8086,宏捷科,半導體業,145.5,0.0,19.41,41.78,15.84,47.95,60.08,7011,142.0,145.5,121.85,102.62
50,8042,金山電,電子零組件業,54.6,0.0,-6.76,28.5,-27.34,22.96,32.58,79,51.5,54.6,58.56,42.49
51,8046,南電,電子工業,637.0,0.0,46.56,157.01,-14.9,12.84,34.31,8213,652.5,637.0,434.62,247.85
52,8064,東捷,光電業,71.2,0.0,26.71,61.06,14.64,28.73,82.24,13650,91.7,71.2,56.19,44.21
53,8088,品安,半導體業,51.0,0.0,-7.32,24.7,-44.23,32.39,113.5,-2920,64.1,51.0,55.03,40.9
54,8150,南茂,電子工業,60.9,0.0,1.76,59.45,-6.41,22.12,25.69,7487,53.5,60.9,59.84,38.19
55,8074,鉅橡,電子零組件業,61.2,0.0,1.17,69.18,-30.68,-0.28,14.04,1254,52.5,61.2,60.49,36.17
56,8131,福懋科,電子工業,61.8,0.0,-8.28,51.81,-14.54,23.83,33.95,-6,62.8,61.8,67.38,40.71
57,8155,博智,電子零組件業,296.0,0.0,38.51,85.34,-6.72,28.38,40.83,2753,357.5,296.0,213.71,159.71
58,8059,凱碩,通信網路業,18.1,0.0,-7.39,-29.18,79.73,604.49,807.22,46,23.4,18.1,19.54,25.56
59,8358,金居,電子零組件業,267.5,0.0,3.41,49.7,3.72,51.13,38.51,-3332,218.5,267.5,258.68,178.69
60,8271,宇瞻,電子工業,155.5,0.0,16.62,81.16,-10.18,193.82,153.46,9742,254.5,155.5,133.33,85.84
