編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
16,1802,台玻,玻璃陶瓷,67.9,-1.31,-0.89,52.75,-0.27,17.71,5.73,79742,73.5,68.8,68.51,44.45
17,2108,南帝,橡膠工業,29.85,0.0,7.35,23.28,-2.6,31.78,16.47,134,30.35,29.85,27.81,24.21
18,2103,台橡,橡膠工業,24.2,2.98,19.47,38.85,-3.63,40.24,10.31,17931,25.18,23.5,20.26,17.43
19,2030,彰源,鋼鐵工業,19.2,-0.26,11.18,27.4,18.26,37.91,5.15,4782,20.05,19.25,17.27,15.07
20,6585,鼎基,其他,129.0,-4.09,24.97,36.48,-13.88,58.07,2.43,-72,172.94,134.5,103.22,94.52
21,9946,三發地產,建材營造,20.0,0.5,14.79,11.76,-58.03,312.16,706.25,1795,24.75,19.9,17.42,17.9
22,8021,尖點,電子工業,530.0,-5.02,15.4,134.91,9.69,90.11,63.36,-1853,636.0,558.0,459.27,225.62
23,8271,宇瞻,半導體業,196.0,1.55,-7.09,57.01,-19.17,224.43,230.99,-2933,188.13,193.0,210.97,124.83
24,6215,和椿,電子工業,115.5,2.67,1.73,0.83,-12.59,37.91,56.26,-833,118.0,112.5,113.53,114.55
25,5386,青雲,電腦及週邊設備業,443.0,5.35,-3.28,122.89,-4.13,412.79,435.06,149,529.0,420.5,458.01,198.75
26,3675,德微,半導體業,450.0,7.78,49.91,139.42,5.2,24.42,11.76,-857,524.0,417.5,300.18,187.95
27,1303,南亞,塑膠工業,185.0,-6.09,71.34,170.15,4.15,31.35,9.77,119942,287.5,197.0,107.97,68.48
28,3645,達邁,電子零組件業,91.0,-2.88,-8.81,24.63,-4.8,-0.36,2.87,2393,97.0,93.7,99.79,73.02
29,3528,安馳,電子通路業,100.5,1.72,4.19,29.42,-9.8,66.83,96.54,158,103.5,98.8,96.46,77.65
30,5285,界霖,電子工業,106.5,9.91,38.85,90.8,-10.29,18.5,9.85,1308,109.05,96.9,76.7,55.82
31,5475,德宏,電子零組件業,226.5,-5.03,-23.77,58.45,13.85,214.96,111.95,-301,237.0,238.5,297.14,142.95
32,3260,威剛,半導體業,410.5,-0.24,-1.45,59.07,13.28,212.06,174.06,-10623,431.0,411.5,416.55,258.06
33,3588,通嘉,電子工業,74.1,5.41,19.6,42.05,0.1,21.71,16.04,1571,84.3,70.3,61.96,52.17
34,2426,鼎元,電子工業,79.2,0.25,15.64,150.49,11.39,3.12,-6.53,3266,90.0,79.0,68.49,31.62
35,1711,永光,化學生技醫療,47.35,3.61,-3.63,66.51,-0.35,9.42,2.26,6463,48.1,45.7,49.13,28.44
36,2345,智邦,電子工業,2645.0,-3.29,10.79,84.2,4.61,56.58,61.26,634,3135.0,2735.0,2387.33,1435.92
37,1723,中碳,化學生技醫療,85.1,0.71,3.34,7.58,-12.94,58.44,-2.07,1320,91.7,84.5,82.35,79.1
38,2330,台積電,電子工業,2460.0,0.61,8.44,46.89,1.52,30.09,28.49,-78414,2580.0,2445.0,2268.43,1674.68
39,2392,正崴,電子零組件業,39.8,0.13,4.29,-6.52,-2.81,15.7,-8.38,1435,40.25,39.75,38.16,42.57
40,2408,南亞科,電子工業,420.5,2.69,28.99,117.58,6.21,621.34,621.17,40974,572.0,409.5,325.98,193.26
41,1568,倉佑,汽車工業,37.5,-5.06,10.24,49.24,-14.29,5.27,4.87,-921,46.75,39.5,34.02,25.13
42,2337,旺宏,電子工業,144.5,1.4,-5.77,88.29,5.8,175.8,101.31,-91916,175.0,142.5,153.34,76.74
43,8438,昶昕,綠能環保,106.5,5.97,17.97,99.2,2.26,49.77,35.6,1567,121.8,100.5,90.28,53.46
44,8473,山林水,綠能環保,48.6,-1.12,12.27,26.32,-3.04,2.66,17.35,829,49.6,49.15,43.29,38.47
45,6491,晶碩,生技醫療業,374.0,0.4,21.31,23.1,1.09,33.94,20.43,5148,427.5,372.5,308.3,303.82
46,6770,力積電,半導體業,72.6,-1.09,9.15,62.74,14.36,58.86,29.91,-315848,82.0,73.4,66.52,44.61
47,6789,采鈺,半導體業,524.0,-0.76,0.96,56.9,5.23,16.14,2.62,2383,577.19,528.0,519.02,333.96
48,6239,力成,半導體業,344.5,1.92,22.37,72.38,4.52,30.23,34.13,-29824,348.0,338.0,281.53,199.84
49,3551,世禾,綠能環保類,208.5,1.21,2.95,14.65,6.01,21.54,18.48,525,219.0,206.0,202.52,181.86
50,6177,達麗,建材營造,46.2,1.43,1.54,-1.0,-18.25,149.18,809.42,-1198,58.4,45.55,45.5,46.67
51,8105,凌巨,電子工業,21.95,0.92,24.34,57.75,6.26,-4.19,-1.6,-4732,26.25,21.75,17.65,13.91
52,4971,IET-KY,半導體業,473.0,-5.02,-29.56,30.09,-26.58,1.07,20.5,1053,458.0,498.0,671.45,363.6
53,5289,宜鼎,電腦及週邊設備業,1645.0,0.61,3.11,107.79,13.4,640.8,447.69,-3159,2050.0,1635.0,1595.42,791.68
54,4923,力士,半導體業,65.7,7.53,49.86,90.38,6.28,20.41,26.39,312,74.7,61.1,43.84,34.51
55,2465,麗臺,電子工業,75.5,2.86,-1.58,18.1,-18.41,135.34,47.48,-1676,79.0,73.4,76.71,63.93
56,2535,達欣工,建材營造,90.0,0.78,11.47,38.02,3.86,1.5,30.9,1181,107.1,89.3,80.74,65.21
57,3135,凌航,電子工業,183.0,-0.81,-0.55,88.53,-52.2,234.47,254.61,-2940,176.5,184.5,184.02,97.07
58,3060,銘異,電腦及週邊設備業,37.8,6.33,21.65,35.7,6.69,27.8,10.34,10988,46.4,35.55,31.07,27.86
59,3229,晟鈦,電子零組件業,41.7,-2.46,1.83,74.27,-14.42,59.8,51.29,-452,43.7,42.75,40.95,23.93
60,2455,全新,電子工業,338.0,-5.59,-6.85,57.72,1.62,23.55,27.74,1894,407.23,358.0,362.86,214.31
61,3049,精金,光電業,13.1,-0.38,-1.23,41.27,0.67,-72.74,-34.21,-918,16.4,13.15,13.26,9.27
62,4989,榮科,電子零組件業,111.0,0.45,16.32,97.46,-14.76,33.87,64.05,14007,141.3,110.5,95.42,56.21
63,4739,康普,化學工業,115.5,1.76,12.27,52.69,12.92,140.95,118.2,-5271,137.87,113.5,102.87,75.64
64,2610,華航,航運業,22.45,-0.44,14.39,11.08,1.8,27.73,11.56,235706,26.45,22.55,19.62,20.21
65,2618,長榮航,航運業,43.55,-0.68,16.81,17.53,1.64,22.11,11.91,223308,49.9,43.85,37.28,37.06
66,2451,創見,電子工業,270.5,2.85,-5.0,41.12,-15.46,469.83,402.62,-17448,273.58,263.0,284.74,191.68
67,2539,櫻花建,建材營造,39.7,1.02,-0.48,-15.45,42.97,418.93,41.0,831,43.3,39.3,39.89,46.96
68,3048,益登,電子通路業,64.6,0.31,12.88,53.99,5.91,61.74,20.9,-3479,75.0,64.4,57.23,41.95
69,2460,建通,電子零組件業,39.5,1.94,14.15,66.27,-0.38,71.83,52.96,2844,45.95,38.75,34.6,23.76
70,1709,和益,化學生技醫療,24.85,4.85,25.38,40.65,19.4,5.38,-3.89,5484,26.05,23.7,19.82,17.67
71,1590,亞德客-KY,電機機械,1385.0,-3.82,1.35,34.24,0.08,44.88,28.58,1228,1590.0,1440.0,1366.5,1031.74
72,2440,太空梭,電子零組件業,18.0,3.45,4.85,24.55,-2.58,44.93,10.7,-235,17.35,17.4,17.17,14.45
73,8131,福懋科,電子工業,82.2,9.89,21.13,60.13,5.1,60.87,40.64,9029,78.3,74.8,67.86,51.33
74,2369,菱生,半導體業,43.2,9.92,26.41,72.61,12.84,38.73,37.35,22994,47.0,39.3,34.18,25.03
75,4741,泓瀚,化學工業,57.5,-2.54,-5.39,76.5,0.47,30.28,12.26,133,68.88,59.0,60.78,32.58
76,4721,美琪瑪,化學工業,100.0,9.65,10.4,30.14,16.98,2.08,11.37,3759,108.3,91.2,90.58,76.84
77,3577,泓格,電腦及週邊設備業,133.5,-3.26,17.38,62.85,-13.93,8.18,30.23,-736,152.5,138.0,113.74,81.98
78,8163,達方,電子工業,42.7,4.15,21.75,28.53,-0.42,16.41,9.67,7201,51.05,41.0,35.07,33.22
79,8046,南電,電子零組件業,1075.0,-9.28,20.89,142.28,5.5,50.03,38.41,27476,1552.72,1185.0,889.22,443.7
80,8096,擎亞,電子通路業,167.5,6.35,41.86,140.16,-8.62,154.5,-3.9,1809,188.5,157.5,118.07,69.74
81,8076,伍豐,電腦及週邊設備業,26.3,1.15,7.3,8.1,7.44,40.4,34.48,1648,27.4,26.0,24.51,24.33
82,5871,中租-KY,其他,115.5,-0.86,0.9,4.79,5.29,1.3,-2.33,-5410,120.5,116.5,114.47,110.22
83,9958,世紀鋼,鋼鐵工業,120.5,0.42,11.21,-15.32,-3.28,28.98,17.09,-3807,127.5,120.0,108.36,142.29
84,4967,十銓,電子工業,261.0,0.38,-3.05,50.68,26.84,112.59,100.73,-2303,281.0,260.0,269.21,173.21
85,3712,永崴投控,電腦及週邊設備業,19.45,2.64,5.11,-31.92,-21.34,11.04,-22.27,1672,20.7,18.95,18.5,28.57
86,4764,雙鍵,化學生技醫療,308.0,2.67,9.0,135.48,-7.22,42.49,19.7,2297,371.5,300.0,282.56,130.8
87,2351,順德,電子工業,228.0,9.88,26.83,112.99,-1.62,36.8,15.61,7623,232.0,207.5,179.78,107.05
88,3661,世芯-KY,電子工業,4215.0,-9.35,-1.77,15.35,-9.26,-33.45,-54.18,-3077,5195.0,4650.0,4290.92,3654.08
89,6584,南俊國際,電子零組件業,690.0,-2.4,1.7,71.18,1.59,46.98,57.04,250,829.0,707.0,678.48,403.07
90,5228,鈺鎧,電子零組件業,62.7,-5.71,19.35,124.29,-10.69,35.09,51.44,-282,87.0,66.5,52.53,27.95
91,5351,鈺創,半導體業,89.9,9.9,11.11,67.23,14.4,657.48,415.21,4043,101.8,81.8,80.91,53.76
92,4973,廣穎,半導體業,168.5,-1.46,26.51,170.65,11.53,187.19,77.89,-3567,227.0,171.0,133.19,62.26
93,6104,創惟,半導體業,105.5,0.48,6.16,3.03,0.16,1.66,1.17,2456,111.0,105.0,99.38,102.4
94,3663,鑫科,其他電子類,85.1,-3.73,11.41,39.33,8.67,-13.87,53.13,-836,108.9,88.4,76.38,61.08
95,4991,環宇-KY,半導體業,521.0,-9.86,-18.78,63.88,-17.9,54.37,45.99,-1912,602.0,578.0,641.48,317.92
96,3624,光頡,電子零組件業,148.0,-4.52,54.74,150.88,2.81,30.83,20.92,4470,211.0,155.0,95.65,58.99
97,6651,全宇昕,半導體業,169.0,4.32,32.32,89.3,-1.35,12.46,1.65,193,191.0,162.0,127.72,89.27
98,6101,寬魚國際,文化創意業,42.0,-4.22,3.03,9.4,160.09,224.28,168.18,-221,54.4,43.85,40.77,38.39
99,3081,聯亞,通信網路業,2000.0,-4.76,-20.62,72.76,3.75,128.14,114.85,254,2265.0,2100.0,2519.42,1157.67
100,6241,鑫永洋,通信網路業,15.4,0.98,34.66,28.09,35.1,22.88,-8.78,358,20.05,15.25,11.44,12.02
101,6829,千附精密,半導體業,224.0,-4.07,4.5,59.28,5.74,37.24,29.99,-266,268.0,233.5,214.35,140.63
102,3430,奇鈦科,化學工業,139.0,-0.71,0.21,69.8,-12.22,6.25,22.53,-288,155.5,140.0,138.72,81.86
