編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
36,4923,力士,半導體業,54.7,-0.55,31.03,61.26,6.28,20.41,26.39,190,68.4,55.0,41.75,33.92
37,4973,廣穎,半導體業,168.5,-6.39,34.76,184.2,11.53,187.19,77.89,-4131,267.0,180.0,125.04,59.29
38,6241,鑫永洋,通信網路業,14.4,-5.57,29.69,20.25,35.1,22.88,-8.78,122,20.05,15.25,11.1,11.98
39,5228,鈺鎧,電子零組件業,61.1,-2.4,24.86,126.9,1.25,51.87,54.57,45,87.0,62.6,48.93,26.93
40,4971,IET-KY,半導體業,474.0,-0.52,-30.44,32.99,-26.58,1.07,20.5,506,406.0,476.5,681.41,356.41
41,5351,鈺創,半導體業,88.4,1.26,11.07,68.21,24.75,605.48,370.19,6416,101.8,87.3,79.59,52.55
42,6585,鼎基,其他,128.5,-0.39,28.53,36.93,-13.88,58.07,2.43,-40,172.94,129.0,99.98,93.85
43,1802,台玻,玻璃陶瓷,68.0,3.03,1.09,56.97,-0.27,17.71,5.73,-33283,70.7,66.0,67.27,43.32
44,2108,南帝,橡膠工業,27.35,1.3,-0.78,13.52,-17.2,15.92,14.07,-744,32.75,27.0,27.56,24.09
45,1618,合機,電器電纜,40.55,2.4,0.77,-7.15,233.39,153.16,-22.2,1799,44.6,39.6,40.24,43.67
46,2030,彰源,鋼鐵工業,18.4,-1.87,8.09,22.89,18.26,37.91,5.15,5338,20.26,18.75,17.02,14.97
47,2103,台橡,橡膠工業,20.65,1.98,3.21,19.18,3.93,32.96,6.08,19849,24.09,20.25,20.01,17.33
48,4989,榮科,電子零組件業,79.4,-3.64,-14.63,45.57,-14.76,33.87,64.05,-2602,73.9,82.4,93.01,54.54
49,4967,十銓,電子工業,264.0,-0.38,-0.63,55.96,26.84,112.59,100.73,-2880,281.0,265.0,265.68,169.28
50,2610,華航,航運業,23.1,-0.43,20.01,14.5,1.8,27.73,11.56,234093,26.45,23.2,19.25,20.17
51,2618,長榮航,航運業,43.9,0.23,20.2,18.85,1.64,22.11,11.91,195392,49.9,43.8,36.52,36.94
52,4764,雙鍵,化學生技醫療,282.5,2.54,5.32,125.32,-7.22,42.49,19.7,2184,371.5,275.5,268.22,125.37
53,5475,德宏,電子零組件業,224.5,-7.42,-25.0,61.88,13.85,214.96,111.95,1861,234.0,242.5,299.35,138.69
54,4739,康普,化學工業,105.0,-0.94,5.1,41.28,12.92,140.95,118.2,-7438,140.85,106.0,99.9,74.32
55,5386,青雲,電腦及週邊設備業,524.0,0.77,17.06,174.15,-4.13,412.79,435.06,-285,529.0,520.0,447.62,191.14
56,3675,德微,半導體業,344.0,-4.31,22.0,88.72,5.2,24.42,11.76,-962,335.0,359.5,281.96,182.28
57,4741,泓瀚,化學工業,55.9,-0.89,-6.06,75.45,0.47,30.28,12.26,1109,92.77,56.4,59.51,31.86
58,6584,南俊國際,電子零組件業,685.0,-3.25,2.35,74.73,1.59,46.98,57.04,-619,766.0,708.0,669.27,392.04
59,3624,光頡,電子零組件業,139.0,0.0,60.1,146.24,2.81,30.83,20.92,-1420,211.0,139.0,86.82,56.45
60,4721,美琪瑪,化學工業,87.7,-0.23,-1.38,15.0,16.98,2.08,11.37,3077,108.3,87.9,88.92,76.26
61,3663,鑫科,其他電子類,72.7,0.41,-3.43,19.77,8.67,-13.87,53.13,-1940,83.4,72.4,75.28,60.7
62,3577,泓格,電腦及週邊設備業,117.0,-0.85,7.42,44.46,-13.93,8.18,30.23,531,101.5,118.0,108.91,80.99
63,6215,和椿,電子工業,100.5,1.52,-10.46,-12.0,-12.59,37.91,56.26,-2750,89.5,99.0,112.23,114.21
64,8046,南電,電子零組件業,1080.0,-4.0,27.93,155.72,-0.24,35.82,36.35,32403,1406.77,1125.0,844.23,422.34
65,9958,世紀鋼,鋼鐵工業,112.0,0.0,4.17,-22.38,-3.28,28.98,17.09,-7661,126.5,112.0,107.52,144.29
66,8163,達方,電子工業,39.4,-3.43,16.49,19.16,-0.42,16.41,9.67,8357,51.05,40.8,33.82,33.06
67,8271,宇瞻,半導體業,193.5,-2.27,-8.73,55.11,-19.17,224.43,230.99,-5666,180.5,198.0,212.01,124.75
68,1709,和益,化學生技醫療,21.3,1.19,9.96,21.46,19.4,5.38,-3.89,5315,24.3,21.05,19.37,17.54
69,2337,旺宏,電子工業,158.5,-2.46,3.89,113.78,5.8,175.8,101.31,16721,175.0,162.5,152.56,74.14
70,9946,三發地產,建材營造,19.25,-1.53,11.86,7.65,-58.03,312.16,706.25,2693,24.75,19.55,17.21,17.88
71,2392,正崴,電子零組件業,37.75,2.03,-0.16,-11.81,-2.81,15.7,-8.38,1250,40.65,37.0,37.81,42.81
72,2330,台積電,電子工業,2370.0,1.28,6.74,44.0,1.52,30.09,28.49,-109942,2471.27,2340.0,2220.43,1645.8
73,2345,智邦,電子工業,2340.0,-1.68,1.58,67.58,4.61,56.58,61.26,-624,2440.0,2380.0,2303.67,1396.37
74,2440,太空梭,電子零組件業,16.75,4.36,-1.06,16.67,-2.58,44.93,10.7,-1224,16.9,16.05,16.93,14.36
75,1723,中碳,化學生技醫療,83.0,-0.72,0.86,4.82,-12.94,58.44,-2.07,2139,92.3,83.6,82.29,79.19
76,2426,鼎元,電子工業,77.2,-0.52,18.2,154.28,11.39,3.12,-6.53,12316,86.4,77.6,65.31,30.36
77,1590,亞德客-KY,電機機械,1355.0,-0.37,1.29,32.81,-9.97,40.39,26.0,732,1400.0,1360.0,1337.77,1020.29
78,2408,南亞科,電子工業,453.0,0.89,46.97,144.22,8.55,730.14,621.12,56629,572.0,449.0,308.23,185.49
79,3048,益登,電子通路業,61.6,-2.22,12.49,49.68,5.91,61.74,20.9,-4032,75.0,63.0,54.76,41.16
80,2535,達欣工,建材營造,93.0,-1.38,17.98,44.3,3.86,1.5,30.9,1627,107.1,94.3,78.83,64.45
81,2455,全新,電子工業,336.0,-3.45,-5.79,60.26,0.69,46.51,28.48,8009,407.23,348.0,356.64,209.66
82,2451,創見,電子工業,275.0,-1.26,-2.4,46.02,-15.46,469.83,402.62,-22582,282.7,278.5,281.77,188.33
83,2539,櫻花建,建材營造,39.3,3.15,-3.22,-16.82,42.97,418.93,41.0,-1605,43.3,38.1,40.61,47.25
84,2465,麗臺,電子工業,70.4,-1.95,-6.51,10.6,-18.41,135.34,47.48,-3687,79.0,71.8,75.3,63.65
85,3229,晟鈦,電子零組件業,41.95,-1.41,7.52,79.71,-14.42,59.8,51.29,-603,44.0,42.55,39.02,23.34
86,3049,精金,光電業,13.5,3.85,2.86,47.96,0.67,-72.74,-34.21,-6865,16.4,13.0,13.12,9.12
87,3060,銘異,電腦及週邊設備業,36.65,0.83,20.23,33.15,6.69,27.8,10.34,13564,46.4,36.35,30.48,27.53
88,2460,建通,電子零組件業,35.3,-1.94,4.77,51.25,-0.38,71.83,52.96,1186,39.85,36.0,33.69,23.34
89,3135,凌航,電子工業,181.0,-2.69,1.63,92.42,-52.2,234.47,254.61,-2709,173.5,186.0,178.09,94.07
90,6829,千附精密,半導體業,224.5,4.66,9.14,62.33,5.74,37.24,29.99,-1118,227.0,214.5,205.7,138.3
91,2369,菱生,半導體業,38.25,-6.59,14.78,56.14,12.84,38.73,37.35,1818,47.0,40.95,33.32,24.5
92,2351,順德,電子工業,197.5,0.51,15.42,89.82,-1.62,36.8,15.61,98,192.5,196.5,171.12,104.05
93,3551,世禾,綠能環保類,194.5,2.37,-2.68,7.5,6.01,21.54,18.48,-1071,191.0,190.0,199.86,180.92
94,5871,中租-KY,其他,115.0,1.32,1.0,4.25,5.29,1.3,-2.33,16637,132.0,113.5,113.86,110.31
95,4991,環宇-KY,半導體業,482.5,-4.83,-24.12,55.86,-17.9,54.37,45.99,-572,402.0,507.0,635.9,309.57
96,1568,倉佑,汽車工業,37.35,-0.27,14.28,50.57,-14.29,5.27,4.87,-279,51.08,37.45,32.68,24.81
