編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
19,8299,群聯,半導體業,2155.0,-8.69,3.2,65.52,10.32,236.63,186.86,-17753,2960.0,2360.0,2088.08,1301.96
20,8358,金居,電子零組件業,555.0,-9.02,39.57,120.58,4.66,35.81,38.77,3817,802.5,610.0,397.65,251.61
21,8163,達方,電腦及週邊設備業,42.05,-1.98,35.08,27.52,8.87,9.52,8.15,7539,48.85,42.9,31.13,32.98
22,8271,宇瞻,電子工業,202.0,-6.91,-1.4,72.48,21.81,360.82,232.74,-4986,230.5,217.0,204.86,117.11
23,6770,力積電,電子工業,64.4,-9.93,2.41,59.42,6.64,32.46,24.2,246377,116.0,71.5,62.88,40.4
24,8096,擎亞,電子通路業,118.0,-5.98,16.77,89.4,-5.82,21.36,-15.67,18974,161.1,125.5,101.05,62.3
25,6789,采鈺,電子工業,460.0,-7.26,-1.98,46.07,-5.89,-0.62,0.17,218,536.0,496.0,469.3,314.92
26,6465,威潤,通信網路業,50.4,1.41,6.38,70.81,14.6,81.02,103.51,616,64.5,49.7,47.38,29.51
27,9958,世紀鋼,鋼鐵工業,111.0,-2.2,1.57,-26.02,11.71,32.12,14.72,-6995,137.5,113.5,109.28,150.04
28,5285,界霖,電子工業,84.5,-3.21,32.18,59.57,22.16,28.38,8.12,1023,118.5,87.3,63.93,52.96
29,8105,凌巨,電子工業,20.7,-4.39,37.31,56.48,-6.43,-4.56,-1.04,-9986,25.1,21.65,15.07,13.23
30,4721,美琪瑪,化學工業,93.5,-1.06,10.88,25.37,3.82,-31.86,14.07,4052,97.3,94.5,84.33,74.58
31,3577,泓格,電腦及週邊設備業,126.5,-9.96,29.07,61.93,-8.94,89.01,35.99,949,225.5,140.5,98.01,78.12
32,3430,奇鈦科,化學工業,130.0,-9.41,8.18,72.27,-19.9,13.83,25.79,-1037,245.0,143.5,120.17,75.46
33,3528,安馳,電子通路業,123.0,-7.52,46.55,63.44,-18.67,83.24,102.97,974,189.4,133.0,83.93,75.26
34,3645,達邁,電子零組件業,90.0,-9.09,-5.82,27.29,3.56,16.43,3.62,-670,118.9,99.0,95.57,70.71
35,2455,全新,電子工業,355.5,-10.0,7.22,79.37,2.36,37.75,25.38,-1037,507.0,395.0,331.57,198.2
36,3661,世芯-KY,電子工業,4040.0,-4.94,2.97,13.42,10.32,-32.31,-57.51,-1578,5655.0,4250.0,3923.58,3561.87
37,3712,永崴投控,電腦及週邊設備業,18.0,-2.44,-8.21,-40.81,-51.48,-8.29,-25.11,3166,20.4,18.45,19.61,30.41
38,3624,光頡,電子零組件業,113.5,0.89,66.71,123.53,-1.05,20.97,18.82,11645,161.0,112.5,68.08,50.78
39,3675,德微,半導體業,296.0,-4.98,18.18,72.61,6.66,19.1,9.2,1545,600.0,311.5,250.46,171.48
40,8046,南電,電子工業,847.0,-7.33,9.99,121.55,3.73,39.47,36.47,-1738,904.0,914.0,770.07,382.31
41,8131,福懋科,電子工業,66.9,-4.56,3.27,39.52,-3.3,40.54,35.17,11311,81.1,70.1,64.78,47.95
42,3588,通嘉,電子工業,53.3,-5.83,-6.88,5.14,-5.33,15.14,14.87,718,65.0,56.6,57.24,50.69
43,8086,宏捷科,半導體業,147.0,-4.55,0.94,26.41,3.7,49.39,57.67,-4256,178.5,154.0,145.62,116.29
44,9946,三發地產,建材營造,17.8,5.01,5.04,-0.43,-53.41,7453.42,726.06,1711,17.7,16.95,16.95,17.88
45,3663,鑫科,其他電子類,67.0,-6.42,-10.09,11.86,-37.02,0.6,72.96,-337,107.4,71.6,74.52,59.9
46,8076,伍豐,電腦及週邊設備業,26.6,-3.27,9.42,9.61,21.7,45.76,33.08,-2263,32.5,27.5,24.31,24.27
47,3004,豐達科,鋼鐵工業,131.5,-2.23,13.19,13.16,-7.37,20.68,25.06,665,144.5,134.5,116.18,116.21
48,3260,威剛,半導體業,390.0,-7.36,-5.49,65.85,0.18,169.51,154.29,-13073,418.0,421.0,412.65,235.15
49,3135,凌航,電子工業,208.5,-3.7,26.77,141.89,169.38,608.26,259.04,-1110,344.0,216.5,164.47,86.2
50,3034,聯詠,電子工業,478.5,-0.42,10.15,13.01,8.93,1.16,-11.34,14098,562.0,480.5,434.42,423.43
51,3033,威健,電子通路業,50.2,-1.57,24.34,52.76,-10.5,15.18,13.75,7606,72.05,51.0,40.37,32.86
52,3028,增你強,電子通路業,75.7,-2.7,11.18,70.24,-6.91,106.27,85.1,2324,96.3,77.8,68.09,44.47
53,2535,達欣工,建材營造,89.7,-1.1,21.85,43.73,-36.43,-20.42,38.02,-260,91.7,90.7,73.62,62.41
54,3229,晟鈦,電子零組件業,43.0,-4.87,26.26,97.0,-2.35,56.27,49.61,87,58.25,45.2,34.06,21.83
55,3006,晶豪科,電子工業,202.0,-5.83,3.49,73.24,53.16,349.21,182.63,2572,305.5,214.5,195.18,116.6
56,8021,尖點,電子工業,556.0,9.88,47.59,192.89,10.97,63.18,52.12,8625,499.0,506.0,376.72,189.83
57,3287,廣寰科,電腦及週邊設備業,33.6,-4.0,9.54,6.41,16.91,-1.6,15.91,107,47.6,35.0,30.67,31.58
58,2030,彰源,鋼鐵工業,18.65,-2.86,10.96,23.3,2.5,9.07,-0.9,4507,19.7,19.2,16.81,15.13
59,1802,台玻,玻璃陶瓷,60.1,-4.6,-7.44,47.63,-5.03,6.46,3.42,-40081,74.9,63.0,64.93,40.71
60,2061,風青,電器電纜,36.6,-2.66,63.05,89.6,5.89,6.47,4.24,1667,58.45,37.6,22.45,19.3
61,2103,台橡,橡膠工業,21.05,0.0,5.35,21.44,1.95,18.98,1.17,8428,22.65,21.05,19.98,17.33
62,6239,力成,電子工業,303.0,-5.61,25.04,63.96,2.76,32.49,35.01,-1592,536.0,321.0,242.32,184.8
63,1785,光洋科,其他電子類,132.5,-0.38,-0.64,70.55,-6.05,49.08,63.26,-30980,150.0,133.0,133.35,77.69
64,2108,南帝,橡膠工業,28.25,-3.25,5.23,18.72,33.48,47.3,13.65,722,37.3,29.2,26.85,23.8
65,5871,中租-KY,其他,119.5,0.0,6.66,8.4,-5.52,-3.87,-3.06,22568,130.0,119.5,112.03,110.24
66,6177,達麗,建材營造,46.6,3.67,1.79,0.44,3.76,264.83,909.45,-3250,45.3,44.95,45.78,46.4
67,3551,世禾,綠能環保類,181.0,-5.48,-7.31,1.36,0.26,11.99,17.85,-841,240.0,191.5,195.28,178.58
68,6104,創惟,半導體業,100.0,-2.44,4.59,-4.98,0.62,-7.25,1.07,2474,109.4,102.5,95.61,105.24
69,6215,和椿,電子工業,108.5,-7.26,-3.07,-4.77,6.96,86.85,60.73,-590,158.0,117.0,111.93,113.93
70,6829,千附精密,半導體業,193.0,-5.85,3.39,44.25,-39.44,28.16,28.72,-263,206.0,205.0,186.67,133.8
71,6150,撼訊,電腦及週邊設備業,62.3,-4.15,0.63,-8.35,-44.85,-68.97,-23.3,-759,85.1,65.0,61.91,67.98
72,4991,環宇-KY,半導體業,539.0,-9.87,-11.06,87.34,-27.84,67.92,44.67,-1295,952.0,598.0,606.01,287.71
73,4967,十銓,電子工業,269.0,-5.94,4.15,68.99,-59.01,78.61,98.86,-4661,282.0,286.0,258.28,159.19
74,5228,鈺鎧,電子零組件業,71.1,-3.92,77.95,192.42,-15.15,62.03,55.2,638,89.65,74.0,39.95,24.31
75,4973,廣穎,半導體業,193.0,9.66,88.56,277.12,-13.82,106.1,61.94,-1164,226.0,176.0,102.36,51.18
76,5475,德宏,電子零組件業,245.0,-6.13,-15.72,91.98,14.52,120.59,92.71,3306,262.0,261.0,290.69,127.61
77,5234,達興材料,電子工業,384.0,-1.92,-5.17,9.74,-3.08,2.18,7.54,-1495,442.5,391.5,404.92,349.92
78,4989,榮科,電子零組件業,82.1,-5.96,-8.5,60.83,13.33,28.89,71.64,-2977,114.3,87.3,89.73,51.05
79,6585,鼎基,其他,126.0,-0.79,34.11,31.92,-34.36,-22.22,-11.27,39,132.2,127.0,93.95,95.51
80,4971,IET-KY,半導體業,547.0,-9.88,-18.89,62.78,-2.87,25.24,23.89,76,812.0,607.0,674.36,336.04
81,8473,山林水,綠能環保,50.3,-6.16,25.45,35.34,-47.02,19.78,19.93,4980,74.0,53.6,40.1,37.17
82,2610,華航,航運業,19.55,0.26,5.22,-2.76,0.33,16.49,8.54,-21114,21.4,19.5,18.58,20.11
83,2468,華經,電子工業,41.25,-4.29,15.35,-8.45,34.8,-14.76,-16.97,-726,49.5,43.1,35.76,45.06
84,2618,長榮航,航運業,37.25,0.68,5.92,1.49,1.77,18.89,9.92,-5657,40.75,37.0,35.17,36.7
85,2460,建通,電子零組件業,31.05,-0.48,-1.82,38.38,-10.6,57.62,49.32,-251,32.8,31.2,31.63,22.44
86,2465,麗臺,電腦及週邊設備業,77.1,-4.34,8.23,22.79,38.15,175.8,34.79,-798,97.8,80.6,71.24,62.79
87,8438,昶昕,綠能環保,80.4,-5.74,-3.39,64.03,11.88,36.37,32.76,-1799,96.7,85.3,83.22,49.01
88,2539,櫻花建,建材營造,39.35,6.64,-7.39,-17.9,545.62,559.1,9.85,-3572,36.6,36.9,42.49,47.93
89,2451,創見,電子工業,293.0,-4.25,2.48,57.6,31.06,594.43,387.62,-7093,380.5,306.0,285.92,185.92
90,1303,南亞,塑膠工業,94.8,-4.44,7.56,58.51,1.89,19.44,5.54,118748,123.7,99.2,88.13,59.81
91,2440,太空梭,電子零組件業,17.05,-3.13,3.65,20.33,-6.89,13.9,5.04,1006,19.35,17.6,16.45,14.17
92,2337,旺宏,電子工業,135.0,-7.22,-8.29,101.24,33.71,153.71,84.89,25947,180.0,145.5,147.21,67.09
93,2426,鼎元,電子工業,61.4,-9.97,8.85,125.9,13.39,-9.65,-8.67,-17691,108.97,68.2,56.41,27.18
94,2369,菱生,半導體業,31.1,-3.86,-2.77,33.18,-4.03,30.2,37.04,9664,49.9,32.35,31.99,23.35
95,2330,台積電,電子工業,2255.0,-2.17,6.66,42.45,-1.08,17.5,28.14,-74966,2465.0,2305.0,2114.23,1583.04
96,2345,智邦,電子工業,2365.0,-4.44,10.75,80.28,9.39,53.87,62.39,1376,2660.0,2475.0,2135.5,1311.84
97,2351,順德,電子工業,175.0,-9.09,15.43,78.9,11.12,25.23,11.52,2556,232.0,192.5,151.61,97.82
98,1590,亞德客-KY,電機機械,1285.0,-1.53,1.35,29.08,4.89,25.23,23.21,378,1365.0,1305.0,1267.85,995.5
99,2408,南亞科,電子工業,333.0,-8.26,23.99,99.98,40.29,717.33,592.08,18142,420.0,363.0,268.57,166.52
100,1711,永光,化學生技醫療,42.3,-5.16,-10.32,60.37,-13.8,-1.37,0.88,-1303,45.7,44.6,47.17,26.38
101,1618,合機,電器電纜,43.4,-3.34,8.53,-1.17,-47.96,-76.96,-37.95,2264,45.9,44.9,39.99,43.91
102,1723,中碳,化學生技醫療,83.9,0.12,4.29,5.96,38.39,40.9,-10.73,2263,91.3,83.8,80.44,79.18
103,2392,正崴,電子工業,37.4,-4.23,0.41,-13.76,-22.37,-5.5,-11.62,8138,47.6,39.05,37.25,43.37
104,1568,倉佑,汽車工業,38.0,-8.65,32.1,59.18,-0.6,32.75,4.79,769,62.62,41.6,28.77,23.87
105,1709,和益,化學生技醫療,21.15,4.44,12.67,22.02,-17.44,3.29,-5.82,6192,22.2,20.25,18.77,17.33
