編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
77,2330,台積電,電子工業,2410.0,0.84,0.69,26.64,5.62,44.69,35.07,5924,2470.0,2390.0,2393.5,1903.05
78,2327,國巨*,電子零組件業,562.0,9.98,-23.77,37.67,5.03,51.51,32.2,-74652,654.0,511.0,737.24,408.23
79,2351,順德,半導體業,239.5,7.4,26.95,90.14,9.42,60.84,24.61,4365,309.0,223.0,188.66,125.96
80,1216,統一,食品工業,75.6,0.0,1.02,4.21,6.63,8.85,3.81,91914,81.2,75.6,74.84,72.55
81,6510,精測,半導體業,3350.0,0.0,14.51,21.48,3.86,54.27,27.4,-1139,3390.0,3350.0,2925.57,2757.63
82,2369,菱生,半導體業,31.05,2.14,-11.78,9.59,1.7,34.22,36.81,-532,33.3,30.4,35.19,28.33
83,1712,興農,化學生技醫療,40.65,0.12,2.92,-1.5,-8.45,21.54,5.1,1264,40.65,40.6,39.5,41.27
84,2408,南亞科,電子工業,496.0,3.87,9.55,84.7,1.88,560.85,624.88,49548,695.5,477.5,452.77,268.55
85,3305,昇貿,電子工業,111.0,2.3,-6.15,-2.16,-2.19,59.23,61.93,-3649,120.5,108.5,118.27,113.45
86,6104,創惟,半導體業,97.0,1.78,-0.13,0.31,-5.6,4.49,2.12,3013,105.6,95.3,97.13,96.7
87,1802,台玻,玻璃陶瓷,59.1,0.85,-1.77,17.88,8.9,28.45,11.23,27838,69.5,58.6,60.17,50.14
88,6913,鴻呈,電子零組件業,151.0,1.34,14.03,20.25,-18.29,25.04,33.69,1085,173.0,149.0,132.43,125.57
89,2108,南帝,橡膠工業,29.7,-0.5,2.79,17.43,1.77,41.83,20.69,5376,35.3,29.85,28.89,25.29
90,6239,力成,電子工業,276.5,0.55,-5.06,23.29,8.49,29.37,31.75,-22997,311.5,275.0,291.25,224.26
91,2441,超豐,半導體業,116.0,2.2,-4.75,23.62,6.59,41.65,22.11,3016,122.5,113.5,121.78,93.83
92,3515,華擎,電腦及週邊設備業,227.0,3.18,4.93,-1.84,78.67,131.35,21.25,1815,249.5,220.0,216.34,231.26
93,3229,晟鈦,電子零組件業,49.8,2.47,8.03,67.33,5.29,76.77,59.77,-1451,80.45,48.6,46.1,29.76
94,1440,南紡,紡織纖維,13.9,-2.11,5.27,7.0,24.3,16.29,-11.83,10355,15.85,14.2,13.2,12.99
95,5340,建榮,電子零組件業,79.2,0.13,-0.59,-3.17,9.85,47.48,23.31,-253,99.3,79.1,79.67,81.8
