編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
41,4989,榮科,電子零組件業,85.5,6.08,-5.68,62.24,-14.76,33.87,64.05,-1420,114.3,80.6,90.65,52.7
42,4971,IET-KY,半導體業,578.0,9.89,-15.42,66.7,-26.58,1.07,20.5,911,812.0,526.0,683.41,346.72
43,5228,鈺鎧,電子零組件業,75.5,3.28,68.4,193.44,1.25,51.87,54.57,792,89.65,73.1,44.83,25.73
44,4973,廣穎,半導體業,193.5,1.04,70.63,249.35,11.53,187.19,77.89,-1163,267.0,191.5,113.41,55.39
45,4991,環宇-KY,半導體業,566.0,1.07,-9.4,89.25,-17.9,54.37,45.99,-3078,816.0,560.0,624.7,299.07
46,3588,通嘉,電子工業,60.3,4.33,3.92,18.18,0.1,21.71,16.04,279,64.4,57.8,58.02,51.02
47,3712,永崴投控,電腦及週邊設備業,17.65,-1.4,-7.17,-40.69,-21.34,11.04,-22.27,1225,20.4,17.9,19.01,29.76
48,3661,世芯-KY,電子工業,4380.0,1.39,8.84,21.73,-9.26,-33.45,-54.18,-2593,3965.0,4320.0,4024.08,3598.11
49,3675,德微,半導體業,368.5,10.0,40.44,109.25,5.2,24.42,11.76,-710,600.0,335.0,262.38,176.11
50,3663,鑫科,其他電子類,85.7,9.73,14.94,42.2,8.67,-13.87,53.13,-3933,103.9,78.1,74.56,60.27
51,2455,全新,電子工業,416.0,-2.8,19.81,103.15,0.69,46.51,28.48,5141,507.0,428.0,347.23,204.77
52,3624,光頡,電子零組件業,160.5,9.93,110.27,200.62,2.81,30.83,20.92,-2867,161.0,146.0,76.33,53.39
53,3645,達邁,電子零組件業,94.3,1.95,-2.41,31.84,-4.8,-0.36,2.87,-1701,118.9,92.5,96.63,71.53
54,5386,青雲,電腦及週邊設備業,521.0,4.2,22.66,189.86,-4.13,412.79,435.06,-389,716.0,500.0,424.76,179.74
55,5289,宜鼎,電腦及週邊設備業,1930.0,4.04,32.11,166.6,13.4,640.8,447.69,-304,2020.0,1855.0,1460.88,723.93
56,5285,界霖,電子工業,93.7,4.11,37.53,73.4,-10.29,18.5,9.85,3438,118.5,90.0,68.13,54.04
57,5351,鈺創,半導體業,94.0,2.17,21.42,84.47,24.75,605.48,370.19,24406,97.3,92.0,77.41,50.96
58,6584,南俊國際,電子零組件業,625.0,1.96,-5.06,64.79,1.59,46.98,57.04,-1149,819.0,613.0,658.28,379.27
59,6491,晶碩,生技醫療業,327.5,5.14,9.84,8.44,6.21,36.71,18.22,3198,360.0,311.5,298.15,302.01
60,6177,達麗,建材營造,50.4,4.46,9.99,8.35,-18.25,149.18,809.42,1791,50.05,48.25,45.82,46.52
61,6215,和椿,電子工業,108.5,2.36,-2.96,-4.94,-12.59,37.91,56.26,-3102,143.0,106.0,111.82,114.14
62,6239,力成,電子工業,363.5,5.36,41.76,91.04,4.52,30.23,34.13,-31873,536.0,345.0,256.43,190.28
63,5871,中租-KY,其他,114.0,-0.87,0.66,3.29,5.29,1.3,-2.33,11275,132.0,115.0,113.25,110.37
64,6104,創惟,半導體業,103.5,2.99,7.15,-0.69,0.16,1.66,1.17,2175,109.4,100.5,96.59,104.22
65,6150,撼訊,電腦及週邊設備業,64.3,1.26,3.28,-5.27,47.86,-53.61,-29.13,-627,67.2,63.5,62.26,67.88
66,1802,台玻,玻璃陶瓷,71.3,2.89,8.66,69.87,-0.27,17.71,5.73,28766,74.9,69.3,65.62,41.97
67,2061,風青,電器電纜,52.8,9.89,111.69,165.42,-1.99,15.73,6.06,1170,58.45,48.05,24.94,19.89
68,1785,光洋科,其他電子類,149.0,3.83,7.61,86.49,7.38,95.47,68.76,-32427,150.0,143.5,138.47,79.9
69,2103,台橡,橡膠工業,21.4,0.94,6.53,22.63,3.93,32.96,6.08,16582,24.4,21.2,20.09,17.45
70,2069,運錩,鋼鐵工業,18.8,-1.05,3.02,15.63,6.83,10.66,-9.49,1054,19.96,19.0,18.25,16.26
71,2108,南帝,橡膠工業,28.7,-1.71,5.05,19.75,-17.2,15.92,14.07,230,37.3,29.2,27.32,23.97
72,2030,彰源,鋼鐵工業,18.55,0.54,11.23,25.0,18.26,37.91,5.15,4578,20.26,18.45,16.68,14.84
73,3135,凌航,電子工業,198.0,2.86,16.16,119.62,-52.2,234.47,254.61,-332,344.0,192.5,170.46,90.15
74,2535,達欣工,建材營造,93.7,-3.1,23.01,47.74,3.86,1.5,30.9,1152,105.1,96.7,76.17,63.42
75,3004,豐達科,鋼鐵工業,134.5,0.37,12.72,15.7,11.86,56.16,29.92,1245,139.0,134.0,119.32,116.25
76,3028,增你強,電子通路業,75.0,0.94,11.38,71.45,-6.72,102.54,88.13,-1882,79.86,74.3,67.34,43.74
77,3034,聯詠,電子工業,516.0,0.19,15.54,21.82,2.03,9.35,-8.0,7513,517.5,515.0,446.58,423.59
78,3229,晟鈦,電子零組件業,45.75,3.62,25.15,102.71,-14.42,59.8,51.29,174,58.25,44.15,36.56,22.57
79,3287,廣寰科,電腦及週邊設備業,33.55,-2.19,7.79,6.24,-18.76,15.75,15.88,117,47.6,34.3,31.13,31.58
80,3033,威健,電子通路業,49.5,1.23,18.12,48.6,2.54,27.81,16.1,865,56.75,48.9,41.91,33.31
81,3006,晶豪科,電子工業,237.5,5.56,20.11,96.71,-3.62,296.81,203.68,-371,291.0,225.0,197.74,120.73
82,3260,威剛,半導體業,423.0,1.68,3.19,73.88,22.61,210.44,165.51,-6303,418.0,416.0,409.93,243.27
83,2369,菱生,半導體業,36.85,6.81,14.32,54.63,12.84,38.73,37.35,7749,49.9,34.5,32.23,23.83
84,2345,智邦,電子工業,2435.0,-2.4,9.51,79.79,4.61,56.58,61.26,283,2485.0,2495.0,2223.5,1354.35
85,2440,太空梭,電子零組件業,16.95,0.0,1.62,18.87,-2.58,44.93,10.7,459,19.35,16.95,16.68,14.26
86,2330,台積電,電子工業,2410.0,1.05,11.61,49.51,1.52,30.09,28.49,-50026,2458.44,2385.0,2159.37,1611.96
87,2426,鼎元,電子工業,81.8,9.95,36.1,185.97,11.39,3.12,-6.53,-5187,94.98,74.4,60.1,28.6
88,2451,創見,電子工業,311.5,0.16,8.31,62.92,-15.46,469.83,402.62,-12443,363.5,311.0,287.61,191.2
89,1303,南亞,塑膠工業,139.0,9.88,51.87,124.01,4.15,31.35,9.77,235273,126.3,126.5,91.53,62.05
90,2337,旺宏,電子工業,169.0,4.64,13.72,139.84,5.8,175.8,101.31,134347,180.0,161.5,148.61,70.46
91,2351,順德,電子工業,195.0,8.33,21.47,93.74,-1.62,36.8,15.61,3793,232.0,180.0,160.54,100.65
92,2408,南亞科,電子工業,459.5,5.15,62.0,162.27,8.55,730.14,621.12,166070,437.5,437.0,283.65,175.2
93,1711,永光,化學生技醫療,45.3,1.91,-4.82,67.33,-0.35,9.42,2.26,3924,43.9,44.45,47.59,27.07
94,2392,正崴,電子工業,39.75,-0.75,5.95,-7.77,-2.81,15.7,-8.38,5664,47.6,40.05,37.52,43.1
95,1590,亞德客-KY,電機機械,1380.0,4.55,6.23,37.03,-9.97,40.39,26.0,413,1295.0,1320.0,1299.07,1007.1
96,1723,中碳,化學生技醫療,87.0,-0.11,6.53,9.82,-12.94,58.44,-2.07,2703,92.3,87.1,81.66,79.22
97,1618,合機,電器電纜,41.8,-0.24,4.31,-4.56,233.39,153.16,-22.2,2299,45.9,41.9,40.07,43.8
98,1709,和益,化學生技醫療,21.25,1.43,11.56,21.87,19.4,5.38,-3.89,6780,24.3,20.95,19.05,17.44
99,1568,倉佑,汽車工業,46.05,9.9,49.65,89.08,-14.29,5.27,4.87,762,62.62,41.9,30.77,24.35
100,2465,麗臺,電腦及週邊設備業,80.9,-1.1,10.64,27.83,-18.41,135.34,47.48,-974,89.3,81.8,73.12,63.29
101,2460,建通,電子零組件業,34.8,-1.97,7.21,52.27,-0.38,71.83,52.96,720,32.8,35.5,32.46,22.85
102,2610,華航,航運業,22.0,0.69,16.98,9.33,1.8,27.73,11.56,97639,22.25,21.85,18.81,20.12
103,2618,長榮航,航運業,42.55,0.0,19.25,15.65,1.64,22.11,11.91,157340,41.9,42.55,35.68,36.79
104,2539,櫻花建,建材營造,39.95,1.4,-3.85,-16.12,42.97,418.93,41.0,-2381,39.4,39.4,41.55,47.63
