編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
27,3006,晶豪科,電子工業,157.0,0.32,-0.55,78.3,-2.39,128.4,121.32,6977,234.5,156.5,157.87,88.06
28,2548,華固,建材營造,121.0,-1.63,6.81,17.27,3.13,19257.44,21244.37,14270,133.0,123.0,113.28,103.18
29,1590,亞德客-KY,電機機械,1015.0,-0.98,-3.39,12.63,-41.35,-8.42,24.7,-510,940.0,1025.0,1050.58,901.19
30,2542,興富發,建材營造,35.3,-0.28,-6.09,-7.09,0.0,0.0,0.0,-3887,35.3,35.4,37.59,38.0
31,2539,櫻花建,建材營造,47.8,-0.21,-1.01,-4.28,0.0,0.0,0.0,-1989,47.4,47.9,48.29,49.94
32,3260,威剛,半導體業,379.0,2.85,18.77,121.75,-14.84,114.3,136.45,-2025,638.74,368.5,319.11,170.91
33,1618,合機,電器電纜,38.85,-0.77,-10.24,-12.45,0.0,0.0,0.0,-827,38.15,39.15,43.28,44.37
34,3211,順達,電腦及週邊設備業,345.0,-2.13,10.49,25.84,-13.38,0.11,27.54,9453,408.0,352.5,312.26,274.17
35,2605,新興,航運業,41.65,1.59,27.62,63.27,9.74,87.46,41.77,31101,52.0,41.0,32.63,25.51
36,3189,景碩,電子工業,352.0,6.02,35.33,142.54,-19.1,10.0,28.99,-1929,445.5,332.0,260.1,145.13
37,3131,弘塑,其他電子類,3055.0,4.27,58.99,101.61,10.25,51.82,69.97,2436,3780.0,2930.0,1921.5,1515.27
38,3105,穩懋,半導體業,392.0,4.12,45.89,173.97,0.41,25.92,27.34,-4300,466.5,376.5,268.7,143.08
39,3135,凌航,電子工業,109.5,2.82,-3.97,88.72,-36.52,104.04,171.52,7,189.0,106.5,114.03,58.02
40,3162,精確,電機機械,58.6,1.56,0.46,10.55,-40.76,-29.37,2.57,326,55.0,57.7,58.33,53.01
41,3081,聯亞,通信網路業,1880.0,8.67,67.78,225.35,7.21,91.44,118.55,372,2030.0,1730.0,1120.52,577.84
42,3060,銘異,電腦及週邊設備業,29.45,1.9,-8.33,14.82,-16.76,-4.07,10.05,166,35.7,28.9,32.13,25.65
43,3048,益登,電子工業,34.55,-0.43,-12.19,1.67,-16.22,10.73,6.46,1683,40.05,34.7,39.35,33.98
44,2534,宏盛,建材營造,19.7,-0.51,-2.09,-10.26,0.0,0.0,0.0,-88,20.6,19.8,20.12,21.95
45,3312,弘憶股,電子通路業,35.1,-0.57,-7.28,-16.48,0.0,0.0,0.0,169,37.3,35.3,37.86,42.03
46,3360,尚立,電子通路業,14.25,-0.7,-6.14,7.86,-41.52,44.26,100.85,526,14.05,14.35,15.18,13.21
47,3035,智原,半導體業,144.5,0.0,-11.02,-14.31,0.0,0.0,0.0,152,147.0,144.5,162.4,168.63
48,3374,精材,半導體業,158.5,-0.63,-6.0,7.34,-13.58,15.72,28.47,-5971,167.0,159.5,168.61,147.66
49,3380,明泰,電子工業,36.9,0.54,8.95,23.83,-15.65,-9.05,9.14,3431,42.15,36.7,33.87,29.8
50,3430,奇鈦科,化學工業,69.9,-1.55,-3.21,18.42,-25.82,2.78,16.24,340,81.4,71.0,72.22,59.03
51,3293,鈊象,文化創意業,761.0,-0.78,5.22,-1.1,0.0,0.0,0.0,9477,876.0,767.0,723.23,769.45
52,3563,牧德,光電業,778.0,0.39,34.06,48.53,18.76,4.91,7.56,-1354,1038.0,775.0,580.34,523.8
53,3491,昇達科,通信網路業,1535.0,2.68,27.89,154.19,-12.83,57.06,65.81,-1515,2020.0,1495.0,1200.22,603.89
54,3624,光頡,電子零組件業,46.7,-1.06,-17.28,10.16,-17.34,-5.43,13.62,220,48.7,47.2,56.45,42.39
55,3653,健策,電子零組件業,3985.0,0.89,28.5,84.88,-32.28,-14.57,9.35,1651,4665.0,3950.0,3101.08,2155.43
56,3551,世禾,綠能環保類,169.5,0.0,-9.07,4.91,-6.18,15.71,21.74,-519,184.5,169.5,186.4,161.57
57,3680,家登,半導體業,378.5,0.4,-6.17,7.22,-10.12,24.84,45.11,23,424.0,377.0,403.41,353.01
58,3583,辛耘,電子工業,470.0,1.08,28.18,38.58,3.13,12.67,16.71,7483,639.0,465.0,366.68,339.14
59,3703,欣陸,建材營造,22.25,-0.67,-1.86,-2.0,0.0,0.0,0.0,2192,23.15,22.4,22.67,22.7
60,3711,日月光投控,電子工業,363.0,0.55,13.6,75.88,-13.16,15.87,16.05,-15289,365.0,361.0,319.54,206.39
61,3221,台嘉碩,通信網路業,36.55,-5.8,27.19,67.33,-11.38,-3.83,6.75,1824,41.95,38.8,28.74,21.84
62,3709,鑫聯大投控,電腦及週邊設備業,65.7,0.77,2.5,35.79,-54.31,-22.97,27.01,-6462,69.4,65.2,64.1,48.38
63,3645,達邁,電子零組件業,75.5,3.28,14.97,22.61,-6.74,-8.5,-7.31,12264,106.2,73.1,65.67,61.58
64,4157,太景*-KY,生技醫療業,11.5,2.22,-9.95,12.05,-52.74,-15.49,2015.33,5203,10.75,11.25,12.77,10.26
65,4114,健喬,生技醫療業,31.3,0.16,-2.37,-4.18,0.0,0.0,0.0,-2064,31.05,31.25,32.06,32.66
66,4541,晟田,其他,41.4,-0.84,-5.41,-9.7,0.0,0.0,0.0,-190,40.15,41.75,43.77,45.85
67,4721,美琪瑪,化學工業,72.7,0.97,6.27,6.3,-13.88,50.76,24.28,2181,84.7,72.0,68.41,68.39
68,4739,康普,化學生技醫療,77.1,-1.28,4.54,25.15,-24.93,192.15,124.69,-2651,100.5,78.1,73.75,61.61
69,4164,承業醫,生技醫療業,31.1,0.32,-6.93,-24.81,0.0,0.0,0.0,-3186,28.6,31.0,33.42,41.36
70,4540,全球傳動,電機機械,41.65,-0.6,-6.39,2.39,-35.98,34.44,26.81,454,49.35,41.9,44.5,40.68
71,4764,雙鍵,化學工業,123.0,-1.99,-2.86,76.19,-8.66,25.59,3.26,630,221.5,125.5,126.62,69.81
72,4577,達航科技,其他電子類,104.0,2.46,42.5,150.54,11.08,79.89,32.18,31,135.5,101.5,72.99,41.51
73,4979,華星光,通信網路業,396.5,5.59,14.33,71.51,-20.07,-9.97,11.51,-7126,478.0,375.5,346.82,231.19
74,5234,達興材料,電子工業,361.5,0.14,-1.54,16.5,-11.11,1.17,10.28,-1082,400.5,361.0,367.16,310.3
75,4967,十銓,電子工業,217.0,1.88,2.18,77.94,-66.99,-22.19,92.94,-860,318.5,213.0,212.38,121.95
76,3265,台星科,半導體業,147.0,0.34,7.49,39.59,-2.85,18.16,18.24,339,151.0,146.5,136.76,105.31
77,5289,宜鼎,電腦及週邊設備業,970.0,4.19,19.04,120.95,25.43,403.21,293.47,-378,1631.0,931.0,814.88,439.02
78,4956,光鋐,電子工業,32.3,-0.15,26.04,38.65,-23.55,-6.19,7.27,2209,45.65,32.35,25.63,23.3
79,4971,IET-KY,半導體業,599.0,3.28,46.64,175.71,-0.19,43.13,26.26,-121,727.5,580.0,408.48,217.26
80,5351,鈺創,半導體業,71.2,1.42,14.84,79.43,13.81,310.99,254.04,18820,100.2,70.2,62.0,39.68
81,5371,中光電,光電業,75.1,-0.66,-11.76,-9.57,0.0,0.0,0.0,8045,78.5,75.6,85.11,83.05
82,5386,青雲,電腦及週邊設備業,289.0,0.7,55.53,200.76,17.49,1025.37,409.46,-350,580.0,287.0,185.81,96.09
83,5309,系統電,電子零組件業,57.1,-1.21,-10.76,6.41,0.6,-3.38,7.88,-4142,60.2,57.8,63.98,53.66
84,4973,廣穎,半導體業,69.6,2.5,29.21,98.01,-18.14,42.53,34.96,6420,130.8,67.9,53.87,35.15
85,5475,德宏,電子零組件業,246.5,9.8,61.11,252.66,-18.58,64.99,75.77,-458,285.0,224.5,153.0,69.9
86,4958,臻鼎-KY,電子零組件業,226.0,2.96,24.78,56.44,-13.59,-3.97,7.69,15610,285.0,219.5,181.12,144.46
87,5498,凱崴,電子零組件業,56.0,1.27,-5.49,96.67,-3.62,43.83,48.93,-67,70.8,55.3,59.26,28.47
88,6133,金橋,電子零組件業,22.55,-0.44,-3.88,26.06,-42.25,7.16,23.46,-4179,25.3,22.65,23.46,17.89
89,6173,信昌電,電子零組件業,58.8,-1.34,-12.3,15.13,-11.95,-2.43,5.71,-2490,63.8,59.6,67.04,51.07
90,6177,達麗,建材營造,46.7,-0.74,-4.54,1.77,-49.14,554.93,1215.48,936,50.55,47.05,48.92,45.89
91,6148,驊宏資,資訊服務業,33.5,0.0,-4.8,-27.08,0.0,0.0,0.0,-668,40.79,33.5,35.19,45.94
92,6139,亞翔,其他電子業,529.0,0.76,-6.0,31.84,-17.06,81.4,113.33,2797,622.0,525.0,562.78,401.23
93,5328,華容,電子零組件業,23.7,-0.63,-8.13,32.86,-37.14,-6.02,10.75,-4521,29.2,23.85,25.8,17.84
94,6163,華電網,通信網路業,61.9,-0.48,5.42,84.42,-11.66,136.48,38.96,846,73.0,62.2,58.72,33.56
95,6104,創惟,半導體業,92.0,0.0,-5.09,-23.0,0.0,0.0,0.0,-22,95.7,92.0,96.93,119.48
96,4931,新盛力,電腦及週邊設備業,134.5,-1.47,-9.8,3.55,-24.72,-10.8,30.85,-2552,158.0,136.5,149.11,129.89
97,6257,矽格,電子工業,152.0,-2.56,16.43,59.91,-11.91,8.46,11.34,10460,161.0,156.0,130.55,95.06
98,6202,盛群,電子工業,46.95,-1.57,-3.31,10.38,-32.31,-21.05,-0.54,-3024,51.3,47.7,48.56,42.53
99,6282,康舒,電子零組件業,45.1,-0.33,-8.35,26.99,0.63,14.63,14.87,-12887,51.4,45.25,49.21,35.51
100,6182,合晶,半導體業,32.2,-1.08,-8.11,16.15,-13.15,-1.57,12.48,-6064,37.65,32.55,35.04,27.72
101,6291,沛亨,半導體業,363.0,-2.02,43.41,131.22,-30.49,28.28,52.8,83,430.36,370.5,253.12,157.0
102,6239,力成,電子工業,206.5,5.9,-8.02,31.55,-7.49,34.63,35.89,-17332,165.0,195.0,224.5,156.98
103,6215,和椿,電子工業,96.2,-1.84,-12.13,-12.53,0.0,0.0,0.0,657,110.5,98.0,109.48,109.98
104,6485,點序,半導體業,80.4,-0.5,-14.35,16.26,-39.83,-39.64,-4.0,-8,94.7,80.8,93.87,69.15
105,6588,東典光電,通信網路業,130.0,-1.89,68.05,209.73,-61.32,8.51,110.99,-1254,155.9,132.5,77.36,41.97
106,6213,聯茂,電子零組件業,171.5,5.21,35.17,64.38,-17.51,9.01,26.78,18448,188.5,163.0,126.88,104.33
107,6231,系微,資訊服務業,270.0,0.93,24.03,18.24,0.0,0.0,0.0,3179,351.5,267.5,217.68,228.36
108,6197,佳必琪,電子零組件業,160.5,-1.53,3.25,8.58,-30.24,20.32,22.26,5425,236.5,163.0,155.45,147.81
109,6683,雍智科技,半導體業,1465.0,-2.66,87.13,212.16,1.83,46.93,30.11,190,1863.0,1505.0,782.88,469.32
110,4991,環宇-KY,半導體業,435.0,3.57,49.36,146.65,-28.81,7.72,39.54,1461,549.0,420.0,291.24,176.37
111,6768,志強-KY,運動休閒,86.0,-2.27,-13.65,-18.5,0.0,0.0,0.0,628,89.5,88.0,99.59,105.52
112,6727,亞泰金屬,電子零組件業,326.0,0.15,53.08,121.96,-14.44,482.36,223.79,976,397.0,325.5,212.96,146.87
113,8016,矽創,電子工業,191.0,-1.8,-0.55,-3.08,0.0,0.0,0.0,1170,212.0,194.5,192.05,197.08
114,6691,洋基工程,電子工業,574.0,0.0,-4.54,21.82,-23.85,37.09,62.67,-3191,637.0,574.0,601.32,471.19
115,8021,尖點,電子工業,251.5,1.41,11.53,117.81,-8.8,42.47,48.42,-121,301.5,248.0,225.5,115.47
116,8042,金山電,電子零組件業,53.6,-0.92,-8.55,27.01,-27.34,22.96,32.58,469,52.0,54.1,58.61,42.2
117,8046,南電,電子工業,608.0,5.92,46.26,152.1,-14.9,12.84,34.31,3442,652.5,574.0,415.69,241.17
118,8074,鉅橡,電子零組件業,55.6,5.1,-7.48,56.54,-30.68,-0.28,14.04,417,62.6,52.9,60.1,35.52
119,8131,福懋科,電子工業,60.6,-0.82,-10.03,50.54,-14.54,23.83,33.95,-2987,62.8,61.1,67.36,40.25
120,6584,南俊國際,電子零組件業,601.0,-1.48,54.82,127.67,-16.78,47.92,72.91,1619,841.5,610.0,388.19,263.98
121,8155,博智,電子零組件業,251.0,2.66,20.87,59.48,-6.72,28.38,40.83,2836,357.5,244.5,207.66,157.39
122,8064,東捷,光電業,64.8,0.47,17.72,48.15,14.64,28.73,82.24,13752,91.7,64.5,55.05,43.74
123,8112,至上,電子通路業,77.0,0.52,-0.94,31.73,21.8,136.81,72.87,53796,103.5,76.6,77.73,58.45
124,8086,宏捷科,半導體業,126.0,2.44,4.93,23.91,-10.65,43.28,64.9,3912,162.0,123.0,120.08,101.69
125,8059,凱碩,通信網路業,17.8,-1.11,-9.17,-30.46,0.0,0.0,0.0,-140,23.4,18.0,19.6,25.6
126,8150,南茂,電子工業,56.5,1.8,-4.63,49.69,-6.41,22.12,25.69,3637,67.6,55.5,59.24,37.74
127,8299,群聯,半導體業,1640.0,-0.61,-10.3,68.76,16.71,169.43,147.68,-2146,1940.0,1650.0,1828.25,971.77
128,8473,山林水,綠能環保,37.8,-0.13,-0.77,7.14,-30.55,-2.57,26.74,1272,40.8,37.85,38.09,35.28
129,8088,品安,半導體業,51.6,0.78,-5.87,27.19,-44.23,32.39,113.5,-2137,64.1,51.2,54.82,40.57
130,8438,昶昕,綠能環保,75.1,9.32,24.23,98.97,-10.19,28.57,35.98,-393,83.9,68.7,60.45,37.74
131,8358,金居,電子零組件業,246.0,1.23,-5.25,39.74,3.72,51.13,38.51,-18276,216.0,243.0,259.64,176.05
132,8926,台汽電,油電燃氣業,43.65,0.0,-0.75,-0.97,0.0,0.0,0.0,-3770,46.7,43.65,43.98,44.08
133,8043,蜜望實,電子零組件業,66.7,-1.91,-15.62,38.49,-23.32,26.19,39.47,996,73.8,68.0,79.05,48.16
134,8271,宇瞻,電子工業,146.0,2.1,11.33,72.9,-10.18,193.82,153.46,17410,254.5,143.0,131.14,84.44
135,8076,伍豐,電腦及週邊設備業,23.95,-0.21,-0.09,-1.96,0.0,0.0,0.0,3070,29.4,24.0,23.97,24.43
136,9958,世紀鋼,鋼鐵工業,109.0,-3.11,-16.82,-33.63,0.0,0.0,0.0,2071,129.0,112.5,131.04,164.22
