編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
31,4764,雙鍵,化學生技醫療,338.5,7.12,35.45,185.18,0.53,20.92,15.67,-1250,272.5,316.0,249.92,118.7
32,4739,康普,化學生技醫療,123.5,0.41,26.85,68.45,26.04,96.24,112.46,-287,142.0,123.0,97.36,73.31
33,5386,青雲,電腦及週邊設備業,521.0,4.2,22.66,189.86,-22.25,405.26,439.84,-389,716.0,500.0,424.76,179.74
34,5475,德宏,電子零組件業,252.0,9.8,-14.32,89.66,14.52,120.59,92.71,4134,262.0,229.5,294.12,132.87
35,4967,十銓,電子工業,278.5,1.27,6.54,69.57,-59.01,78.61,98.86,-16,282.0,275.0,261.4,164.23
36,4989,榮科,電子零組件業,85.5,6.08,-5.68,62.24,13.33,28.89,71.64,-1420,114.3,80.6,90.65,52.7
37,4971,IET-KY,半導體業,578.0,9.89,-15.42,66.7,-2.87,25.24,23.89,911,812.0,526.0,683.41,346.72
38,4991,環宇-KY,半導體業,566.0,1.07,-9.4,89.25,-27.84,67.92,44.67,-3078,816.0,560.0,624.7,299.07
39,4741,泓瀚,化學工業,64.6,-9.9,13.54,107.76,8.34,20.25,8.79,2330,93.2,71.7,56.89,31.09
40,8438,昶昕,綠能環保,92.5,4.88,8.49,83.65,11.88,36.37,32.76,-218,82.6,88.2,85.26,50.37
41,5228,鈺鎧,電子零組件業,75.5,3.28,68.4,193.44,-15.15,62.03,55.2,792,89.65,73.1,44.83,25.73
42,4973,廣穎,半導體業,193.5,1.04,70.63,249.35,-13.82,106.1,61.94,-1163,267.0,191.5,113.41,55.39
43,3661,世芯-KY,電子工業,4380.0,1.39,8.84,21.73,10.32,-32.31,-57.51,-2786,3965.0,4320.0,4024.08,3598.11
44,2455,全新,電子工業,416.0,-2.8,19.81,103.15,2.36,37.75,25.38,10041,507.0,428.0,347.23,204.77
45,3675,德微,半導體業,368.5,10.0,40.44,109.25,6.66,19.1,9.2,-710,600.0,335.0,262.38,176.11
46,3663,鑫科,其他電子類,85.7,9.73,14.94,42.2,-37.02,0.6,72.96,-3933,103.9,78.1,74.56,60.27
47,3624,光頡,電子零組件業,160.5,9.93,110.27,200.62,-1.05,20.97,18.82,-2867,161.0,146.0,76.33,53.39
48,3712,永崴投控,電腦及週邊設備業,17.65,-1.4,-7.17,-40.69,-51.48,-8.29,-25.11,1225,20.4,17.9,19.01,29.76
49,2061,風青,電器電纜,52.8,9.89,111.69,165.42,5.89,6.47,4.24,1170,58.45,48.05,24.94,19.89
50,3645,達邁,電子零組件業,94.3,1.95,-2.41,31.84,3.56,16.43,3.62,-1994,118.9,92.5,96.63,71.53
51,5234,達興材料,電子工業,396.0,3.53,-2.31,12.16,-3.08,2.18,7.54,-1551,410.0,382.5,405.38,353.06
52,2108,南帝,橡膠工業,28.7,-1.71,5.05,19.75,33.48,47.3,13.65,607,37.3,29.2,27.32,23.97
53,2069,運錩,鋼鐵工業,18.8,-1.05,3.02,15.63,-2.58,-14.32,-13.03,1104,19.96,19.0,18.25,16.26
54,1785,光洋科,其他電子類,149.0,3.83,7.61,86.49,-6.05,49.08,63.26,-32427,150.0,143.5,138.47,79.9
55,2030,彰源,鋼鐵工業,18.55,0.54,11.23,25.0,2.5,9.07,-0.9,4296,20.26,18.45,16.68,14.84
56,8473,山林水,綠能環保,50.0,-0.6,21.25,32.78,-47.02,19.78,19.93,3415,74.0,50.3,41.24,37.65
57,1802,台玻,玻璃陶瓷,71.3,2.89,8.66,69.87,-5.03,6.46,3.42,37839,74.9,69.3,65.62,41.97
58,3034,聯詠,電子工業,516.0,0.19,15.54,21.82,8.93,1.16,-11.34,7975,517.5,515.0,446.58,423.59
59,3006,晶豪科,電子工業,237.5,5.56,20.11,96.71,53.16,349.21,182.63,6383,291.0,225.0,197.74,120.73
60,3588,通嘉,電子工業,60.3,4.33,3.92,18.18,-5.33,15.14,14.87,243,64.4,57.8,58.02,51.02
61,2103,台橡,橡膠工業,21.4,0.94,6.53,22.63,1.95,18.98,1.17,12539,24.4,21.2,20.09,17.45
62,3004,豐達科,鋼鐵工業,134.5,0.37,12.72,15.7,-7.37,20.68,25.06,1410,139.0,134.0,119.32,116.25
63,3260,威剛,半導體業,423.0,1.68,3.19,73.88,0.18,169.51,154.29,-6303,418.0,416.0,409.93,243.27
64,2535,達欣工,建材營造,93.7,-3.1,23.01,47.74,-36.43,-20.42,38.02,1371,105.1,96.7,76.17,63.42
65,3229,晟鈦,電子零組件業,45.75,3.62,25.15,102.71,-2.35,56.27,49.61,291,58.25,44.15,36.56,22.57
66,3028,增你強,電子通路業,75.0,0.94,11.38,71.45,-6.91,106.27,85.1,-1755,79.86,74.3,67.34,43.74
67,3287,廣寰科,電腦及週邊設備業,33.55,-2.19,7.79,6.24,16.91,-1.6,15.91,117,47.6,34.3,31.13,31.58
68,3135,凌航,電子工業,198.0,2.86,16.16,119.62,169.38,608.26,259.04,-332,344.0,192.5,170.46,90.15
69,3033,威健,電子通路業,49.5,1.23,18.12,48.6,-10.5,15.18,13.75,786,56.75,48.9,41.91,33.31
70,6215,和椿,電子工業,108.5,2.36,-2.96,-4.94,6.96,86.85,60.73,-1761,143.0,106.0,111.82,114.14
71,6150,撼訊,電腦及週邊設備業,64.3,1.26,3.28,-5.27,-44.85,-68.97,-23.3,-627,67.2,63.5,62.26,67.88
72,6177,達麗,建材營造,50.4,4.46,9.99,8.35,3.76,264.83,909.45,120,50.05,48.25,45.82,46.52
73,6104,創惟,半導體業,103.5,2.99,7.15,-0.69,0.62,-7.25,1.07,2175,109.4,100.5,96.59,104.22
74,5871,中租-KY,其他,114.0,-0.87,0.66,3.29,-5.52,-3.87,-3.06,12028,132.0,115.0,113.25,110.37
75,6239,力成,電子工業,363.5,5.36,41.76,91.04,2.76,32.49,35.01,-33229,536.0,345.0,256.43,190.28
76,9946,三發地產,建材營造,20.6,0.49,20.86,15.26,-53.41,7453.42,726.06,1833,19.1,20.5,17.04,17.87
77,8086,宏捷科,半導體業,166.0,2.15,12.0,40.32,3.7,49.39,57.67,633,178.5,162.5,148.21,118.3
78,8021,尖點,電子工業,543.0,0.18,34.03,168.41,10.97,63.18,52.12,3092,622.0,542.0,405.12,202.3
79,8076,伍豐,電腦及週邊設備業,25.75,0.78,5.94,5.91,21.7,45.76,33.08,-970,32.5,25.55,24.31,24.31
80,8046,南電,電子工業,874.0,-1.24,9.16,117.91,3.73,39.47,36.47,4471,904.0,885.0,800.63,401.08
81,6829,千附精密,半導體業,203.5,0.99,4.11,49.84,-39.44,28.16,28.72,-792,206.0,201.5,195.47,135.81
82,6585,鼎基,其他,138.0,1.1,39.53,43.53,-34.36,-22.22,-11.27,-49,176.7,136.5,98.91,96.15
83,2369,菱生,半導體業,36.85,6.81,14.32,54.63,-4.03,30.2,37.04,13650,49.9,34.5,32.23,23.83
84,1303,南亞,塑膠工業,139.0,9.88,51.87,124.01,1.89,19.44,5.54,217276,126.3,126.5,91.53,62.05
85,3551,世禾,綠能環保類,208.0,4.26,5.42,15.65,0.26,11.99,17.85,58,240.0,199.5,197.31,179.86
86,2330,台積電,電子工業,2410.0,1.05,11.61,49.51,-1.08,17.5,28.14,-49855,2458.44,2385.0,2159.37,1611.96
87,2351,順德,電子工業,195.0,8.33,21.47,93.74,11.12,25.23,11.52,2746,232.0,180.0,160.54,100.65
88,2426,鼎元,電子工業,81.8,9.95,36.1,185.97,13.39,-9.65,-8.67,-19601,94.98,74.4,60.1,28.6
89,2451,創見,電子工業,311.5,0.16,8.31,62.92,31.06,594.43,387.62,-9490,363.5,311.0,287.61,191.2
90,2440,太空梭,電子零組件業,16.95,0.0,1.62,18.87,-6.89,13.9,5.04,459,19.35,16.95,16.68,14.26
91,2345,智邦,電子工業,2435.0,-2.4,9.51,79.79,9.39,53.87,62.39,250,2485.0,2495.0,2223.5,1354.35
92,2337,旺宏,電子工業,169.0,4.64,13.72,139.84,33.71,153.71,84.89,112780,180.0,161.5,148.61,70.46
93,2465,麗臺,電腦及週邊設備業,80.9,-1.1,10.64,27.83,38.15,175.8,34.79,-974,89.3,81.8,73.12,63.29
94,2539,櫻花建,建材營造,39.95,1.4,-3.85,-16.12,545.62,559.1,9.85,-2190,39.4,39.4,41.55,47.63
95,2610,華航,航運業,22.0,0.69,16.98,9.33,0.33,16.49,8.54,65522,22.25,21.85,18.81,20.12
96,2618,長榮航,航運業,42.55,0.0,19.25,15.65,1.77,18.89,9.92,151805,41.9,42.55,35.68,36.79
97,2468,華經,電子工業,38.0,-0.78,6.56,-14.41,34.8,-14.76,-16.97,-910,49.5,38.3,35.66,44.4
98,2460,建通,電子零組件業,34.8,-1.97,7.21,52.27,-10.6,57.62,49.32,684,32.8,35.5,32.46,22.85
99,2408,南亞科,電子工業,459.5,5.15,62.0,162.27,40.29,717.33,592.08,157958,437.5,437.0,283.65,175.2
100,1568,倉佑,汽車工業,46.05,9.9,49.65,89.08,-0.6,32.75,4.79,894,62.62,41.9,30.77,24.35
101,2392,正崴,電子工業,39.75,-0.75,5.95,-7.77,-22.37,-5.5,-11.62,6618,47.6,40.05,37.52,43.1
102,1709,和益,化學生技醫療,21.25,1.43,11.56,21.87,-17.44,3.29,-5.82,6730,24.3,20.95,19.05,17.44
103,1590,亞德客-KY,電機機械,1380.0,4.55,6.23,37.03,4.89,25.23,23.21,254,1295.0,1320.0,1299.07,1007.1
104,1618,合機,電器電纜,41.8,-0.24,4.31,-4.56,-47.96,-76.96,-37.95,2532,45.9,41.9,40.07,43.8
105,1711,永光,化學生技醫療,45.3,1.91,-4.82,67.33,-13.8,-1.37,0.88,3511,43.9,44.45,47.59,27.07
106,1723,中碳,化學生技醫療,87.0,-0.11,6.53,9.82,38.39,40.9,-10.73,2760,92.3,87.1,81.66,79.22
