編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
41,3162,精確,電機機械,61.2,4.08,4.81,15.28,-40.76,-29.37,2.57,1069,55.0,58.8,58.39,53.09
42,3060,銘異,電腦及週邊設備業,29.1,1.93,-9.25,13.34,-16.76,-4.07,10.05,-1050,35.7,28.55,32.07,25.68
43,3189,景碩,電子工業,362.0,7.74,37.46,147.45,22.93,25.06,27.92,494,445.5,336.0,263.36,146.29
44,3221,台嘉碩,通信網路業,35.0,-1.69,20.9,59.72,-11.38,-3.83,6.75,-21,41.95,35.6,28.95,21.91
45,3081,聯亞,通信網路業,1970.0,7.95,72.44,236.84,7.21,91.44,118.55,1003,2030.0,1825.0,1142.43,584.85
46,3135,凌航,電子工業,106.5,1.91,-6.93,82.57,-36.52,104.04,171.52,466,189.0,104.5,114.43,58.33
47,3211,順達,電腦及週邊設備業,351.0,5.72,12.45,27.62,-13.38,0.11,27.54,9579,408.0,332.0,312.14,275.03
48,3260,威剛,半導體業,362.0,0.14,12.79,110.38,-14.84,114.3,136.45,-6159,638.74,361.5,320.96,172.07
49,3312,弘憶股,電子通路業,35.1,0.43,-7.25,-16.46,-28.35,-23.51,3.96,339,37.3,34.95,37.84,42.02
50,3265,台星科,半導體業,146.5,2.09,6.85,38.73,-2.85,18.16,18.24,652,151.0,143.5,137.11,105.6
51,3131,弘塑,其他電子類,3140.0,1.62,61.07,105.92,10.25,51.82,69.97,2750,3780.0,3090.0,1949.42,1524.85
52,3360,尚立,電子通路業,14.25,1.06,-6.29,7.76,-41.52,44.26,100.85,524,14.05,14.1,15.21,13.22
53,3380,明泰,電子工業,38.05,7.03,12.06,27.46,93.79,50.49,18.99,1397,42.15,35.55,33.95,29.85
54,3491,昇達科,通信網路業,1615.0,8.03,32.9,165.17,-12.83,57.06,65.81,-1429,2020.0,1495.0,1215.23,609.03
55,3430,奇鈦科,化學工業,69.6,0.87,-3.81,17.71,-25.82,2.78,16.24,490,81.4,69.0,72.36,59.13
56,3293,鈊象,文化創意業,767.0,1.59,5.97,-0.32,4.82,19.25,15.66,8573,876.0,755.0,723.8,769.47
57,3374,精材,半導體業,159.0,2.91,-5.87,7.58,-13.58,15.72,28.47,-5843,167.0,154.5,168.92,147.8
58,3551,世禾,綠能環保類,168.0,1.51,-9.61,3.78,-6.18,15.71,21.74,-626,184.5,165.5,185.87,161.88
59,3645,達邁,電子零組件業,71.1,-2.87,7.84,15.28,-6.74,-8.5,-7.31,12215,106.2,73.2,65.93,61.67
60,3563,牧德,光電業,806.0,4.0,37.73,53.37,18.76,4.91,7.56,-837,1038.0,775.0,585.19,525.51
61,3583,辛耘,電子工業,507.0,9.98,37.25,48.99,3.13,12.67,16.71,7640,639.0,461.0,369.39,340.29
62,3653,健策,電子零組件業,3710.0,0.0,19.18,71.26,-32.28,-14.57,9.35,1283,4665.0,3710.0,3112.92,2166.31
63,3680,家登,半導體業,376.5,0.4,-6.81,6.61,-10.12,24.84,45.11,-440,424.0,375.0,404.01,353.15
64,4114,健喬,生技醫療業,30.95,-0.16,-3.38,-5.27,-32.23,-7.81,7.69,-2619,31.05,31.0,32.03,32.67
65,3709,鑫聯大投控,電腦及週邊設備業,63.7,0.47,-0.94,31.29,-54.31,-22.97,27.01,-6717,69.4,63.4,64.3,48.52
66,3624,光頡,電子零組件業,45.65,0.22,-18.96,7.49,-17.34,-5.43,13.62,461,48.7,45.55,56.33,42.47
67,3703,欣陸,建材營造,22.15,-0.45,-2.27,-2.41,-17.24,-30.89,57.35,581,23.15,22.25,22.66,22.7
68,4164,承業醫,生技醫療業,30.9,-0.16,-7.17,-25.23,-14.63,22.75,13.78,-3484,28.6,30.95,33.29,41.33
69,4739,康普,化學生技醫療,76.8,0.52,3.92,24.38,-24.93,192.15,124.69,-3045,100.5,76.4,73.9,61.75
70,4577,達航科技,其他電子類,108.5,1.4,46.99,158.93,11.08,79.89,32.18,215,135.5,107.0,73.82,41.9
71,4540,全球傳動,電機機械,41.8,2.45,-6.26,2.71,-35.98,34.44,26.81,370,49.35,40.8,44.59,40.7
72,3711,日月光投控,電子工業,354.0,-1.94,10.2,70.73,-13.16,15.87,16.05,-11486,365.0,361.0,321.23,207.35
73,4157,太景*-KY,生技醫療業,11.25,-0.88,-11.71,9.51,-52.74,-15.49,2015.33,5140,10.75,11.35,12.74,10.27
74,4721,美琪瑪,化學工業,73.1,1.39,6.77,6.72,-13.88,50.76,24.28,1945,84.7,72.1,68.46,68.5
75,4541,晟田,其他,40.85,0.25,-6.6,-10.87,-49.86,-39.25,19.79,-317,40.15,40.75,43.74,45.83
76,4956,光鋐,電子工業,36.2,9.86,39.89,54.93,47.97,12.6,8.83,3358,45.65,32.95,25.88,23.37
77,4764,雙鍵,化學工業,130.5,7.85,2.87,85.91,-8.66,25.59,3.26,1043,221.5,121.0,126.86,70.19
78,4973,廣穎,半導體業,74.8,10.0,37.34,111.52,-18.14,42.53,34.96,6739,130.8,68.0,54.46,35.36
79,4967,十銓,電子工業,212.5,1.67,-0.24,73.43,-66.99,-22.19,92.94,-123,318.5,209.0,213.01,122.53
80,4958,臻鼎-KY,電子零組件業,229.0,7.26,25.59,57.94,-13.59,-3.97,7.69,14562,285.0,213.5,182.34,144.99
81,4931,新盛力,電腦及週邊設備業,133.5,2.3,-9.99,2.57,-24.72,-10.8,30.85,-2357,158.0,130.5,148.32,130.15
82,4971,IET-KY,半導體業,597.0,5.85,44.58,172.36,-0.19,43.13,26.26,-29,727.5,564.0,412.93,219.19
83,5289,宜鼎,電腦及週邊設備業,1050.0,9.72,27.5,137.3,25.43,403.21,293.47,-1580,1631.0,957.0,823.55,442.47
84,4979,華星光,通信網路業,397.5,3.52,14.13,71.16,-20.07,-9.97,11.51,-7400,478.0,384.0,348.3,232.23
85,5386,青雲,電腦及週邊設備業,303.5,9.96,60.29,212.57,17.49,1025.37,409.46,-33,580.0,276.0,189.34,97.1
86,5351,鈺創,半導體業,66.9,1.21,7.41,67.9,13.81,310.99,254.04,15317,100.2,66.1,62.29,39.84
87,5309,系統電,電子零組件業,56.1,0.18,-12.02,4.36,0.6,-3.38,7.88,-6874,60.2,56.0,63.76,53.76
88,5234,達興材料,電子工業,365.0,2.24,0.68,19.15,15.73,5.52,8.99,-1378,393.86,357.0,362.52,306.35
89,5292,華懋,綠能環保,209.0,-1.18,8.24,30.69,-44.09,-43.09,-4.32,1103,328.5,211.5,193.09,159.92
90,5328,華容,電子零組件業,22.95,0.66,-11.12,28.33,-37.14,-6.02,10.75,-4485,29.2,22.8,25.82,17.88
91,5498,凱崴,電子零組件業,55.2,3.18,-6.89,92.6,-3.62,43.83,48.93,-509,70.8,53.5,59.28,28.66
92,4991,環宇-KY,半導體業,460.0,5.75,55.83,158.56,-28.81,7.72,39.54,2037,549.0,435.0,295.19,177.91
93,5475,德宏,電子零組件業,243.0,-1.42,56.42,242.89,-18.58,64.99,75.77,599,285.0,246.5,155.35,70.87
94,5371,中光電,光電業,73.9,-0.14,-12.84,-11.08,-10.39,11.66,11.34,5656,78.5,74.0,84.78,83.11
95,6104,創惟,半導體業,91.7,0.33,-5.32,-23.16,-14.18,-4.39,6.37,-711,95.7,91.4,96.85,119.34
96,6133,金橋,電子零組件業,22.15,0.91,-5.58,23.59,-42.25,7.16,23.46,-4916,25.3,21.95,23.46,17.92
97,6163,華電網,通信網路業,59.5,0.0,1.26,76.4,-11.66,136.48,38.96,490,73.0,59.5,58.76,33.73
98,6173,信昌電,電子零組件業,57.5,0.7,-14.0,12.36,-11.95,-2.43,5.71,-3604,63.8,57.1,66.86,51.17
99,6182,合晶,半導體業,31.35,0.16,-10.52,12.86,-13.15,-1.57,12.48,-4991,37.65,31.3,35.04,27.78
100,6215,和椿,電子工業,94.8,0.74,-13.26,-13.9,-19.89,51.23,56.33,523,110.5,94.1,109.29,110.1
101,6197,佳必琪,電子零組件業,173.0,9.84,10.92,16.83,-30.24,20.32,22.26,4890,236.5,157.5,155.97,148.07
102,6148,驊宏資,資訊服務業,32.3,-1.37,-7.85,-29.56,-3.24,-64.69,-43.07,-493,40.79,32.75,35.05,45.85
103,6139,亞翔,其他電子業,517.0,-0.77,-8.04,28.42,-17.06,81.4,113.33,1724,622.0,521.0,562.18,402.58
104,6177,達麗,建材營造,47.0,0.21,-3.73,2.33,-49.14,554.93,1215.48,699,50.55,46.9,48.82,45.93
105,6202,盛群,電子工業,45.2,-0.22,-7.12,6.19,-32.31,-21.05,-0.54,-2302,51.3,45.3,48.67,42.56
106,6213,聯茂,電子零組件業,187.0,10.0,46.02,78.29,-17.51,9.01,26.78,24686,188.5,170.0,128.07,104.89
107,6282,康舒,電子零組件業,43.35,-1.48,-11.95,21.8,0.63,14.63,14.87,-9754,51.4,44.0,49.23,35.59
108,6257,矽格,電子工業,155.5,2.98,18.42,62.91,-11.91,8.46,11.34,7226,161.0,151.0,131.31,95.45
109,6239,力成,電子工業,198.5,-1.73,-11.7,26.15,-7.49,34.63,35.89,-15357,165.0,202.0,224.79,157.36
110,6485,點序,半導體業,79.4,1.79,-15.4,14.63,-39.83,-39.64,-4.0,333,94.7,78.0,93.85,69.27
111,6291,沛亨,半導體業,370.5,4.96,44.89,134.24,-30.49,28.28,52.8,95,430.36,353.0,255.72,158.17
112,6231,系微,資訊服務業,275.5,2.42,25.99,20.53,12.25,12.73,3.01,3089,351.5,269.0,218.67,228.58
113,6435,大中,半導體業,157.5,3.28,10.52,43.58,-9.12,1.39,9.69,891,205.5,152.5,142.51,109.69
114,6658,聯策,電子工業,73.6,0.82,22.77,15.98,-0.74,-5.21,12.98,352,84.0,73.0,59.95,63.46
115,6568,宏觀,半導體業,216.0,1.65,31.54,72.69,-41.15,11.17,13.56,1036,275.5,212.5,164.21,125.08
116,6588,東典光電,通信網路業,131.0,0.0,66.29,208.95,-61.32,8.51,110.99,-1765,155.9,131.0,78.78,42.4
117,6683,雍智科技,半導體業,1430.0,-1.38,78.86,201.63,1.83,46.93,30.11,141,1863.0,1450.0,799.5,474.1
118,6691,洋基工程,電子工業,564.0,0.53,-6.2,19.48,-23.85,37.09,62.67,-3450,637.0,561.0,601.28,472.05
119,6584,南俊國際,電子零組件業,592.0,3.86,51.04,122.71,23.89,52.72,66.71,1765,841.5,570.0,391.94,265.81
120,6829,千附精密,半導體業,118.5,1.72,6.29,0.83,-5.67,16.67,6.54,32,113.0,116.5,111.49,117.53
121,6727,亞泰金屬,電子零組件業,356.0,-0.56,64.49,140.11,-14.44,482.36,223.79,1407,397.0,358.0,216.43,148.27
122,6693,廣閎科,半導體業,118.5,9.72,30.01,70.62,-8.75,42.95,39.48,1679,130.7,108.0,91.15,69.45
123,6768,志強-KY,運動休閒,85.0,0.47,-14.3,-19.41,-9.43,-24.86,-13.56,414,89.5,84.6,99.18,105.48
124,8043,蜜望實,電子零組件業,63.8,-0.62,-18.83,32.01,-23.32,26.19,39.47,1630,73.8,64.2,78.6,48.33
125,8016,矽創,電子工業,192.5,0.79,0.12,-2.37,-23.03,10.11,19.51,519,212.0,191.0,192.27,197.18
126,8088,品安,半導體業,50.0,0.6,-8.92,22.93,-44.23,32.39,113.5,-1537,64.1,49.7,54.89,40.67
127,8021,尖點,電子工業,259.0,6.8,14.31,122.49,-8.8,42.47,48.42,791,301.5,242.5,226.58,116.41
128,8064,東捷,光電業,64.5,-2.27,16.46,46.99,14.64,28.73,82.24,13888,91.7,66.0,55.38,43.88
129,8059,凱碩,通信網路業,17.9,0.85,-8.55,-30.02,79.73,604.49,807.22,-87,23.4,17.75,19.57,25.58
130,8046,南電,電子工業,624.0,9.86,48.07,156.52,-14.9,12.84,34.31,8189,652.5,568.0,421.42,243.26
131,8074,鉅橡,電子零組件業,55.6,4.71,-7.61,55.21,-30.68,-0.28,14.04,569,62.6,53.1,60.18,35.82
132,8042,金山電,電子零組件業,51.7,1.37,-11.66,22.27,-27.34,22.96,32.58,827,52.0,51.0,58.53,42.28
133,8131,福懋科,電子工業,59.7,1.36,-11.41,47.79,-14.54,23.83,33.95,-1626,62.8,58.9,67.39,40.39
134,8076,伍豐,電腦及週邊設備業,23.25,-0.85,-2.93,-4.82,62.63,111.74,31.08,2686,29.4,23.45,23.95,24.43
135,8112,至上,電子通路業,77.3,3.07,-0.58,31.94,21.8,136.81,72.87,52839,103.5,75.0,77.75,58.59
136,8086,宏捷科,半導體業,138.0,9.96,14.46,35.32,15.84,47.95,60.08,4809,162.0,125.5,120.57,101.98
137,8155,博智,電子零組件業,278.0,9.88,32.72,75.82,-6.72,28.38,40.83,2574,357.5,253.0,209.47,158.12
138,8299,群聯,半導體業,1560.0,0.32,-14.78,59.82,16.71,169.43,147.68,-2552,1940.0,1555.0,1830.5,976.11
139,8358,金居,電子零組件業,241.5,5.0,-6.71,36.59,3.72,51.13,38.51,-22625,216.0,230.0,258.88,176.81
140,8438,昶昕,綠能環保,73.5,3.23,20.42,93.81,-10.19,28.57,35.98,1909,83.9,71.2,61.04,37.92
141,8383,千附,半導體業,44.3,0.0,5.34,6.03,-13.89,3.77,16.92,2321,48.35,44.3,42.05,41.78
142,8271,宇瞻,電子工業,145.5,0.0,10.3,71.4,-10.18,193.82,153.46,17219,254.5,145.5,131.91,84.89
143,8473,山林水,綠能環保,36.3,-3.71,-4.66,2.77,-30.55,-2.57,26.74,1088,40.8,37.7,38.08,35.32
144,8150,南茂,電子工業,57.7,1.76,-2.89,52.27,-6.41,22.12,25.69,7770,67.6,56.7,59.42,37.89
145,8926,台汽電,油電燃氣業,43.15,-0.69,-1.96,-2.14,-46.45,300.39,313.33,-3885,46.7,43.45,44.01,44.09
146,8908,欣雄,油電燃氣業,40.55,0.0,-1.58,0.46,-24.88,-25.44,-17.2,-222,42.3,40.55,41.2,40.37
147,9911,櫻花,居家生活,85.3,0.83,4.43,5.48,-21.39,1.12,8.74,-505,93.47,84.6,81.68,80.87
148,9958,世紀鋼,鋼鐵工業,107.5,4.37,-17.56,-34.47,8.01,24.07,6.02,2656,129.0,103.0,130.39,164.06
