編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
24,8039,台虹,電子零組件業,158.0,-9.97,1.26,55.28,-8.66,-6.57,4.58,10992,329.0,175.5,156.04,101.75
25,4739,康普,化學生技醫療,69.1,-3.36,-32.66,-11.62,-17.75,113.79,117.51,-3305,75.5,71.5,102.61,78.18
26,8021,尖點,電子工業,294.0,-7.11,-37.41,16.04,9.69,90.11,63.36,2313,496.98,316.5,469.74,253.37
27,6241,鑫永洋,通信網路業,15.75,1.61,18.37,27.85,-25.94,-1.18,-7.79,1038,18.35,15.5,13.31,12.32
28,3430,奇鈦科,化學工業,90.9,-4.52,-35.78,5.11,20.91,58.37,26.8,416,120.74,95.2,141.55,86.48
29,8046,南電,電子工業,837.0,-4.78,-15.23,61.82,5.5,50.03,38.41,-4756,1557.83,879.0,987.35,517.23
30,9958,世紀鋼,鋼鐵工業,101.5,-2.4,-5.21,-22.64,25.2,64.09,23.72,312,114.36,104.0,107.08,131.21
31,6789,采鈺,半導體業,385.0,-3.87,-25.25,9.08,4.8,15.55,4.41,2655,490.03,400.5,515.02,352.95
32,8131,福懋科,電子工業,51.1,-4.66,-26.13,-5.15,5.1,60.87,40.64,-7443,75.08,53.6,69.17,53.87
33,8105,凌巨,電子工業,14.6,-3.63,-22.48,2.6,-6.94,-8.9,-2.67,-239,18.6,15.15,18.83,14.23
34,8076,伍豐,電腦及週邊設備業,22.0,-1.35,-11.49,-9.36,-44.31,8.37,31.33,-1028,27.35,22.3,24.86,24.27
35,8086,宏捷科,半導體業,103.0,-3.29,-29.42,-17.06,-7.9,16.05,47.03,-2511,106.0,106.5,145.93,124.18
36,6770,力積電,電子工業,49.55,-1.69,-29.24,2.45,12.19,68.75,35.67,-245414,68.0,50.4,70.02,48.37
37,8096,擎亞,電子通路業,102.5,-9.69,-22.79,32.68,125.51,433.49,26.37,-9500,177.5,113.5,132.75,77.25
38,5871,中租-KY,其他,110.5,-1.78,2.9,7.6,-4.73,-0.82,-2.12,43089,116.97,112.5,107.38,102.69
39,8358,金居,電子零組件業,271.0,-9.97,-47.41,-13.72,2.16,43.37,39.88,-13073,364.33,301.0,515.31,314.11
40,6104,創惟,半導體業,84.0,-2.89,-15.44,-15.67,-1.43,5.66,1.8,-335,100.5,86.5,99.34,99.61
41,6101,寬魚國際,文化創意業,34.6,-0.57,-14.47,-9.84,-68.03,-65.59,81.93,-122,40.35,34.8,40.45,38.38
42,6215,和椿,電子工業,80.2,-4.98,-27.66,-28.9,-4.01,30.49,51.98,-427,117.37,84.4,110.87,112.79
43,4989,榮科,電子工業,51.0,-8.11,-41.43,-15.4,14.48,73.41,65.46,3592,98.1,55.5,87.07,60.28
44,5475,德宏,電子零組件業,101.0,-7.34,-57.98,-33.71,-3.58,160.08,119.42,11291,133.0,109.0,240.34,152.36
45,4991,環宇-KY,半導體業,321.0,-9.96,-43.85,-4.83,62.88,55.06,47.63,-1931,357.0,356.5,571.7,337.28
46,8163,達方,電腦及週邊設備業,28.6,-1.21,-22.7,-13.69,-9.14,1.11,8.29,-4066,29.35,28.95,37.0,33.14
47,5386,青雲,電腦及週邊設備業,207.0,-3.27,-31.74,41.05,-35.52,442.3,435.77,-262,230.34,214.0,303.24,146.75
48,6239,力成,電子工業,214.5,-6.13,-28.02,3.29,-3.72,21.71,32.14,-11180,271.16,228.5,297.99,207.67
49,6274,台燿,電子零組件業,1010.0,-0.98,-32.37,38.23,2.1,107.72,81.17,-627,1305.0,1020.0,1493.42,730.68
50,6177,達麗,建材營造,47.45,0.74,3.4,0.78,478.4,1322.16,869.74,5173,51.55,47.1,45.89,47.08
51,6491,晶碩,生技醫療業,321.5,-0.16,-1.71,4.74,1.09,33.94,20.43,3386,422.5,322.0,327.11,306.96
52,5351,鈺創,半導體業,66.1,-5.71,-23.81,13.17,14.4,657.48,415.21,-5957,102.4,70.1,86.75,58.41
53,3551,世禾,綠能環保類,155.0,-3.43,-21.25,-14.19,0.32,26.06,19.56,-849,199.05,160.5,196.83,180.63
54,6829,千附精密,半導體業,159.0,-5.92,-24.05,9.21,20.5,69.4,35.02,281,243.92,169.0,209.34,145.6
55,2103,台橡,橡膠工業,20.5,-0.73,-4.68,14.66,-3.63,40.24,10.31,7829,26.75,20.65,21.51,17.88
56,1802,台玻,玻璃陶瓷,42.6,-3.29,-34.58,-9.87,7.34,27.0,8.67,-82086,58.7,44.05,65.11,47.27
57,2061,風青,電器電纜,51.2,-7.58,8.48,101.74,4.9,31.46,9.3,-2005,96.6,55.4,47.2,25.38
58,3264,欣銓,半導體業,161.0,-3.59,-26.86,13.58,2.25,36.56,27.65,-4300,242.03,167.0,220.13,141.76
59,8473,山林水,綠能環保,40.0,-0.99,-12.1,1.62,21.15,18.1,17.45,760,41.2,40.4,45.51,39.36
60,1785,光洋科,其他電子類,90.4,-5.24,-33.48,3.06,-23.32,70.84,69.03,7130,134.74,95.4,135.89,87.72
61,2108,南帝,橡膠工業,26.55,-0.19,-6.2,7.83,-2.6,31.78,16.47,664,29.0,26.6,28.3,24.62
62,2539,櫻花建,建材營造,42.95,0.7,10.49,-6.6,-64.24,79.55,43.81,5379,43.5,42.65,38.87,45.98
63,3006,晶豪科,電子工業,164.0,-4.65,-26.35,17.0,8.48,328.35,223.17,-1275,237.62,172.0,222.68,140.17
64,3004,豐達科,鋼鐵工業,125.5,-4.92,-5.79,6.28,6.05,46.56,32.42,-62,172.5,132.0,133.21,118.08
65,3135,凌航,電子工業,139.5,-5.74,-26.83,31.48,-12.58,150.02,236.39,-539,146.0,148.0,190.66,106.1
66,3624,光頡,電子零組件業,56.9,-8.67,-48.15,-10.61,10.92,28.72,22.21,1321,128.82,62.3,109.73,63.66
67,3645,達邁,電子工業,60.1,-2.59,-33.49,-17.56,-3.55,2.7,2.84,4193,70.42,61.7,90.36,72.9
68,1303,南亞,塑膠工業,145.0,2.47,5.94,81.9,-5.88,31.79,12.7,-16026,250.71,141.5,136.87,79.72
69,3661,世芯-KY,電子工業,2785.0,-0.71,-34.13,-23.65,84.61,15.39,-45.25,-4204,4040.0,2805.0,4228.25,3647.87
70,3675,德微,半導體業,197.0,-2.72,-39.71,-1.57,4.83,29.99,14.39,81,423.5,202.5,326.74,200.14
71,1618,合機,電器電纜,36.5,-0.54,-9.28,-14.7,-47.41,-37.72,-24.53,-556,35.8,36.7,40.23,42.79
72,1568,倉佑,汽車工業,25.9,-2.81,-26.25,0.71,8.62,18.2,6.72,1445,23.15,26.65,35.12,25.72
73,3663,鑫科,其他電子類,53.5,-4.29,-29.87,-13.2,28.28,22.76,47.95,480,71.3,55.9,76.29,61.64
74,1590,亞德客-KY,電機機械,1340.0,1.13,-0.84,27.73,0.08,44.88,28.58,858,1439.31,1325.0,1351.3,1049.11
75,1709,和益,化學生技醫療,22.55,-6.04,2.89,22.91,14.17,70.14,4.14,13180,31.05,24.0,21.92,18.35
76,2408,南亞科,電子工業,328.0,-7.21,-14.02,48.85,6.21,621.34,621.17,-64545,412.97,353.5,381.48,220.36
77,1723,中碳,化學工業,84.2,2.31,1.74,8.91,5.92,32.12,2.61,2457,94.67,82.3,82.76,77.31
78,1711,永光,化學生技醫療,29.2,-7.15,-35.39,-3.08,-3.95,15.49,3.96,2576,40.3,31.45,45.2,30.13
79,1586,和勤,電機機械,18.2,1.11,-10.67,-25.45,9.37,25.16,3.35,670,16.9,18.0,20.37,24.41
80,2369,菱生,半導體業,26.9,-2.54,-24.78,0.96,-2.18,36.52,37.22,-28988,48.15,27.6,35.76,26.64
81,2392,正崴,電子工業,32.85,-2.23,-10.9,-17.79,-9.07,-42.48,-14.46,-6827,33.38,33.6,36.87,39.96
82,2030,彰源,鋼鐵工業,16.95,-0.59,-4.9,10.47,-17.23,33.89,8.52,-247,17.05,17.05,17.82,15.34
83,2451,創見,電子工業,269.5,0.0,-5.55,32.24,-19.53,381.55,399.5,-8564,265.0,269.5,285.34,203.8
84,2383,台光電,電子零組件業,4315.0,5.24,-14.47,60.58,13.54,120.69,75.99,-1487,4990.0,4100.0,5044.75,2687.17
85,2345,智邦,電子工業,1935.0,2.11,-19.34,26.27,38.19,61.16,61.24,-2279,2485.33,1895.0,2399.1,1532.41
86,2426,鼎元,電子工業,47.45,-5.67,-32.57,35.26,6.76,19.41,-2.81,-8115,62.2,50.3,70.37,35.08
87,2337,旺宏,電子工業,91.8,-10.0,-38.08,8.15,11.2,216.09,118.44,-96921,118.0,102.0,148.25,84.88
88,2455,全新,電子工業,265.5,-2.57,-26.12,16.76,1.62,23.55,27.74,-1094,308.0,272.5,359.35,227.38
89,2465,麗臺,電腦及週邊設備業,67.6,-6.89,-15.49,3.55,33.16,543.89,76.21,1672,98.1,72.6,80.0,65.28
90,2440,太空梭,電子零組件業,14.5,-3.65,-14.72,-1.5,2.03,55.96,16.07,-1203,16.35,15.05,17.0,14.72
91,2351,順德,電子工業,133.5,2.3,-29.64,16.31,4.97,45.08,19.68,13380,205.0,130.5,189.74,114.78
92,2618,長榮航,航運業,41.75,0.72,9.75,17.07,5.12,26.58,14.0,378954,40.67,41.45,38.04,35.66
93,2610,華航,航運業,21.7,0.0,8.62,11.21,2.5,28.82,13.94,98253,20.01,21.7,19.98,19.51
94,3260,威剛,半導體業,378.5,-3.93,-7.9,34.86,13.28,212.06,174.06,7813,397.0,394.0,410.98,280.67
95,2460,建通,電子零組件業,28.25,-2.59,-15.48,13.52,-4.86,59.08,53.83,-840,33.8,29.0,33.42,24.89
