編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值
55,3665,貿聯-KY,上市/電子工業,1730.0,-2.26,16.51,58.38,-14.32,27.71,34.77,4381,2255.0
56,2345,智邦,上市/電子工業,1535.0,-1.92,18.96,59.49,9.55,82.7,73.68,-940,1820.0
57,2820,華票,上市/金融保險,16.75,0.9,0.29,5.5,-38.78,30.76,83.25,-2197,17.55
58,2885,元大金,上市/金融保險,45.1,2.04,5.49,28.99,-25.07,28.36,44.17,-53353,49.15
59,4768,晶呈科技,上櫃/化學工業,441.0,-0.68,7.05,100.95,-38.59,93.58,189.61,-239,534.0
60,2855,統一證,上市/金融保險,31.0,-1.12,9.41,34.66,-35.68,221.36,193.12,18390,32.45
61,4749,新應材,上櫃/半導體業,863.0,0.47,-1.93,17.55,21.47,40.63,22.49,2019,1217.0
62,2887,台新新光金,上市/金融保險,24.15,1.05,5.69,31.71,-13.26,90.95,139.75,-13527,25.5
63,2890,永豐金,上市/金融保險,31.3,0.32,3.96,23.67,-34.88,13.29,30.15,18789,33.8
64,3167,大量,上市/電機機械,317.0,-2.46,22.57,77.79,-5.05,123.02,97.39,-1842,509.5
65,3231,緯創,上市/電腦及週邊設備業,129.0,2.79,-5.96,2.88,24.75,177.37,156.9,15717,136.5
66,3131,弘塑,上櫃/其他電子類,2420.0,-0.62,37.48,65.87,10.25,51.82,69.97,2383,2950.0
67,3017,奇鋐,上市/電腦及週邊設備業,1945.0,-2.51,23.21,79.04,-17.56,74.74,109.57,10300,2335.0
68,3324,雙鴻,上櫃/其他電子類,1005.0,0.0,0.76,26.88,-28.39,66.95,99.18,-4504,1045.0
69,3135,凌航,上市/電子工業,132.0,-9.9,21.29,137.47,-36.52,104.04,171.52,2184,189.0
70,3081,聯亞,上櫃/通信網路業,1400.0,-5.41,40.98,161.05,7.21,91.44,118.55,205,2030.0
71,3260,威剛,上櫃/半導體業,386.5,-6.19,29.51,138.3,-14.84,114.3,136.45,-12714,638.74
72,3036,文曄,上市/電子通路業,232.0,-3.73,33.6,67.46,-46.65,28.98,56.65,33804,324.0
73,3305,昇貿,上市/電子工業,100.0,0.0,-9.82,11.3,-2.2,62.39,51.67,-286,108.5
